id,command,lastname,firstname,rank,badge_no
025032,102 PCT,KUBAT,LORNE,Police Officer,02219
025033,102 PCT,LABRIOLA,JONATHAN,Police Officer,07042
025034,102 PCT,LACROCE,ANTHONY,Police Officer,31855
025036,102 PCT,LAMAR,RICHARD,Sergeant,04562
025037,102 PCT,LAPORTE,DAVID,Police Officer,08529
025040,102 PCT,LEGRADY,TERRENCE,Police Officer,27093
025041,102 PCT,LEON,MIGUEL,Police Officer,10222
025042,102 PCT,LESTER,BARBARA,Police Officer,11658
025045,102 PCT,LOBMEYER,JOHN,Police Officer,11608
025048,102 PCT,LOPICCOLO,BRIAN,Police Officer,30200
025056,102 PCT,MANN,RICHARD,Police Officer,02746
025059,102 PCT,MARTI,RONALD,Sergeant,01975
025060,102 PCT,MARTIN,CAITLIN,Police Officer,26351
025062,102 PCT,MARTINEZ,NICK,Police Officer,00611
025063,102 PCT,MARTINS,CHRISTOPHE,Police Officer,06076
025064,102 PCT,MAY,JAMES,Sergeant,02942
025067,102 PCT,MAZZELLA,MICHAEL,Police Officer,20457
025068,102 PCT,MCCARTHY,DONALD,Police Officer,05413
025070,102 PCT,MCCOY,CHRISTOP,Police Officer,28770
025071,102 PCT,MCGRORTY,JOHN,Lieutenant,00000
025072,102 PCT,MCGUINNESS,DEREK,Police Officer,06620
025074,102 PCT,MCPHERSON,STEPHEN,Police Officer,11998
025075,102 PCT,MCQUADE,EDWARD,Police Officer,28787
025076,102 PCT,MCQUADE,JAMES,Police Officer,13428
025083,102 PCT,MONACO,LORRAINE,Police Officer,30898
025084,102 PCT,MONAHAN,TIMOTHY,Police Officer,27809
025086,102 PCT,MONTALVO,SUSAN,Police Officer,27164
025087,102 PCT,MOONAN,DARREN,Police Officer,01064
025088,102 PCT,MORALES,SAMUEL,Sergeant,03958
025090,102 PCT,MOXEY,BRANDON,Police Officer,08637
025092,102 PCT,MUNOZ,WILFREDO,Police Officer,25227
025096,102 PCT,NARBUTT,MICHAEL,Sergeant,02538
025097,102 PCT,NEARGARDER,EDWARD,Police Officer,24602
025098,102 PCT,NEGRON,MICHAEL,Police Officer,04244
025099,102 PCT,NEWTON,JAMES,Police Officer,31089
025100,102 PCT,NICOTRA,DOREEN,Detective,07048
025102,102 PCT,NORDENHOLD,GEORGE,Police Officer,02216
025103,102 PCT,NOTO,JOSEPH,Police Officer,20754
025104,102 PCT,OCONNELL,MICHAEL,Police Officer,07441
025105,102 PCT,OCONNOR,KEVIN,Sergeant,00584
025107,102 PCT,ODONNELL,PAUL,Sergeant,01740
025108,102 PCT,OLMSTEAD,HEATHER,Police Officer,09426
025109,102 PCT,ONEILL,THOMAS,Police Officer,21848
025110,102 PCT,OROBELLO,MICHAEL,Police Officer,17026
025112,102 PCT,OVERZAT,IAN,Police Officer,11812
025113,102 PCT,PAESE,LAUREN,Police Officer,09518
025116,102 PCT,PELLEGRINO,DANIEL,Police Officer,10749
025120,102 PCT,PETROVITS,LEE,Police Officer,23423
025121,102 PCT,PIEGARI,ANNMARIE,Police Officer,23434
025123,102 PCT,PLOUFFE,ROBERT,Police Officer,25100
025126,102 PCT,PONZINI,ANTHONY,Police Officer,12322
025127,102 PCT,PORPORA,MICHAEL,Police Officer,12603
025131,102 PCT,PRIVITAR,WILLIAM,Police Officer,30118
025132,102 PCT,PROCTOR,PATRICA,Police Officer,29124
025133,102 PCT,PRYER,GREGORY,Sergeant,04705
025136,102 PCT,PYATT,GLEN,Police Officer,30472
025139,102 PCT,RABIE,VASILIOS,Police Officer,09685
025141,102 PCT,REICHERT,SUSAN,Police Officer,01011
025142,102 PCT,RELYEA,PATRICIA,Police Officer,03877
025144,102 PCT,RIKER,KENNETH,Police Officer,06515
025145,102 PCT,RIOS,JULIO,Police Officer,29151
025147,102 PCT,RIVERA,LOUIS,Sergeant,02601
025151,102 PCT,ROBBINS,MATTHEW,Police Officer,19386
025152,102 PCT,ROBERTS,STEPHEN,Police Officer,18162
025153,102 PCT,RODRIGUEZ,JORGE,Police Officer,14028
025154,102 PCT,RODRIGUEZ,JUAN,Police Officer,20115
025160,102 PCT,ROMANSKI,CHRISTOP,Police Officer,21383
025161,102 PCT,ROONEY,THOMAS,Police Officer,21523
025162,102 PCT,ROTELLI,JOHN,Police Officer,27236
025167,102 PCT,RYAN,JOHN,Police Officer,02641
025168,102 PCT,RYAN,MICHAEL,Police Officer,21525
025173,102 PCT,SALIARD,VERNON,Police Officer,23619
025175,102 PCT,SANSONE,ANTHONY,Police Officer,17978
025176,102 PCT,SANTANA,RAFAEL,Sergeant,04531
025178,102 PCT,SCHNEIDER,JACK,Police Officer,26753
025179,102 PCT,SCHOOK,GEORGE,Police Officer,22885
025186,102 PCT,SINGH,SUKHJEET,Police Officer,16629
025187,102 PCT,SKELLINGTON,KIM,Police Officer,26730
025188,102 PCT,SLEZAK,JOHN,Police Officer,18741
025189,102 PCT,SMITH,ALYSSA,Police Officer,31382
025190,102 PCT,SMITH,DEBORAH,Police Officer,07055
025191,102 PCT,SMITH,DIANA,Police Officer,02057
025192,102 PCT,SMITH,LISA,Police Officer,01013
025193,102 PCT,SOBLICK,MATTHEW,Sergeant,04595
025195,102 PCT,SOORKO,STEVEN,Police Officer,19675
025196,102 PCT,SOROCCO,PAUL,Police Officer,22801
025199,102 PCT,SOTO,LOUIS,Police Officer,23673
025200,102 PCT,SPERANZA,ROBERT,Police Officer,03190
025202,102 PCT,STEVENS,ROBERT,Police Officer,21742
025203,102 PCT,STISO,MICHAEL,Police Officer,12953
025204,102 PCT,STRAUBER,JEFFREY,Police Officer,25324
025207,102 PCT,SULLIVAN,JOHN,Police Officer,18088
025210,102 PCT,SWENSON,DAVID,Police Officer,31031
025211,102 PCT,TANNUZZO,JOSEPH,Police Officer,30781
025213,102 PCT,TIERNO,ANITRA,Police Officer,26703
025216,102 PCT,TORRES,GRACE,Police Officer,15583
025220,102 PCT,TREMBLAY,MICHAEL,Police Officer,28326
025221,102 PCT,TRIMM,JESSE,Police Officer,23758
025222,102 PCT,TYLEE,GERARD,Police Officer,27287
025226,102 PCT,VIDAL,CHRISTIAN,Police Officer,21296
025228,102 PCT,VILLEGAS,ERNEST,Police Officer,24265
025229,102 PCT,VISQUERRA,BYRON,Police Officer,01931
025232,102 PCT,WALKER,PATRICK,Police Officer,11618
025234,102 PCT,WALLACE,KEVIN,Police Officer,04792
025235,102 PCT,WALSH,WALTER,Police Officer,12758
025236,102 PCT,WARDROP,RICHARD,Police Officer,10790
025237,102 PCT,WARRINER,NEIL,Police Officer,24087
025239,102 PCT,WEDRA,ERROL,Police Officer,30764
025240,102 PCT,WEYMOUTH,DAVID,Police Officer,01356
025241,102 PCT,WHITE,JOHN,Police Officer,22783
025243,102 PCT,WIRTH,MARK,Police Officer,26033
025244,102 PCT,WOICYK,ROBERT,Police Officer,18108
025247,102 PCT,YOPP,FREDERIC,Police Officer,31439
025249,102 PCT,ZIMA,GARY,Police Officer,10462
025250,103 DET,ABRAHALL,LEE,Detective,06210
025251,103 DET,ABRAMS,CELESTE,Detective,02011
025254,103 DET,BARROW,JAMES,Detective,00611
025256,103 DET,BOCKER,CARL,Detective,02375
025257,103 DET,BOLLERMAN,CHRISTOPHE,Detective,07232
025258,103 DET,BRADY,GERARD,Detective,02361
025260,103 DET,COLLETTA,CARMINE,Detective,00196
025261,103 DET,CORTES,WENCESLAO,Detective,00544
025263,103 DET,CULPEPPER,BARRY,Detective,02145
025264,103 DET,DEMARIA,THOMAS,Detective,04049
025266,103 DET,EDGECOMBE,JOHN,Detective,01697
025269,103 DET,GERACI,ANTHONY,Detective,02026
025271,103 DET,GIAMBALVO,MARK,Lieutenant,00000
025274,103 DET,HAMILTON,DARIN,Detective,02946
025276,103 DET,HIGGINS,LAWRENCE,Detective,05806
025278,103 DET,JOHNSON,RICHARD,Detective,02573
025279,103 DET,KELLY,MICHAEL,Detective,01718
025280,103 DET,KISSANE,JOHN,Detective,04927
025281,103 DET,KOCIENDA,RICHARD,Detective,02144
025284,103 DET,LOPRESTI,CHARLES,Detective,06757
025285,103 DET,LYON,KEVIN,Police Officer,07596
025289,103 DET,MCCARTY,RICHARD,Detective,06750
025290,103 DET,MERENSKY,LOUIS,Detective,05080
025292,103 DET,MINGOES,MAURICE,Detective,00608
025295,103 DET,OTOOLE,BRIAN,Sergeant,01378
025297,103 DET,PIRETTI,MIRIAM,Detective,02708
025298,103 DET,POJE,CHRISTOPHE,Sergeant,00853
025299,103 DET,PORTER,BERNARD,Detective,04359
025300,103 DET,QUINTERO,ORLANDO,Detective,00399
025301,103 DET,SCANTLEBURY,GUY,Detective,03544
025303,103 DET,SHAPIRO,DAVID,Detective,06054
025305,103 DET,THOMAS,RICHARD,Detective,01954
025306,103 DET,TONNE,DILLON,Police Officer,02003
025309,103 DET,WHALLEY,GEORGE,Detective,01120
025310,103 DET,WRIGHT,ISAAC,Detective,06069
025312,103 DET,YULE,KENNETH,Lieutenant,00000
025314,103 PCT,ALBIN,WILLIAM,Police Officer,28435
025317,103 PCT,ALMONTE,CLAUDIO,Police Officer,26773
025319,103 PCT,ALTAMURA,ANTHONY,Police Officer,31337
025321,103 PCT,AMATO,CHRISTOPHE,Police Officer,05756
025322,103 PCT,AMATO,STEVEN,Police Officer,17444
025324,103 PCT,ANTHONY,MICHELLE,Police Officer,09239
025325,103 PCT,ANZALONE,RICHARD,Police Officer,10408
025326,103 PCT,APONTE,CHRISTOPHE,Police Officer,04783
025330,103 PCT,ARIGONI,SHAWN,Police Officer,09844
025331,103 PCT,ASH,CHRISTOPHER,Police Officer,19270
025332,103 PCT,AZZILONNA,LOUIS,Lieutenant,00000
025335,103 PCT,BAILEY,DANIEL,Police Officer,28309
025337,103 PCT,BANKS,MICHAEL,Police Officer,19588
025338,103 PCT,BARNWELL,JEROME,Police Officer,01819
025339,103 PCT,BARRETO,ANTHONY,Sergeant,02629
025343,103 PCT,BATTAGLIA,JOSEPH,Police Officer,08717
025344,103 PCT,BAUMANN,JAMES,Police Officer,05997
025345,103 PCT,BAUSCH,BARRY,Police Officer,01860
025346,103 PCT,BAYMACK,DANIELLE,Police Officer,24237
025347,103 PCT,BECK,JOHN,Police Officer,13660
025348,103 PCT,BECKER,KIRK,Police Officer,08302
025349,103 PCT,BELLAMORE,CARMINE,Police Officer,02932
025350,103 PCT,BELLO,CARL,Sergeant,00319
025351,103 PCT,BESTANY,MICHAEL,Police Officer,09091
025352,103 PCT,BIANCO,ANTHONY,Police Officer,00360
025355,103 PCT,BOURGUIGNON,WILLIAM,Police Officer,04258
025357,103 PCT,BRAITHWAITE,DEREK,Police Officer,19509
025358,103 PCT,BRANDIMARTE,TANNER,Police Officer,08107
025359,103 PCT,BROADMAN,NEIL,Police Officer,12950
025361,103 PCT,BRYAN,CHRISTOPHE,Police Officer,8987
025365,103 PCT,BURKE,CHRISTOPHE,Police Officer,17421
025366,103 PCT,BUSCARINO,MICHAEL,Police Officer,18635
025367,103 PCT,BYRNE,ROBERT,Police Officer,20799
025369,103 PCT,CAINE,SEAN,Police Officer,29704
025370,103 PCT,CALDICOTT,WAYNE,Police Officer,12656
025372,103 PCT,CALISE,MICHAEL,Police Officer,19838
025375,103 PCT,CARLO,BRANDEN,Police Officer,07430
025376,103 PCT,CAROLAN,SEAN,Police Officer,08505
025377,103 PCT,CAROLEO,RAFFAELE,Police Officer,03744
025378,103 PCT,CARTON,SEAN,Police Officer,11923
025379,103 PCT,CASEY,CHRISTOPHE,Police Officer,12691
025381,103 PCT,CAVALIERE,CHARLES,Police Officer,08884
025382,103 PCT,CAVALLO,CHRISTOPHE,Police Officer,13767
025383,103 PCT,CAYNE,MARK,Police Officer,20941
025384,103 PCT,CETTA,MICHELE,Police Officer,13925
025386,103 PCT,CIARAMITARO,ANTHONY,Police Officer,15203
025387,103 PCT,CIEKIELSKI,ROBERT,Police Officer,09746
025388,103 PCT,CIMILLUCA,JOHN,Police Officer,22989
025391,103 PCT,CLINE,JEFFREY,Police Officer,12915
025394,103 PCT,CONGRO,RICHARD,Police Officer,15012
025403,103 PCT,CURLEY,TIMOTHY,Sergeant,03755
025404,103 PCT,CURTIN,NEIL,Police Officer,04533
025406,103 PCT,DALY,DESERIE,Police Officer,06675
025407,103 PCT,DALY,THOMAS,Police Officer,14757
025410,103 PCT,DATTOLICO,JOSEPH,Police Officer,24051
025412,103 PCT,DAVIDE,ALBERT,Police Officer,09049
025413,103 PCT,DAVIS,ANTOINETTE,Police Officer,04951
025414,103 PCT,DEGIROLAMO,JOSEPH,Police Officer,06632
025415,103 PCT,DELANEY,THOMAS,Police Officer,05771
025417,103 PCT,DELLIMORE,SHARON,Police Officer,20645
025421,103 PCT,DENICKER,CHRISTOPHER,Police Officer,13661
025422,103 PCT,DENICOLA,MATTHEW,Police Officer,14081
025423,103 PCT,DERVIN,BRIAN,Police Officer,07860
025424,103 PCT,DESCOVICH,MATTHEW,Police Officer,22369
025427,103 PCT,DEVITO,JARRED,Police Officer,06395
025430,103 PCT,DIETZ,RUSSELL,Police Officer,14597
025432,103 PCT,DIGAETANO,JOSEPH,Police Officer,02894
025434,103 PCT,DIXON,DIONE,Police Officer,12476
025435,103 PCT,DODSON,AXEL,Police Officer,31754
025438,103 PCT,DONOHUE,DOUGLAS,Police Officer,25462
025440,103 PCT,DOUGHERTY,MICHAEL,Police Officer,31961
025444,103 PCT,DUFFY,GAVIN,Sergeant,04873
025445,103 PCT,DUFFY,PAMELA,Police Officer,20696
025446,103 PCT,DUMONT,GEORGE,Police Officer,24447
025447,103 PCT,DUNBAR,RENEE,Police Officer,16886
025449,103 PCT,DWYER,HOWARD,Police Officer,03209
025450,103 PCT,ELLIASSEN,THOMAS,Police Officer,02253
025451,103 PCT,ENGELS,MAUREEN,Police Officer,04750
025454,103 PCT,ESTELLE,PATRICK,Police Officer,11488
025455,103 PCT,ESTRADA,EFRAIN,Police Officer,11380
025460,103 PCT,FAMULARI,HEATHER,Police Officer,25551
025462,103 PCT,FERGUSON,JOHN,Police Officer,09473
025463,103 PCT,FERNANDEZ,JERRY,Police Officer,04677
025464,103 PCT,FERRARA,LOUIS,Police Officer,09633
025465,103 PCT,FERRIN,REILLY,Police Officer,11913
025467,103 PCT,FITZGERALD,JAMES,Lieutenant,00000
025469,103 PCT,FOLEY,WILLIAM,Police Officer,21325
025470,103 PCT,FORCIER,ALAN,Police Officer,16759
025471,103 PCT,FORD,DWIGHT,Police Officer,14095
025472,103 PCT,FRASE,ENRICO,Police Officer,29138
025473,103 PCT,FREUDENBERG,WILLIAM,Sergeant,03097
025475,103 PCT,GABELMAN,JUSTIN,Police Officer,01805
025476,103 PCT,GAGLIARDO,ROBERT,Police Officer,09170
025478,103 PCT,GALLAGHER,CHRISTOPHE,Police Officer,09891
025485,103 PCT,GELSOMINO,DAVID,Police Officer,02884
025488,103 PCT,GIANNAKOS,PETER,Police Officer,15378
025489,103 PCT,GIBBS,MICHAEL,Police Officer,30281
025491,103 PCT,GILL,JOHN,Police Officer,06484
025494,103 PCT,GISBERT,MICHAEL,Police Officer,07705
025495,103 PCT,GLENN,THOMAS,Police Officer,20893
025499,103 PCT,GOMEZ,IVAN,Sergeant,04626
025502,103 PCT,GOODMAN,ERIC,Sergeant,00926
025503,103 PCT,GOODWIN,CHRISTOPHE,Police Officer,20808
025505,103 PCT,GORDON,JOSEPH,Police Officer,00000
025506,103 PCT,GORMLEY,KEVIN,Police Officer,28286
025507,103 PCT,GORNEY,WALTER,Sergeant,03446
025508,103 PCT,GRAHAM,KELLY,Police Officer,21830
025511,103 PCT,GREENE,BRIAN,Police Officer,01359
025512,103 PCT,GREENE,CHRISTOPHE,Detective,07002
025514,103 PCT,GREGG,SABRINA,Police Officer,06120
025516,103 PCT,GRICZEWICZ,SCOTT,Police Officer,04343
025518,103 PCT,GUILFORD,RONALD,Police Officer,06778
025519,103 PCT,GUILIANO,JOSEPH,Police Officer,03149
025522,103 PCT,GUZMAN,MICHAEL,Police Officer,23908
025524,103 PCT,HALL,ALBERT,Police Officer,30864
025527,103 PCT,HANNAN,WILLIAM,Police Officer,18904
025530,103 PCT,HARRINGTON,WILLIAM,Police Officer,19514
025535,103 PCT,HENSHAW,TROY,Police Officer,25556
025536,103 PCT,HERNON,JAMES,Police Officer,20042
025537,103 PCT,HIGBIE,DANA,Police Officer,14660
025538,103 PCT,HOGAN,SEAN,Police Officer,27752
025540,103 PCT,HOWARD,ROBERT,Police Officer,05411
025541,103 PCT,HUDSON,JAMES,Police Officer,11405
025543,103 PCT,HUGHES,TIMOTHY,Police Officer,16260
025544,103 PCT,HYLAND,PAUL,Police Officer,05309
025547,103 PCT,IADEVAIO,JOHN,Police Officer,27460
025548,103 PCT,ISAAC,JOSE,Police Officer,13128
025549,103 PCT,ISLER,MICHAEL,Police Officer,17954
025550,103 PCT,IWASIUK,GEORGE,Police Officer,04220
025558,103 PCT,JIMENEZ,MIGUEL,Police Officer,22860
025560,103 PCT,JOHNSON,CURTIS,Police Officer,18333
025561,103 PCT,JOHNSON,JAMAL,Police Officer,11711
025562,103 PCT,JOHNSON,LARNELL,Police Officer,11386
025565,103 PCT,KALAF,BRENDAN,Police Officer,00316
025566,103 PCT,KEAR,THOMAS,Police Officer,21574
025568,103 PCT,KELLER,ANTHONY,Police Officer,25466
025569,103 PCT,KELLY,MICHAEL,Sergeant,04145
025570,103 PCT,KERR,RICHARD,Police Officer,26154
025573,103 PCT,KING,ERIN,Police Officer,05661
025575,103 PCT,KLECHER,KIMBERLY,Police Officer,12711
025576,103 PCT,KMIOTEK,JENNIFER,Police Officer,04747
025577,103 PCT,KORN,MATTHEW,Police Officer,12954
025578,103 PCT,KRAMER,JOSEPH,Police Officer,00337
025579,103 PCT,KRAUSZER,NEAL,Police Officer,26320
025580,103 PCT,KREJCI,STACEY,Police Officer,21002
025585,103 PCT,LAMACCHIA,RONALD,Police Officer,00141
025586,103 PCT,LAMANNA,JOSEPH,Police Officer,06505
025587,103 PCT,LAMBERT,MARTIN,Sergeant,03830
025588,103 PCT,LAMPITELLI,ROBERT,Police Officer,19017
025589,103 PCT,LANGAN,JOSEPH,Sergeant,05198
025590,103 PCT,LANGMAN,ROBERT,Police Officer,24106
025591,103 PCT,LAWRENCE,MARY,Police Officer,19194
025594,103 PCT,LEE,BRIAN,Sergeant,03936
025595,103 PCT,LEE,KENNETH,Police Officer,28107
025597,103 PCT,LEMMERMANN,JOHN,Police Officer,22002
025598,103 PCT,LENTINI,PATRICK,Police Officer,26194
025599,103 PCT,LEPRE,GREGORY,Police Officer,26596
025601,103 PCT,LEWIS,SCOTT,Police Officer,17258
025602,103 PCT,LIEBMAN,ARTHUR,Police Officer,28115
025603,103 PCT,LINDER,CHARLES,Lieutenant,00000
025604,103 PCT,LINDNER,JOSEPH,Police Officer,26372
025605,103 PCT,LITTLE,MALCOLM,Police Officer,03254
025608,103 PCT,LOGAN,VICTOR,Detective,07016
025609,103 PCT,LOIACONO,JOSEPH,Police Officer,13739
025612,103 PCT,LOWE,RICHARD,Detective,05855
025614,103 PCT,LUGO,CAROLINE,Police Officer,14275
025617,103 PCT,MACDOWELL,DYLAN,Police Officer,00597
025619,103 PCT,MAHONEY,DANIEL,Sergeant,02085
025622,103 PCT,MALOY,JOANN,Police Officer,31556
025623,103 PCT,MANDAT,YVES,Police Officer,30030
025624,103 PCT,MANGAN,KENNETH,Police Officer,09603
025625,103 PCT,MANZO,LISA,Lieutenant,00000
025626,103 PCT,MARCEDA,JOHN,Police Officer,23202
025629,103 PCT,MARQUEZ,BARBARO,Police Officer,24663
025632,103 PCT,MARRERO,SANTIAGO,Police Officer,18607
025633,103 PCT,MARSANICO,VINCENT,Police Officer,10826
025641,103 PCT,MAURELLI,FERDINAN,Police Officer,27416
025643,103 PCT,MCCAFFREY,KEVIN,Police Officer,14030
025644,103 PCT,MCCARRICK,KEVIN,Police Officer,9515
025646,103 PCT,MCCLERNON,BRIAN,Police Officer,07931
025647,103 PCT,MCDONEGH,MARY,Police Officer,16451
025648,103 PCT,MCDOWELL,PAMELA,Police Officer,21822
025650,103 PCT,MCGOWAN,SEAN,Police Officer,23735
025652,103 PCT,MCINTYRE,DANIEL,Police Officer,04400
025653,103 PCT,MCKEEFERY,SHAWN,Police Officer,31816
025654,103 PCT,MCQUEENEY,THOMAS,Police Officer,11691
025656,103 PCT,MERGEL,THEODOREE,Police Officer,29329
025659,103 PCT,MILANO,MICHAEL,Police Officer,31559
025661,103 PCT,MILITO,FRANK,Police Officer,13407
025662,103 PCT,MILLER,KYLE,Police Officer,15883
025663,103 PCT,MISHKIN,KEATH,Police Officer,08840
025664,103 PCT,MITCHELL,MICHAEL,Police Officer,07782
025665,103 PCT,MOAKLEY,JOHN,Sergeant,04271
025668,103 PCT,MOHR,ZACHARY,Police Officer,14270
025670,103 PCT,MOLLOY,PATRICK,Police Officer,09976
025672,103 PCT,MUCCI,ANTHONY,Sergeant,03300
025674,103 PCT,MULLER,RICHARD,Police Officer,08702
025675,103 PCT,MYERS,LESLIE,Police Officer,11909
025678,103 PCT,NEWMAN,ELIZABETH,Police Officer,26532
025679,103 PCT,NICOSIA,JOSEPH,Police Officer,09180
025681,103 PCT,NURSE,INGRID,Police Officer,24622
025682,103 PCT,OBRIEN,THOMAS,Sergeant,04179
025683,103 PCT,OCALLAGHAN,TIMOTHY,Police Officer,00681
025685,103 PCT,OLEARY,RYAN,Police Officer,22704
025688,103 PCT,PACE,GERALD,Police Officer,13508
025693,103 PCT,PECORARO,PHILIP,Police Officer,13847
025694,103 PCT,PEREZ,HECTOR,Police Officer,22942
025696,103 PCT,PERRINO,CASSIE,Police Officer,08572
025697,103 PCT,PERRINO,THOMAS,Lieutenant,00000
025698,103 PCT,PERRUCCI,TONI,Police Officer,02382
025699,103 PCT,PETERS,SHARON,Police Officer,24201
025704,103 PCT,PRASAD,NIKKI,Sergeant,02764
025705,103 PCT,PRIE,MAUREEN,Police Officer,29202
025707,103 PCT,PYES,DAVID,Police Officer,20626
025712,103 PCT,REICHEL,STEPHEN,Police Officer,18754
025713,103 PCT,REYNOLDS,GEORGE,Police Officer,28574
025715,103 PCT,RIVERA,MARLENE,Police Officer,30621
025716,103 PCT,ROARK,DAVID,Police Officer,01541
025719,103 PCT,RODRIGUEZ,JACQUELINE,Police Officer,30016
025722,103 PCT,RONCA,CHRISTOP,Police Officer,26085
025723,103 PCT,ROSE,JUSTIN,Police Officer,14692
025724,103 PCT,ROSELLA,ALEXA,Police Officer,18659
025725,103 PCT,ROSS,BRIAN,Police Officer,31296
025727,103 PCT,RUSSELL,PATRICK,Police Officer,00871
025729,103 PCT,SAFRAN,ALEX,Police Officer,30586
025731,103 PCT,SANTOMARTINO,JOHN,Police Officer,21504
025732,103 PCT,SATTERFIELD,LACI,Police Officer,02492
025733,103 PCT,SCHAUDER,DEAN,Police Officer,24214
025734,103 PCT,SCHILLER,MATTHEW,Police Officer,25289
025735,103 PCT,SCHMIDT,TIMOTHY,Sergeant,01359
025737,103 PCT,SCHUERLEIN,JAMES,Sergeant,05187
025741,103 PCT,SCHUR,RICHARD,Police Officer,11787
025742,103 PCT,SCIAMETTA,JOHN,Sergeant,03698
025745,103 PCT,SEEGERS,KONRAD,Lieutenant,00000
025746,103 PCT,SEELEY,ANDREW,Sergeant,04279
025747,103 PCT,SERWAN,STANLEY,Police Officer,18229
025748,103 PCT,SHEEHAN,JACK,Police Officer,12964
025752,103 PCT,SILVERSTEIN,CARL,Captain,00000
025753,103 PCT,SIMEON,VLADIMIR,Police Officer,13482
025756,103 PCT,SINGLETON,ANTHONY,Police Officer,12748
025757,103 PCT,SLEVIN,TIMOTHY,Police Officer,12519
025762,103 PCT,SOUSA,MICHELE,Police Officer,04554
025767,103 PCT,STELLA,JAMES,Police Officer,20034
025768,103 PCT,STELMOK,SCOTT,Captain,00000
025769,103 PCT,STRAIGES,SUNSHINE,Sergeant,03548
025773,103 PCT,SUMMERS,MEGHAN,Police Officer,14135
025774,103 PCT,SWEENEY,MICHAEL,Police Officer,27450
025775,103 PCT,TAORMINA,FRANK,Police Officer,24736
025780,103 PCT,TEMPESTA,ROBERT,Police Officer,26260
025781,103 PCT,TERGESEN,TRAVIS,Police Officer,16086
025782,103 PCT,TERSIGNI,ALDO,Police Officer,12882
025783,103 PCT,TETONIC,MICHELLE,Police Officer,10670
025784,103 PCT,THORGERSEN,EDWARD,Police Officer,26395
025785,103 PCT,TOOHILL,THOMAS,Police Officer,05287
025786,103 PCT,TORRES,DAMIAN,Police Officer,13730
025788,103 PCT,TOZITSKY,JORDAN,Police Officer,25938
025789,103 PCT,TRAVIS,CHRISTOP,Police Officer,02301
025790,103 PCT,TRIGO,RALPH,Police Officer,24705
025791,103 PCT,TWIK,ADAM,Police Officer,14091
025793,103 PCT,UZENSKI,BRANDON,Police Officer,04168
025794,103 PCT,VACCARO,JAMES,Police Officer,02093
025796,103 PCT,VANSLYKE,GEORGE,Police Officer,14891
025800,103 PCT,VIGNA,JOSEPH,Sergeant,02686
025801,103 PCT,VINBERG,JASON,Police Officer,18182
025802,103 PCT,VIRGINIA,MATTHEW,Sergeant,05039
025804,103 PCT,WAISER,JAKE,Police Officer,28975
025805,103 PCT,WALKER,MICHAEL,Police Officer,24883
025806,103 PCT,WARD,TERRENCE,Police Officer,03472
025810,103 PCT,WEBBER,JOHN,Police Officer,09856
025813,103 PCT,WHEELER,PATRICK,Police Officer,14741
025816,103 PCT,WICKERS,BRUCE,Police Officer,15242
025818,103 PCT,WILSON,ANDREW,Police Officer,04542
025819,103 PCT,WITHERSPOON,JOEL,Police Officer,20677
025820,103 PCT,WITT,BRIAN,Police Officer,27677
025824,103 PCT,ZABRANSKY,DAVID,Sergeant,04657
025825,103 PCT,ZANONI,RICHARD,Police Officer,03830
025827,103 PCT,ZIRKEL,DAVID,Police Officer,14731
025828,103 PCT,ZUNIGA,MARTIN,Lieutenant,00000
025829,104 DET,ACEVEDO,ALEJANDRO,Detective,06399
025830,104 DET,ACKERMAN,MICHAEL,Sergeant,00066
025831,104 DET,ADAMS,WILLIAM,Detective,05048
025833,104 DET,ANDERSON,ROBERT,Detective,00105
025834,104 DET,ANDREACCHI,SCOTT,Sergeant,01411
025835,104 DET,ASTUTO,FRANK,Detective,03971
025836,104 DET,BAZILIO,RAYMOND,Detective,05093
025837,104 DET,BEEKER,WILLIAM,Detective,00070
025838,104 DET,BENSON,JOHN,Detective,00311
025840,104 DET,CASEY,KEITH,Detective,00382
025841,104 DET,CLARK,KEITH,Detective,02555
025842,104 DET,CONNORS,BRIAN,Lieutenant,00000
025843,104 DET,CUELLAR,HAIRO,Detective,00029
025844,104 DET,DELANEY,CHRISTOPH,Detective,90609
025845,104 DET,DEMARCO,JAMES,Detective,1325
025846,104 DET,EBRON,DARRYL,Detective,02341
025850,104 DET,GABRIELLI,MICHAEL,Detective,07482
025851,104 DET,GEIS,MICHAEL,Detective,03193
025854,104 DET,GRZYMALSKI,PETER,Detective,05635
025855,104 DET,HOFFMANN,WADE,Detective,01501
025856,104 DET,HOULIHAN,JASON,Detective,03706
025857,104 DET,KRAMER,HENRY,Detective,05635
025858,104 DET,LARKIN,THOMAS,Detective,07262
025860,104 DET,LIDDIE,CATHY,Detective,01683
025862,104 DET,MARSIGLIANO,THOMAS,Detective,02080
025863,104 DET,MCCANN,THOMAS,Detective,06609
025864,104 DET,MCDONNELL,CHRISTOPHE,Detective,02298
025865,104 DET,MCGINN,KENNETH,Detective,07246
025867,104 DET,MOSCOSO,ROBERT,Detective,07539
025868,104 DET,MUNIZ,HERIBERTO,Detective,04434
025869,104 DET,MURRAY,JAMES,Detective,00584
025870,104 DET,NAGEL,THOMAS,Sergeant,04636
025872,104 DET,PRYOR,THOMAS,Detective,05872
