id,command,lastname,firstname,rank,badge_no
006176,032 PCT,Reiber,John,Police Officer,22680
006178,032 PCT,Ricketts,Tamara,Police Officer,29447
006179,032 PCT,Rinchey,Steven,Sergeant,02355
006184,032 PCT,Rodriguez,Nelson,Sergeant,03898
006185,032 PCT,Roldan,Robert,Detective,06151
006186,032 PCT,Rugga,Basdeo,Police Officer,30517
006187,032 PCT,Ruggero,Richard,Police Officer,29659
006192,032 PCT,Ryan,James,Police Officer,24128
006193,032 PCT,Saintjean,Henri,Police Officer,10223
006195,032 PCT,Sampson,Gary,Police Officer,30867
006199,032 PCT,Sanchez,Rafael,Police Officer,30905
006208,032 PCT,Sebastien,Christine,Detective,02701
006209,032 PCT,Sekou,Queennasir,Police Officer,09988
006210,032 PCT,Sexton,Herman,Police Officer,21138
006213,032 PCT,Skaggs,Randall,Police Officer,13538
006215,032 PCT,Steptoe,Raymond,Detective,06936
006217,032 PCT,Sullivan,Timothy,Police Officer,29256
006218,032 PCT,Sun,Danny,Police Officer,20206
006222,032 PCT,Thomas,Joseph,Police Officer,11330
006224,032 PCT,Thorn,Aaron,Police Officer,17386
006227,032 PCT,Tibball,James,Police Officer,10500
006230,032 PCT,Trautmann,Charles,Police Officer,07612
006236,032 PCT,Valentin,Edwin,Police Officer,07724
006239,032 PCT,Vega,Michael,Sergeant,04796
006240,032 PCT,Velarde,Ivan,Police Officer,09290
006243,032 PCT,Vielman,Ludwin,Police Officer,09877
006244,032 PCT,Virga,Thomas,Police Officer,06796
006245,032 PCT,Vuksanovich,Mark,Police Officer,19595
006246,032 PCT,Waring,Telly,Detective,04372
006247,032 PCT,Waszczuk,Michael,Police Officer,24426
006250,032 PCT,Whittington,Gregory,Police Officer,13963
006251,032 PCT,Wilson,Brett,Police Officer,08258
006255,032 PCT,Woods,Eugene,Sergeant,03106
006256,032 PCT,Wright,Theodore,Sergeant,01735
006257,032 PCT,Young,Floyd,Police Officer,12446
006258,032 PCT,Yunatanov,Moysey,Police Officer,11500
006259,032 PCT,Zacco,Louis,Police Officer,01957
006260,032 PCT,Zapata,Paul,Lieutenant,00000
006261,033 DET,Acosta,Denny,Detective,07391
006262,033 DET,Adorno,Miguel,Detective,05650
006263,033 DET,Alicea,Julio,Sergeant,00128
006264,033 DET,Arocho,Gregory,Detective,06868
006266,033 DET,Camilo,Gilberto,Police Officer,09171
006267,033 DET,Campbell,Theodore,Detective,04031
006268,033 DET,Castro,David,Detective,00769
006269,033 DET,Chiclana,Carmen,Detective,00788
006270,033 DET,Coleman,Michael,Sergeant,01431
006272,033 DET,Cortes,Carlos,Detective,01599
006273,033 DET,Delbusto,Roberto,Detective,07199
006274,033 DET,Deshazo,Efrem,Sergeant,00268
006275,033 DET,Dunn,Joseph,Lieutenant,00000
006276,033 DET,Ewings,Charles,Sergeant,04327
006277,033 DET,Fox,Robert,Detective,02650
006280,033 DET,Gilmore,James,Detective,00416
006281,033 DET,Gonzalez,David,Detective,01283
006283,033 DET,Hamilton,Philip,Sergeant,04186
006284,033 DET,Hernandez,Harold,Detective,03599
006285,033 DET,Jimenez,Wilbur,Detective,01699
006287,033 DET,Locke,Darryl,Detective,00782
006290,033 DET,Martin,Kevin,Detective,02431
006291,033 DET,Medina,Daniel,Detective,01742
006292,033 DET,Menig,George,Lieutenant,00000
006294,033 DET,Morales,Michael,Detective,03255
006296,033 DET,Natal,Hector,Detective,05177
006297,033 DET,Ortiz,Daisy,Detective,04485
006298,033 DET,Pagan,George,Detective,02721
006300,033 DET,Perez,Carlos,Detective,00316
006302,033 DET,Perry,Conrad,Detective,03883
006303,033 DET,Primus,Henry,Detective,02123
006304,033 DET,Puga,Jorge,Detective,04230
006306,033 DET,Rivera,Kevin,Detective,07244
006307,033 DET,Rivera,Ruben,Detective,00766
006308,033 DET,Rivera,Sonia,Detective,03737
006309,033 DET,Roberts,Dean,Detective,05861
006311,033 DET,Salonia,Richard,Detective,04684
006313,033 DET,Spennicchia,Anthony,Detective,05472
006314,033 DET,Tegan,Adam,Detective,07192
006316,033 DET,Tobon,Jorge,Detective,04696
006318,033 DET,Vazquez,Chad,Detective,06656
006319,033 DET,Wajer,Glenda,Detective,07574
006320,033 DET,Ware,Richard,Detective,01794
006321,033 DET,Williams,Andre,Detective,00543
006327,033 PCT,Alex,Gwendolyn,Police Officer,16538
006328,033 PCT,Alvarez,Maria,Police Officer,00023
006329,033 PCT,Ambrose,Terrence,Police Officer,07468
006335,033 PCT,Arroyo,David,Police Officer,05684
006337,033 PCT,Attanasio,Gary,Police Officer,18552
006338,033 PCT,Bajana,Kristen,Police Officer,14762
006341,033 PCT,Barry,Michael,Lieutenant,00000
006346,033 PCT,Bernhardt,Erasmo,Police Officer,05901
006348,033 PCT,Bitchatchi,Karen,Police Officer,12556
006350,033 PCT,Bradbury,Daniel,Police Officer,11307
006351,033 PCT,Broadnax,Shiron,Police Officer,20256
006353,033 PCT,Brunetti,Stephen,Lieutenant,00000
006356,033 PCT,Cabrera,Luis,Police Officer,25988
006358,033 PCT,Cahill,David,Police Officer,19856
006359,033 PCT,Cappelli,Eric,Lieutenant,00000
006360,033 PCT,Carraro,Andrew,Police Officer,02532
006361,033 PCT,Castillo,Luis,Lieutenant,00000
006362,033 PCT,Cerami,Louis,Police Officer,03328
006367,033 PCT,Cicero,Frank,Police Officer,31734
006368,033 PCT,Clark,Anthony,Police Officer,07688
006369,033 PCT,Clark,Darren,Police Officer,19662
006370,033 PCT,Collins,Kermit,Police Officer,16643
006371,033 PCT,Comas,Michael,Police Officer,01475
006372,033 PCT,Coppola,Anthony,Lieutenant,00000
006374,033 PCT,Cortelli,Christia,Police Officer,01521
006376,033 PCT,Coviello,Joseph,Police Officer,14210
006377,033 PCT,Coyle,Ryan,Police Officer,31776
006378,033 PCT,Cruz,Melvin,Police Officer,18775
006380,033 PCT,Cully,Kevin,Police Officer,11342
006381,033 PCT,Dawson,Ronald,Police Officer,07275
006382,033 PCT,Dejesus,Margarita,Police Officer,27126
006385,033 PCT,Dempsey,Tara,Police Officer,08677
006390,033 PCT,Disla,Victor,Police Officer,01923
006391,033 PCT,Dominguez,Luigi,Police Officer,31660
006393,033 PCT,Eliepierre,Raymond,Sergeant,00609
006394,033 PCT,Erario,Katarzyna,Police Officer,30847
006395,033 PCT,Erdman,Tresha,Police Officer,23217
006396,033 PCT,Erickson,Elvin,Police Officer,06975
006404,033 PCT,Fernandez,Richard,Sergeant,03331
006406,033 PCT,Ferrer,Christophe,Police Officer,24131
006409,033 PCT,Finnerty,Michael,Police Officer,18478
006411,033 PCT,Fogarty,Damien,Police Officer,682
006413,033 PCT,Ford,Edmund,Police Officer,15337
006414,033 PCT,Fortune,Robert,Sergeant,00340
006415,033 PCT,Francis,Christophe,Sergeant,04128
006416,033 PCT,Freiberger,John,Sergeant,01199
006417,033 PCT,Gabel,Donald,Police Officer,01411
006418,033 PCT,Gama,Jorge,Detective,3103
006421,033 PCT,Garcia,Victor,Sergeant,04000
006422,033 PCT,Garnes,Raymond,Sergeant,03196
006423,033 PCT,Gautreau,Jorge,Sergeant,00980
006424,033 PCT,Gentile,James,Police Officer,10647
006425,033 PCT,Gil,Jose,Police Officer,09442
006426,033 PCT,Gokey,Robert,Police Officer,12599
006428,033 PCT,Golob,Simon,Police Officer,30417
006432,033 PCT,Guiterman,Eric,Police Officer,10162
006441,033 PCT,Harris,James,Police Officer,17784
006442,033 PCT,Harris,Justin,Police Officer,24736
006444,033 PCT,Heinemann,Robert,Police Officer,26828
006446,033 PCT,Hewitt,Felicia,Police Officer,10411
006448,033 PCT,Holland,Michael,Police Officer,29205
006449,033 PCT,Hollywood,Thomas,Police Officer,12245
006451,033 PCT,Hoogenboom,Rudolf,Sergeant,03665
006456,033 PCT,Hutson,Leroy,Police Officer,19963
006458,033 PCT,James,Israel,Police Officer,21883
006459,033 PCT,Jenkins,Nomathade,Lieutenant,00000
006460,033 PCT,Jimenez,Elizabeth,Police Officer,26839
006462,033 PCT,Johnston,Richard,Sergeant,04182
006467,033 PCT,Kanu,John,Police Officer,00453
006469,033 PCT,Kirk,Stephen,Police Officer,19630
006470,033 PCT,Korn,Michael,Police Officer,06436
006473,033 PCT,Layton,Denise,Sergeant,02509
006474,033 PCT,Lopez,Emily,Police Officer,07441
006476,033 PCT,Lowery,Ana,Police Officer,16279
006477,033 PCT,Lumpkin,Eric,Police Officer,05964
006479,033 PCT,Madrid,Jonathan,Police Officer,11162
006481,033 PCT,March,Justin,Police Officer,22969
006484,033 PCT,Matos,Myrna,Police Officer,22024
006492,033 PCT,Mcnally,Peter,Police Officer,19896
006496,033 PCT,Mendoza,Victor,Detective,03461
006499,033 PCT,Michel,Andrew,Sergeant,05082
006500,033 PCT,Milman,Andrew,Police Officer,16699
006501,033 PCT,Minchin,Dennis,Sergeant,02011
006502,033 PCT,Monaghan,James,Police Officer,15126
006503,033 PCT,Mondello,John,Sergeant,05119
006504,033 PCT,Moreland,Calvin,Police Officer,29197
006505,033 PCT,Moriarty,Michael,Police Officer,06524
006506,033 PCT,Morsi,Sammy,Police Officer,12228
006508,033 PCT,Mulcahy,Michael,Sergeant,00954
006509,033 PCT,Mullen,Brian,Sergeant,02497
006510,033 PCT,Murphy,Charles,Lieutenant,00000
006513,033 PCT,Nelson,Kimberly,Police Officer,28473
006515,033 PCT,Nunez,Willie,Police Officer,12044
006517,033 PCT,Oconnor,Raymond,Sergeant,04819
006519,033 PCT,Ohara,James,Police Officer,18922
006526,033 PCT,Pena,Michael,Police Officer,12817
006529,033 PCT,Peterson,Carly,Police Officer,08755
006533,033 PCT,Pizarro,Elizabeth,Lieutenant,00000
006534,033 PCT,Pizzo,David,Police Officer,09237
006537,033 PCT,Pringlemaison,Katrina,Police Officer,18935
006541,033 PCT,Quiles,Adam,Police Officer,13313
006542,033 PCT,Quinones,Leonel,Lieutenant,00000
006543,033 PCT,Raimone,Anthony,Police Officer,30240
006544,033 PCT,Ramos,Edwin,Police Officer,28717
006545,033 PCT,Ramos,Johnny,Police Officer,24205
006547,033 PCT,Reilly,Adrian,Police Officer,22281
006548,033 PCT,Reilly,Michael,Police Officer,23481
006550,033 PCT,Reyes,Luis,Police Officer,22463
006552,033 PCT,Rivera,Peter,Police Officer,22375
006553,033 PCT,Rivera,Telia,Police Officer,07203
006554,033 PCT,Roach,Timothy,Police Officer,14186
006556,033 PCT,Roche,Robert,Police Officer,09369
006557,033 PCT,Rodriguez,Doel,Police Officer,04030
006558,033 PCT,Rodriguez,Enrique,Lieutenant,00000
006560,033 PCT,Rodriguez,Mark,Police Officer,26289
006563,033 PCT,Roig,Rosana,Police Officer,07645
006565,033 PCT,Rooney,Kevin,Police Officer,29577
006566,033 PCT,Rosado,Benigno,Police Officer,06866
006567,033 PCT,Ruiz,Ruben,Police Officer,15621
006569,033 PCT,Ruvelas,Donald,Police Officer,08277
006573,033 PCT,Sanchez,Alexandra,Police Officer,27560
006576,033 PCT,Savage,Robert,Police Officer,27077
006577,033 PCT,Schulman,Jerome,Police Officer,19330
006578,033 PCT,Scott,Dannae,Police Officer,06835
006579,033 PCT,Scott,Marcus,Police Officer,21988
006581,033 PCT,Serrano,Hector,Police Officer,16498
006582,033 PCT,Sheehan,James,Sergeant,04219
006585,033 PCT,Smith,Kevin,Police Officer,10832
006586,033 PCT,Sommer,James,Police Officer,29108
006590,033 PCT,Stoll,Christophe,Detective,448
006594,033 PCT,Tanner,Patrick,Police Officer,05482
006597,033 PCT,Teiner,Dawn,Police Officer,20000
006604,033 PCT,Urena,Simon,Police Officer,21482
006607,033 PCT,Valentin,Peter,Detective,02708
006609,033 PCT,Varela,Marco,Police Officer,07469
006610,033 PCT,Varieur,Robert,Deputy Inspector,00000
006611,033 PCT,Vasquezgomez,Michelle,Sergeant,04446
006612,033 PCT,Vazquez,George,Police Officer,31168
006615,033 PCT,Vetere,Robert,Police Officer,24441
006616,033 PCT,Vrachimes,George,Police Officer,31312
006617,033 PCT,Walker,Keesha,Police Officer,21248
006618,033 PCT,Walsh,John,Sergeant,03735
006619,033 PCT,White,Nicholas,Police Officer,31681
006620,033 PCT,Williams,Earl,Police Officer,28469
006621,033 PCT,Williams,Sean,Lieutenant,00000
006622,033 PCT,Yarbrough,Robert,Detective,00633
006626,033 PCT,Zonneveld,John,Lieutenant,00000
006627,033 PCT,Zorovich,Clara,Police Officer,09890
006628,033 PCT,Zurl,Joseph,Police Officer,06953
006629,034 DET,Armas,Margie,Detective,03846
006630,034 DET,Askew,Robert,Detective,02703
006631,034 DET,Blunt,Carlos,Detective,01055
006632,034 DET,Brennan,Paul,Lieutenant,00000
006633,034 DET,Bubb,Patrick,Detective,05661
006636,034 DET,Colon,Candido,Detective,03338
006638,034 DET,Dalessandro,John,Detective,00555
006639,034 DET,Davis,Michael,Detective,00456
006640,034 DET,Delgado,Adrian,Detective,00368
006641,034 DET,Eizikowitz,Steven,Detective,01258
006642,034 DET,Franqui,Daniel,Lieutenant,00000
006643,034 DET,Friedlander,Paul,Detective,04587
006644,034 DET,Gill,George,Detective,01678
006647,034 DET,Gonzalez,Michael,Detective,05124
006648,034 DET,Guglielmo,Stephen,Detective,03606
006652,034 DET,Imperato,Anthony,Detective,03567
006653,034 DET,Johnson,Alfred,Detective,03253
006655,034 DET,Kittle,Walter,Detective,01479
006657,034 DET,Larkin,Thomas,Sergeant,00315
006660,034 DET,Lungaro,Charles,Detective,01654
006661,034 DET,Mccarthy,Hope,Detective,01999
006663,034 DET,Mchugh,Edward,Detective,06612
006664,034 DET,Montuori,Joseph,Detective,03790
006665,034 DET,Moreno,David,Sergeant,02572
006667,034 DET,Nieves,Angel,Detective,04667
006668,034 DET,Paschetti,Lawrence,Detective,03397
006670,034 DET,Salavec,Steven,Detective,07185
006671,034 DET,Sanchez,Enrique,Detective,06921
006673,034 DET,Small,Robert,Detective,00268
006674,034 DET,Smith,Clinton,Detective,07188
006675,034 DET,Taughran,Thomas,Detective,05741
006676,034 DET,Triola,James,Detective,05035
006677,034 DET,Villavicencio,Elbert,Detective,04367
006682,034 PCT,Ahokas,Taisto,Police Officer,24464
006686,034 PCT,Anderson,Daniel,Police Officer,28376
006688,034 PCT,Aponte,Herminio,Police Officer,23382
006691,034 PCT,Avallone,Valentino,Lieutenant,00000
006692,034 PCT,Avilarodriguez,Josephine,Police Officer,06684
006694,034 PCT,Babilonia,James,Police Officer,15890
006697,034 PCT,Bennett,John,Sergeant,00345
006698,034 PCT,Benz,Erwin,Police Officer,15062
006700,034 PCT,Bernard,Natasha,Police Officer,06660
006701,034 PCT,Blackwell,Christop,Police Officer,00204
006702,034 PCT,Blount,Marvin,Police Officer,20327
006705,034 PCT,Brennan,Joseph,Police Officer,09893
006708,034 PCT,Budd,Fabian,Sergeant,01800
006710,034 PCT,Burton,Foster,Police Officer,29521
006713,034 PCT,Calcano,Eduards,Police Officer,08436
006714,034 PCT,Calderon,Miguel,Sergeant,01242
006715,034 PCT,Calero,Hiram,Police Officer,11223
006718,034 PCT,Capitini,Vincent,Police Officer,31169
006721,034 PCT,Carbone,Frank,Police Officer,21687
006723,034 PCT,Carpenter,Richard,Police Officer,21716
006724,034 PCT,Carroll,Thomas,Lieutenant,00000
006725,034 PCT,Casadotroncoso,Frank,Police Officer,14656
006727,034 PCT,Castillo,Bienvenido,Police Officer,23872
006729,034 PCT,Chambers,Sean,Police Officer,18220
006731,034 PCT,Checo,Brian,Police Officer,01406
006734,034 PCT,Clark,George,Police Officer,17962
006735,034 PCT,Colon,Leonardo,Police Officer,19411
006737,034 PCT,Cook,Barbara,Police Officer,20778
006742,034 PCT,Crowley,Paul,Sergeant,04866
006744,034 PCT,Cruz,Luis,Police Officer,00667
006745,034 PCT,Cuello,Marcello,Police Officer,11129
006747,034 PCT,Dasraj,Hardart,Sergeant,01500
006750,034 PCT,Devries,Robby,Police Officer,00424
006751,034 PCT,Diaz,Johnny,Police Officer,31661
006753,034 PCT,Digiovanna,Anthony,Police Officer,07879
006755,034 PCT,Dinella,Andrea,Police Officer,03758
006756,034 PCT,Dougherty,Thomas,Police Officer,09706
006761,034 PCT,Elser,Robert,Police Officer,28958
006762,034 PCT,Engelhardt,Joann,Sergeant,00689
006764,034 PCT,Escobar,Alejandro,Sergeant,01462
006766,034 PCT,Espinosa,Edwin,Police Officer,01796
006767,034 PCT,Espinosa,Juan,Police Officer,01872
006771,034 PCT,Faria,Kevin,Lieutenant,00000
006772,034 PCT,Feeney,Eileen,Police Officer,31375
006773,034 PCT,Ferguson,Kevin,Police Officer,14585
006774,034 PCT,Fernandez,Pedro,Police Officer,06367
006775,034 PCT,Ferrara,Anthony,Police Officer,26313
006776,034 PCT,Ferrone,Brian,Police Officer,04654
006777,034 PCT,Ferrone,Joseph,Police Officer,25275
006780,034 PCT,Gallagher,Scott,Police Officer,31438
006781,034 PCT,Galvezoberdier,Charity,Police Officer,21702
006786,034 PCT,Garner,Dwana,Police Officer,03039
006789,034 PCT,Giuga,Vincent,Police Officer,25554
006790,034 PCT,Goetz,Patrick,Police Officer,12249
006791,034 PCT,Gomez,Anibal,Police Officer,28603
006792,034 PCT,Grayson,Samuel,Police Officer,06339
006793,034 PCT,Grosin,Jeff,Sergeant,00733
006794,034 PCT,Gross,Michael,Police Officer,00511
006796,034 PCT,Gulino,Michael,Police Officer,26935
006800,034 PCT,Haynes,Jason,Police Officer,17740
006801,034 PCT,Healey,James,Police Officer,11068
006802,034 PCT,Heekin,Christop,Police Officer,29602
006803,034 PCT,Heine,David,Police Officer,10778
006805,034 PCT,Hennessy,Colin,Police Officer,12181
006806,034 PCT,Hernandez,Daniel,Police Officer,23306
006807,034 PCT,Hernandez,Juan,Sergeant,03610
006810,034 PCT,Hess,Aaron,Police Officer,24800
006811,034 PCT,Hiles,Jeffrey,Police Officer,20538
006812,034 PCT,Hoerter,Linda,Sergeant,02351
006814,034 PCT,Hosey,James,Police Officer,12632
006815,034 PCT,Hughes,William,Detective,06860
006817,034 PCT,Hurt,Stanley,Police Officer,20527
006818,034 PCT,Huynh,Cang,Police Officer,26485
006819,034 PCT,Jay,Brian,Police Officer,29733
006821,034 PCT,Jenkins,Michael,Police Officer,27817
006824,034 PCT,Jimenez,Baldwin,Police Officer,05436
006826,034 PCT,Johnson,Peter,Police Officer,01054
006828,034 PCT,Keller,Curt,Police Officer,14291
006829,034 PCT,Kelly,Kevin,Police Officer,05581
006830,034 PCT,Kelly,Matthew,Police Officer,26942
006831,034 PCT,Kelly,Roger,Police Officer,13106
006834,034 PCT,Kielbiowski,Andrzej,Police Officer,24851
006836,034 PCT,Krzyck,James,Police Officer,01866
006837,034 PCT,Latorre,Thomas,Sergeant,01064
006838,034 PCT,Lawrence,David,Police Officer,03864
006839,034 PCT,Leblanca,Richard,Police Officer,00548
006841,034 PCT,Lemos,Joseph,Police Officer,21672
006842,034 PCT,Leonick,John,Sergeant,02139
006844,034 PCT,Linehan,Gerard,Police Officer,14341
006846,034 PCT,Macioch,William,Sergeant,01604
006848,034 PCT,Maher,Peter,Police Officer,26848
006849,034 PCT,Mahoney,Stephen,Police Officer,23526
006851,034 PCT,Mangual,Perla,Police Officer,26688
006852,034 PCT,Maniscalco,Salvatore,Police Officer,19939
006853,034 PCT,Maric,Franco,Police Officer,31159
006858,034 PCT,Marto,Ronald,Police Officer,18399
006860,034 PCT,Maselli,Frederic,Police Officer,30647
006862,034 PCT,May,Robert,Police Officer,16030
006864,034 PCT,Mccarren,Kevin,Police Officer,09030
006865,034 PCT,Mccue,Scott,Police Officer,10979
006866,034 PCT,Mcgrath,Caroll,Police Officer,10854
006868,034 PCT,Mchenry,Douglas,Police Officer,27171
006869,034 PCT,Mcmanus,Steven,Police Officer,03167
006871,034 PCT,Milano,Victor,Sergeant,01927
006872,034 PCT,Miller,Robert,Police Officer,12987
006873,034 PCT,Mimmo,Philip,Police Officer,03970
006877,034 PCT,Montalbano,Peter,Police Officer,11646
006879,034 PCT,Morales,Carlos,Police Officer,16895
006880,034 PCT,Morcilio,Betty,Police Officer,24301
006883,034 PCT,Mullahy,Michael,Lieutenant,00000
006884,034 PCT,Munoz,Emmanuel,Police Officer,17481
006886,034 PCT,Murphy,Timothy,Police Officer,08247
006887,034 PCT,Murray,William,Lieutenant,00000
006888,034 PCT,Nakamura,David,Police Officer,25879
006892,034 PCT,Noyes,David,Police Officer,14488
006895,034 PCT,Oconnor,Peter,Police Officer,09367
006897,034 PCT,Okeefe,Robert,Sergeant,04105
006898,034 PCT,Olea,Alexis,Police Officer,06705
006901,034 PCT,Ortiz,Miguel,Police Officer,08896
006905,034 PCT,Padron,Rafael,Police Officer,15332
006911,034 PCT,Paroulek,Edward,Lieutenant,00000
006914,034 PCT,Peralta,Jose,Police Officer,12313
006918,034 PCT,Perperidis,Maria,Police Officer,08974
006920,034 PCT,Phillips,Elmer,Police Officer,06692
006923,034 PCT,Pillotrodriguez,Sabina,Police Officer,27233
006927,034 PCT,Politopoulos,Dean,Police Officer,23927
006932,034 PCT,Quirk,Michael,Police Officer,23151
006933,034 PCT,Ragni,Matthew,Police Officer,14105
006934,034 PCT,Ranallo,Linda,Police Officer,06296
006935,034 PCT,Ratynski,Kevin,Police Officer,31127
006936,034 PCT,Reardon,Joseph,Police Officer,31544
006937,034 PCT,Reinhardt,Stephen,Police Officer,06557
006941,034 PCT,Rivera,Hector,Police Officer,30885
006948,034 PCT,Rooney,Frank,Police Officer,02709
006951,034 PCT,Rosen,Luisa,Police Officer,06675
006952,034 PCT,Roth,Roger,Police Officer,22219
006953,034 PCT,Ruffino,George,Police Officer,09100
006954,034 PCT,Ruiz,Alejandro,Police Officer,08362
006956,034 PCT,Saidel,Marc,Police Officer,27230
006959,034 PCT,Samora,Michael,Police Officer,27625
006964,034 PCT,Schiller,Kerrilyn,Police Officer,26824
006965,034 PCT,Schnitzer,Stephen,Police Officer,22567
006966,034 PCT,Schwarz,Daniel,Sergeant,03747
006970,034 PCT,Sexton,Maria,Sergeant,02069
006972,034 PCT,Sheehan,Edward,Police Officer,25874
006973,034 PCT,Silverman,Harry,Police Officer,15039
006974,034 PCT,Simons,Stuart,Police Officer,06237
006975,034 PCT,Simplicio,Vincent,Police Officer,29723
006978,034 PCT,Staffieri,Wendy,Police Officer,22487
006980,034 PCT,Stefano,Jason,Police Officer,15604
006981,034 PCT,Sullivan,Edward,Police Officer,12636
006982,034 PCT,Surrusco,James,Police Officer,26729
006983,034 PCT,Tavarez,Julio,Sergeant,04618
006990,034 PCT,Tom,Warren,Lieutenant,00000
006992,034 PCT,Torres,Eileen,Police Officer,06841
006993,034 PCT,Torres,Frankie,Police Officer,26959
006994,034 PCT,Torres,Gonzalo,Police Officer,02649
006995,034 PCT,Triana,Albert,Police Officer,22907
006996,034 PCT,Trinidad,Antonio,Police Officer,15630
006997,034 PCT,Troppmann,Thomas,Detective,04883
007000,034 PCT,Valentin,Anthony,Police Officer,04134
007003,034 PCT,Vanwieren,Amanda,Police Officer,11944
007006,034 PCT,Velarde,Cecilia,Sergeant,04540
007007,034 PCT,Velez,David,Lieutenant,00000
007013,034 PCT,Walsh,Thomas,Police Officer,09595
007014,034 PCT,White,Sean,Police Officer,31065
007016,034 PCT,Williams,Angela,Police Officer,30966
007017,034 PCT,Williams,Isaiah,Police Officer,16677
007018,034 PCT,Willows,Richard,Police Officer,06839
007019,034 PCT,Woznicki,Kenneth,Police Officer,31838
007021,034 PCT,Zaccari,Peter,Police Officer,03880
007025,040 DET,Barrett,James,Sergeant,00289
007026,040 DET,Burgos,Angel,Detective,01298
007032,040 DET,Condon,Joseph,Detective,01416
007034,040 DET,Davis,Marc,Detective,07590
007036,040 DET,Dipinto,Gina,Detective,02979
007037,040 DET,Doohan,Denis,Sergeant,02549
007038,040 DET,Evelly,Kathleen,Detective,04239
007039,040 DET,Evelly,Kathleen,Detective,04254
007040,040 DET,Fallon,Matthew,Detective,00205
007041,040 DET,Farino,Anthony,Detective,03406
007042,040 DET,Fuentes,Edwin,Detective,01489
007046,040 DET,Greaney,John,Detective,01205
007047,040 DET,Harrington,Myles,Detective,01308
007048,040 DET,Harris,Victor,Detective,00502
007049,040 DET,Hughes,Thomas,Detective,04474
007052,040 DET,Jones,Teresa,Detective,05352
007053,040 DET,Lawton,Colin,Detective,04280
007054,040 DET,Lopuzzo,Michael,Sergeant,03261
007055,040 DET,Loughery,John,Detective,01211
007056,040 DET,Lynch,Thomas,Detective,04865
007057,040 DET,Mahabir,Raymond,Detective,01661
007059,040 DET,Marquez,Felix,Detective,02859
007060,040 DET,Marra,Joseph,Detective,05093
007061,040 DET,Martino,Paul,Detective,02849
007063,040 DET,Mcdonald,Gary,Sergeant,01611
007068,040 DET,Natal,Steven,Detective,03854
007069,040 DET,Oddo,Joseph,Detective,01540
007070,040 DET,Ohagan,John,Detective,03163
007071,040 DET,Ortiz,Edwin,Detective,03343
007073,040 DET,Osullivan,Denis,Detective,02438
007076,040 DET,Perez,Robert,Detective,06211
007078,040 DET,Ponce,Carlos,Detective,02500
007080,040 DET,Ramirez,Jose,Detective,06096
007081,040 DET,Reid,Derrick,Detective,03836
007082,040 DET,Reillyrosa,Joan,Detective,03047
007083,040 DET,Rios,Luis,Detective,02774
007084,040 DET,Rivera,Edwin,Detective,05763
007085,040 DET,Rivera,Miguel,Detective,05403
007086,040 DET,Rodriguez,David,Detective,04863
007087,040 DET,Rodriguez,Jesus,Detective,04220
007091,040 DET,Schmidt,Edward,Detective,02110
007093,040 DET,Shanahan,James,Detective,04055
007094,040 DET,Sharkey,Gerard,Detective,07864
007096,040 DET,Snyder,Bart,Detective,04532
007099,040 DET,Vicentecruz,Ernestine,Detective,02875
007100,040 DET,Weck,James,Sergeant,02433
007105,040 PCT,Albin,Gerald,Lieutenant,00000
007108,040 PCT,Allen,Christophe,Police Officer,14500
007109,040 PCT,Alonzo,Joseph,Sergeant,00253
007111,040 PCT,Alvarez,Myrna,Sergeant,02838
007114,040 PCT,Andino,Roger,Police Officer,25008
007115,040 PCT,Angerome,Joseph,Police Officer,01164
007120,040 PCT,Atkins,Phillip,Sergeant,00879
007121,040 PCT,Aziz,Rukhsana,Police Officer,05957
007122,040 PCT,Badillo,Juan,Police Officer,23615
007125,040 PCT,Baker,James,Police Officer,13390
007128,040 PCT,Barbella,John,Sergeant,03193
007137,040 PCT,Beazer,William,Police Officer,10484
007142,040 PCT,Benson,Eric,Police Officer,02744
007145,040 PCT,Bevacqua,John,Sergeant,00302
007149,040 PCT,Birkbeck,Ivanhoe,Police Officer,15114
007151,040 PCT,Bone,Brendan,Police Officer,12583
007152,040 PCT,Bonilla,Dennis,Police Officer,25244
007158,040 PCT,Bugalloberet,Gerardo,Police Officer,10452
007160,040 PCT,Burke,Timothy,Police Officer,17244
007161,040 PCT,Burley,Darren,Police Officer,26751
007163,040 PCT,Byrd,Henry,Police Officer,16906
007164,040 PCT,Caban,Jaemie,Police Officer,12371
007165,040 PCT,Cabrera,Luis,Police Officer,24683
007166,040 PCT,Cafarella,Peter,Police Officer,02355
007167,040 PCT,Calandra,Mark,Police Officer,27142
007168,040 PCT,Calderonrivera,Sergio,Police Officer,31121
007171,040 PCT,Capellan,Alfonso,Police Officer,01138
007175,040 PCT,Carrasquillo,Joseph,Sergeant,01542
007179,040 PCT,Cawley,Michael,Sergeant,00337
007181,040 PCT,Cervantes,Wilmer,Police Officer,05935
007182,040 PCT,Cevasco,William,Police Officer,16505
007184,040 PCT,Chancey,Randy,Police Officer,23488
007189,040 PCT,Chu,Ahkem,Sergeant,00468
007190,040 PCT,Ciampi,Paul,Police Officer,11950
007191,040 PCT,Coleman,Tracey,Police Officer,09257
007192,040 PCT,Colon,Jose,Police Officer,04450
007193,040 PCT,Connelly,Ronald,Lieutenant,00000
