id,command,lastname,firstname,rank,badge_no
029928,114 PCT,Cordero,Edwin,Police Officer,25340
029929,114 PCT,Cornielle,Esther,Police Officer,21921
029930,114 PCT,Corsetti,Jeanette,Police Officer,16393
029931,114 PCT,Cosgrove,Kevin,Sergeant,04865
029932,114 PCT,Costa,Mark,Sergeant,01643
029933,114 PCT,Costello,Michael,Police Officer,20998
029936,114 PCT,Culkin,Brian,Police Officer,02390
029937,114 PCT,Cutrone,John,Police Officer,00963
029939,114 PCT,Dambrosio,John,Police Officer,03167
029944,114 PCT,Davis,Yuliya,Police Officer,08663
029946,114 PCT,Dee,James,Police Officer,29446
029947,114 PCT,Deleon,Alex,Police Officer,02580
029949,114 PCT,Delrio,Viktor,Police Officer,10476
029950,114 PCT,Demoleas,Steven,Police Officer,27908
029952,114 PCT,Depietri,Bret,Sergeant,03291
029953,114 PCT,Desir,Clifford,Police Officer,20421
029956,114 PCT,Dias,Manuel,Police Officer,13840
029958,114 PCT,Diaz,Guillermo,Police Officer,24546
029959,114 PCT,Didio,John,Police Officer,20702
029960,114 PCT,Difranco,Henry,Police Officer,17111
029967,114 PCT,Doerrie,Daniel,Police Officer,30349
029968,114 PCT,Donalds,Christy,Police Officer,13533
029969,114 PCT,Dondero,John,Police Officer,16086
029970,114 PCT,Donoghue,Michael,Police Officer,03779
029972,114 PCT,Dunatov,Luke,Police Officer,15014
029975,114 PCT,Edelman,Richard,Police Officer,01943
029976,114 PCT,Edgeworth,William,Police Officer,25267
029978,114 PCT,Emanuele,Jarret,Police Officer,16807
029979,114 PCT,Esposito,Jordan,Police Officer,26088
029982,114 PCT,Falkner,Mary,Sergeant,00522
029986,114 PCT,Feggins,Curtis,Police Officer,07251
029987,114 PCT,Fernandez,Claudio,Lieutenant,00000
029988,114 PCT,Fernandez,Joseph,Police Officer,29819
029992,114 PCT,Fisher,William,Detective,06839
029993,114 PCT,Floyd,Lawrence,Police Officer,21071
029995,114 PCT,Fraccalvieri,Gregory,Police Officer,28514
029996,114 PCT,Furio,Giovanni,Police Officer,19736
029997,114 PCT,Gaijindrah,Anthony,Police Officer,29785
030000,114 PCT,Gandy,John,Police Officer,07366
030002,114 PCT,Gargiulo,Stephen,Police Officer,25177
030004,114 PCT,Garofalo,Christop,Police Officer,17675
030005,114 PCT,Gaudioso,Johnpeter,Police Officer,00696
030007,114 PCT,Giglio,John,Police Officer,06820
030008,114 PCT,Giler,Jose,Police Officer,22040
030010,114 PCT,Goldberg,Darren,Police Officer,02832
030015,114 PCT,Grannum,Tyrone,Police Officer,25760
030016,114 PCT,Gross,John,Police Officer,14554
030017,114 PCT,Grosse,Peter,Police Officer,14136
030019,114 PCT,Harap,William,Police Officer,26259
030020,114 PCT,Haws,Anita,Police Officer,12932
030021,114 PCT,Healy,Daniel,Police Officer,00830
030024,114 PCT,Hickey,Keith,Police Officer,01085
030034,114 PCT,Igneri,Patrick,Lieutenant,00000
030036,114 PCT,Intriago,Juan,Police Officer,31725
030042,114 PCT,Johnson,Anthony,Sergeant,02678
030045,114 PCT,Kaufmann,Robert,Police Officer,30770
030047,114 PCT,Keane,Robert,Police Officer,11937
030048,114 PCT,Keefe,Robert,Police Officer,01987
030049,114 PCT,Kenefick,Michael,Police Officer,13457
030052,114 PCT,Kestler,Gerald,Police Officer,31823
030058,114 PCT,Kirichenko,Alexia,Police Officer,11276
030059,114 PCT,Knecht,Robert,Police Officer,22617
030061,114 PCT,Kolman,William,Police Officer,05969
030062,114 PCT,Kostaris,James,Police Officer,05176
030064,114 PCT,Krawczyk,Richard,Police Officer,06174
030067,114 PCT,Lagattuta,Dean,Police Officer,20910
030068,114 PCT,Lamardo,Thomas,Police Officer,07324
030073,114 PCT,Latif,Amir,Police Officer,30985
030074,114 PCT,Lauinger,Peter,Police Officer,18226
030076,114 PCT,Lauro,Michael,Sergeant,01341
030079,114 PCT,Lee,John,Police Officer,01664
030082,114 PCT,Lentini,Suzanne,Police Officer,02401
030083,114 PCT,Leroy,Phillip,Police Officer,09713
030086,114 PCT,Leyden,Mark,Police Officer,07084
030087,114 PCT,Link,Gregory,Police Officer,15366
030088,114 PCT,Llerena,John,Police Officer,27349
030089,114 PCT,Lobiondo,Jack,Police Officer,18071
030091,114 PCT,Loonam,Daniel,Sergeant,02758
030093,114 PCT,Lorenzini,Vincent,Police Officer,27819
030094,114 PCT,Lotito,Vincent,Police Officer,22498
030096,114 PCT,Lowe,Lesleyann,Police Officer,30488
030097,114 PCT,Lowy,Kenneth,Police Officer,07177
030099,114 PCT,Major,Antoinette,Police Officer,21351
030101,114 PCT,Manolatos,Demeytrio,Police Officer,30598
030102,114 PCT,Mansfield,Nicholas,Sergeant,00972
030104,114 PCT,Marciano,Christophe,Police Officer,08614
030105,114 PCT,Marines,Johnny,Sergeant,04636
030108,114 PCT,Martinez,Raymond,Sergeant,05072
030110,114 PCT,Mashriqi,Mujibulla,Police Officer,16961
030112,114 PCT,Mastrogiacomo,Carmine,Police Officer,16527
030113,114 PCT,Matias,Robert,Police Officer,29332
030115,114 PCT,Mayor,Fernando,Police Officer,17481
030118,114 PCT,Mcdonald,Cristina,Police Officer,04468
030119,114 PCT,Mcdonald,Lucas,Police Officer,27352
030121,114 PCT,Mcgowan,Eugene,Police Officer,06194
030122,114 PCT,Meadows,Christophe,Police Officer,07158
030123,114 PCT,Mehling,William,Police Officer,11668
030128,114 PCT,Miceli,Michael,Police Officer,18250
030131,114 PCT,Mirceski,Igor,Police Officer,31593
030132,114 PCT,Misciagno,Timothy,Police Officer,31534
030141,114 PCT,Morales,Nicholas,Lieutenant,00000
030142,114 PCT,Moran,Michael,Police Officer,11293
030144,114 PCT,Moretti,Michael,Police Officer,15935
030145,114 PCT,Morris,Peter,Police Officer,06212
030151,114 PCT,Mulligan,Sean,Police Officer,07401
030152,114 PCT,Munnelly,Kevin,Police Officer,08635
030153,114 PCT,Murano,Tyler,Police Officer,15929
030154,114 PCT,Murolo,John,Captain,00000
030155,114 PCT,Musso,Thomas,Lieutenant,00000
030157,114 PCT,Neugebauer,Daniel,Police Officer,00568
030160,114 PCT,Nilsson,William,Police Officer,06426
030161,114 PCT,Nitis,Mark,Police Officer,8039
030165,114 PCT,Odonnell,Matthew,Police Officer,16736
030166,114 PCT,Ohr,Walter,Police Officer,31609
030167,114 PCT,Olownia,Thomas,Police Officer,05979
030170,114 PCT,Orros,Steve,Police Officer,28396
030172,114 PCT,Ottomano,John,Police Officer,20133
030174,114 PCT,Palazzotto,Vincent,Police Officer,04109
030175,114 PCT,Palmer,Patricia,Police Officer,18475
030176,114 PCT,Palmiotti,Michael,Police Officer,28480
030179,114 PCT,Pelcher,Cody,Police Officer,17092
030182,114 PCT,Perez,Wilson,Police Officer,28190
030187,114 PCT,Platania,Justin,Police Officer,08879
030188,114 PCT,Porter,Damon,Police Officer,04119
030190,114 PCT,Preisner,Scott,Police Officer,00183
030191,114 PCT,Puccio,John,Detective,07070
030192,114 PCT,Pugliese,Michael,Police Officer,30536
030196,114 PCT,Randall,Robert,Police Officer,01325
030200,114 PCT,Reznick,Joseph,Police Officer,17468
030203,114 PCT,Ring,Brian,Police Officer,04176
030215,114 PCT,Roumeliotis,Steve,Police Officer,04827
030221,114 PCT,Ryan,Christophe,Police Officer,22076
030222,114 PCT,Ryan,Stephanie,Police Officer,17680
030223,114 PCT,Sabatino,Christina,Police Officer,14806
030224,114 PCT,Salmons,Charlene,Police Officer,06857
030225,114 PCT,Salvia,Victor,Police Officer,19553
030230,114 PCT,Schieda,Nicholas,Police Officer,11985
030231,114 PCT,Schleicher,Brian,Police Officer,17674
030232,114 PCT,Schmettan,James,Police Officer,30697
030234,114 PCT,Schroh,Thomas,Police Officer,30157
030236,114 PCT,Sefton,Ryan,Police Officer,30793
030237,114 PCT,Segota,Una,Police Officer,13529
030238,114 PCT,Signa,Matthew,Police Officer,10355
030242,114 PCT,Smith,Paul,Police Officer,22877
030247,114 PCT,Southerton,James,Detective,00531
030248,114 PCT,Stanton,Joseph,Police Officer,18407
030251,114 PCT,Stone,Cheryl,Sergeant,04163
030253,114 PCT,Suero,Hector,Sergeant,05399
030257,114 PCT,Tapia,George,Detective,07719
030259,114 PCT,Telese,William,Police Officer,05792
030260,114 PCT,Teufel,Charles,Police Officer,16647
030261,114 PCT,Tice,Michael,Police Officer,10685
030270,114 PCT,Trapani,John,Police Officer,20220
030273,114 PCT,Tuffarelli,Joseph,Police Officer,04351
030274,114 PCT,Urena,Melissa,Police Officer,21520
030281,114 PCT,Volpeendrizzi,Maria,Police Officer,18082
030282,114 PCT,Vorbeck,Paul,Deputy Inspector,00000
030284,114 PCT,Walters,James,Police Officer,18337
030285,114 PCT,Wanzer,Dwight,Police Officer,27327
030288,114 PCT,White,Anthony,Police Officer,05631
030289,114 PCT,Wild,Shane,Police Officer,13526
030290,114 PCT,Williams,Robert,Police Officer,11250
030291,114 PCT,Wisniewski,Brian,Police Officer,23016
030292,114 PCT,Witcoski,Christophe,Sergeant,04425
030294,114 PCT,Wrede,Dirk,Police Officer,03653
030296,114 PCT,Wright,Curtis,Police Officer,04439
030298,114 PCT,Younker,Keith,Police Officer,23836
030299,114 PCT,Yu,Melody,Police Officer,18888
030302,114 PCT,Zandani,Dean,Police Officer,04262
030308,115 DET,Arenella,Timothy,Lieutenant,00000
030310,115 DET,Bermudez,Richard,Sergeant,01559
030311,115 DET,Blasi,Robert,Sergeant,01128
030312,115 DET,Bovino,Frank,Detective,00432
030314,115 DET,Castillo,Daniel,Detective,05938
030316,115 DET,Corey,Daniel,Detective,06695
030318,115 DET,Deegan,Eric,Sergeant,00825
030319,115 DET,Demetriou,Evangelos,Detective,00967
030322,115 DET,Doyle,Glen,Detective,00833
030324,115 DET,Falciano,Michael,Detective,01091
030326,115 DET,Fischer,Michael,Detective,02543
030327,115 DET,Fraher,Matthew,Detective,00254
030329,115 DET,Gianni,Joseph,Detective,07663
030330,115 DET,Hendriks,Erik,Detective,05644
030331,115 DET,Iaccino,Louis,Detective,07285
030332,115 DET,Jacobson,Leroy,Detective,03712
030333,115 DET,Johnson,Anthony,Detective,02121
030336,115 DET,Keough,Edward,Lieutenant,00000
030337,115 DET,Knapp,Robert,Detective,07508
030338,115 DET,Koschmerl,James,Lieutenant,00000
030339,115 DET,Laurendi,Robert,Detective,02021
030340,115 DET,Linden,Lee,Detective,01819
030342,115 DET,Macpherson,Alan,Detective,02269
030344,115 DET,Mcentee,Michael,Detective,01374
030348,115 DET,Odriscoll,Edward,Detective,03614
030350,115 DET,Pascal,Anthony,Detective,06785
030352,115 DET,Redmond,David,Detective,05739
030353,115 DET,Rhymer,Reuel,Detective,04925
030354,115 DET,Rodriguez,Migdalia,Detective,01787
030355,115 DET,Sackman,Michael,Detective,03077
030356,115 DET,Salas,Hector,Detective,07280
030357,115 DET,Santiago,Irma,Detective,03026
030359,115 DET,Sheehan,Michael,Lieutenant,00000
030360,115 DET,Smith,Brian,Detective,01176
030362,115 DET,Sullivan,Cornelius,Detective,06516
030363,115 DET,Sulz,Thomas,Sergeant,04094
030364,115 DET,Tozzi,Michael,Detective,06360
030365,115 DET,Trance,Michael,Detective,00994
030366,115 DET,Walker,Nicholas,Detective,05926
030367,115 DET,Weingartner,Erik,Detective,04328
030368,115 DET,White,Christophe,Lieutenant,00000
030369,115 DET,Wilkerson,William,Detective,02767
030370,115 PCT,Abrahall,Alex,Police Officer,23146
030371,115 PCT,Abramowski,Christophe,Police Officer,18783
030373,115 PCT,Adams,Michael,Police Officer,10570
030374,115 PCT,Afgan,Sher,Police Officer,17741
030378,115 PCT,Anglisano,Frank,Police Officer,05544
030380,115 PCT,Appel,Anthea,Police Officer,04785
030382,115 PCT,Arias,Eduardo,Police Officer,13526
030386,115 PCT,Austin,Samuel,Police Officer,17936
030389,115 PCT,Barbour,Keith,Police Officer,07453
030390,115 PCT,Barrett,Patrick,Police Officer,30595
030391,115 PCT,Baumann,Matthew,Police Officer,19999
030393,115 PCT,Benedict,Michael,Police Officer,18719
030395,115 PCT,Berge,William,Police Officer,06901
030397,115 PCT,Bianco,Tara,Police Officer,09039
030398,115 PCT,Blando,Angelo,Police Officer,17396
030399,115 PCT,Boadnaraine,Shawn,Police Officer,12261
030400,115 PCT,Boerckel,Blake,Police Officer,17134
030401,115 PCT,Boesch,Cameron,Police Officer,25265
030403,115 PCT,Bonenfant,Michael,Police Officer,03306
030405,115 PCT,Brinkmann,Keith,Lieutenant,00000
030408,115 PCT,Bryson,Steven,Police Officer,25160
030416,115 PCT,Camera,Matthew,Police Officer,07328
030418,115 PCT,Campbell,Karen,Police Officer,07189
030420,115 PCT,Capo,Benjamin,Police Officer,17792
030421,115 PCT,Carbo,Salvatore,Police Officer,10395
030422,115 PCT,Carrasco,Leonardo,Police Officer,14892
030423,115 PCT,Carrion,Dennis,Police Officer,11068
030424,115 PCT,Caruso,Sean,Police Officer,29249
030430,115 PCT,Charbrut,Michael,Police Officer,30337
030432,115 PCT,Christensen,John,Police Officer,25625
030433,115 PCT,Clancy,Todd,Police Officer,07658
030435,115 PCT,Colladotorres,Raphael,Police Officer,00365
030436,115 PCT,Collins,Matthew,Police Officer,25972
030437,115 PCT,Conk,James,Police Officer,07625
030438,115 PCT,Cordero,Lisa,Police Officer,23387
030440,115 PCT,Corso,Frank,Police Officer,13596
030445,115 PCT,Crozier,Robert,Sergeant,02042
030446,115 PCT,Curley,Brendan,Police Officer,00459
030447,115 PCT,Curtin,Janis,Police Officer,04546
030448,115 PCT,Damato,Anthony,Police Officer,05744
030449,115 PCT,Davis,Brianna,Police Officer,07083
030451,115 PCT,Dawson,Earl,Police Officer,15759
030455,115 PCT,Devine,Edward,Police Officer,16221
030456,115 PCT,Diliberto,Francis,Police Officer,30305
030457,115 PCT,Doktor,Virginia,Police Officer,20748
030460,115 PCT,Donohue,Thomas,Police Officer,22647
030461,115 PCT,Dorn,Brian,Police Officer,21332
030465,115 PCT,Ellis,Matthew,Police Officer,13873
030467,115 PCT,Esposito,Michael,Police Officer,01891
030468,115 PCT,Falzone,Michael,Police Officer,05783
030469,115 PCT,Faraday,Albert,Police Officer,27556
030471,115 PCT,Fenig,Adam,Police Officer,22405
030472,115 PCT,Ferenczy,Jessica,Police Officer,24468
030473,115 PCT,Ferrante,Kristen,Police Officer,14479
030476,115 PCT,Fiorello,Nicholas,Police Officer,05458
030477,115 PCT,Fitzpatrick,Shawn,Police Officer,00466
030481,115 PCT,Forte,Jonathan,Police Officer,07756
030484,115 PCT,Franklin,Raymond,Police Officer,01240
030485,115 PCT,Fredriksen,Peter,Police Officer,21797
030486,115 PCT,Fricke,Robert,Sergeant,00977
030489,115 PCT,Galanos,Glenn,Police Officer,12309
030490,115 PCT,Gallagher,John,Detective,06995
030491,115 PCT,Gamarra,Franklin,Police Officer,07926
030492,115 PCT,Garcia,Jason,Police Officer,02288
030495,115 PCT,Girdusky,James,Police Officer,05845
030496,115 PCT,Gismondi,Guy,Police Officer,17748
030498,115 PCT,Gitto,Elaine,Sergeant,00792
030499,115 PCT,Glennon,Brian,Police Officer,06198
030504,115 PCT,Harp,Adrienne,Sergeant,00369
030506,115 PCT,Harvey,Newton,Lieutenant,00000
030512,115 PCT,Hoovert,Kerri,Police Officer,01944
030513,115 PCT,Hores,Eric,Sergeant,00735
030516,115 PCT,Hughes,Andrea,Police Officer,01446
030517,115 PCT,Hung,Christina,Police Officer,06200
030519,115 PCT,Jackson,Eugene,Police Officer,00588
030520,115 PCT,Jalil,Alesun,Police Officer,24168
030521,115 PCT,Jamison,Christophe,Deputy Inspector,00000
030522,115 PCT,Jinks,Robert,Police Officer,09174
030524,115 PCT,Johnson,Cheryl,Police Officer,28311
030529,115 PCT,Karman,Christophe,Police Officer,01736
030532,115 PCT,Kessler,Kevin,Police Officer,19248
030533,115 PCT,Kilpatrick,John,Police Officer,11734
030534,115 PCT,Kim,Song,Police Officer,28006
030541,115 PCT,Lauria,David,Police Officer,13449
030542,115 PCT,Lavelle,John,Inspector,00000
030549,115 PCT,Leone,Robert,Police Officer,09612
030551,115 PCT,Linehan,Martin,Police Officer,19966
030553,115 PCT,Locke,Liesl,Police Officer,09332
030554,115 PCT,Lomonaco,Anthony,Police Officer,31007
030555,115 PCT,Londoiro,Anthony,Police Officer,18925
030561,115 PCT,Lusenskas,Daniel,Police Officer,08751
030562,115 PCT,Mackenzie,Andrew,Police Officer,01465
030563,115 PCT,Majewicz,Eric,Police Officer,26490
030565,115 PCT,Marra,James,Police Officer,15338
030566,115 PCT,Marshall,Ricky,Lieutenant,00000
030567,115 PCT,Marte,Nelson,Police Officer,06597
030570,115 PCT,Martone,Brian,Police Officer,05644
030571,115 PCT,Marulis,Matthew,Police Officer,13215
030573,115 PCT,Mcbride,Shannon,Police Officer,28723
030575,115 PCT,Mccabe,Matthew,Police Officer,26553
030576,115 PCT,Mccloud,Darrell,Lieutenant,00000
030577,115 PCT,Mcconville,Brian,Police Officer,14771
030578,115 PCT,Mccosker,David,Police Officer,31172
030579,115 PCT,Mcdermott,Patrick,Police Officer,08740
030581,115 PCT,Mceneaney,Denis,Police Officer,11588
030582,115 PCT,Mcfadzen,Bruce,Police Officer,27104
030583,115 PCT,Mcgrath,Debra,Police Officer,31888
030584,115 PCT,Mcmanaman,Paul,Police Officer,26205
030587,115 PCT,Messina,Stephen,Police Officer,07398
030588,115 PCT,Miceli,Dena,Police Officer,02592
030590,115 PCT,Milano,Philip,Detective,07045
030592,115 PCT,Miller,Daniel,Police Officer,13444
030597,115 PCT,Monette,Bryan,Police Officer,18236
030598,115 PCT,Mongno,Michael,Police Officer,11883
030600,115 PCT,Moore,John,Police Officer,13561
030602,115 PCT,Moreno,Andrew,Detective,06766
030603,115 PCT,Morrison,Eslyn,Police Officer,14747
030605,115 PCT,Mosback,Richard,Police Officer,02955
030613,115 PCT,Norman,Jeffrey,Police Officer,05046
030615,115 PCT,Oberg,Michael,Police Officer,09028
030616,115 PCT,Obrien,James,Sergeant,05465
030617,115 PCT,Obrien,John,Lieutenant,00000
030618,115 PCT,Ocasio,Patricia,Police Officer,25774
030620,115 PCT,Okeefe,Sean,Police Officer,27841
030624,115 PCT,Oneill,Brian,Police Officer,16952
030626,115 PCT,Orlando,David,Police Officer,29150
030627,115 PCT,Ortiz,Edgardo,Police Officer,28405
030628,115 PCT,Ortiz,Michael,Police Officer,17236
030629,115 PCT,Padilla,Nolan,Sergeant,04322
030631,115 PCT,Paverman,Robert,Police Officer,22228
030632,115 PCT,Pavese,Peter,Police Officer,17112
030637,115 PCT,Plahs,Christophe,Police Officer,22616
030638,115 PCT,Podmore,Alfred,Police Officer,24195
030639,115 PCT,Pohmer,Reade,Police Officer,00479
030640,115 PCT,Pomerance,Lisa,Sergeant,03760
030643,115 PCT,Pugliese,Debra,Police Officer,10802
030645,115 PCT,Quinlan,Jeremiah,Police Officer,00268
030646,115 PCT,Raddock,Gregory,Police Officer,29690
030647,115 PCT,Rafferty,George,Lieutenant,00000
030652,115 PCT,Reid,Kenyair,Police Officer,09156
030655,115 PCT,Rice,Thomas,Police Officer,02326
030657,115 PCT,Rivera,James,Police Officer,19017
030661,115 PCT,Rodriguez,Mauricio,Police Officer,04388
030662,115 PCT,Rojas,Alfonso,Police Officer,07610
030663,115 PCT,Rollo,Michael,Police Officer,28004
030664,115 PCT,Roman,Abisai,Police Officer,28949
030666,115 PCT,Roman,Mariano,Police Officer,21193
030668,115 PCT,Rosado,Debbie,Police Officer,01687
030671,115 PCT,Rosenberg,Amanda,Police Officer,16836
030672,115 PCT,Roske,Kevin,Sergeant,01863
030673,115 PCT,Ruiz,Lary,Police Officer,27491
030678,115 PCT,Salazer,Stephen,Police Officer,24776
030680,115 PCT,Santeramo,Frank,Police Officer,17157
030683,115 PCT,Scala,Joseph,Police Officer,23568
030685,115 PCT,Schaefer,Edward,Police Officer,26050
030686,115 PCT,Schindler,Matthew,Police Officer,16580
030687,115 PCT,Schmidt,Gregory,Police Officer,30860
030688,115 PCT,Schmitt,Edward,Police Officer,20464
030689,115 PCT,Sellars,Gary,Police Officer,11905
030690,115 PCT,Seus,John,Police Officer,23109
030693,115 PCT,Shea,John,Police Officer,16589
030694,115 PCT,Shick,Michael,Police Officer,30605
030700,115 PCT,Smith,Lance,Police Officer,24496
030701,115 PCT,Smith,Matthew,Police Officer,09407
030703,115 PCT,Spiteri,Daniel,Police Officer,05756
030708,115 PCT,Sukhai,Anthony,Police Officer,03395
030709,115 PCT,Sullivan,James,Sergeant,01571
030710,115 PCT,Tatar,Thomas,Police Officer,24495
030711,115 PCT,Terry,Jeffrey,Police Officer,27662
030712,115 PCT,Tese,Jack,Police Officer,13591
030713,115 PCT,Tierney,Timothy,Sergeant,03586
030716,115 PCT,Tobar,Miguel,Detective,07610
030718,115 PCT,Tompkins,Patrick,Police Officer,07365
030719,115 PCT,Torres,Jose,Police Officer,17724
030721,115 PCT,Tortorici,Leonardo,Police Officer,08098
030724,115 PCT,Trotti,Michael,Police Officer,13009
030729,115 PCT,Vega,Carlos,Sergeant,02832
030730,115 PCT,Velte,Michael,Police Officer,01595
030732,115 PCT,Viruet,Glen,Police Officer,28297
030733,115 PCT,Viviano,Matthew,Police Officer,09543
030734,115 PCT,Vroom,Charles,Police Officer,24547
030735,115 PCT,Vultaggio,Lorraine,Police Officer,26668
030737,115 PCT,Warren,Karen,Police Officer,01447
030738,115 PCT,Waxman,Adam,Police Officer,28833
030740,115 PCT,West,Colleen,Police Officer,22827
030742,115 PCT,Whitten,Peter,Police Officer,28645
030743,115 PCT,Wick,Thomas,Police Officer,17481
030744,115 PCT,Wiemann,Joseph,Police Officer,13118
030745,115 PCT,Williams,Karen,Police Officer,14003
030746,115 PCT,Willis,Michael,Lieutenant,00000
030748,115 PCT,Witman,Maryann,Police Officer,16536
030749,115 PCT,Wocel,Justin,Police Officer,16435
030753,115 PCT,Xenakis,John,Police Officer,17056
030756,115 PCT,Young,Andrew,Police Officer,08776
030757,115 PCT,Zacarese,Lawrence,Sergeant,04217
030759,115 PCT,Zisel,Christian,Police Officer,21353
030764,120 DET,Bronstein,Tabatha,Detective,01546
030770,120 DET,Clark,Richard,Detective,04188
030775,120 DET,Dettmann,Richard,Detective,05095
030776,120 DET,Dolan,Audrey,Detective,04786
030778,120 DET,Dzielski,Michael,Sergeant,01377
030780,120 DET,Garrity,John,Sergeant,02787
030782,120 DET,Grey,Timothy,Detective,00475
030783,120 DET,Haber,Mark,Detective,01110
030786,120 DET,Juarbe,Linda,Detective,03723
030787,120 DET,Kennedy,Brian,Sergeant,03484
030791,120 DET,Massa,James,Detective,03474
030792,120 DET,Mattei,Stephen,Detective,04090
030793,120 DET,Mcloughlin,John,Detective,03991
030794,120 DET,Mcmahon,Jacqueline,Detective,03220
030795,120 DET,Mcnally,John,Detective,07330
030798,120 DET,Psathas,Aristotle,Detective,07566
030800,120 DET,Rizzo,Thomas,Detective,02260
030801,120 DET,Romani,Joseph,Detective,04455
030802,120 DET,Ronne,Robert,Detective,01350
030803,120 DET,Rubino,John,Detective,03616
030804,120 DET,Russotto,Edward,Detective,00609
030805,120 DET,Savage,Patrick,Detective,04369
030806,120 DET,Teagarden,Wayne,Detective,04550
030808,120 DET,Vega,Ernan,Detective,05477
030809,120 DET,Walburger,Henry,Detective,04036
030810,120 DET,Wuensch,Lisa,Detective,01646
030811,120 DET,Zarrella,Dominick,Lieutenant,00000
030813,120 PCT,Abruzzese,Frank,Police Officer,01809
030814,120 PCT,Accurso,Michael,Lieutenant,00000
030815,120 PCT,Acevedo,Louis,Police Officer,25640
030822,120 PCT,Alaio,Luigi,Police Officer,03776
030824,120 PCT,Aliberti,Stephen,Detective,01984
030825,120 PCT,Amalfitano,Mary,Police Officer,08070
030826,120 PCT,Ameneiros,Mallory,Police Officer,03493
030827,120 PCT,Amitrano,Alice,Police Officer,00041
030828,120 PCT,Anderson,Douglas,Police Officer,20532
030829,120 PCT,Annis,Christophe,Police Officer,25897
030831,120 PCT,Anzalone,Andrew,Sergeant,01588
030832,120 PCT,Apas,Andy,Detective,00190
030835,120 PCT,Askin,Kevin,Police Officer,24532
030836,120 PCT,Atanacio,James,Police Officer,18523
030838,120 PCT,Avitto,Joseph,Police Officer,00264
030840,120 PCT,Ayala,Benjamin,Police Officer,14966
030841,120 PCT,Badillo,Jacob,Police Officer,05812
030842,120 PCT,Baglione,Anthony,Police Officer,24264
030843,120 PCT,Barbera,Louis,Sergeant,00667
030844,120 PCT,Barberi,John,Police Officer,28026
030845,120 PCT,Barkovich,Robert,Lieutenant,00000
030847,120 PCT,Barrett,Michael,Police Officer,02595
030849,120 PCT,Basile,Anthony,Sergeant,01501
030850,120 PCT,Bayat,Rahmeen,Police Officer,05852
030851,120 PCT,Behan,Brian,Police Officer,26304
030853,120 PCT,Belford,Jerome,Lieutenant,00000
030854,120 PCT,Bellino,Matthew,Police Officer,05926
030856,120 PCT,Berardi,Rocco,Police Officer,04902
030862,120 PCT,Bolten,Steven,Police Officer,12858
030863,120 PCT,Bolusi,Frank,Police Officer,26722
030864,120 PCT,Bopp,Christophe,Police Officer,23481
030866,120 PCT,Borruso,John,Sergeant,01520
030867,120 PCT,Borsilli,Edward,Sergeant,00060
030868,120 PCT,Bostwick,James,Police Officer,06240
030869,120 PCT,Botta,Michael,Sergeant,04538
030871,120 PCT,Boylan,Lauren,Police Officer,22089
030872,120 PCT,Breinberg,Teddy,Lieutenant,00000
030873,120 PCT,Brennan,James,Police Officer,02798
030874,120 PCT,Bricks,Lori,Police Officer,06012
030875,120 PCT,Brill,Michael,Lieutenant,00000
030880,120 PCT,Bruno,Richard,Inspector,00000
030881,120 PCT,Bryant,Marion,Police Officer,23120
030883,120 PCT,Burns,Matthew,Police Officer,02751
030884,120 PCT,Burton,Calvin,Police Officer,10465
030885,120 PCT,Cadunzi,David,Police Officer,20009
030886,120 PCT,Cafaro,Jammie,Sergeant,01723
030887,120 PCT,Cala,Jerome,Police Officer,22816
030888,120 PCT,Caldwell,Robert,Police Officer,13023
030891,120 PCT,Cameron,Carmella,Police Officer,21789
030892,120 PCT,Caminiti,Donna,Police Officer,11783
030893,120 PCT,Campbell,Christophe,Police Officer,02265
030894,120 PCT,Campbell,Melissa,Police Officer,15500
030895,120 PCT,Canini,John,Police Officer,02197
030897,120 PCT,Cantore,Thomas,Lieutenant,00000
030900,120 PCT,Carlo,Joseph,Police Officer,26249
030901,120 PCT,Carluzzo,Giuseppe,Police Officer,10122
030903,120 PCT,Carroll,Michael,Police Officer,01776
030904,120 PCT,Cartagena,Samuel,Police Officer,30908
030907,120 PCT,Castano,Mark,Police Officer,384
030908,120 PCT,Castellano,Carmine,Sergeant,04278
030910,120 PCT,Castronuovo,Joseph,Police Officer,19820
030911,120 PCT,Cataneo,Darren,Police Officer,08547
030916,120 PCT,Chillemi,Daniel,Police Officer,14064
030918,120 PCT,Chin,Gary,Police Officer,00359
030920,120 PCT,Christensen,Thomas,Police Officer,07281
030922,120 PCT,Christianson,Maribel,Police Officer,00237
030923,120 PCT,Ciluffo,Daniel,Police Officer,01084
030925,120 PCT,Cirigliano,Nancy,Sergeant,01333
030926,120 PCT,Clark,James,Police Officer,10581
030927,120 PCT,Clark,Shawn,Police Officer,11286
030930,120 PCT,Codoner,Gregory,Police Officer,00839
030934,120 PCT,Colon,John,Police Officer,17248
030935,120 PCT,Colon,Samuel,Police Officer,14305
030936,120 PCT,Concepcion,Albert,Police Officer,16663
030938,120 PCT,Connolly,Michael,Police Officer,13324
030939,120 PCT,Consolo,Robert,Police Officer,08750
030941,120 PCT,Contino,Louis,Police Officer,21740
030943,120 PCT,Corulla,Salvatore,Police Officer,01691
030945,120 PCT,Creech,Michael,Police Officer,10430
