id,command,lastname,firstname,rank,badge_no
022642,084 PCT,LEMELIN,MAURICE,Police Officer,26862
022643,084 PCT,LENZE,WILLIAM,Police Officer,06318
022645,084 PCT,LIBERMAN,ANNA,Police Officer,29258
022646,084 PCT,LIU,WENJIAN,Detective,29235
022648,084 PCT,LUCAS,PATRICIA,Police Officer,28792
022650,084 PCT,LUKASHCHUK,ANDREY,Police Officer,03905
022653,084 PCT,MAGOOLAGHAN,DENIS,Lieutenant,00000
022654,084 PCT,MAHER,EDWARD,Sergeant,01943
022656,084 PCT,MAIJEH,CHUCKS,Police Officer,23403
022657,084 PCT,MAIR,YVONNE,Police Officer,14894
022662,084 PCT,MARINO,ANTHONY,Lieutenant,00000
022663,084 PCT,MARRALE,GERARD,Police Officer,02022
022665,084 PCT,MASCIANGELO,JEFFREY,Police Officer,14444
022667,084 PCT,MATULA,ROBERT,Sergeant,01811
022671,084 PCT,MCCARTHY,TIMOTHY,Lieutenant,00000
022672,084 PCT,MCCAULEY,CHARLES,Police Officer,06506
022673,084 PCT,MCCRAY,WANDA,Police Officer,04899
022676,084 PCT,MCGOURAN,CONOR,Police Officer,31638
022679,084 PCT,MEDINA,ROY,Police Officer,14518
022682,084 PCT,MENNA,ANTHONY,Police Officer,27362
022683,084 PCT,MERCADO,IVAN,Sergeant,03296
022687,084 PCT,MITCHELL,FREDERIC,Police Officer,13503
022688,084 PCT,MITCHELL,FREDRICK,Detective,1855
022694,084 PCT,MOSES,GLENN,Police Officer,30606
022696,084 PCT,MURPHY,MICHAEL,Police Officer,08188
022697,084 PCT,MURPHY,MICHAEL,Police Officer,17832
022698,084 PCT,MURRAY,THOMAS,Police Officer,14413
022701,084 PCT,NAIMOLI,ALBERT,Police Officer,15737
022702,084 PCT,NEWELL,ELIZABETH,Sergeant,01351
022704,084 PCT,NOEL,DESMOND,Sergeant,04606
022706,084 PCT,ODONNELL,THOMAS,Police Officer,28216
022708,084 PCT,OLESZCZUK,DEREK,Police Officer,08542
022710,084 PCT,ORTEGA,ALAN,Police Officer,13426
022711,084 PCT,ORTIZSANTIAGO,ROSA,Police Officer,12979
022712,084 PCT,OSHEA,MICHAEL,Sergeant,01158
022713,084 PCT,PAGAN,FELIX,Police Officer,11160
022714,084 PCT,PARMAR,SACHIN,Police Officer,25236
022717,084 PCT,PATRICK,CLEVE,Police Officer,15605
022718,084 PCT,PATRICK,RANDIDARA,Police Officer,13151
022719,084 PCT,PATRUNO,JOHN,Lieutenant,00000
022720,084 PCT,PATRYLO,JOHN,Police Officer,11005
022724,084 PCT,PEREZ,JOSEPH,Police Officer,18501
022727,084 PCT,PETRUZZI,ZACHARY,Police Officer,30603
022731,084 PCT,PINKSTON,ANNGEANNET,Detective,02490
022732,084 PCT,PIZZIRUSSO,CHRISTINE,Sergeant,05531
022733,084 PCT,PLUNKETT,TIMOTHY,Police Officer,15529
022735,084 PCT,POLANISH,THOMAS,Police Officer,02157
022736,084 PCT,POLIDORO,NUNZIA,Police Officer,26333
022737,084 PCT,PRANIO,ANTHONY,Police Officer,28029
022738,084 PCT,PROKO,STEPHEN,Police Officer,08696
022739,084 PCT,PULIZZOTTO,VINCENT,Police Officer,25930
022742,084 PCT,RABESS,CURTIS,Police Officer,24721
022743,084 PCT,RAMOS,EDWIN,Police Officer,18595
022744,084 PCT,RAMOS,ELVIN,Police Officer,08451
022745,084 PCT,RAMOS,RAFAEL,Police Officer,06335
022747,084 PCT,RANAGHAN,ERIC,Police Officer,25629
022748,084 PCT,RANDALL,WILLIAM,Police Officer,27290
022749,084 PCT,RATTIGAN,MARTIN,Police Officer,03643
022752,084 PCT,REYES,ALBERTO,Police Officer,21162
022753,084 PCT,REYES,DAVID,Police Officer,13096
022755,084 PCT,REYNOSO,ANGEL,Police Officer,06130
022756,084 PCT,RICCIO,STEPHEN,Sergeant,04932
022757,084 PCT,RICHARDSON,ALISON,Police Officer,28307
022760,084 PCT,RIKER,SEAN,Sergeant,01785
022761,084 PCT,RIVERA,GEORGE,Police Officer,06495
022762,084 PCT,RIVERA,JUAN,Police Officer,06912
022764,084 PCT,RIVERE,ERIC,Police Officer,24229
022766,084 PCT,ROBERTS,CHRISTOPHE,Police Officer,02687
022768,084 PCT,RODRIGUEZ,ARMANDO,Police Officer,13243
022769,084 PCT,RODRIGUEZ,CAROLYN,Police Officer,21995
022770,084 PCT,RODRIGUEZ,EDWIN,Police Officer,25993
022771,084 PCT,RODRIGUEZ,GLADYS,Police Officer,17028
022773,084 PCT,ROLLINS,DEBORAH,Police Officer,11166
022774,084 PCT,ROMANO,GUSTAVE,Lieutenant,00000
022775,084 PCT,ROMERO,GIOVANNI,Police Officer,5301
022778,084 PCT,RUIZ,PAULA,Police Officer,02340
022779,084 PCT,RYAN,MAUREEN,Police Officer,31362
022790,084 PCT,SCHABERGER,ALAIN,Police Officer,28393
022791,084 PCT,SCHLOSSER,KEVIN,Sergeant,02887
022792,084 PCT,SCHNOOR,CHRISTIA,Police Officer,26205
022794,084 PCT,SCHWARTZ,ROBERT,Police Officer,06914
022795,084 PCT,SCOTT,RUSSELL,Police Officer,09514
022796,084 PCT,SELAMAJ,LOUIE,Sergeant,04006
022797,084 PCT,SEPULVEDA,GINETTE,Police Officer,02612
022800,084 PCT,SHELTON,GINA,Police Officer,10415
022801,084 PCT,SHELTON,KATARZYNA,Police Officer,14353
022802,084 PCT,SHENTON,RICHARD,Police Officer,07644
022803,084 PCT,SHIGER,GARY,Police Officer,18971
022805,084 PCT,SIMLEY,JOHN,Police Officer,29374
022811,084 PCT,SMITH,SHARON,Police Officer,12314
022814,084 PCT,SPICCIATIE,JOSEPH,Police Officer,19899
022816,084 PCT,STAVYNSKYY,SERHIY,Police Officer,07019
022822,084 PCT,SULLIVAN,CHRISTOPHE,Police Officer,17718
022824,084 PCT,SULLIVAN,MICHAEL,Police Officer,22544
022828,084 PCT,TATE,MYRTIS,Police Officer,22943
022830,084 PCT,TAYLOR,LEE,Police Officer,14543
022832,084 PCT,TEMPLE,MICHELLE,Police Officer,29903
022833,084 PCT,TERRY,SABRINA,Police Officer,06398
022834,084 PCT,THOMAS,BYRON,Police Officer,25486
022836,084 PCT,THOMPSON,STEVE,Police Officer,08705
022837,084 PCT,TIES,MICHELE,Police Officer,29720
022838,084 PCT,TITTERTON,MICHAEL,Police Officer,26947
022842,084 PCT,TROVATO,FERDINANDO,Police Officer,15273
022845,084 PCT,VARGAS,BETTY,Police Officer,24599
022846,084 PCT,VARGAS,IVAN,Chiefs and other ranks,02596
022848,084 PCT,VAZQUEZ,JOSE,Police Officer,19627
022850,084 PCT,VELEZ,JOSE,Police Officer,06919
022851,084 PCT,VELEZ,OSWALD,Police Officer,12598
022853,084 PCT,VISCUSO,ROBERT,Police Officer,16123
022855,084 PCT,VITALE,CHRISTIAN,Police Officer,10868
022856,084 PCT,VITALE,MICHAEL,Police Officer,04243
022857,084 PCT,VLACICH,DAVID,Police Officer,25760
022861,084 PCT,WANSOR,WILLIAM,Detective,06487
022862,084 PCT,WARNER,WAYNE,Police Officer,05394
022863,084 PCT,WEBER,ERIC,Sergeant,04557
022864,084 PCT,WHITE,AUDREY,Police Officer,25414
022868,084 PCT,WILSON,SHERYL,Detective,06227
022869,084 PCT,WINGATE,DANIEL,Police Officer,05589
022875,084 PCT,YOUNG,DEVORE,Police Officer,04059
022876,084 PCT,YOUNG,KARAN,Detective,05166
022878,088 DET,ALLEN,JUNE,Detective,03686
022880,088 DET,BOYD,EVIDELIA,Detective,03911
022881,088 DET,DONALDS,NATASHA,Detective,00667
022882,088 DET,DONOHUE,THOMAS,Detective,04477
022883,088 DET,DORSTY,RICHARD,Detective,00806
022884,088 DET,ERICKSON,RICHARD,Sergeant,03428
022887,088 DET,GIRARDIN,MICHAEL,Detective,02801
022888,088 DET,GONG,RICHARD,Detective,07001
022889,088 DET,GONZALEZ,GEORGE,Detective,00819
022890,088 DET,GUZMAN,JORGE,Detective,01552
022891,088 DET,HARRELL,ROBERT,Detective,03212
022893,088 DET,JOHNSON,RONALD,Detective,02589
022894,088 DET,KLEIN,RICHARD,Police Officer,29750
022895,088 DET,LEMITE,GARY,Sergeant,04997
022897,088 DET,LIUZZI,FRANK,Detective,02588
022900,088 DET,MOY,MICHAEL,Detective,05169
022902,088 DET,OBRIEN,GREGORY,Detective,04670
022903,088 DET,PAGNOTTA,ANTHONY,Detective,05330
022904,088 DET,PARKER,ANDRE,Detective,02217
022905,088 DET,PITRE,ANTHONY,Detective,03417
022907,088 DET,PUGLIESEPHILLIPS,LAVERDA,Detective,05394
022908,088 DET,RECUPERO,FRANK,Detective,05190
022909,088 DET,RODRIGUEZ,AMILCAR,Detective,03101
022910,088 DET,ROGERS,ANTHONY,Detective,05856
022911,088 DET,SAMUEL,GERSHWIN,Detective,04894
022912,088 DET,SANDERS,MARIO,Detective,04937
022914,088 DET,SCHWENK,GREGORY,Detective,02456
022917,088 DET,WATTS,WILLIAM,Detective,05016
022919,088 PCT,ACOSTA,EMILY,Police Officer,17982
022922,088 PCT,AHMED,FOYSAL,Police Officer,21664
022923,088 PCT,ALDERFER,ANDREW,Police Officer,07515
022925,088 PCT,ALICEA,LUIS,Police Officer,00339
022928,088 PCT,ARMSTRONG,TREVOR,Police Officer,00320
022929,088 PCT,AYERSHEYWARD,DONETTE,Police Officer,29827
022931,088 PCT,BARBEE,JAMES,Police Officer,25023
022933,088 PCT,BARGELLINI,GIONATA,Lieutenant,00000
022934,088 PCT,BARROW,BERNARD,Police Officer,08956
022935,088 PCT,BARTON,ALFRED,Police Officer,02036
022936,088 PCT,BELL,GREGORY,Police Officer,02386
022938,088 PCT,BENCKWIT,FREDERIC,Police Officer,04481
022939,088 PCT,BERENSON,TODD,Police Officer,13935
022940,088 PCT,BERGER,MONTY,Police Officer,17599
022941,088 PCT,BERKE,ARTHUR,Police Officer,08731
022943,088 PCT,BEVINETTO,SANTO,Police Officer,29685
022944,088 PCT,BIRNE,LESLIE,Police Officer,07520
022946,088 PCT,BOWE,EDWARD,Sergeant,01720
022947,088 PCT,BRATHWAITE,VARLOS,Police Officer,01294
022949,088 PCT,BRENNAN,THOMAS,Police Officer,17550
022951,088 PCT,BROWN,JOSEPH,Sergeant,03274
022952,088 PCT,BRYANT,JOY,Police Officer,15615
022953,088 PCT,BUCKEL,MARTIN,Lieutenant,00000
022954,088 PCT,BURKE,NICOLE,Sergeant,02754
022955,088 PCT,BUSCO,JAMES,Police Officer,31713
022959,088 PCT,CAPUTO,BRIAN,Police Officer,31383
022962,088 PCT,CHARLES,ROGER,Police Officer,09641
022963,088 PCT,CHRISTIE,JAMES,Police Officer,08927
022965,088 PCT,CISCO,ANTHONY,Sergeant,00245
022966,088 PCT,CLARK,JERMAINE,Detective,07223
022968,088 PCT,COLEPALMER,CAROL,Police Officer,02787
022971,088 PCT,COLON,JULIO,Police Officer,16007
022972,088 PCT,CONTENTO,JOHN,Police Officer,22262
022973,088 PCT,CORBETT,JOSEPH,Police Officer,15819
022977,088 PCT,COSGROVE,TIMOTHY,Police Officer,02250
022979,088 PCT,CRUZ,ANDREW,Police Officer,15568
022984,088 PCT,DAVIDS,JOSEPH,Lieutenant,00000
022985,088 PCT,DAVIS,JEFFREY,Sergeant,00867
022989,088 PCT,DEMCZUK,DANIEL,Police Officer,18735
022992,088 PCT,DICKS,HORACE,Police Officer,14010
022993,088 PCT,DIEUDONNE,PHILOME,Police Officer,06586
022995,088 PCT,DUMBAULD,JEFFREY,Police Officer,20289
022998,088 PCT,ENGLISH,FREDRICK,Police Officer,25226
023002,088 PCT,FALCONI,CHRISTIAN,Police Officer,25692
023003,088 PCT,FALLONE,ROBERT,Police Officer,20714
023004,088 PCT,FERNANDEZ,ANNETTE,Police Officer,21648
023005,088 PCT,FERRALL,JAMES,Police Officer,20052
023007,088 PCT,FIGUEROA,DAVID,Police Officer,15561
023009,088 PCT,FLORES,ERIC,Police Officer,01698
023010,088 PCT,FONSECA,JOSEPH,Sergeant,03193
023011,088 PCT,FRANCIS,JEFFREY,Police Officer,06652
023015,088 PCT,GONZALEZ,ALBERTO,Police Officer,426
023021,088 PCT,GREIG,JOSEPH,Police Officer,21862
023023,088 PCT,HANNA,KEVIN,Sergeant,03743
023025,088 PCT,HARLOFF,PAUL,Police Officer,06802
023027,088 PCT,HARVARD,SIMONE,Police Officer,08620
023028,088 PCT,HAYNES,TAB,Police Officer,00575
023031,088 PCT,HOLGERSON,GREGORY,Police Officer,08359
023033,088 PCT,HUDSON,CONSTANTI,Detective,4646
023034,088 PCT,HUNTER,DAVID,Police Officer,05859
023036,088 PCT,IOVINO,JAMES,Lieutenant,00000
023037,088 PCT,IZQUIERDO,JEANNETTE,Police Officer,31083
023044,088 PCT,JOSEPHS,CURTIS,Sergeant,04880
023045,088 PCT,KALLAS,GEORGE,Lieutenant,00000
023050,088 PCT,KING,MICHAEL,Police Officer,03171
023054,088 PCT,KMIECIK,JEFFREY,Police Officer,03979
023055,088 PCT,KRAEMER,ERIC,Sergeant,01445
023056,088 PCT,KROLIKOWSKI,GREGORY,Police Officer,17606
023057,088 PCT,KULIECZA,NICHOLAS,Sergeant,01523
023058,088 PCT,LAFERRERA,JOSEPH,Police Officer,30373
023065,088 PCT,LIN,HUIHUI,Police Officer,16167
023069,088 PCT,LUEDTKE,JOHN,Police Officer,13134
023073,088 PCT,MARGARIS,DANIEL,Police Officer,11288
023075,088 PCT,MARIN,JAMES,Police Officer,26995
023076,088 PCT,MATTHEWS,ANGELA,Police Officer,12431
023077,088 PCT,MAXWELL,MICHELE,Police Officer,16770
023078,088 PCT,MCAVOY,JEFFREY,Detective,07380
023079,088 PCT,MCCABE,EANNA,Detective,04346
023080,088 PCT,MCCABE,EANNA,Detective,04346
023083,088 PCT,MEISSNER,CRAIG,Sergeant,04913
023085,088 PCT,MILLER,NATHANIEL,Police Officer,31977
023086,088 PCT,MILLER,THOMAS,Police Officer,31939
023087,088 PCT,MILLS,DEMONA,Police Officer,29288
023090,088 PCT,MIXON,ROBERT,Police Officer,21175
023091,088 PCT,MONCAYO,CHARLES,Police Officer,25354
023092,088 PCT,MURRAY,JANICE,Police Officer,08184
023094,088 PCT,MURTHA,SEAN,Police Officer,02812
023095,088 PCT,NICASTRO,ANN,Sergeant,00417
023098,088 PCT,NUMRICH,JOHN,Police Officer,08309
023101,088 PCT,OHARA,KELLY,Police Officer,02124
023105,088 PCT,PAOLINO,MARTIN,Police Officer,26438
023111,088 PCT,PEREZ,DIONICIO,Police Officer,10263
023120,088 PCT,RAMIREZRAMOS,JEANNETTE,Police Officer,02472
023123,088 PCT,REINHARDT,RICHARD,Police Officer,22974
023126,088 PCT,RICHARDS,WILLIAM,Police Officer,17528
023129,088 PCT,RIVERA,EFRAIN,Police Officer,28126
023130,088 PCT,RIVERA,IRENE,Police Officer,15064
023132,088 PCT,ROBLES,JOHN,Police Officer,14935
023140,088 PCT,RUIZ,PETER,Police Officer,30375
023142,088 PCT,SALZMAN,CHRISTOP,Police Officer,16790
023143,088 PCT,SANDY,SANDRA,Police Officer,14739
023148,088 PCT,SECULAR,MARK,Lieutenant,00000
023151,088 PCT,SHIRLEY,ROSA,Police Officer,30397
023152,088 PCT,SIEMINSKI,ERIN,Police Officer,16433
023155,088 PCT,SINGER,MICHAEL,Sergeant,03447
023156,088 PCT,SMITH,DAVID,Police Officer,18746
023158,088 PCT,SOLARES,MILTON,Police Officer,23688
023159,088 PCT,SPRUILL,REGINALD,Police Officer,21000
023161,088 PCT,STUBBS,DIANNE,Sergeant,02832
023162,088 PCT,SWANDA,DONALD,Sergeant,03062
023163,088 PCT,SWEENEY,CHRISTOP,Police Officer,21469
023164,088 PCT,TEELIMIAN,HENRIK,Police Officer,22381
023167,088 PCT,TORRES,CATHERIN,Police Officer,13024
023168,088 PCT,TORRES,JASON,Sergeant,02498
023170,088 PCT,TUCCIARONE,PHILIP,Police Officer,19414
023172,088 PCT,VALDES,ROBERTO,Police Officer,16599
023175,088 PCT,VELEZ,JOSE,Police Officer,25253
023176,088 PCT,VELEZ,NELSON,Police Officer,31322
023182,088 PCT,WALLEN,KENNETH,Police Officer,02608
023184,088 PCT,WELCH,GREGORY,Sergeant,03048
023185,088 PCT,WELSH,SEAN,Police Officer,25390
023189,088 PCT,WILSON,MATTHEW,Police Officer,28554
023190,088 PCT,WILSON,VALERIE,Police Officer,07359
023191,088 PCT,WINDLEY,CARDELL,Police Officer,17087
023192,088 PCT,YAKOWENKO,MARY,Police Officer,06638
023194,088 PCT,ZARANIS,LOURDES,Police Officer,09515
023196,090 DET,AGUILAR,SAMUEL,Detective,00762
023197,090 DET,AURIEMMA,LOUIS,Detective,07544
023201,090 DET,CARBONE,DAVID,Detective,01685
023204,090 DET,CLASSEN,ELVIS,Detective,01974
023205,090 DET,CLAXTON,MARQUEZ,Detective,04084
023206,090 DET,CONTINO,STEVEN,Sergeant,01798
023209,090 DET,EKBERG,RICHARD,Detective,05955
023210,090 DET,FARRELL,TIMOTHY,Detective,05004
023211,090 DET,FERRARA,STEPHEN,Detective,00690
023212,090 DET,FEYH,THOMAS,Detective,03534
023213,090 DET,FONTEBOA,RODRIGO,Detective,05099
023215,090 DET,FOX,THOMAS,Sergeant,01645
023216,090 DET,GARRITY,JOHN,Lieutenant,00000
023219,090 DET,HICKEY,MATTHEW,Detective,03235
023220,090 DET,HOROWITZ,NORMAN,Sergeant,03273
023224,090 DET,KELLY,JOHN,Sergeant,01739
023225,090 DET,KOPP,JOHN,Lieutenant,00000
023226,090 DET,LUGO,MICHAEL,Detective,03574
023228,090 DET,MILLER,TERANCE,Detective,03748
023229,090 DET,MYERS,JAMES,Detective,05196
023231,090 DET,NERO,WAYNE,Detective,04169
023232,090 DET,NIGRO,THOMAS,Detective,03231
023234,090 DET,RIDDLE,STACIE,Police Officer,23083
023235,090 DET,RODRIGUEZ,DANIEL,Detective,05244
023236,090 DET,RUBIN,ADAM,Detective,04709
023237,090 DET,SAMODULSKI,LAWRENCE,Detective,02718
023239,090 DET,SCARRY,CHRISTOPHE,Detective,02412
023241,090 DET,SOTO,WILLIAM,Detective,03943
023243,090 DET,TORLINCASI,ANDREW,Detective,03659
023246,090 DET,VEGA,FREDDY,Detective,04301
023247,090 DET,VEITCH,PAUL,Detective,05915
023250,090 DET,WERNERSBACH,MARY,Detective,06109
023251,090 DET,WIEBER,KENNETH,Detective,01755
023254,090 PCT,ABENANTE,VALERIE,Police Officer,08501
023255,090 PCT,ACEVEDO,LORENZO,Police Officer,14847
023256,090 PCT,ACEVEDO,RAYMOND,Police Officer,02800
023257,090 PCT,ACEVEDO,RICARDO,Police Officer,00887
023258,090 PCT,ADAMS,BRIGITTE,Police Officer,12207
023265,090 PCT,ALFONSO,CARLOS,Police Officer,00027
023266,090 PCT,ALIPERTI,MICHAEL,Police Officer,27046
023270,090 PCT,AUCIELLO,PAUL,Police Officer,10999
023272,090 PCT,AURIEMMA,DONNA,Police Officer,30237
023276,090 PCT,BARBOSA,GEORGE,Police Officer,23901
023280,090 PCT,BAUM,SEAN,Police Officer,21791
023281,090 PCT,BECKFORD,MICHAEL,Police Officer,25018
023283,090 PCT,BERKOWITZ,RICHARD,Police Officer,02128
023286,090 PCT,BOERNER,KEITH,Police Officer,04128
023288,090 PCT,BORGES,ERROLD,Police Officer,12138
023289,090 PCT,BOYCE,WILLIS,Police Officer,18956
023290,090 PCT,BOYLE,KENNETH,Police Officer,00949
023292,090 PCT,BROWN,MAURICE,Police Officer,26510
023293,090 PCT,BROWN,THOMAS,Police Officer,04407
023294,090 PCT,BROWNWORTH,STEVEN,Police Officer,23541
023296,090 PCT,BRUNO,FRANK,Lieutenant,00000
023300,090 PCT,CARIRE,HECTOR,Police Officer,15138
023302,090 PCT,CARSON,KEITH,Police Officer,13589
023304,090 PCT,CASTILLO,WILFREDO,Police Officer,30275
023306,090 PCT,CHAN,CHRISTOPHE,Police Officer,15214
023307,090 PCT,CHAN,WILLIAM,Police Officer,07690
023310,090 PCT,CHOLDEN,DAVID,Police Officer,11183
023314,090 PCT,COFFEY,THOMAS,Lieutenant,00000
023316,090 PCT,COLLAZO,ERNESTO,Police Officer,10102
023319,090 PCT,COLORADO,GEORGE,Police Officer,05826
023321,090 PCT,COSTELLO,BRENDAN,Police Officer,01623
023326,090 PCT,CRUZ,JUAN,Police Officer,28363
023328,090 PCT,DALTO,ANTHONY,Police Officer,08117
023330,090 PCT,DANIELE,JOSEPH,Police Officer,24654
023332,090 PCT,DAVILA,ANIBAL,Police Officer,06062
023338,090 PCT,DESTEFANO,GENNARO,Sergeant,04417
023340,090 PCT,DIBLASI,DANIEL,Police Officer,18847
023341,090 PCT,DIEMER,PETER,Police Officer,02394
023342,090 PCT,DILONE,BRIAN,Police Officer,22309
023343,090 PCT,DIRKS,GENE,Police Officer,09136
023344,090 PCT,DISTEFANO,MICHAEL,Police Officer,27188
023348,090 PCT,DRISCOLL,TIMOTHY,Police Officer,15941
023357,090 PCT,FABIG,BERND,Sergeant,02157
023358,090 PCT,FARLEY,BARBARA,Lieutenant,00000
023364,090 PCT,FUSEYAMORE,KEVIN,Police Officer,12250
023365,090 PCT,GALAPANI,VINCENT,Police Officer,28922
023366,090 PCT,GALEAS,PABLO,Police Officer,25722
023371,090 PCT,GARCIA,LUIS,Sergeant,05051
023372,090 PCT,GARNES,LAWRENCE,Lieutenant,00000
023373,090 PCT,GEARY,FINTAN,Police Officer,01118
023374,090 PCT,GELLIN,BRIAN,Police Officer,14206
023375,090 PCT,GIARRAPUTO,ROBERT,Police Officer,31079
023376,090 PCT,GIARRAPUTO,ROBERT,Police Officer,31076
023378,090 PCT,GILMAN,WILLIAM,Police Officer,20494
023379,090 PCT,GOFFREDO,ALBERT,Police Officer,02525
023380,090 PCT,GOMEZ,JOSE,Police Officer,15752
023381,090 PCT,GONZALEZ,JANICE,Sergeant,04187
023382,090 PCT,GONZALEZ,MARCO,Police Officer,09172
023384,090 PCT,GRANT,HOWARD,Police Officer,06328
023385,090 PCT,GREEN,DANIEL,Police Officer,12572
023388,090 PCT,GUNN,BRENDA,Police Officer,08013
023389,090 PCT,GUTIERREZ,RAYMOND,Police Officer,29778
023390,090 PCT,GUZMAN,PHILLIP,Police Officer,14061
023391,090 PCT,HANDA,ROHIT,Lieutenant,00000
023392,090 PCT,HANLON,MICHAEL,Lieutenant,00000
023394,090 PCT,HARRIS,CELENA,Police Officer,13206
023398,090 PCT,HERRERA,JUAN,Police Officer,21450
023401,090 PCT,HORODECKI,EDWARD,Police Officer,15194
023403,090 PCT,HULSE,DENNIS,Police Officer,26819
023407,090 PCT,HUTCHINSON,SANDRA,Police Officer,18364
023408,090 PCT,HYNES,BRIAN,Police Officer,17251
023409,090 PCT,IADEVAIA,DOMENICO,Police Officer,23899
023413,090 PCT,JOHNSON,SHERRI,Police Officer,15758
023415,090 PCT,KEAG,CHRISTOPHE,Sergeant,01746
023417,090 PCT,KERNAHAN,DWAYNE,Police Officer,24375
023418,090 PCT,KESSBA,AHMED,Sergeant,05551
023419,090 PCT,KESSLER,NEIL,Police Officer,28386
023420,090 PCT,KINGSTON,TAMARA,Sergeant,03106
023421,090 PCT,KLIMKOSKI,JAMES,Police Officer,03236
023422,090 PCT,KOSIOR,THOMAS,Police Officer,30671
023423,090 PCT,KRIMSKY,LONNY,Sergeant,04929
023429,090 PCT,LAMATTINA,DOMENICO,Police Officer,28867
023430,090 PCT,LASZEWSKI,MICHAEL,Police Officer,05696
023431,090 PCT,LAW,ALVIN,Sergeant,01574
023432,090 PCT,LAWRENCE,MICHAEL,Police Officer,17820
023433,090 PCT,LAZARUS,JORGE,Detective,04476
023435,090 PCT,LEONE,STEVEN,Lieutenant,00000
023437,090 PCT,LOPEZ,BRIAN,Police Officer,05954
023439,090 PCT,LUBIN,SUZE,Police Officer,28985
023444,090 PCT,MAGLIONE,DOMINIC,Lieutenant,00000
023447,090 PCT,MARINO,LAURA,Police Officer,17036
023450,090 PCT,MARTINEZ,ALFRED,Police Officer,20182
023454,090 PCT,MATKOWSKY,ADAM,Police Officer,19614
023457,090 PCT,MCGRATH,PATRICK,Police Officer,17849
023459,090 PCT,MCWHIRK,PATRICK,Police Officer,30417
023464,090 PCT,MESSINA,JOSEPH,Police Officer,22842
023465,090 PCT,MICHALSKI,PAUL,Sergeant,02256
023466,090 PCT,MIR,DAVID,Police Officer,02459
023467,090 PCT,MOCCIO,SALVATORE,Police Officer,27522
023468,090 PCT,MOODIE,MOISE,Police Officer,12279
023471,090 PCT,MUDZINSKI,MATTHEW,Police Officer,10284
023472,090 PCT,MUNDO,DAWN,Sergeant,02336
023474,090 PCT,MYERS,JOSEPH,Police Officer,29751
023475,090 PCT,NEDOS,WILLIAM,Police Officer,05333
023477,090 PCT,NELSON,SHAUNTELLE,Police Officer,18622
023478,090 PCT,NEMES,MICHAEL,Police Officer,23618
023480,090 PCT,NEWMAN,MARK,Police Officer,22362
023482,090 PCT,NICHOLAS,INDRA,Police Officer,02144
023483,090 PCT,NIEVES,ANGEL,Sergeant,01406
023485,090 PCT,NYABONGO,AMOTI,Police Officer,01398
023486,090 PCT,ODAM,STEVEN,Police Officer,04466
023487,090 PCT,OLSEN,ROGER,Police Officer,13732
023488,090 PCT,ONEILL,THOMAS,Lieutenant,00000
023489,090 PCT,ONUFRAK,STEPHEN,Captain,00000
023491,090 PCT,OVERBY,DALE,Police Officer,17266
023493,090 PCT,PACIFICO,JOHN,Police Officer,23038
023494,090 PCT,PAPE,PHILIP,Police Officer,13239
023495,090 PCT,PARABDIN,RAMESH,Police Officer,00199
023497,090 PCT,PAVA,CARLOS,Police Officer,28246
023498,090 PCT,PAVLATOS,GERRASIMO,Police Officer,23438
023501,090 PCT,PEREZ,SAMUEL,Police Officer,02594
023503,090 PCT,PETRAGLIA,STEVEN,Police Officer,14033
023505,090 PCT,PHOENIX,JACQUELINE,Police Officer,08691
023506,090 PCT,PIETROPAOLO,SCOTT,Police Officer,09844
023508,090 PCT,PINO,STEPHEN,Police Officer,14428
023509,090 PCT,PISANI,ALLEN,Sergeant,00108
023510,090 PCT,PISCIOTTA,NICHOLAS,Police Officer,10533
023512,090 PCT,PIWOWARCZYK,STEPHEN,Police Officer,13751
023514,090 PCT,PONTILLO,FRANK,Police Officer,17307
023516,090 PCT,PUERTA,YORCIANA,Police Officer,30529
023521,090 PCT,RAUSCHER,NICOLE,Police Officer,16734
023525,090 PCT,REYES,VICTOR,Police Officer,12711
023526,090 PCT,RIOS,EDWARD,Police Officer,12104
023527,090 PCT,RIVERA,ANIBAL,Police Officer,20114
023528,090 PCT,RIVERA,ELPIDIO,Police Officer,27815
023530,090 PCT,RIVERA,PEDRO,Police Officer,27594
023532,090 PCT,RODRIGUEZ,DAVID,Police Officer,15493
023533,090 PCT,RODRIGUEZ,ERIK,Police Officer,18240
023534,090 PCT,RODRIGUEZ,HECTOR,Police Officer,01078
023535,090 PCT,RODRIGUEZ,JOEL,Police Officer,30178
023536,090 PCT,RODRIGUEZ,RENISE,Police Officer,26679
023538,090 PCT,ROGAN,PETER,Sergeant,05251
023539,090 PCT,ROHER,JAKE,Police Officer,10492
023541,090 PCT,ROMAN,CARMEN,Police Officer,13479
023542,090 PCT,ROMAN,JUAN,Detective,07222
023544,090 PCT,ROSAMARTINEZ,ADELAIDE,Police Officer,17660
023546,090 PCT,RUBEO,ROY,Police Officer,23414
023548,090 PCT,SABO,PAUL,Police Officer,17892
023551,090 PCT,SANABRIA,LISSETTE,Police Officer,22863
023552,090 PCT,SANDERS,CHRISTOP,Police Officer,01192
023553,090 PCT,SANTA,JAMES,Police Officer,28622
023554,090 PCT,SANTIAGO,PEDRO,Police Officer,12050
023559,090 PCT,SCOTT,KAY,Police Officer,09167
