id,command,lastname,firstname,rank,badge_no
010472,045 PCT,MARKS,MATTHEW,Police Officer,08836
010479,045 PCT,MCDERMOTT,JAMES,Police Officer,14987
010480,045 PCT,MCELROY,RICHARD,Police Officer,19128
010481,045 PCT,MCGREEVY,MICHAEL,Police Officer,22487
010482,045 PCT,MCVEIGH,PATRICIA,Police Officer,13877
010483,045 PCT,MELENDEZ,LUIS,Police Officer,27303
010484,045 PCT,MENA,ELVIS,Police Officer,11451
010485,045 PCT,MIRABAL,JOHN,Police Officer,22516
010487,045 PCT,MIZRAHI,JACOB,Police Officer,28372
010490,045 PCT,MORRA,MITCHELL,Lieutenant,00000
010491,045 PCT,MORRISDAVOREN,RHONDA,Police Officer,26499
010492,045 PCT,MORRISON,ANNEMARIE,Police Officer,11295
010496,045 PCT,MURPHY,JULIANA,Sergeant,01893
010497,045 PCT,NALBANDIAN,ALAN,Police Officer,14755
010499,045 PCT,NAPOLITANO,DANIEL,Lieutenant,00000
010502,045 PCT,NICOLETTI,THOMAS,Police Officer,10662
010504,045 PCT,NOLAN,BRENDAN,Sergeant,00715
010506,045 PCT,NYARADY,JON,Police Officer,23289
010507,045 PCT,OCONNOR,MICHAEL,Police Officer,14853
010510,045 PCT,OLIVIERI,RONALD,Police Officer,28316
010512,045 PCT,OLSZAK,MICHAEL,Police Officer,03456
010513,045 PCT,OMALLEY,THOMAS,Police Officer,25295
010518,045 PCT,PAGLIA,MICHAEL,Police Officer,25327
010520,045 PCT,PALUSZEK,ROBERT,Lieutenant,00000
010521,045 PCT,PANIAGUA,LEIDY,Police Officer,05458
010522,045 PCT,PANICCIA,LAWRENCE,Police Officer,12287
010523,045 PCT,PAPENMEYER,TODD,Police Officer,07428
010524,045 PCT,PAPPALARDI,PASQUALE,Police Officer,12014
010527,045 PCT,PENATE,ALEXIS,Police Officer,23620
010532,045 PCT,PERRETTI,STEPHEN,Police Officer,24803
010533,045 PCT,PERSICO,ROBERT,Police Officer,27746
010539,045 PCT,QUILES,FRANCISCO,Police Officer,10309
010541,045 PCT,QUINONES,RAMONA,Police Officer,12946
010542,045 PCT,RADIGAN,KENNETH,Police Officer,02229
010552,045 PCT,REYES,MARIBEL,Police Officer,12068
010553,045 PCT,REYNOLDS,TIMOTHY,Police Officer,25792
010555,045 PCT,RIVERAMCGARRY,MARITZA,Police Officer,26943
010556,045 PCT,ROBLES,LORENZA,Police Officer,16352
010557,045 PCT,RODRIGUEZ,FRANCISCO,Police Officer,29619
010558,045 PCT,RODRIGUEZ,JEANPAUL,Police Officer,04574
010559,045 PCT,RODRIGUEZ,MARIO,Police Officer,26660
010561,045 PCT,ROGERS,JAMES,Police Officer,26334
010562,045 PCT,ROMAN,ALLAN,Police Officer,11192
010565,045 PCT,ROSARIO,WILLIAM,Police Officer,18279
010568,045 PCT,RUFFINO,STEVEN,Lieutenant,00000
010571,045 PCT,SAAVEDRANORBECK,VALERIE,Police Officer,27966
010572,045 PCT,SABATELLO,LOUIS,Police Officer,15663
010574,045 PCT,SADLER,EDWARD,Lieutenant,00000
010575,045 PCT,SAMOSKEVICH,DAVID,Police Officer,05897
010576,045 PCT,SANCHEZ,ADAM,Sergeant,00777
010577,045 PCT,SANCHEZ,CARLO,Police Officer,03524
010580,045 PCT,SANON,WIDLER,Police Officer,12207
010584,045 PCT,SAPIENZA,BERNADETTE,Police Officer,11727
010587,045 PCT,SCHEIBE,KEVIN,Police Officer,14070
010589,045 PCT,SEPULVEDA,JOSUE,Police Officer,28150
010590,045 PCT,SHAFI,FAZIOOL,Police Officer,27671
010592,045 PCT,SMITH,DAMON,Detective,06929
010593,045 PCT,SMITH,DONALD,Police Officer,10292
010594,045 PCT,SOBA,GEORGE,Sergeant,01277
010597,045 PCT,SOZIO,RALPH,Police Officer,03756
010598,045 PCT,STARK,RONALD,Police Officer,08101
010600,045 PCT,STILA,LAURIE,Police Officer,18700
010602,045 PCT,STRAUSS,JIM,Police Officer,27749
010605,045 PCT,SUMMERVILLE,ELLEN,Police Officer,18428
010607,045 PCT,TAMBORINO,MICHAEL,Sergeant,01632
010608,045 PCT,THORSON,DANIEL,Police Officer,31425
010613,045 PCT,TORRES,MIGUEL,Police Officer,27419
010614,045 PCT,TRAPANI,PAUL,Lieutenant,00000
010615,045 PCT,TREANOR,EILEEN,Captain,00000
010618,045 PCT,TRISCARI,JOSEPH,Police Officer,21375
010619,045 PCT,TRUMPY,JOSEPH,Police Officer,27014
010621,045 PCT,TURCIC,STEFANIE,Lieutenant,00000
010624,045 PCT,VALDESPINO,JOHN,Police Officer,25738
010627,045 PCT,VALENTINO,WILLIAM,Police Officer,29730
010628,045 PCT,VANDERWOUDE,ALEXANDER,Police Officer,11837
010631,045 PCT,VEGA,DAVID,Police Officer,31171
010632,045 PCT,VENICE,ANTHONY,Lieutenant,00000
010633,045 PCT,VIGGIANO,DANIEL,Police Officer,26856
010636,045 PCT,VILLANTE,MICHAEL,Police Officer,08599
010637,045 PCT,VITALE,SALVATORE,Police Officer,27652
010638,045 PCT,VITULLO,EDWARD,Police Officer,29551
010639,045 PCT,WAKEHAM,KEVIN,Police Officer,08694
010640,045 PCT,WHITE,JOHN,Police Officer,10639
010641,045 PCT,WILLIAMS,CHRISTOPHE,Police Officer,06218
010643,045 PCT,WOODS,GERALD,Police Officer,13053
010644,045 PCT,WRUBEL,STEPHEN,Police Officer,02936
010645,045 PCT,YUAN,IONMING,Police Officer,31120
010651,046 DET,APONTE,LUIS,Detective,05568
010653,046 DET,BARBATO,LAURA,Sergeant,00270
010654,046 DET,BERBERICH,ALAN,Detective,00109
010656,046 DET,BUSCEMI,SALVATORE,Detective,00187
010657,046 DET,CARDENTEY,OSCAR,Detective,03631
010658,046 DET,CATALANO,GERARD,Detective,00341
010660,046 DET,COLLADO,MIGUEL,Detective,04063
010663,046 DET,COSTELLO,MATTHEW,Detective,01857
010664,046 DET,DELBENE,MICHAEL,Detective,06829
010665,046 DET,DELIO,JOSEPH,Detective,3145
010666,046 DET,DUGGAN,JAMES,Sergeant,01372
010667,046 DET,FASSERT,MICHAEL,Detective,05188
010668,046 DET,FENNELL,PATRICK,Lieutenant,00000
010669,046 DET,FITZPATRICK,JOHN,Lieutenant,00000
010672,046 DET,GAUGHAN,MICHAEL,Detective,01183
010673,046 DET,GEARY,STEPHEN,Detective,04065
010676,046 DET,HERON,JOSEPH,Detective,05645
010677,046 DET,HIGGINS,RONALD,Detective,01147
010678,046 DET,HOWARD,JOHN,Detective,02453
010679,046 DET,LARKIN,THOMAS,Detective,00659
010680,046 DET,LAURIA,LOUIS,Detective,01431
010681,046 DET,LEONARD,KEVIN,Detective,02679
010685,046 DET,MARILES,ENRIQUE,Detective,02948
010688,046 DET,MCCABE,MICHAEL,Detective,06496
010691,046 DET,MCTERNAN,THOMAS,Detective,01387
010693,046 DET,MENDOZA,FREDDIE,Detective,02577
010695,046 DET,MORALESBELL,VIVIAN,Detective,02900
010696,046 DET,MUNNELLY,TERENCE,Detective,07480
010697,046 DET,MURPHY,EDWARD,Detective,01637
010698,046 DET,NEARY,PATRICK,Detective,00607
010699,046 DET,OBRIEN,MELBA,Detective,02924
010700,046 DET,ODIERNO,DONALD,Detective,02008
010702,046 DET,PARIS,EDWARD,Detective,06330
010703,046 DET,PEREZ,HERBERT,Detective,07474
010705,046 DET,PINEIRO,LUIS,Detective,04172
010707,046 DET,QUINN,DENNIS,Detective,04822
010709,046 DET,SABALA,MARITZA,Detective,03084
010713,046 DET,SOTO,SAMUEL,Sergeant,01551
010716,046 DET,TORRES,CARLOS,Detective,07284
010717,046 DET,VASQUEZ,DANIEL,Detective,02476
010719,046 PCT,ABBRUZZESE,MICHAEL,Police Officer,10346
010724,046 PCT,ALEQUIN,JOSE,Police Officer,23547
010725,046 PCT,ALEXANDER,DEBBREA,Police Officer,13489
010727,046 PCT,ALFIERO,DANIEL,Police Officer,01946
010732,046 PCT,ARMISTEAD,MARVIN,Police Officer,12702
010733,046 PCT,ARMSTRONG,CHARLES,Police Officer,04860
010734,046 PCT,ARNOLD,EDWARD,Police Officer,06960
010735,046 PCT,ARROYO,DEMETRIUS,Police Officer,08067
010739,046 PCT,ATKINSON,CRAIG,Police Officer,27059
010741,046 PCT,AUFIERO,JOSEPH,Police Officer,27744
010742,046 PCT,AVELLINO,JOSEPH,Police Officer,19406
010743,046 PCT,AVILES,VANESSA,Police Officer,05430
010745,046 PCT,BACHE,ALAN,Police Officer,06467
010746,046 PCT,BADILLO,FRANCIS,Police Officer,24258
010747,046 PCT,BAEZ,EDWIN,Police Officer,15849
010748,046 PCT,BAILEN,MATTHEW,Police Officer,23853
010749,046 PCT,BAKER,DERRICK,Police Officer,07832
010750,046 PCT,BARANOWSKI,MICHAEL,Police Officer,10077
010752,046 PCT,BASES,JOHN,Police Officer,25045
010758,046 PCT,BEACH,BRYAN,Police Officer,23162
010760,046 PCT,BEICHERT,PETER,Police Officer,08817
010762,046 PCT,BENITEZ,ANTHONY,Police Officer,15646
010766,046 PCT,BILARDI,DINA,Police Officer,17458
010769,046 PCT,BLOCK,LAWRENCE,Police Officer,18738
010771,046 PCT,BOLLER,GREGORY,Police Officer,12892
010776,046 PCT,BREA,RICHARD,Deputy Inspector,00000
010777,046 PCT,BRINKER,AUGUST,Police Officer,08305
010778,046 PCT,BRITO,DANIEL,Police Officer,00295
010780,046 PCT,BROWN,JULIUS,Police Officer,31016
010781,046 PCT,BROWN,LAURIE,Police Officer,12486
010782,046 PCT,BUTENHOFF,MATTHEW,Police Officer,05466
010783,046 PCT,CALVELLI,KEVIN,Police Officer,10435
010784,046 PCT,CANCEL,WILLY,Police Officer,10966
010787,046 PCT,CAPOTE,KATHERINE,Police Officer,15559
010788,046 PCT,CAPRIA,MICHAEL,Police Officer,21707
010789,046 PCT,CARINCI,STEVEN,Police Officer,02482
010790,046 PCT,CARMODY,MICHAEL,Police Officer,20865
010791,046 PCT,CARPENTER,MATTHEW,Police Officer,01015
010792,046 PCT,CARVAJAL,JORGE,Sergeant,03493
010794,046 PCT,CASEY,THOMAS,Police Officer,18749
010799,046 PCT,CATOGGIO,GINA,Police Officer,02901
010802,046 PCT,CHARKANI,HAMZA,Police Officer,09043
010804,046 PCT,CHEMKA,JANE,Police Officer,15383
010806,046 PCT,CHIZMADIA,RICHARD,Police Officer,07927
010808,046 PCT,CIARNELLA,ANTHONY,Police Officer,22552
010809,046 PCT,CLARK,CORNELIUS,Police Officer,02631
010810,046 PCT,COLAMESTO,FRANK,Police Officer,08222
010811,046 PCT,COLBY,MARYBETH,Police Officer,24185
010814,046 PCT,COLLAZO,NELSON,Police Officer,09490
010815,046 PCT,COLON,DWIGHT,Police Officer,09998
010816,046 PCT,COLON,FERNANDO,Police Officer,29409
010817,046 PCT,COLON,MIGUEL,Police Officer,01120
010818,046 PCT,CONBOY,STUART,Police Officer,16750
010819,046 PCT,CONCEPCION,DENNIS,Police Officer,09150
010820,046 PCT,CONDON,TIMOTHY,Police Officer,27019
010822,046 PCT,COOPER,DAVID,Police Officer,18021
010823,046 PCT,CORBETT,CHRIS,Police Officer,01031
010825,046 PCT,CORNACCHIO,CHARLES,Police Officer,16704
010827,046 PCT,CRONIN,THOMAS,Police Officer,06868
010828,046 PCT,CRUMM,ROBERT,Sergeant,00286
010829,046 PCT,CRUZ,ALBERTO,Police Officer,11845
010833,046 PCT,CRUZ,NELSON,Police Officer,14905
010834,046 PCT,CRUZ,ORLANDO,Police Officer,21317
010836,046 PCT,CUERVO,ANTONIO,Police Officer,26710
010846,046 PCT,DELMAR,MICHELLE,Police Officer,29585
010847,046 PCT,DELUCA,VINCENT,Police Officer,29106
010848,046 PCT,DELVECCHIO,THOMAS,Police Officer,31520
010853,046 PCT,DIBRINO,NICHOLAS,Police Officer,31611
010854,046 PCT,DOLCE,GENE,Police Officer,27646
010855,046 PCT,DOWLING,BRENDAN,Police Officer,23608
010856,046 PCT,DOWLING,KEITH,Police Officer,02094
010857,046 PCT,DOYLE,MICHAEL,Police Officer,09627
010870,046 PCT,FAMILIA,MIOSOTIS,Police Officer,07370
010871,046 PCT,FARRELLGULIAS,JOHN,Police Officer,24573
010873,046 PCT,FEBUS,ANTHONY,Police Officer,24186
010874,046 PCT,FEDERLEIN,ERIC,Police Officer,06754
010875,046 PCT,FELICIANO,ANGEL,Police Officer,00149
010878,046 PCT,FERRARA,JOHN,Sergeant,01746
010879,046 PCT,FERRARA,JOHN,Police Officer,02628
010880,046 PCT,FERRIS,RODNEY,Lieutenant,00000
010883,046 PCT,FINNEGAN,MICHAEL,Police Officer,20906
010885,046 PCT,FOGARTY,RICHARD,Sergeant,01562
010888,046 PCT,FULTON,DARYL,Police Officer,00292
010890,046 PCT,GAGLIANO,EUGENE,Police Officer,27552
010891,046 PCT,GALLAGHER,IAN,Police Officer,31919
010892,046 PCT,GALLARDO,HECTOR,Police Officer,03013
010894,046 PCT,GARCIA,LUIS,Police Officer,28193
010899,046 PCT,GARRIGA,HARRY,Police Officer,21849
010900,046 PCT,GASCHLER,JOHN,Police Officer,21962
010901,046 PCT,GAZSY,ROBERT,Police Officer,06468
010903,046 PCT,GERMAN,HUGO,Police Officer,17915
010904,046 PCT,GIANNETTI,PAUL,Police Officer,25021
010906,046 PCT,GILCHRIST,RYAN,Police Officer,23775
010908,046 PCT,GOING,DANIEL,Police Officer,02977
010909,046 PCT,GOLDSTEIN,MARK,Sergeant,03796
010910,046 PCT,GONZALEZ,ADOLFO,Police Officer,14734
010911,046 PCT,GONZALEZ,ANGEL,Sergeant,04646
010918,046 PCT,GORMAN,ROBERT,Police Officer,31356
010919,046 PCT,GOURDINE,STEVE,Police Officer,11999
010923,046 PCT,GRAZIANO,LUIS,Police Officer,25372
010924,046 PCT,GRECO,PHIL,Police Officer,03079
010925,046 PCT,GREEN,ANTHONY,Police Officer,20911
010927,046 PCT,GROVE,CHARLES,Police Officer,22022
010929,046 PCT,GUADALUPE,DANIEL,Detective,06852
010930,046 PCT,GUERRA,RONNIE,Police Officer,14590
010932,046 PCT,HALPIN,KEVIN,Police Officer,04138
010934,046 PCT,HARRINGTON,CHRISTOPHE,Police Officer,12013
010936,046 PCT,HART,KEVIN,Police Officer,00079
010937,046 PCT,HERBERT,EUGENIA,Police Officer,01046
010938,046 PCT,HERIGHTY,JOHN,Police Officer,03039
010944,046 PCT,HONG,JEFFREY,Police Officer,28525
010945,046 PCT,HOWE,EDWARD,Police Officer,18682
010946,046 PCT,HUOT,CHRISTIN,Police Officer,26973
010948,046 PCT,INFANTE,LUIS,Police Officer,25442
010951,046 PCT,IZZO,ANGELO,Police Officer,27932
010952,046 PCT,JACOBSHARUKAWA,SAMUEL,Police Officer,17037
010953,046 PCT,JAMES,CLARENCE,Police Officer,26700
010954,046 PCT,JAVIER,JONATHAN,Sergeant,03473
010957,046 PCT,JENKINS,DARRYL,Police Officer,00741
010958,046 PCT,JENNINGS,JASON,Police Officer,17339
010959,046 PCT,JIMENEZ,JUAN,Lieutenant,00000
010962,046 PCT,JONES,KELVIN,Police Officer,25754
010963,046 PCT,JOSESANTANA,JHONATTAN,Police Officer,21165
010967,046 PCT,KANE,ROBERT,Police Officer,03665
010968,046 PCT,KASTANIS,JAMES,Police Officer,24099
010969,046 PCT,KAYES,MICHAELE,Police Officer,27347
010970,046 PCT,KCIRA,TOM,Police Officer,11947
010971,046 PCT,KEANE,THOMAS,Police Officer,31839
010972,046 PCT,KEARNS,JOHN,Police Officer,28335
010974,046 PCT,KEENEY,JUSTIN,Police Officer,23521
010976,046 PCT,KELERCHAIN,MICHAEL,Police Officer,18284
010977,046 PCT,KENEALLY,MELISSA,Sergeant,05503
010979,046 PCT,KERINS,PAUL,Police Officer,26990
010981,046 PCT,KIKEL,MARK,Police Officer,27979
010982,046 PCT,KINSLEY,WILLIAM,Police Officer,02663
010986,046 PCT,KOVARIK,CHARLES,Police Officer,21898
010987,046 PCT,KRATENSTEIN,ROBERT,Police Officer,26522
010989,046 PCT,KULAGA,CHRISTOPHE,Police Officer,00883
010990,046 PCT,KULIKOWSKI,NATHANIEL,Police Officer,10186
010991,046 PCT,KUNG,WAYNE,Police Officer,20860
010993,046 PCT,LACAYO,JASON,Police Officer,15471
010994,046 PCT,LAHM,RICHARD,Police Officer,25969
010995,046 PCT,LANCIONE,STEVEN,Lieutenant,00000
010999,046 PCT,LAURIA,ANTHONY,Police Officer,25661
011000,046 PCT,LEARY,MYRON,Police Officer,24920
011001,046 PCT,LENNON,MARY,Sergeant,04582
011002,046 PCT,LEONARD,RICHARD,Police Officer,26246
011003,046 PCT,LEOPOLDI,NICHOLAS,Police Officer,12528
011004,046 PCT,LEVY,BRIAN,Police Officer,10157
011006,046 PCT,LEWIS,JOHN,Lieutenant,00000
011008,046 PCT,LIANG,CHRISTOPHE,Police Officer,961
011009,046 PCT,LISA,JAMES,Police Officer,12745
011010,046 PCT,LIZTEJADA,RONNY,Police Officer,16474
011011,046 PCT,LLIVISACA,LUIS,Police Officer,13435
011012,046 PCT,LOCKE,KENTON,Police Officer,17955
011013,046 PCT,LOCURTO,JOSEPH,Police Officer,22064
011014,046 PCT,LOPEZ,ALEX,Police Officer,08724
011016,046 PCT,LOPEZ,DANIELLE,Police Officer,12119
011017,046 PCT,LOPEZ,HECTOR,Police Officer,18353
011018,046 PCT,LOPUZZO,DANIEL,Police Officer,21022
011020,046 PCT,LYONS,SEAMUS,Police Officer,16121
011021,046 PCT,MADDINE,KEVIN,Police Officer,10093
011022,046 PCT,MADERA,FRANK,Police Officer,07030
011023,046 PCT,MADIGAN,JOHN,Police Officer,04313
011025,046 PCT,MAHER,GAVIN,Police Officer,07294
011026,046 PCT,MAHON,PATRICK,Lieutenant,00000
011027,046 PCT,MAHONEZ,JOHNNY,Police Officer,00975
011028,046 PCT,MANNING,GREGORY,Police Officer,22548
011029,046 PCT,MANTE,TIMOTHY,Police Officer,02702
011030,046 PCT,MARACALLO,RAFAEL,Police Officer,04574
011031,046 PCT,MARCH,JOSEPH,Police Officer,26730
011032,046 PCT,MARCIAL,EDWIN,Police Officer,13689
011034,046 PCT,MARSALISI,PETER,Sergeant,02697
011035,046 PCT,MARTIN,JAMES,Police Officer,16346
011036,046 PCT,MARTINEZ,CESTERE,Police Officer,31074
011041,046 PCT,MASTROTA,JOSEPH,Sergeant,05006
011048,046 PCT,MCAULIFFE,MICHAEL,Police Officer,29725
011050,046 PCT,MCCARTHY,LAWRENCE,Police Officer,16195
011053,046 PCT,MCGEVNA,KEVIN,Sergeant,05076
011055,046 PCT,MCGLYNN,LAWRENCE,Sergeant,05077
011056,046 PCT,MCLEAN,MARCUS,Police Officer,18607
011057,046 PCT,MCLOUGHLIN,JOHN,Police Officer,11614
011058,046 PCT,MEADE,JAMES,Police Officer,07425
011059,046 PCT,MEANY,EDWARD,Police Officer,17334
011060,046 PCT,MEDINA,DANIEL,Police Officer,22433
011061,046 PCT,MEDINA,JOHNMICHAE,Police Officer,02074
011065,046 PCT,MEISSNER,GARY,Police Officer,03952
011066,046 PCT,MELENDEZ,JOSEPH,Police Officer,05550
011067,046 PCT,MELENDEZ,LUIS,Detective,5096
011073,046 PCT,MILIAN,JOEL,Police Officer,06760
011074,046 PCT,MINGIONE,ALFRED,Police Officer,19198
011077,046 PCT,MOORE,ANDREW,Police Officer,03129
011080,046 PCT,MORO,LUIS,Police Officer,11319
011081,046 PCT,MORRIS,WALTER,Police Officer,03313
011082,046 PCT,MORRISSEY,EDWARD,Police Officer,27752
011083,046 PCT,MOSKALIK,BRETT,Police Officer,23744
011087,046 PCT,MULLIGAN,KURT,Police Officer,06478
011089,046 PCT,MURPHY,GREGORY,Police Officer,00576
011090,046 PCT,MURPHY,JAMES,Police Officer,30419
011091,046 PCT,MURRAY,BRIAN,Sergeant,01541
011092,046 PCT,MURRAY,RICHARD,Police Officer,22454
011093,046 PCT,MURRAY,STEPHEN,Police Officer,18535
011094,046 PCT,MURRAY,WILLIAM,Police Officer,21954
011096,046 PCT,MYERS,PAUL,Police Officer,11386
011097,046 PCT,NATALIZIO,CURT,Police Officer,21190
011101,046 PCT,NEMETH,MANDOR,Police Officer,11116
011103,046 PCT,NGUYEN,MICHAEL,Police Officer,28063
011104,046 PCT,NICOLO,CHRISTIE,Police Officer,20458
011105,046 PCT,NOELDECHEN,ARTHUR,Police Officer,02018
011106,046 PCT,NUGENT,EAMON,Police Officer,15153
011108,046 PCT,OBRIEN,JOHN,Police Officer,07364
011109,046 PCT,OBRIEN,ROBERT,Police Officer,21549
011110,046 PCT,OBRIEN,ROBERT,Police Officer,26588
011111,046 PCT,OCONNOR,JENNIFER,Police Officer,27101
011112,046 PCT,OCONNOR,SEAN,Sergeant,04956
011113,046 PCT,OJEDA,JUAN,Police Officer,29370
011116,046 PCT,OROURKE,KELLY,Police Officer,03068
011118,046 PCT,ORTIZ,MICHAEL,Police Officer,24699
011119,046 PCT,ORTIZ,ROBERTO,Police Officer,15896
011120,046 PCT,ORTIZ,WILLIAM,Police Officer,19607
011123,046 PCT,OTOOLE,CONNOR,Police Officer,18937
011126,046 PCT,PAEZ,GABRIEL,Police Officer,22526
011127,046 PCT,PAGAN,ELIRRIS,Police Officer,01929
011128,046 PCT,PAGE,RYAN,Police Officer,04938
011132,046 PCT,PANICKER,BIJU,Police Officer,30636
011133,046 PCT,PAOLUCCI,JOHN,Police Officer,25709
011135,046 PCT,PARKER,RUDOLPH,Police Officer,00203
011136,046 PCT,PASCUCCI,JOSEPH,Police Officer,07225
011138,046 PCT,PAYMAN,JASON,Police Officer,24545
011139,046 PCT,PAYNE,MALCOLM,Police Officer,30218
011140,046 PCT,PECORARO,RALPH,Police Officer,15462
011141,046 PCT,PENA,JOSE,Police Officer,16469
011147,046 PCT,PEREZ,SAMMY,Police Officer,29335
011148,046 PCT,PHAM,HIEU,Police Officer,15432
011151,046 PCT,PINTO,JACK,Police Officer,00764
011155,046 PCT,POZNANSKI,CHRISTOPHE,Police Officer,22780
011156,046 PCT,PROCINO,FRANCES,Police Officer,15684
011157,046 PCT,PROVENZALE,FRANCESCO,Police Officer,04764
011160,046 PCT,QUINN,JAMES,Police Officer,04664
011161,046 PCT,QUIROZ,JOSE,Police Officer,06870
011162,046 PCT,RAFFAELE,THOMAS,Police Officer,18206
011163,046 PCT,RAFFERTY,IRIS,Lieutenant,00000
011165,046 PCT,RAMA,JOHN,Police Officer,18274
011166,046 PCT,RAMBARAN,SANDEEP,Police Officer,18509
011171,046 PCT,RAMOS,MIGUEL,Police Officer,17413
011172,046 PCT,RAMROOP,VICKRAM,Police Officer,16191
011173,046 PCT,RAVELO,SAMUEL,Lieutenant,00000
011174,046 PCT,REESE,ROBERT,Police Officer,03247
011175,046 PCT,REGAD,LISA,Sergeant,04589
011176,046 PCT,REID,CHRISTOP,Police Officer,23716
011182,046 PCT,RIOTTO,JOSEPH,Police Officer,02044
011183,046 PCT,RIVAS,ANETTYS,Police Officer,06391
011185,046 PCT,RIVERA,JAMES,Police Officer,19035
011187,046 PCT,RODRIGUEZ,FERNANDO,Police Officer,13946
011188,046 PCT,RODRIGUEZ,HECTOR,Sergeant,00197
011190,046 PCT,RODRIGUEZ,RAYMOND,Police Officer,08185
011191,046 PCT,RODRIGUEZ,ROBERT,Police Officer,13990
011195,046 PCT,ROOKER,JONATHAN,Police Officer,02168
011198,046 PCT,ROSA,WANDA,Police Officer,07948
011199,046 PCT,ROSADO,MARCOS,Police Officer,11346
011200,046 PCT,ROSADO,RAYMUNDO,Police Officer,29214
011202,046 PCT,ROSARIO,MIGUEL,Police Officer,00472
011205,046 PCT,ROSSO,MIGUEL,Police Officer,12592
011206,046 PCT,RUGGIERO,GIANNI,Police Officer,21076
011208,046 PCT,RUTYNA,JOHN,Police Officer,21940
011209,046 PCT,RYAN,CHRISTINA,Police Officer,17410
011210,046 PCT,RYAN,CHRISTOPHE,Police Officer,28977
011211,046 PCT,SADLIER,TERESA,Sergeant,05349
011212,046 PCT,SAINTILUS,WOOLDER,Police Officer,22251
011220,046 PCT,SANSONE,SAMUEL,Police Officer,28805
011224,046 PCT,SARCHIE,RALPH,Sergeant,01495
011226,046 PCT,SCARAMUZZO,ANTHONY,Police Officer,21208
011227,046 PCT,SCHOENLEBER,CHARLES,Police Officer,29809
011229,046 PCT,SCOTT,ADAM,Police Officer,02567
011232,046 PCT,SEELY,TYRONE,Police Officer,07393
011234,046 PCT,SIKOS,MICHAEL,Police Officer,25297
011235,046 PCT,SMITH,MILTON,Police Officer,17641
011238,046 PCT,SORRENTINO,STANLEY,Police Officer,08497
011239,046 PCT,SOTO,ANDREA,Police Officer,11497
011240,046 PCT,SOTO,BERNICE,Police Officer,14723
011241,046 PCT,SOTO,JASON,Police Officer,06808
011242,046 PCT,SOTO,WILLIAM,Police Officer,30736
011245,046 PCT,SOUSA,PAUL,Police Officer,05766
011246,046 PCT,SPINA,ALFIO,Sergeant,00052
011248,046 PCT,SPRINGER,ANTHONY,Police Officer,02792
011251,046 PCT,STUART,ROBERT,Police Officer,24718
011252,046 PCT,STURDIVANT,ANDREW,Detective,07894
011253,046 PCT,SULAIMAN,NEGMA,Police Officer,30040
011254,046 PCT,SULLIVAN,MICHAEL,Lieutenant,00000
011255,046 PCT,SULLIVAN,SHAUN,Police Officer,27283
011256,046 PCT,SWAYNE,PATRICK,Police Officer,10533
011257,046 PCT,TAVARES,GUILLERMIN,Sergeant,00717
011259,046 PCT,TERRY,KEVIN,Police Officer,05546
011261,046 PCT,THOMAS,GEORGE,Police Officer,12123
011262,046 PCT,THOMAS,MARIE,Police Officer,22289
011264,046 PCT,THOMPSON,KENNETH,Police Officer,12825
011265,046 PCT,THOMPSON,WARREN,Detective,06452
011266,046 PCT,TORO,ALFREDO,Police Officer,01283
011268,046 PCT,TORRALES,WILLIAM,Lieutenant,00000
011269,046 PCT,TORREN,DAVID,Police Officer,02010
011273,046 PCT,TORRES,RAUL,Police Officer,01904
011275,046 PCT,TOWNSEND,WAYNE,Police Officer,24684
011278,046 PCT,VARGAS,CARMEN,Police Officer,10561
011281,046 PCT,VASQUEZ,MARIA,Police Officer,16930
011282,046 PCT,VASQUEZ,ROSA,Police Officer,06408
011284,046 PCT,VAZQUEZ,DENNIS,Police Officer,03135
011285,046 PCT,VELEZ,MARK,Police Officer,08053
011288,046 PCT,VERAJA,DAVID,Sergeant,02001
011289,046 PCT,VIHERVUORI,PIRJO,Police Officer,29878
011291,046 PCT,VOLZ,KEITH,Police Officer,04428
011294,046 PCT,WASILEWSKI,WALTER,Police Officer,01358
011297,046 PCT,WHALEN,ALEXANDER,Police Officer,12221
011298,046 PCT,WHALEN,MATTHEW,Police Officer,09899
011301,046 PCT,WILLIAMS,KEVIN,Police Officer,02190
011302,046 PCT,WILLIAMS,LAURINE,Police Officer,14945
011303,046 PCT,WILLIAMS,MICHAEL,Sergeant,02498
011304,046 PCT,WILLIAMS,SUZETTE,Police Officer,10573
011305,046 PCT,WINTERS,KEVIN,Police Officer,22297
011309,046 PCT,ZAYAS,JAMES,Police Officer,25419
011310,046 PCT,ZERBO,EDMUND,Police Officer,10338
011311,047 DET,ALTIERI,ROBERT,Detective,04704
011314,047 DET,BAVOLAR,THOMAS,Detective,00339
011316,047 DET,CREGIN,PATRICK,Detective,03278
011317,047 DET,CRESPO,JOSE,Detective,01596
011319,047 DET,DAY,EDWIN,Lieutenant,00000
011322,047 DET,DOHAN,KENNETH,Detective,06264
011323,047 DET,DUGGAN,JOHN,Detective,03317
011324,047 DET,FARRELLY,ROBERT,Detective,01667
011325,047 DET,FLOOD,KRISTIAN,Detective,05230
011327,047 DET,GANUN,FRANK,Detective,01786
011328,047 DET,GEARY,KEVIN,Detective,02109
011330,047 DET,GODWIN,EUGENE,Police Officer,20166
