id,command,lastname,firstname,rank,badge_no
026894,108 PCT,Nelson,Peter,Police Officer,30220
026896,108 PCT,Niculae,Madalin,Police Officer,00795
026897,108 PCT,Nolan,Margaret,Police Officer,00486
026903,108 PCT,Padilla,Walter,Sergeant,00473
026904,108 PCT,Pagan,Belinda,Police Officer,13640
026908,108 PCT,Parker,Robert,Police Officer,01955
026912,108 PCT,Pennecke,Richard,Police Officer,07056
026914,108 PCT,Peters,Paula,Police Officer,31666
026915,108 PCT,Petkovits,Angelo,Sergeant,02704
026917,108 PCT,Pietruszewicz,Bonnie,Police Officer,28086
026919,108 PCT,Porter,David,Sergeant,04927
026920,108 PCT,Pyne,Amanda,Police Officer,00540
026925,108 PCT,Ramos,Alexander,Sergeant,04332
026927,108 PCT,Rasa,Nicole,Police Officer,18624
026929,108 PCT,Reilly,Daniel,Police Officer,14397
026930,108 PCT,Reilly,Michael,Sergeant,03906
026931,108 PCT,Rene,Jean,Police Officer,07648
026933,108 PCT,Rinando,Pamela,Police Officer,11056
026934,108 PCT,Rivera,Carlos,Police Officer,28893
026935,108 PCT,Roa,Anthony,Police Officer,28538
026936,108 PCT,Rodriguez,Alberto,Police Officer,29791
026939,108 PCT,Rogers,Jaclyn,Police Officer,23749
026941,108 PCT,Roman,Franklyn,Police Officer,26185
026942,108 PCT,Romanitch,Alexander,Police Officer,02001
026944,108 PCT,Rosa,Anthony,Police Officer,05587
026948,108 PCT,Ryan,Patrick,Lieutenant,00000
026949,108 PCT,Sadlak,Dolly,Police Officer,15240
026952,108 PCT,Samuel,Rosette,Police Officer,07975
026953,108 PCT,Samuels,Donna,Lieutenant,00000
026954,108 PCT,Santiago,Elliot,Police Officer,08933
026955,108 PCT,Santoro,Deborah,Police Officer,06863
026960,108 PCT,Siar,Evan,Police Officer,02400
026962,108 PCT,Sileo,Thomas,Police Officer,28803
026963,108 PCT,Silva,Darryl,Police Officer,24932
026967,108 PCT,Solano,Abelardo,Police Officer,01641
026968,108 PCT,Sonsky,Kenneth,Sergeant,03985
026971,108 PCT,Springman,Steven,Police Officer,22999
026972,108 PCT,Stegmaier,William,Lieutenant,00000
026973,108 PCT,Swirsky,Paul,Lieutenant,00000
026975,108 PCT,Tallini,Joseph,Police Officer,27713
026976,108 PCT,Tarantola,Thomas,Detective,06473
026978,108 PCT,Thompson,Dennis,Police Officer,21239
026979,108 PCT,Thompson,Joseph,Police Officer,20129
026980,108 PCT,Titterton,Brian,Police Officer,14146
026984,108 PCT,Trees,Jason,Police Officer,02475
026986,108 PCT,Trosko,Paul,Police Officer,09070
026987,108 PCT,Tsang,Chunhei,Police Officer,17145
026992,108 PCT,Vetere,Michael,Police Officer,14969
026994,108 PCT,Walsh,Jeffrey,Police Officer,04668
026996,108 PCT,Wenk,Jesse,Police Officer,23517
026999,108 PCT,Wierzbicki,Stanley,Lieutenant,00000
027000,108 PCT,Winckowski,James,Police Officer,05878
027003,108 PCT,Wuestman,Karl,Police Officer,08263
027006,108 PCT,Zeiss,Diane,Police Officer,20911
027009,108 PCT,Zorrilla,Ysaac,Police Officer,20877
027011,109 DET,Barry,Raymond,Detective,07373
027012,109 DET,Bergold,Gerald,Detective,06157
027013,109 DET,Boreshesky,John,Police Officer,27959
027014,109 DET,Capobianco,Alfonso,Detective,07452
027016,109 DET,Daniel,Paul,Detective,03455
027020,109 DET,Eng,Kenneth,Detective,00869
027023,109 DET,Filshie,John,Detective,00263
027026,109 DET,Hall,Steven,Detective,01324
027028,109 DET,Heffernan,Michael,Detective,03625
027030,109 DET,Horan,Michael,Detective,06539
027032,109 DET,Igel,Kenneth,Sergeant,01939
027033,109 DET,Johnston,Francis,Detective,02296
027034,109 DET,Kelly,Michael,Detective,04518
027035,109 DET,Kim,Joseph,Detective,07171
027038,109 DET,Lilla,Lewis,Detective,01349
027039,109 DET,Luberto,Thomas,Detective,05931
027040,109 DET,Marcaida,Eugene,Sergeant,02038
027042,109 DET,Mcguire,Brian,Detective,06766
027043,109 DET,Mcmillon,Lucius,Detective,01977
027044,109 DET,Moore,Rodney,Detective,03334
027046,109 DET,Ngai,James,Detective,02247
027047,109 DET,Nitti,Glenn,Detective,05457
027048,109 DET,Osullivan,William,Lieutenant,00000
027049,109 DET,Peters,Robert,Detective,02861
027051,109 DET,Raber,James,Detective,00813
027052,109 DET,Reichert,Raymond,Detective,03679
027057,109 DET,Shatinsky,John,Lieutenant,00000
027058,109 DET,Shim,Jae,Detective,04952
027059,109 DET,Simonetti,Edward,Detective,05330
027060,109 DET,Soo,Mickey,Detective,01529
027062,109 DET,Taveras,Yanni,Detective,05482
027063,109 DET,Tomlinson,Kenneth,Detective,05746
027064,109 DET,Torrisi,Michael,Detective,03967
027065,109 DET,Vaughn,Christophe,Detective,07385
027067,109 DET,Young,Willis,Detective,06913
027070,109 PCT,Ackley,Martin,Police Officer,23361
027071,109 PCT,Aglialoro,Salvatore,Sergeant,04843
027073,109 PCT,Alba,Paul,Police Officer,29109
027074,109 PCT,Albrecht,Robert,Police Officer,25063
027087,109 PCT,Arcabascio,Sean,Police Officer,10949
027093,109 PCT,Avitabile,Dominick,Police Officer,26339
027094,109 PCT,Azzilonna,Dominick,Police Officer,28136
027095,109 PCT,Baltz,Zachary,Police Officer,22083
027096,109 PCT,Bandl,Thomas,Police Officer,16491
027097,109 PCT,Barbato,Louis,Police Officer,13705
027100,109 PCT,Barrett,Theresa,Police Officer,19572
027101,109 PCT,Basile,Peter,Police Officer,18474
027104,109 PCT,Bellantoni,Marc,Police Officer,30626
027105,109 PCT,Beneventi,Patrick,Sergeant,00267
027108,109 PCT,Biederman,Roy,Police Officer,05028
027109,109 PCT,Bill,Brian,Police Officer,21220
027110,109 PCT,Blake,Ritchard,Sergeant,02158
027117,109 PCT,Borysewicz,David,Police Officer,24488
027125,109 PCT,Brophy,Thomas,Police Officer,06957
027129,109 PCT,Butt,Reginald,Police Officer,31229
027132,109 PCT,Cafiero,Robert,Police Officer,25820
027134,109 PCT,Calhoun,Daniel,Police Officer,11549
027136,109 PCT,Calzadilla,Michael,Police Officer,07454
027137,109 PCT,Campo,Carlos,Police Officer,17699
027139,109 PCT,Carboine,Colleen,Police Officer,05825
027140,109 PCT,Caroleo,Daniel,Police Officer,00825
027141,109 PCT,Carrieri,Michael,Police Officer,15471
027143,109 PCT,Carson,John,Police Officer,31191
027144,109 PCT,Casaburi,Frank,Police Officer,28415
027145,109 PCT,Casalaspro,Robert,Sergeant,01541
027146,109 PCT,Casola,Robert,Police Officer,21931
027147,109 PCT,Castro,Gustavo,Police Officer,29002
027150,109 PCT,Catalanotto,Mary,Police Officer,24451
027151,109 PCT,Cave,Jacqueline,Police Officer,22044
027156,109 PCT,Charbrut,Leo,Police Officer,14474
027158,109 PCT,Chin,Harvey,Police Officer,27099
027161,109 PCT,Christel,Robert,Police Officer,15139
027162,109 PCT,Chu,Edwin,Police Officer,13119
027163,109 PCT,Chung,Jimmy,Police Officer,25156
027164,109 PCT,Cintron,Alex,Police Officer,21461
027165,109 PCT,Cipolla,Joseph,Police Officer,30300
027167,109 PCT,Close,Caitlin,Police Officer,14610
027169,109 PCT,Conelli,Joseph,Police Officer,21060
027170,109 PCT,Cook,Richard,Police Officer,12078
027171,109 PCT,Cooney,Michael,Police Officer,30455
027173,109 PCT,Cortes,David,Police Officer,00177
027174,109 PCT,Corwin,Michael,Police Officer,01349
027175,109 PCT,Cosban,Robert,Police Officer,08842
027179,109 PCT,Cuevas,Eric,Sergeant,00028
027185,109 PCT,Dale,Peter,Police Officer,17395
027187,109 PCT,Dean,Christophe,Police Officer,14218
027191,109 PCT,Dempsey,Robert,Sergeant,02653
027192,109 PCT,Denicola,Thomas,Police Officer,01535
027193,109 PCT,Devereaux,Francis,Police Officer,03657
027197,109 PCT,Dillon,Donald,Police Officer,13875
027198,109 PCT,Dinome,Mark,Police Officer,21371
027199,109 PCT,Ditucci,Joseph,Police Officer,28593
027201,109 PCT,Doherty,David,Police Officer,21567
027203,109 PCT,Donohue,Dennis,Police Officer,01854
027204,109 PCT,Donovan,Christop,Police Officer,09649
027206,109 PCT,Draguc,Adrian,Police Officer,06827
027208,109 PCT,Edwards,Troy,Police Officer,25675
027212,109 PCT,Eicher,George,Police Officer,12674
027213,109 PCT,Ekert,William,Police Officer,10680
027215,109 PCT,Ennis,Timothy,Police Officer,11052
027216,109 PCT,Eskalyo,Cristine,Police Officer,27240
027219,109 PCT,Fane,Carlina,Police Officer,11073
027222,109 PCT,Faust,Mel,Police Officer,20928
027224,109 PCT,Findlayknight,Theresa,Police Officer,31043
027225,109 PCT,Fiorenza,Carmen,Police Officer,02720
027226,109 PCT,Fitzpatrick,Scott,Police Officer,00447
027227,109 PCT,Fleming,John,Police Officer,27201
027229,109 PCT,Fong,Edmund,Sergeant,00379
027232,109 PCT,Gallardo,Robert,Police Officer,25740
027233,109 PCT,Gallucci,Robert,Lieutenant,00000
027235,109 PCT,Ganun,Matthew,Police Officer,10499
027237,109 PCT,Garofalo,Charles,Police Officer,15197
027238,109 PCT,Gaughran,Timothy,Police Officer,14815
027240,109 PCT,Gill,Noreen,Police Officer,10671
027241,109 PCT,Gilmartin,Robert,Police Officer,24963
027242,109 PCT,Glennon,Kelley,Police Officer,17101
027245,109 PCT,Gonzalez,Anthony,Police Officer,06987
027247,109 PCT,Gorczynski,Bernadette,Police Officer,00477
027248,109 PCT,Graney,Amanda,Police Officer,30515
027250,109 PCT,Griffin,Jared,Police Officer,00554
027251,109 PCT,Griffith,Peter,Police Officer,26487
027254,109 PCT,Haaland,Jacqueline,Sergeant,02818
027255,109 PCT,Harvan,Lawrence,Police Officer,01376
027257,109 PCT,Heffernan,Aaron,Police Officer,30010
027258,109 PCT,Helfrich,James,Police Officer,17081
027263,109 PCT,Herrschaft,Robert,Police Officer,24557
027264,109 PCT,Horan,Edward,Sergeant,00295
027267,109 PCT,Hurley,Sean,Police Officer,20531
027271,109 PCT,Jamiolkowski,Joanna,Police Officer,10918
027273,109 PCT,Jones,Richard,Police Officer,16398
027276,109 PCT,Kaisen,Desiree,Police Officer,21359
027278,109 PCT,Kieseheuer,Peter,Police Officer,08861
027282,109 PCT,Kim,Kisoo,Detective,01370
027285,109 PCT,Klatzgonzalez,Joan,Police Officer,04596
027286,109 PCT,Klos,Christophe,Police Officer,05366
027288,109 PCT,Krause,David,Police Officer,24584
027290,109 PCT,Kuan,Andres,Detective,01362
027293,109 PCT,Kurtz,Gary,Police Officer,25916
027294,109 PCT,Kusinitz,David,Police Officer,30972
027296,109 PCT,Lategano,William,Police Officer,04549
027298,109 PCT,Lauretta,Salvatore,Police Officer,22582
027302,109 PCT,Levine,Mark,Police Officer,20858
027303,109 PCT,Lhuillier,Justin,Police Officer,21296
027307,109 PCT,Lobianco,Gregory,Police Officer,31307
027311,109 PCT,Loverme,Antonino,Police Officer,08554
027317,109 PCT,Mahoney,Shaun,Police Officer,22051
027319,109 PCT,Maldonado,Ricardo,Police Officer,16524
027320,109 PCT,Mangiapane,Dominic,Police Officer,19269
027323,109 PCT,Marmann,Peter,Lieutenant,00000
027325,109 PCT,Martingano,Anthony,Police Officer,13898
027327,109 PCT,Mazzone,Gregory,Sergeant,02238
027328,109 PCT,Mccormack,William,Police Officer,30385
027329,109 PCT,Mccullagh,Patricia,Police Officer,15859
027330,109 PCT,Mcgeown,Brian,Sergeant,02949
027332,109 PCT,Mckechnie,Kevin,Police Officer,23755
027333,109 PCT,Mckeon,Donna,Lieutenant,00000
027334,109 PCT,Mclaughlin,Robert,Police Officer,12954
027335,109 PCT,Mcnamara,Stephen,Police Officer,26675
027339,109 PCT,Messina,Marty,Police Officer,31118
027341,109 PCT,Micozzi,James,Lieutenant,00000
027343,109 PCT,Miller,Frederick,Police Officer,24638
027344,109 PCT,Miller,Joan,Police Officer,10746
027346,109 PCT,Mirra,Anthony,Police Officer,10506
027350,109 PCT,Montalvo,Celeste,Police Officer,18252
027351,109 PCT,Monte,Vincent,Police Officer,28855
027353,109 PCT,Morra,Michael,Sergeant,01278
027354,109 PCT,Morris,Christophe,Police Officer,13643
027355,109 PCT,Mortilla,Michael,Police Officer,03615
027357,109 PCT,Moscarelli,Francesco,Police Officer,18500
027359,109 PCT,Mullen,Kyle,Police Officer,07239
027364,109 PCT,Nyndak,Tenzin,Police Officer,15939
027365,109 PCT,Oberg,Robert,Police Officer,30236
027367,109 PCT,Odonnell,Kevin,Detective,00650
027368,109 PCT,Odonnell,Thomas,Police Officer,05980
027369,109 PCT,Ojeda,Barbara,Lieutenant,00000
027370,109 PCT,Oleary,Gino,Police Officer,01282
027372,109 PCT,Oshea,Daniel,Police Officer,16023
027373,109 PCT,Osullivan,Brendan,Police Officer,19610
027374,109 PCT,Panarese,Stephen,Police Officer,27937
027377,109 PCT,Parker,William,Sergeant,01751
027378,109 PCT,Paschitti,Nicholas,Police Officer,26946
027380,109 PCT,Pei,Keen,Police Officer,01868
027384,109 PCT,Perez,Raymond,Police Officer,12990
027386,109 PCT,Petrone,Michael,Detective,06791
027388,109 PCT,Petry,Bruce,Sergeant,04515
027392,109 PCT,Pinales,Arelis,Police Officer,01939
027394,109 PCT,Pohalski,Stephen,Detective,07063
027395,109 PCT,Polis,John,Police Officer,24804
027396,109 PCT,Porter,Neil,Police Officer,10154
027398,109 PCT,Posillico,Gerard,Police Officer,00430
027400,109 PCT,Prieto,George,Police Officer,06340
027402,109 PCT,Prosceo,Daniel,Police Officer,06060
027405,109 PCT,Ramirez,Esmirna,Detective,02540
027406,109 PCT,Ramos,Jose,Police Officer,29096
027408,109 PCT,Raynor,Nancy,Police Officer,08396
027409,109 PCT,Reade,Joseph,Police Officer,17097
027410,109 PCT,Reek,Suzanne,Sergeant,01706
027413,109 PCT,Reising,Walter,Police Officer,26984
027420,109 PCT,Roberts,Joseph,Police Officer,12362
027421,109 PCT,Roberts,Richard,Police Officer,28936
027422,109 PCT,Rodriguez,Jose,Police Officer,11103
027423,109 PCT,Roehrig,Maria,Police Officer,14610
027425,109 PCT,Rosario,Jessica,Police Officer,10675
027426,109 PCT,Roske,Douglas,Police Officer,24289
027428,109 PCT,Ryan,Gregory,Police Officer,08045
027433,109 PCT,Sanzone,Francis,Police Officer,08181
027434,109 PCT,Saviano,Susan,Police Officer,01589
027435,109 PCT,Scariati,Cynthia,Police Officer,17015
027436,109 PCT,Scarry,Christine,Police Officer,14382
027437,109 PCT,Scarry,Michael,Police Officer,02414
027438,109 PCT,Schaefer,William,Lieutenant,00000
027439,109 PCT,Schenker,James,Police Officer,31875
027444,109 PCT,Schmitt,Steven,Police Officer,16800
027450,109 PCT,Seabrook,Frank,Detective,07087
027451,109 PCT,Seagriff,Richard,Police Officer,29811
027452,109 PCT,Seemangal,Sean,Police Officer,10328
027453,109 PCT,Seidel,Michael,Sergeant,04548
027454,109 PCT,Shack,Harvey,Police Officer,18514
027456,109 PCT,Sienkiewicz,Patricia,Police Officer,06978
027458,109 PCT,Smith,Kimani,Police Officer,02820
027459,109 PCT,Soohoo,Moondy,Police Officer,13250
027460,109 PCT,Sookhu,Khemraj,Police Officer,13943
027465,109 PCT,Stapleton,John,Police Officer,24430
027466,109 PCT,Stein,Rebecca,Police Officer,07035
027469,109 PCT,Surrency,Christophe,Police Officer,25674
027471,109 PCT,Taub,Aaron,Police Officer,11862
027475,109 PCT,Thomas,Ronald,Police Officer,20456
027476,109 PCT,Tobin,James,Police Officer,26721
027481,109 PCT,Trotta,Dominick,Police Officer,31014
027482,109 PCT,Trzaska,Michael,Police Officer,31038
027483,109 PCT,Tucker,Craig,Police Officer,30547
027485,109 PCT,Unverzagt,Robert,Captain,00000
027489,109 PCT,Vasconcelos,Daniel,Police Officer,01180
027500,109 PCT,Walsh,Michael,Police Officer,23670
027501,109 PCT,White,Robert,Police Officer,21401
027502,109 PCT,Wigand,Thomas,Police Officer,29404
027503,109 PCT,Wild,Lisa,Police Officer,14520
027505,109 PCT,Willett,Michael,Police Officer,26737
027508,109 PCT,Williams,Michael,Police Officer,11751
027509,109 PCT,Williams,Wade,Police Officer,08367
027510,109 PCT,Wilson,Mark,Police Officer,10890
027511,109 PCT,Wilson,Mary,Police Officer,08122
027513,109 PCT,Wolf,William,Police Officer,24143
027518,109 PCT,Ziccardi,Cassius,Police Officer,01442
027520,110 DET,Aguirre,Fidel,Detective,03376
027521,110 DET,Aspenleiter,James,Detective,03120
027523,110 DET,Basile,Brian,Sergeant,03979
027524,110 DET,Burke,John,Sergeant,00823
027526,110 DET,Canovas,Holmes,Detective,05653
027528,110 DET,Conner,Orice,Detective,05259
027529,110 DET,Cortes,David,Detective,01816
027530,110 DET,Defrancis,Joseph,Detective,00346
027532,110 DET,Dithomas,Vernon,Detective,03639
027533,110 DET,Doyle,Sally,Detective,01777
027534,110 DET,Earley,Robert,Sergeant,00929
027535,110 DET,Ferber,Eric,Detective,02703
027537,110 DET,Fox,Harold,Detective,03682
027538,110 DET,Gillen,John,Sergeant,02634
027539,110 DET,Grady,Michael,Detective,06252
027540,110 DET,Gutierrez,John,Detective,00223
027542,110 DET,Hunt,Francis,Detective,01646
027543,110 DET,Jaworowski,Stephen,Lieutenant,00000
027544,110 DET,Johnson,Leeann,Detective,04649
027545,110 DET,Kearns,John,Detective,05821
027546,110 DET,Koch,Bruce,Detective,00140
027549,110 DET,Martin,William,Sergeant,01445
027550,110 DET,Martinez,Peter,Detective,04329
027551,110 DET,Martinez,Rubin,Detective,01731
027555,110 DET,Nelan,Thomas,Detective,05695
027556,110 DET,Nocella,Frederic,Detective,07877
027557,110 DET,Pavese,Richard,Detective,00885
027558,110 DET,Payne,Phillip,Detective,03731
027560,110 DET,Pisarz,Irwin,Detective,02696
027563,110 DET,Rivera,Hector,Detective,05838
027564,110 DET,Sanchez,Fernando,Detective,07210
027565,110 DET,Schiavone,Angelo,Detective,03608
027567,110 DET,Terry,Elizabeth,Detective,06426
027568,110 DET,Walsh,James,Lieutenant,00000
027570,110 DET,Weisbrod,Ronald,Detective,03378
027572,110 DET,Werthmuller,Mark,Detective,05042
027576,110 PCT,Abney,Manley,Sergeant,01198
027577,110 PCT,Abreu,Jose,Police Officer,03460
027578,110 PCT,Aguirre,William,Police Officer,17601
027582,110 PCT,Amato,Mark,Police Officer,25424
027583,110 PCT,Anglada,John,Police Officer,14440
027586,110 PCT,Avona,Michael,Police Officer,20211
027587,110 PCT,Ayello,Michael,Police Officer,24349
027589,110 PCT,Baldi,Anthony,Police Officer,05265
027590,110 PCT,Barraza,Fred,Police Officer,10090
027592,110 PCT,Barrett,Thomas,Police Officer,21336
027596,110 PCT,Bevers,Michelle,Sergeant,03977
027597,110 PCT,Bisceglie,Erick,Police Officer,23090
027599,110 PCT,Bomeisl,Thomas,Sergeant,01216
027603,110 PCT,Breen,Thomas,Police Officer,09355
027605,110 PCT,Brower,John,Police Officer,20725
027607,110 PCT,Burrell,Darryl,Police Officer,09151
027609,110 PCT,Butterfass,Robert,Police Officer,06894
027615,110 PCT,Cancelino,Joseph,Sergeant,02475
027616,110 PCT,Carnacchio,Anthony,Police Officer,05183
027617,110 PCT,Carro,Angelo,Sergeant,04028
027618,110 PCT,Cassella,Theresa,Police Officer,00813
027619,110 PCT,Castiglione,Colleen,Sergeant,00774
027622,110 PCT,Caulfield,Matthew,Police Officer,02134
027624,110 PCT,Chandler,Edgar,Police Officer,16912
027627,110 PCT,Cheply,Keyth,Police Officer,05762
027628,110 PCT,Chi,Jingbo,Police Officer,01276
027631,110 PCT,Clarke,Anthony,Police Officer,16697
027632,110 PCT,Cody,Craig,Lieutenant,00000
027635,110 PCT,Conigliaro,Joseph,Police Officer,09896
027638,110 PCT,Corcino,Jeremy,Police Officer,25491
027640,110 PCT,Coughlin,Eugene,Police Officer,17964
027644,110 PCT,Cuccio,Robert,Police Officer,21404
027652,110 PCT,Dellitalia,James,Police Officer,10471
027653,110 PCT,Delossantos,Alfred,Police Officer,23192
027655,110 PCT,Demaria,Julie,Police Officer,04486
027656,110 PCT,Depperman,Joseph,Police Officer,14228
027657,110 PCT,Desouza,Owen,Police Officer,27636
027660,110 PCT,Digilio,Michael,Police Officer,17800
027662,110 PCT,Dirosse,Robert,Police Officer,25078
027664,110 PCT,Dombrowski,John,Police Officer,21938
027665,110 PCT,Donnelly,Mark,Police Officer,07899
027666,110 PCT,Donofrio,Luigi,Sergeant,00052
027668,110 PCT,Drasche,Jason,Police Officer,03447
027670,110 PCT,Dugan,Thomas,Police Officer,30574
027672,110 PCT,Ehmer,Robert,Police Officer,30270
027673,110 PCT,Elderbaum,Gregory,Police Officer,26000
027674,110 PCT,Ellenberger,William,Police Officer,23416
027676,110 PCT,Esopo,James,Sergeant,03429
027679,110 PCT,Faltings,John,Sergeant,01682
027680,110 PCT,Ferraiolo,Richard,Police Officer,14707
027681,110 PCT,Ferrara,Paul,Sergeant,03155
027683,110 PCT,Fiammetta,Frank,Police Officer,05208
027688,110 PCT,Fiordalisi,Michael,Police Officer,11098
027689,110 PCT,Fitzgerald,Michael,Police Officer,06589
027690,110 PCT,Flood,Patrick,Lieutenant,00000
027693,110 PCT,Fragoletti,Justin,Police Officer,26018
027694,110 PCT,Frawley,Thomas,Police Officer,25525
027696,110 PCT,Frizalone,Gregory,Police Officer,26182
027698,110 PCT,Fuertes,David,Police Officer,12666
027700,110 PCT,Gallagher,Joanne,Police Officer,07122
027704,110 PCT,Garland,Richard,Detective,02360
027705,110 PCT,Garrahan,William,Police Officer,04633
027707,110 PCT,Gayle,Glendon,Police Officer,09008
027708,110 PCT,Giammusso,Vincent,Lieutenant,00000
027711,110 PCT,Graham,John,Lieutenant,00000
027712,110 PCT,Gramarossa,Anthony,Police Officer,23191
027713,110 PCT,Gratton,Gary,Police Officer,05077
027715,110 PCT,Greco,Elizabeth,Police Officer,22483
027716,110 PCT,Groia,Frank,Police Officer,24084
027717,110 PCT,Guerriere,Darren,Police Officer,29396
027720,110 PCT,Halstead,Megan,Police Officer,20929
027725,110 PCT,Haughton,Ronald,Police Officer,01399
027726,110 PCT,Healy,Frank,Police Officer,25070
027727,110 PCT,Hibbert,Linley,Police Officer,24377
027728,110 PCT,Hidalgo,Lazaro,Police Officer,28007
027729,110 PCT,Hill,Shawn,Police Officer,30797
027730,110 PCT,Hopkins,William,Sergeant,00811
027732,110 PCT,Iadevaio,Anthony,Police Officer,18395
027736,110 PCT,Jacoviello,Michael,Police Officer,31236
027738,110 PCT,Juarez,Hugo,Police Officer,23648
027743,110 PCT,Kells,Patricia,Police Officer,30414
027746,110 PCT,Kinkel,William,Police Officer,27867
027748,110 PCT,Klug,Daniel,Police Officer,05782
027749,110 PCT,Knott,James,Police Officer,10190
027751,110 PCT,Koch,Christop,Police Officer,17474
027755,110 PCT,Laap,Jaan,Police Officer,08475
027757,110 PCT,Laface,Joseph,Police Officer,04630
027759,110 PCT,Lasalle,Daniel,Police Officer,06680
027760,110 PCT,Lauritsen,Edward,Police Officer,03964
027761,110 PCT,Lauritsen,James,Police Officer,17049
027766,110 PCT,Leonard,Gerard,Police Officer,23594
027773,110 PCT,Loper,Moleek,Police Officer,14624
027776,110 PCT,Lynch,Edward,Police Officer,21529
027777,110 PCT,Macaro,Jennifer,Police Officer,01188
027778,110 PCT,Macdonald,Dylan,Police Officer,08658
027779,110 PCT,Maclachlan,Kevin,Police Officer,11785
027781,110 PCT,Maimran,Michael,Police Officer,10006
027782,110 PCT,Makinen,Josef,Police Officer,03514
027784,110 PCT,Maresca,Jeffrey,Police Officer,06751
027785,110 PCT,Margraf,Francis,Sergeant,03006
027791,110 PCT,Mayfield,Scott,Police Officer,18484
027793,110 PCT,Mccabe,Robert,Sergeant,00144
027794,110 PCT,Mcclain,Eric,Police Officer,00165
027795,110 PCT,Mccourt,Brian,Police Officer,08271
027796,110 PCT,Mccraw,Carolyn,Police Officer,08792
027797,110 PCT,Mccullough,Bryan,Police Officer,04165
027799,110 PCT,Mcguire,Michael,Police Officer,05796
027801,110 PCT,Mcmanus,Brian,Sergeant,03518
027802,110 PCT,Mcnamara,Brett,Police Officer,08746
027807,110 PCT,Meyer,Daniel,Police Officer,23125
027808,110 PCT,Meyer,David,Police Officer,16294
027809,110 PCT,Micalizzi,Lawrence,Police Officer,16830
027815,110 PCT,Mondesir,Lynda,Police Officer,09273
027816,110 PCT,Monroe,William,Police Officer,01455
027817,110 PCT,Moore,Sheila,Police Officer,19330
027819,110 PCT,Morales,Wilbert,Lieutenant,00000
027821,110 PCT,Mullen,Anthony,Deputy Inspector,00000
027822,110 PCT,Munoz,Edward,Police Officer,24567
027823,110 PCT,Munroe,Anthony,Detective,03749
027824,110 PCT,Murphy,James,Sergeant,05015
027825,110 PCT,Murray,Paul,Police Officer,30512
027829,110 PCT,Ng,Jerry,Police Officer,06775
027830,110 PCT,Nolin,Scott,Police Officer,05414
027831,110 PCT,Nortillo,Brian,Police Officer,30649
027832,110 PCT,Obrien,Sean,Police Officer,28215
027833,110 PCT,Oconnor,James,Police Officer,28228
027835,110 PCT,Odonnell,Kim,Detective,06973
027838,110 PCT,Ortiz,Mark,Police Officer,17662
027839,110 PCT,Ortiz,Michael,Police Officer,30696
027840,110 PCT,Osborne,Gerard,Police Officer,07580
027842,110 PCT,Oseback,Thomas,Sergeant,03653
027845,110 PCT,Padilla,Bernaldino,Police Officer,09634
027846,110 PCT,Paldino,Nicholas,Police Officer,09969
027847,110 PCT,Pappas,Elizabeth,Police Officer,31620
027851,110 PCT,Pergolizzi,Theodore,Sergeant,04290
027854,110 PCT,Petrone,Peter,Sergeant,00500
027859,110 PCT,Porrazzo,Ronald,Police Officer,30982
027861,110 PCT,Postiglione,Michael,Police Officer,29875
027862,110 PCT,Pristera,Frank,Lieutenant,00000
027863,110 PCT,Proano,John,Police Officer,03801
027864,110 PCT,Quinn,John,Police Officer,28251
027866,110 PCT,Rafferty,Thomas,Police Officer,29230
027869,110 PCT,Ramo,Jessica,Police Officer,06774
027877,110 PCT,Roberts,Peter,Detective,07076
027882,110 PCT,Rogers,Edward,Police Officer,30437
027884,110 PCT,Rowe,Timothy,Police Officer,29809
027885,110 PCT,Ruisi,Peter,Police Officer,24652
027886,110 PCT,Russo,Joseph,Police Officer,28948
027887,110 PCT,Russo,Mark,Police Officer,11652
027894,110 PCT,Schmidt,Christop,Police Officer,06738
027896,110 PCT,Schuster,Michael,Police Officer,26843
027897,110 PCT,Seaman,Jason,Police Officer,10366
027899,110 PCT,Shea,Thomas,Sergeant,01666
027900,110 PCT,Sheehan,Thomas,Sergeant,03490
027901,110 PCT,Sheridan,Gerald,Police Officer,16399
027904,110 PCT,Solares,Luz,Police Officer,00724
027906,110 PCT,Spoerel,James,Police Officer,31758
027907,110 PCT,Stackpole,Michael,Police Officer,01246
027909,110 PCT,Stanwick,Terrence,Police Officer,27127
027912,110 PCT,Taggart,Kathleen,Police Officer,07737
027916,110 PCT,Taverni,Edward,Police Officer,24025
027917,110 PCT,Thaens,William,Lieutenant,00000
027918,110 PCT,Thomas,Lawrence,Police Officer,13179
027920,110 PCT,Timmons,Brian,Detective,01717
027921,110 PCT,Titolo,Phil,Police Officer,24961
027922,110 PCT,Tofano,Richard,Police Officer,06765
027923,110 PCT,Torres,Severo,Lieutenant,00000
027925,110 PCT,Trigg,William,Police Officer,22966
027929,110 PCT,Vacchio,Brian,Police Officer,23877
027930,110 PCT,Valdez,Manuel,Police Officer,11134
027933,110 PCT,Vannes,Hubertus,Police Officer,10185
027934,110 PCT,Vargas,Jose,Police Officer,23165
027935,110 PCT,Vasquez,Anthony,Detective,03683
027937,110 PCT,Veldran,Jonathan,Police Officer,11776
027938,110 PCT,Vigorito,Michael,Police Officer,08563
027940,110 PCT,Volpe,Richard,Lieutenant,00000
027942,110 PCT,Wang,Michael,Sergeant,03117
