id,command,lastname,firstname,rank,badge_no
020995,079 PCT,DEMAIO,CRAIG,Lieutenant,00000
020996,079 PCT,DENIS,JEANMARC,Police Officer,13683
020997,079 PCT,DEODATO,JOHN,Sergeant,04161
020998,079 PCT,DEREMER,GARY,Police Officer,03855
020999,079 PCT,DERRENBACHER,ZACHARY,Police Officer,26265
021002,079 PCT,DISILVESTRE,CHRISTOPHE,Police Officer,10285
021003,079 PCT,DOMINICCI,ROBERTO,Sergeant,00288
021004,079 PCT,DONOHUE,MAUREEN,Lieutenant,00000
021008,079 PCT,ELDER,CLARENCE,Police Officer,16370
021010,079 PCT,ELLIOTT,RYAN,Police Officer,27044
021015,079 PCT,FIEGER,WILLIAM,Sergeant,03499
021019,079 PCT,FRANGIPANI,THOMAS,Lieutenant,00000
021020,079 PCT,FREDERICK,JASON,Police Officer,20498
021021,079 PCT,FUNCHES,ALFRED,Police Officer,20960
021023,079 PCT,GALAZKA,BRIAN,Police Officer,21912
021024,079 PCT,GALLAGHER,FRANK,Police Officer,24367
021025,079 PCT,GARGAN,CORY,Police Officer,22015
021028,079 PCT,GERMAIN,WIGENES,Sergeant,01882
021029,079 PCT,GIBBONS,DANIEL,Police Officer,17997
021030,079 PCT,GIBBS,TERRIE,Detective,01831
021032,079 PCT,GOBOS,SCOTT,Police Officer,23942
021033,079 PCT,GOLDEN,MICHAEL,Police Officer,24877
021035,079 PCT,GOMEZ,ERIQUE,Police Officer,30179
021036,079 PCT,GONZALEZ,PIERO,Police Officer,00399
021037,079 PCT,GORDON,ADAM,Sergeant,00210
021039,079 PCT,GREENE,DEVON,Police Officer,00938
021040,079 PCT,GUARELIA,DAVID,Police Officer,30289
021041,079 PCT,GUERRA,ALAIN,Police Officer,00729
021044,079 PCT,HACKER,CHRISTOPH,Police Officer,29975
021047,079 PCT,HALL,RACQUEL,Police Officer,12236
021048,079 PCT,HAPPEL,RICHARD,Police Officer,07213
021049,079 PCT,HARIDAS,SREEKANTH,Police Officer,09686
021050,079 PCT,HARRY,ROBIN,Sergeant,03007
021052,079 PCT,HAYES,MICHAEL,Police Officer,03958
021053,079 PCT,HELLIESEN,JAMES,Police Officer,21458
021056,079 PCT,HIRSCHBERGER,JOHN,Police Officer,12390
021057,079 PCT,HOLLDORF,TODD,Police Officer,14581
021058,079 PCT,HOLT,ROBERT,Sergeant,05058
021060,079 PCT,HOOKER,LEONARD,Police Officer,13876
021061,079 PCT,HORMEL,KENNETH,Police Officer,00269
021062,079 PCT,HOWELL,ALEXANDER,Police Officer,10148
021066,079 PCT,INMAN,SEAN,Police Officer,03735
021068,079 PCT,IOVINE,MICHAEL,Police Officer,11215
021069,079 PCT,ISAACSJUDE,LYSTRA,Police Officer,23739
021070,079 PCT,JACKSON,RAYMOND,Police Officer,27936
021071,079 PCT,JACOBELLIS,MICHAEL,Sergeant,02852
021072,079 PCT,JACOBSON,GLEN,Police Officer,06735
021073,079 PCT,JEAN,DAPHNEE,Police Officer,23983
021074,079 PCT,JEANLOUIS,CARLENS,Police Officer,2980
021079,079 PCT,KAU,KA,Police Officer,00230
021081,079 PCT,KEMPSKI,JOHN,Police Officer,16083
021083,079 PCT,KHALLAF,DEAN,Police Officer,02073
021085,079 PCT,KING,NATHANIEL,Sergeant,03730
021086,079 PCT,KIRTON,HERMAN,Police Officer,06900
021087,079 PCT,KORNBLUTH,TIMOTHY,Sergeant,00891
021089,079 PCT,KRAUSCH,WILLIAM,Police Officer,12130
021090,079 PCT,KWASNICKI,DEBORAH,Police Officer,29149
021094,079 PCT,LAPOINTE,DEREK,Police Officer,20043
021097,079 PCT,LEADER,NOEL,Sergeant,04142
021099,079 PCT,LEPRE,BIAGIO,Police Officer,14675
021100,079 PCT,LESIEUR,JOSHUA,Police Officer,09326
021102,079 PCT,LEW,PAK,Police Officer,15099
021104,079 PCT,LOMAX,WILLIE,Police Officer,06698
021105,079 PCT,LONG,JAMES,Lieutenant,00000
021109,079 PCT,LYNCH,WILLIAM,Police Officer,12488
021110,079 PCT,MACCHIO,NICHOLAS,Police Officer,10570
021111,079 PCT,MACKIE,ROGER,Police Officer,27156
021113,079 PCT,MAHEPATH,RICHARD,Police Officer,11694
021115,079 PCT,MALDONADO,CHRIS,Police Officer,15050
021116,079 PCT,MANKOWSKI,STANLEY,Police Officer,28962
021117,079 PCT,MANUEL,SURAJ,Police Officer,28848
021120,079 PCT,MARQUIS,BARON,Detective,00875
021122,079 PCT,MARTIN,TROY,Police Officer,11983
021127,079 PCT,MAZUR,MEGAN,Police Officer,14519
021129,079 PCT,MCCABE,PATRICK,Police Officer,13384
021131,079 PCT,MCDERMOTT,DANIEL,Police Officer,17844
021135,079 PCT,MCILRATH,DANIEL,Police Officer,23526
021137,079 PCT,MCLEODMCMILLAN,MICHELLE,Detective,01596
021138,079 PCT,MCLUCAS,VALERIE,Police Officer,29365
021139,079 PCT,MCMULLEN,CHRISTOPHE,Police Officer,29452
021140,079 PCT,MCNEILL,PATRICK,Police Officer,22273
021141,079 PCT,MECSERI,BRIAN,Police Officer,14125
021142,079 PCT,MEJIL,OSBARDO,Detective,07039
021145,079 PCT,MESSINA,DANTE,Police Officer,11886
021150,079 PCT,MONTEFUSCO,CHRISTOPHE,Police Officer,07157
021151,079 PCT,MONTIEL,JOHN,Sergeant,02674
021152,079 PCT,MOORE,CYPRIAN,Police Officer,26288
021156,079 PCT,MORAN,BRENT,Police Officer,14556
021157,079 PCT,MORGAN,LAWRENCE,Police Officer,18118
021158,079 PCT,MORRISSEY,ELIZABETH,Lieutenant,00000
021162,079 PCT,MUNOZ,JOHN,Police Officer,28649
021163,079 PCT,MURDOCK,CHERYL,Police Officer,25284
021164,079 PCT,NASTA,JASON,Police Officer,23794
021167,079 PCT,NIST,RICHARD,Sergeant,04328
021168,079 PCT,NOLAN,LEE,Police Officer,25524
021170,079 PCT,NUSSER,STACEY,Police Officer,28348
021171,079 PCT,OCONNELL,CHRISTOP,Police Officer,20287
021173,079 PCT,OCONNOR,TERRY,Sergeant,04184
021174,079 PCT,OLAECHEA,ANGELIQUE,Lieutenant,00000
021175,079 PCT,OMALLEY,BRIAN,Police Officer,21396
021179,079 PCT,PALMINTERI,DANIEL,Police Officer,21071
021183,079 PCT,PARRILLA,CARLOS,Police Officer,20988
021186,079 PCT,PEREIRA,MAGDALENA,Police Officer,21759
021189,079 PCT,PHELAN,JAMES,Sergeant,05444
021190,079 PCT,PIAZZA,ADOLFO,Police Officer,10818
021192,079 PCT,PINKNEY,MICHAEL,Detective,03338
021193,079 PCT,POGORZELSKI,MICHAL,Police Officer,20079
021195,079 PCT,PONCE,JIMMY,Detective,04355
021197,079 PCT,POVEROMO,STEPHANIE,Police Officer,14805
021200,079 PCT,QUICK,CARL,Police Officer,13051
021201,079 PCT,RAHMAN,AZIZUR,Police Officer,28165
021203,079 PCT,RAMJATTAN,SUDESH,Sergeant,02407
021206,079 PCT,RIMAR,ANDREW,Sergeant,02163
021210,079 PCT,ROBINSON,CHARLES,Sergeant,04387
021214,079 PCT,RODRIGUEZ,RAFAEL,Police Officer,05551
021216,079 PCT,ROMAN,VICTORIO,Lieutenant,00000
021220,079 PCT,RUFFIN,STEVEN,Police Officer,28738
021221,079 PCT,RUPPEL,GEORGE,Sergeant,02738
021222,079 PCT,SABBATINO,ANTHONY,Police Officer,16484
021224,079 PCT,SANTANGELO,SAMUEL,Police Officer,22280
021225,079 PCT,SANTORA,ANTHONY,Police Officer,01636
021227,079 PCT,SAUNDERS,ANTHONY,Detective,05094
021228,079 PCT,SAVAGE,JEFFRY,Police Officer,17315
021229,079 PCT,SAZONOVA,BRENDA,Police Officer,15132
021230,079 PCT,SCHAAF,FRED,Police Officer,18398
021231,079 PCT,SCHONDEBARE,PATRICK,Police Officer,20873
021233,079 PCT,SEDA,ALEXANDER,Police Officer,28961
021235,079 PCT,SEQUEIRA,ALEXANDRE,Police Officer,27185
021238,079 PCT,SEXTON,SAMUEL,Police Officer,24232
021245,079 PCT,SINATRA,ANTHONY,Police Officer,12923
021253,079 PCT,SQUIBB,MICHAEL,Police Officer,31733
021258,079 PCT,SUCHIT,CLIFFORD,Police Officer,04757
021259,079 PCT,SUKALIC,FATMIR,Police Officer,13453
021260,079 PCT,SUWANRUT,RACHAPAK,Police Officer,09016
021262,079 PCT,TACORONTE,ALEX,Police Officer,14992
021263,079 PCT,TARMEY,GLEN,Police Officer,09727
021266,079 PCT,TAYLOR,ROBERT,Lieutenant,00000
021267,079 PCT,TAYLOR,WILLIAM,Police Officer,19281
021268,079 PCT,TEMPERINO,MICHAEL,Police Officer,20500
021269,079 PCT,THOMPSON,JOSEPH,Police Officer,16076
021270,079 PCT,THORNTON,MARY,Police Officer,08364
021274,079 PCT,TROY,JACQUELINE,Police Officer,20079
021277,079 PCT,VARELA,SANTIAGO,Police Officer,15326
021278,079 PCT,VAUGHAN,SPENCER,Police Officer,18686
021280,079 PCT,VENTURA,CHRISTOPHE,Police Officer,10323
021282,079 PCT,VERDOLINO,BRYAN,Police Officer,20197
021283,079 PCT,VERNOTICA,MICHAEL,Police Officer,17817
021284,079 PCT,VICKERY,MATTHEW,Police Officer,18794
021286,079 PCT,VILCHEZ,EDWARD,Police Officer,27091
021288,079 PCT,WALKER,LINDA,Police Officer,27299
021289,079 PCT,WALSH,DENNIS,Police Officer,31019
021291,079 PCT,WATSON,PETER,Lieutenant,00000
021292,079 PCT,WHITE,PRESTON,Police Officer,03042
021295,079 PCT,WILLIAMS,DONALD,Police Officer,04232
021296,079 PCT,WILLIAMS,KEVAN,Police Officer,27838
021297,079 PCT,WILLIAMS,RANDY,Police Officer,10730
021298,079 PCT,WILSON,KEVIN,Police Officer,31902
021302,079 PCT,WOOD,JANIS,Sergeant,04440
021303,079 PCT,WOODLEY,LESLIE,Police Officer,10286
021305,079 PCT,YASSO,RICHARD,Police Officer,26385
021307,079 PCT,YOUMANS,RUSSELL,Police Officer,17201
021309,079 PCT,YUSKA,MICHAEL,Police Officer,21445
021314,081 DET,BOSTIC,PAUL,Sergeant,02442
021315,081 DET,BRADY,JOHN,Detective,04100
021316,081 DET,BUTLER,ROBERT,Detective,06681
021319,081 DET,CULKIN,MICHAEL,Lieutenant,00000
021323,081 DET,DOWNEY,WILLIAM,Detective,03530
021324,081 DET,DRYVER,MICHAEL,Detective,03688
021326,081 DET,FIEBERT,LAWRENCE,Sergeant,01396
021327,081 DET,FOUST,JOHN,Detective,02779
021329,081 DET,GARCIA,RAFAEL,Detective,00978
021330,081 DET,GRAYSON,MICHAEL,Detective,05799
021331,081 DET,GREEN,ANDREW,Detective,05972
021332,081 DET,HALL,ALTON,Detective,02076
021333,081 DET,HARDING,STEPHEN,Sergeant,04656
021335,081 DET,JENNINGS,SEAN,Detective,00035
021337,081 DET,KOLMEL,WILLIAM,Detective,02295
021338,081 DET,KUCINSKI,JAMES,Detective,00560
021339,081 DET,LAMANQUE,DONALD,Detective,00661
021341,081 DET,LAWRENCE,KEVIN,Detective,02097
021343,081 DET,LORE,STEPHEN,Detective,01756
021350,081 DET,MILLER,GEORGE,Detective,04479
021351,081 DET,MOORE,JAMES,Police Officer,30481
021352,081 DET,MOSLEY,MICHELLE,Detective,03773
021354,081 DET,OCONNELL,TIMOTHY,Detective,02589
021356,081 DET,ONEILL,TIMOTHY,Sergeant,05194
021357,081 DET,OTTAKA,ANDREW,Detective,03018
021359,081 DET,PHILLIPS,ANTHONY,Detective,03323
021363,081 DET,ROMAN,JOHN,Detective,03911
021364,081 DET,SANCHEZ,ANGEL,Detective,02780
021365,081 DET,STANFIELD,DAVID,Detective,06392
021366,081 DET,SWANTEK,STEVEN,Detective,02134
021367,081 DET,TETONIC,JOSEPH,Sergeant,05033
021368,081 DET,TORRES,FELIX,Detective,01487
021369,081 DET,TUFO,PATRICIA,Detective,03138
021370,081 DET,TURNER,TRENT,Detective,00760
021372,081 DET,VELEZ,JENNIFER,Detective,4741
021374,081 PCT,ADAMS,KEVIN,Police Officer,03000
021376,081 PCT,AGATE,MICHAEL,Lieutenant,00000
021384,081 PCT,ALJADER,MAYSAM,Police Officer,22621
021386,081 PCT,ALOZIE,CHINTUA,Police Officer,00148
021387,081 PCT,ANDERSON,RONALD,Lieutenant,00000
021388,081 PCT,ANDREWS,KEITH,Police Officer,08637
021391,081 PCT,ANTONACCI,JOHN,Police Officer,00530
021392,081 PCT,ARIZA,JAIRO,Police Officer,08125
021394,081 PCT,ARROYO,JOHNNY,Police Officer,12855
021401,081 PCT,BATSON,TITO,Police Officer,16494
021406,081 PCT,BLACKWELL,ALFRED,Detective,06964
021407,081 PCT,BLAKE,TABATHA,Lieutenant,00000
021408,081 PCT,BOCHNER,SHAWN,Police Officer,14318
021409,081 PCT,BONHAG,FRED,Sergeant,02092
021410,081 PCT,BORRUSO,THOMAS,Police Officer,26021
021411,081 PCT,BOUILLON,GUY,Sergeant,00059
021412,081 PCT,BOYCE,RODNEY,Police Officer,20223
021413,081 PCT,BRABHAM,CHRISTOPHE,Sergeant,05400
021414,081 PCT,BRACEY,SHVONNE,Police Officer,12651
021415,081 PCT,BRAUN,RICHARD,Police Officer,10912
021418,081 PCT,BROWN,SHAUN,Sergeant,00875
021421,081 PCT,BYNOE,DERRICK,Police Officer,26822
021422,081 PCT,BYRNE,WILLIAM,Police Officer,08312
021427,081 PCT,CAPONE,MATTHEW,Police Officer,05683
021430,081 PCT,CAUGHEY,TIMOTHY,Lieutenant,00000
021431,081 PCT,CEDZICH,ETHAN,Police Officer,22994
021434,081 PCT,CHEN,SAM,Police Officer,06174
021437,081 PCT,CLARK,JORDAN,Police Officer,22255
021441,081 PCT,CONROY,COLLEEN,Police Officer,00652
021445,081 PCT,CRUZ,MOISES,Police Officer,14683
021448,081 PCT,DAVIS,MILTON,Police Officer,07130
021450,081 PCT,DECKER,TIMOTHY,Police Officer,10588
021451,081 PCT,DELORENZO,DOMINICK,Police Officer,05635
021453,081 PCT,DIAZ,PATRICIA,Police Officer,31498
021454,081 PCT,DICKERSON,ROBERT,Police Officer,13117
021455,081 PCT,DIGREGORIO,MICHAEL,Police Officer,12069
021456,081 PCT,DINKELACKER,WILLIAM,Police Officer,09510
021457,081 PCT,DOOGAN,MELANIE,Police Officer,27638
021459,081 PCT,DUBRINO,SETH,Police Officer,01238
021461,081 PCT,EDMUND,JOSEPH,Sergeant,01004
021466,081 PCT,FARINO,ANTHONY,Police Officer,19982
021467,081 PCT,FAVA,ROY,Police Officer,25747
021468,081 PCT,FAZIO,ANTHONY,Police Officer,10099
021471,081 PCT,FERGUSON,SHANDRAE,Sergeant,00644
021473,081 PCT,FERRARA,JOSEPH,Lieutenant,00000
021475,081 PCT,FINDLEY,MICHAEL,Police Officer,08236
021477,081 PCT,FLANAGAN,BRIAN,Police Officer,17945
021479,081 PCT,FLOOD,RONALD,Police Officer,06962
021480,081 PCT,FONTANA,STEVEN,Police Officer,25315
021481,081 PCT,FORTE,BARBARA,Detective,00896
021485,081 PCT,GALLOZA,EMMANUEL,Police Officer,06116
021487,081 PCT,GARGAN,DANIEL,Police Officer,00730
021488,081 PCT,GARNER,ROSS,Police Officer,21542
021489,081 PCT,GILROY,BRIAN,Police Officer,07175
021490,081 PCT,GILROY,BRIAN,Police Officer,14070
021493,081 PCT,GONSALVES,ELLEN,Police Officer,23226
021494,081 PCT,GOWINS,JENNIFER,Police Officer,22970
021495,081 PCT,GRADISCHER,KEVIN,Police Officer,14779
021497,081 PCT,GRECO,SCOTT,Sergeant,01079
021498,081 PCT,GUEVARA,BENIGNO,Sergeant,01252
021500,081 PCT,GUNDERSON,WILLIAM,Police Officer,18154
021501,081 PCT,HAMMOND,CINDY,Police Officer,29779
021503,081 PCT,HARDING,CLIVE,Police Officer,03341
021505,081 PCT,HARRY,NAZINGGAR,Police Officer,11962
021506,081 PCT,HAWKINS,DENISE,Police Officer,03353
021508,081 PCT,HEANEY,JASON,Police Officer,30497
021510,081 PCT,HERRERA,CYNTHIA,Detective,01852
021511,081 PCT,HERRING,ANTHONY,Police Officer,22277
021512,081 PCT,HINDI,OREN,Sergeant,02213
021514,081 PCT,HOFMANN,MICHAEL,Police Officer,07370
021522,081 PCT,HURLEY,KENNITA,Police Officer,17080
021526,081 PCT,IDLETT,PAUL,Police Officer,29738
021529,081 PCT,IUCULANO,THOMAS,Police Officer,03363
021532,081 PCT,JENKINS,WILLIAM,Detective,07164
021535,081 PCT,JOHNSON,BRUCE,Lieutenant,00000
021536,081 PCT,JONES,HAROLD,Lieutenant,00000
021537,081 PCT,JONES,JAMES,Sergeant,02066
021539,081 PCT,JOSEPH,ABRAHAM,Police Officer,22373
021543,081 PCT,JUPITER,BENDEL,Police Officer,04718
021545,081 PCT,KENNEY,ROBERT,Police Officer,27470
021549,081 PCT,KING,JOHN,Police Officer,00952
021550,081 PCT,KLAN,JOSEPH,Police Officer,23202
021551,081 PCT,KOPITA,SALVATOR,Police Officer,26542
021552,081 PCT,KOSIK,ZBIGNIEW,Police Officer,24394
021554,081 PCT,LALLY,SHAUN,Police Officer,00586
021561,081 PCT,LOGRONO,JAMES,Sergeant,03238
021564,081 PCT,MACALUSO,DANIEL,Police Officer,08470
021567,081 PCT,MAHONEY,JAMES,Police Officer,20803
021570,081 PCT,MARENBERG,JASON,Police Officer,04316
021573,081 PCT,MARTUCCI,GEORGE,Police Officer,05739
021574,081 PCT,MARZELLO,ANTHONY,Police Officer,09494
021578,081 PCT,MCCURRY,GREGORY,Police Officer,31501
021581,081 PCT,MCKENZIE,DAVID,Police Officer,26077
021582,081 PCT,MCLAUGHLIN,JAMES,Police Officer,22510
021583,081 PCT,MCLEAN,BYRON,Sergeant,04910
021584,081 PCT,MCRAE,ANTOINETTE,Police Officer,27255
021586,081 PCT,MELENDEZ,CRISTINO,Police Officer,19168
021587,081 PCT,MELENDEZRIVERA,JACQUELINE,Police Officer,28206
021591,081 PCT,MONROE,PATRICIA,Police Officer,29988
021592,081 PCT,MONTANEZ,JANETTE,Police Officer,30706
021593,081 PCT,MOORE,REGINALD,Police Officer,00904
021595,081 PCT,MOREIRA,ERIC,Police Officer,17867
021600,081 PCT,MURPHY,ROBERT,Police Officer,09024
021601,081 PCT,NARBAY,NIL,Police Officer,01514
021603,081 PCT,NAU,EDWARD,Police Officer,25041
021610,081 PCT,ORTIZ,PABLO,Police Officer,23682
021612,081 PCT,PARKER,BARRY,Police Officer,03761
021614,081 PCT,PEACE,CHRISTOPHE,Police Officer,15389
021615,081 PCT,PEARSALL,CRUZ,Police Officer,28066
021619,081 PCT,PETRO,PAUL,Police Officer,23430
021620,081 PCT,PETROFSKY,WILLIAM,Police Officer,20096
021622,081 PCT,PHELAN,DANIEL,Police Officer,24315
021623,081 PCT,PHILIP,ROBIN,Police Officer,04410
021625,081 PCT,POKORNEY,ANTHONY,Police Officer,14257
021629,081 PCT,PROCE,KENNETH,Police Officer,17807
021630,081 PCT,QUIGLEY,DANIEL,Police Officer,26716
021632,081 PCT,RAMKISSOON,RICARDO,Police Officer,09474
021634,081 PCT,RIVERA,NORMA,Police Officer,13474
021635,081 PCT,ROGE,EDWARD,Police Officer,24016
021638,081 PCT,ROLLINS,KEVAUN,Police Officer,08526
021640,081 PCT,ROSEN,JEFFREY,Sergeant,04784
021641,081 PCT,ROSSI,NICHOLAS,Police Officer,06672
021642,081 PCT,RUSSO,JAMES,Police Officer,22226
021645,081 PCT,SANGIMINO,ANTHONY,Police Officer,08324
021646,081 PCT,SANSSPREE,MATTHEW,Detective,07085
021647,081 PCT,SANTIAGO,JACKSON,Police Officer,08997
021649,081 PCT,SCHADE,THOMAS,Police Officer,04293
021650,081 PCT,SCHOOLCRAFT,ADRIAN,Police Officer,12943
021653,081 PCT,SERINO,COSMO,Police Officer,31876
021654,081 PCT,SESSA,JOHN,Police Officer,00518
021659,081 PCT,SIMMONS,ABRAHAM,Police Officer,19219
021661,081 PCT,SIMONSONMOORE,LESLIE,Police Officer,11275
021666,081 PCT,SIPP,TIMOTHY,Police Officer,10050
021667,081 PCT,SMITH,DAVID,Lieutenant,00000
021671,081 PCT,SONNENBERG,WILMA,Police Officer,26056
021674,081 PCT,STANLEY,PAUL,Police Officer,03809
021681,081 PCT,TAVERAS,SANTO,Police Officer,25556
021685,081 PCT,TOBIN,FRANK,Police Officer,28550
021689,081 PCT,TREUMAN,MALERIE,Police Officer,04360
021690,081 PCT,TRUDNAK,DANIEL,Police Officer,05270
021691,081 PCT,VANGOSTEIN,DAVID,Sergeant,02203
021692,081 PCT,VARGAS,ANTHONY,Police Officer,27111
021696,081 PCT,VISCOMI,PETER,Police Officer,04563
021697,081 PCT,WALLACE,COURTNEY,Detective,07125
021699,081 PCT,WALSH,MATTHEW,Sergeant,05028
021700,081 PCT,WALSTON,CYNTHIA,Police Officer,28763
021703,081 PCT,WEISS,ANTHONY,Police Officer,27361
021704,081 PCT,WEITZMAN,HIRAM,Lieutenant,00000
021705,081 PCT,WESTCOTT,DAWN,Police Officer,06514
021706,081 PCT,WILLIAMS,MARK,Police Officer,31987
021707,081 PCT,WILLIAMSON,MALIK,Police Officer,25014
021709,081 PCT,WORTHY,DEBRA,Police Officer,19126
021712,081 PCT,YOUNG,ROBERT,Police Officer,19774
021715,083 DET,ANAYA,RICARDO,Detective,05302
021716,083 DET,APONTE,FREDDIE,Detective,00983
021717,083 DET,BARRAGAN,ARTHUR,Detective,00204
021718,083 DET,BATANJANY,DEBORAH,Detective,01408
021721,083 DET,BORRERO,JOSE,Sergeant,2778
021722,083 DET,BUSCEMI,VALERIE,Detective,01039
021723,083 DET,CARITO,LARRY,Detective,04117
021724,083 DET,CHIOFFE,ROBERT,Detective,00582
021725,083 DET,CHOPPING,ROY,Detective,05758
021727,083 DET,COTE,TIMOTHY,Police Officer,26745
021728,083 DET,CRUZ,LUIS,Detective,04761
021730,083 DET,DELVALLE,OSCAR,Detective,00285
021732,083 DET,DIXON,LEROY,Detective,03589
021733,083 DET,HAMMEL,BRIAN,Detective,05224
021734,083 DET,HENRY,MICHAEL,Detective,04182
021736,083 DET,IGNARRO,LOUIS,Detective,06735
021739,083 DET,KAUFER,THOMAS,Detective,04229
021740,083 DET,KENNY,CHRISTOPHE,Detective,03932
021743,083 DET,MARTINEZ,MARCOS,Detective,00025
021744,083 DET,MCCARTHY,KEVIN,Detective,04332
021745,083 DET,MCKENNA,JAMES,Detective,03878
021746,083 DET,MENDEZ,GAMALIER,Detective,07174
021747,083 DET,MONZERT,CHRISTOPHE,Detective,02327
021748,083 DET,MOONEY,THOMAS,Detective,02547
021749,083 DET,MOORE,RAYMOND,Detective,04345
021750,083 DET,MOORE,SHEROD,Detective,550
021752,083 DET,OKEEFE,MICHAEL,Detective,03596
021753,083 DET,OKEEFFE,FRANCIS,Detective,03932
021754,083 DET,PACHECO,RALPH,Detective,04499
021756,083 DET,PASQUIN,ANTHONY,Detective,01948
021758,083 DET,PEREZ,RAUL,Detective,04135
021761,083 DET,PONZIO,WILLIAM,Detective,03050
021762,083 DET,PRIAL,MATTHEW,Detective,01789
021763,083 DET,RIZZO,ROSARIO,Detective,01328
021764,083 DET,ROBERT,JOHN,Detective,07341
021765,083 DET,RYAN,WILLIAM,Detective,04885
021767,083 DET,SANABRIA,MARC,Detective,00639
021768,083 DET,SAUER,STEVEN,Sergeant,03565
021770,083 DET,SIMMS,NICHOLAS,Detective,06101
021772,083 DET,VASATURO,DOMINICK,Detective,01693
021773,083 DET,VASSALLO,FRANK,Detective,05914
021774,083 DET,WAGNER,ROBERT,Detective,03170
021777,083 DET,WHITESIDE,SCOTT,Sergeant,03557
021781,083 DET,ZELLER,MICHAEL,Detective,04117
021783,083 PCT,AGUILAR,ANGEL,Sergeant,04446
021785,083 PCT,AINSLIE,JAMES,Police Officer,03642
021786,083 PCT,ALLEYNE,ANTHONY,Police Officer,16103
021787,083 PCT,ALMODOVAR,ORLANDO,Police Officer,15134
021788,083 PCT,ALVES,ABEL,Police Officer,05157
021789,083 PCT,AMENDOLA,BRAD,Police Officer,10393
021793,083 PCT,APOLINARIS,JULIO,Police Officer,30525
021794,083 PCT,APPIO,JAMES,Police Officer,25238
021798,083 PCT,BANKS,ALICIA,Police Officer,23199
021799,083 PCT,BARKER,MICHAEL,Police Officer,25028
021800,083 PCT,BARTUNEK,GARY,Police Officer,13497
021801,083 PCT,BEHAR,HAROLD,Police Officer,26007
021802,083 PCT,BERENTSEN,THOMAS,Police Officer,30533
021804,083 PCT,BOMBACI,RYAN,Police Officer,01834
021805,083 PCT,BORGES,MARIANO,Police Officer,22151
021806,083 PCT,BOUCHER,GERARD,Police Officer,17470
021808,083 PCT,BRENGARTNER,DAVID,Police Officer,04188
021809,083 PCT,BROOKS,MICHAEL,Police Officer,09312
021810,083 PCT,BROWN,ADRIENNE,Police Officer,01462
021815,083 PCT,BURNSIDE,JOSEPH,Police Officer,28832
021816,083 PCT,BURTON,BRIAN,Police Officer,09688
021817,083 PCT,CALLAGHAN,JEFFREY,Police Officer,24992
021818,083 PCT,CALVACCA,JOHN,Police Officer,00971
021819,083 PCT,CAMMARATA,MICHAEL,Police Officer,30079
021821,083 PCT,CARR,JOHN,Sergeant,01906
021823,083 PCT,CASAZZA,RONALD,Deputy Inspector,00000
021826,083 PCT,CENTENO,CARLOS,Police Officer,10000
021827,083 PCT,CERIS,AUSTIN,Police Officer,24430
021833,083 PCT,CHINCHILLA,MARIA,Police Officer,12177
021837,083 PCT,CLIETTE,KEITH,Police Officer,08004
021839,083 PCT,COLON,CARLOS,Police Officer,06977
021840,083 PCT,CONSIDINE,SEAN,Police Officer,00420
021841,083 PCT,CORREA,RAFAEL,Police Officer,28965
021842,083 PCT,COSTA,JASON,Police Officer,09536
021843,083 PCT,CRUZ,HENRY,Police Officer,26835
021845,083 PCT,CUADRAS,CHRISTOPHE,Police Officer,24884
021846,083 PCT,CUCCIA,ANTHONY,Police Officer,16825
021847,083 PCT,CUELLO,TEDDY,Police Officer,22508
021848,083 PCT,CUNNEEN,STACEY,Police Officer,30143
021851,083 PCT,DAVILA,MARTIN,Police Officer,26523
021856,083 PCT,DEJESUS,EDWARD,Police Officer,02302
021859,083 PCT,DEMPSEY,ROBERT,Police Officer,27029
021860,083 PCT,DEPIERRO,PATRICK,Police Officer,10473
021861,083 PCT,DERAS,JOSE,Police Officer,24062
021862,083 PCT,DIAZ,BRANDON,Police Officer,18233
021863,083 PCT,DIAZ,DENNIS,Detective,05296
021864,083 PCT,DIDOMENICO,JOSEPH,Police Officer,27578
021865,083 PCT,DILLON,TIMOTHY,Police Officer,08131
021867,083 PCT,DISALVO,LEONARD,Police Officer,11115
021868,083 PCT,DIXSON,JULIANA,Police Officer,07179
021871,083 PCT,DONOHUE,BRIAN,Sergeant,04530
021873,083 PCT,DOOHAN,SEAN,Police Officer,09909
021877,083 PCT,DURRANT,JULIAN,Police Officer,12199
021879,083 PCT,EHRHARD,EDWARD,Police Officer,15125
021880,083 PCT,ELLIS,THOMAS,Police Officer,12554
021881,083 PCT,ELLIS,WILLIAM,Sergeant,02487
021883,083 PCT,ERAZO,ARMANDO,Police Officer,03673
021885,083 PCT,ERDODY,BRYAN,Police Officer,04625
021890,083 PCT,FAMULARO,MAXWELL,Police Officer,07604
021891,083 PCT,FARRUGGIA,MICHAEL,Police Officer,12409
021892,083 PCT,FAY,MICHAEL,Sergeant,03470
021894,083 PCT,FELICIANO,JOSEPH,Police Officer,00887
021895,083 PCT,FERRAIOLI,JOHNPETER,Police Officer,31408
021896,083 PCT,FERRARA,ANTHONY,Police Officer,25129
021897,083 PCT,FISHER,TODD,Sergeant,03506
021899,083 PCT,FLETCHER,ALI,Police Officer,20860
021900,083 PCT,FLOOD,EDMOND,Police Officer,26047
