id,command,lastname,firstname,rank,badge_no
004962,025 PCT,WEBSTER,JOSEPH,Police Officer,15004
004964,025 PCT,WENDELL,JENNIFER,Police Officer,18867
004966,025 PCT,WHALEN,NICHOLAS,Police Officer,04758
004970,025 PCT,YOUNG,JAMIE,Sergeant,05070
004973,026 DET,ACEVEDO,ALBERTO,Detective,00015
004976,026 DET,CARTER,HAROLD,Detective,02601
004977,026 DET,CORTES,IVAN,Detective,01841
004978,026 DET,CRUZ,THERESA,Detective,04966
004980,026 DET,FRANK,JEROLD,Lieutenant,00000
004981,026 DET,GARCIA,ANGEL,Detective,05329
004982,026 DET,GARVEY,JOHN,Detective,07765
004983,026 DET,HARGROVE,EMILY,Detective,01242
004984,026 DET,HARRIS,STEVEN,Lieutenant,00000
004985,026 DET,HENRIQUEZ,VICTOR,Detective,04826
004987,026 DET,HOLNESS,PETER,Sergeant,02121
004989,026 DET,MARTINEZ,ANGEL,Detective,03125
004990,026 DET,MATIAS,VICENTE,Detective,07047
004991,026 DET,MERCADO,ANTHONY,Detective,05395
004993,026 DET,MOYANO,GISELE,Detective,01582
004995,026 DET,PAYNTER,KEVIN,Lieutenant,00000
004996,026 DET,PETTERSEN,MARY,Detective,07339
005000,026 DET,ROE,JOHN,Detective,01679
005003,026 DET,SERRANO,LUIS,Detective,03615
005004,026 DET,SHANNON,ROBERT,Detective,04514
005006,026 DET,VALDES,ALBERT,Detective,01607
005007,026 DET,VANHEEMSTEDEOBE,HENRY,Detective,07498
005008,026 DET,VASQUEZ,DONALD,Detective,02408
005009,026 DET,VASQUEZ,FREDDY,Detective,04413
005021,026 PCT,BAKA,ZSOLTI,Police Officer,27396
005024,026 PCT,BEER,CHRISTOPHE,Sergeant,01280
005026,026 PCT,BLAKE,CLINTON,Police Officer,29156
005027,026 PCT,BLANC,JOHN,Police Officer,26431
005028,026 PCT,BLASINI,ANGEL,Police Officer,02483
005030,026 PCT,BONARO,THOMAS,Sergeant,01557
005032,026 PCT,BORST,JOHN,Detective,01097
005033,026 PCT,BRICKER,JAMES,Lieutenant,00000
005037,026 PCT,CANCEL,GEOVANNIA,Police Officer,09050
005042,026 PCT,CELLI,EILEEN,Police Officer,22791
005044,026 PCT,CHANG,ANDREW,Police Officer,09035
005047,026 PCT,CHICAS,MICHAEL,Police Officer,17347
005049,026 PCT,CLIFFORD,KATHLEEN,Police Officer,26387
005052,026 PCT,CONKLIN,JAMES,Police Officer,26919
005055,026 PCT,CRANE,MATTHEW,Police Officer,01686
005057,026 PCT,DAWSON,REGINA,Police Officer,18236
005061,026 PCT,DEMONICO,JOSEPH,Police Officer,11786
005062,026 PCT,DEVERS,JASMINE,Police Officer,00883
005065,026 PCT,DOUGHERTY,THOMAS,Sergeant,05546
005066,026 PCT,DURRELL,RAY,Police Officer,08587
005067,026 PCT,ECKERT,RICHARD,Police Officer,28595
005071,026 PCT,FERAMISCO,ROBERT,Sergeant,00544
005074,026 PCT,FLANAGAN,TRACY,Police Officer,09460
005076,026 PCT,FONG,JEFFREY,Police Officer,20796
005078,026 PCT,FORD,JOHN,Police Officer,12302
005079,026 PCT,FOX,SUSAN,Lieutenant,00000
005081,026 PCT,FRAZIER,RICHARD,Police Officer,10989
005082,026 PCT,FREMAINT,JULISSA,Lieutenant,00000
005083,026 PCT,FUOCO,NANCY,Sergeant,01288
005089,026 PCT,GJELAJ,VIOLET,Police Officer,09198
005090,026 PCT,GMELIN,FRANK,Police Officer,00227
005091,026 PCT,GUIDICE,JOSEPH,Police Officer,11503
005093,026 PCT,GUZMAN,JUAN,Police Officer,02393
005098,026 PCT,HART,DIANA,Police Officer,18362
005099,026 PCT,HARTIGAN,GERALDINE,Police Officer,17604
005100,026 PCT,HASS,EDWARD,Lieutenant,00000
005104,026 PCT,HIDALGO,SERGIO,Lieutenant,00000
005105,026 PCT,HUSSEY,JOSEPH,Police Officer,00275
005106,026 PCT,INMAN,FREDERICK,Police Officer,03618
005111,026 PCT,JENKINS,BRIAN,Police Officer,13484
005114,026 PCT,JONES,KILEY,Police Officer,26625
005120,026 PCT,LASSIC,MARK,Police Officer,14227
005123,026 PCT,LEGROW,EDWARD,Police Officer,26725
005127,026 PCT,LESTER,ERIC,Police Officer,27323
005130,026 PCT,LIRANZO,JOSE,Police Officer,31073
005131,026 PCT,LIU,WEICHEE,Police Officer,15336
005132,026 PCT,LOMBARD,ALEXANDER,Lieutenant,00000
005133,026 PCT,MACGREGOR,RONALD,Police Officer,26562
005135,026 PCT,MAHABIR,MICHAEL,Police Officer,26619
005137,026 PCT,MANDLIYADAV,MURTAZA,Police Officer,00721
005138,026 PCT,MARCIAL,WILBERTO,Police Officer,27943
005140,026 PCT,MATOS,VICTOR,Police Officer,03730
005142,026 PCT,MCCABE,IAN,Sergeant,04351
005145,026 PCT,MCGUIRE,JOHN,Sergeant,04723
005146,026 PCT,MCKEARNEY,BRIAN,Police Officer,14004
005147,026 PCT,MCKENNA,JOSEPH,Sergeant,02208
005148,026 PCT,MCNAMARA,PATRICK,Detective,06888
005149,026 PCT,MEDINA,JASON,Police Officer,05407
005150,026 PCT,MEDINA,OSCAR,Police Officer,18249
005154,026 PCT,MOLINO,WARREN,Lieutenant,00000
005155,026 PCT,MUNIZ,CLIFFORD,Police Officer,02522
005156,026 PCT,MURRAY,SEAN,Police Officer,12649
005157,026 PCT,MURTHA,THOMAS,Police Officer,25516
005158,026 PCT,Ndiaye,MOHAMED,Police Officer,23012
005159,026 PCT,NESBITT,DEBRA,Police Officer,06774
005160,026 PCT,NUNEZ,HAROLD,Police Officer,28069
005162,026 PCT,OLEAR,CHRISTOPHE,Police Officer,17522
005163,026 PCT,ORGAN,MARGARET,Sergeant,02405
005164,026 PCT,OSPINA,LUIGI,Police Officer,28138
005165,026 PCT,PALMER,MILDRED,Police Officer,03147
005170,026 PCT,PENCHENSKI,MARK,Police Officer,10603
005172,026 PCT,PEREZ,EDDIE,Police Officer,08336
005173,026 PCT,PEREZ,JERFHY,Police Officer,30213
005178,026 PCT,PIERRE,HEURTELOU,Police Officer,26855
005180,026 PCT,PILLING,BRIAN,Sergeant,03108
005181,026 PCT,POLICASTRI,JOHNNY,Police Officer,31390
005182,026 PCT,POUSADA,JEANETTE,Police Officer,15699
005183,026 PCT,POWERS,MICHAEL,Sergeant,02823
005184,026 PCT,RANDALL,CALVIN,Sergeant,03257
005185,026 PCT,REDDICK,CHAMELLE,Police Officer,24707
005186,026 PCT,REID,JAMES,Police Officer,30832
005187,026 PCT,REILLY,MARY,Police Officer,01090
005190,026 PCT,RIVERA,DANIEL,Sergeant,05642
005192,026 PCT,RODRIGUEZ,JOSE,Police Officer,29641
005194,026 PCT,RODRIGUEZ,KEVIN,Police Officer,25828
005195,026 PCT,RODRIGUEZ,MELISSA,Police Officer,19477
005196,026 PCT,RODRIGUEZ,MICHAEL,Sergeant,01429
005198,026 PCT,ROSALY,RENE,Police Officer,22848
005199,026 PCT,ROSARIO,EMILIO,Police Officer,03405
005200,026 PCT,ROSENTHAL,JILL,Police Officer,03564
005201,026 PCT,RUBIO,ANDY,Police Officer,25930
005202,026 PCT,SANGARE,DEBORAH,Police Officer,08765
005203,026 PCT,SANTO,RONALD,Lieutenant,00000
005207,026 PCT,SCLAFANI,THOMAS,Police Officer,13842
005208,026 PCT,Serviss,ERIC,Sergeant,03748
005210,026 PCT,SHAUGHNESSY,JAMES,Sergeant,04596
005212,026 PCT,SILVESTRO,VICTOR,Police Officer,20422
005213,026 PCT,SIMPSON,RONALD,Police Officer,30470
005214,026 PCT,SKURZEWSKI,DENIS,Police Officer,13161
005216,026 PCT,SOSAFELIZ,FERNANDO,Police Officer,30575
005217,026 PCT,SOUNTIS,ANTHONY,Police Officer,09121
005218,026 PCT,SPIEGEL,FREDERICK,Police Officer,04547
005219,026 PCT,STAFFORD,LAURENCE,Detective,06354
005220,026 PCT,STAKER,MATTHEW,Police Officer,10714
005221,026 PCT,STANLEY,FELECIA,Detective,06933
005224,026 PCT,STONE,IRAINA,Police Officer,08488
005228,026 PCT,TAVERAS,JOJAIRA,Police Officer,05437
005229,026 PCT,THOMPSON,GRAIG,Police Officer,27182
005230,026 PCT,TORRES,FREDDIE,Police Officer,03077
005236,026 PCT,VALAREZO,CRISTINA,Police Officer,18824
005237,026 PCT,VALDEZ,ROBBY,Police Officer,21848
005239,026 PCT,VALLE,GILBERTO,Police Officer,21469
005241,026 PCT,VEGA,FRANKIE,Police Officer,30198
005242,026 PCT,VIDOT,RAFAEL,Police Officer,31257
005243,026 PCT,VILLEGAS,ERIC,Police Officer,12986
005244,026 PCT,VOLPATO,JOSEPH,Sergeant,01611
005246,026 PCT,WALSH,PATRICK,Detective,07227
005247,026 PCT,WARD,DANIEL,Police Officer,04480
005248,026 PCT,WEIRETER,EDWARD,Lieutenant,00000
005249,026 PCT,WILLIAMS,KEVIN,Police Officer,03576
005250,026 PCT,WILLIAMS,ROBERT,Sergeant,02636
005252,026 PCT,YOUNG,TRENT,Police Officer,11818
005253,026 PCT,ZAROFF,SAMUEL,Sergeant,04703
005254,028 DET,BENOIT,JEAN,Detective,00860
005255,028 DET,BHOJWANI,MANNY,Detective,07444
005257,028 DET,CARNEVALI,HEIDI,Detective,01874
005258,028 DET,CASTALDI,PAUL,Detective,07395
005259,028 DET,CLARKE,MARCUS,Detective,01257
005260,028 DET,CORCORAN,TIMOTHY,Detective,02132
005264,028 DET,FIORE,ANTHONY,Detective,02495
005265,028 DET,FLOWERS,REUBEN,Detective,01007
005266,028 DET,FONTANEZ,SAMUEL,Detective,00311
005267,028 DET,FRANZITTA,JACK,Detective,01861
005268,028 DET,GONZALEZ,CARLOS,Detective,01861
005270,028 DET,HARDY,KERMIT,Detective,00135
005271,028 DET,HODGE,KIM,Detective,03926
005272,028 DET,JENKINS,JEWEL,Detective,05350
005273,028 DET,LIEBERMAN,CHARLES,Detective,03707
005274,028 DET,LYNCH,RICHARD,Detective,06443
005276,028 DET,MALLOY,LAURIE,Detective,06759
005277,028 DET,MCGUIGAN,THOMAS,Sergeant,03516
005278,028 DET,MCWILLIS,JASON,Detective,00011
005279,028 DET,MICHAEL,NOEL,Detective,02853
005281,028 DET,MURPHY,MICHAEL,Lieutenant,00000
005284,028 DET,PETTIT,MICHAEL,Detective,01311
005285,028 DET,RANSOM,RICKY,Detective,07214
005286,028 DET,REID,ORVILLE,Detective,05159
005287,028 DET,ROJAS,DAVID,Detective,04393
005288,028 DET,ROSARIO,ANGELO,Detective,02773
005289,028 DET,SANDERS,SANDRA,Detective,05200
005291,028 DET,SHEEHAN,MAUREEN,Detective,02195
005293,028 DET,SIMMONS,LINDA,Detective,02963
005294,028 DET,SWAN,STEVEN,Detective,04178
005295,028 DET,TOM,PHILIP,Detective,00280
005298,028 DET,WEBSTER,BRYAN,Lieutenant,00000
005300,028 PCT,ABERGER,WILLIAM,Police Officer,27644
005303,028 PCT,ACKERMANN,MICHAEL,Police Officer,01979
005306,028 PCT,ADAMS,JUAN,Sergeant,04445
005307,028 PCT,AGRON,JULIO,Sergeant,02611
005311,028 PCT,ALBIZU,MARIA,Police Officer,27642
005313,028 PCT,ALLEN,CHRISTOPHE,Detective,01011
005319,028 PCT,ANTHONY,JOSEPH,Police Officer,18212
005320,028 PCT,APPLEWHITE,TRACY,Police Officer,05650
005321,028 PCT,ARIAS,JIMMY,Police Officer,12997
005324,028 PCT,AVALLONE,JOANN,Police Officer,11378
005326,028 PCT,BACON,PAUL,Police Officer,01627
005327,028 PCT,BAKER,ANTHONY,Police Officer,20580
005328,028 PCT,BANIA,GOBINJEE,Police Officer,28863
005331,028 PCT,BASILE,NICHOLAS,Police Officer,24603
005332,028 PCT,BELL,JAMES,Police Officer,25322
005334,028 PCT,BERGSTROM,ERIC,Sergeant,00594
005335,028 PCT,BOLLMANN,LAURA,Police Officer,09783
005336,028 PCT,BONILLA,ROBINSON,Police Officer,18254
005337,028 PCT,BORRERO,SAMUEL,Sergeant,00121
005338,028 PCT,BOTTEGA,ALAN,Police Officer,24744
005340,028 PCT,BRATTON,ADOLPHUS,Police Officer,22862
005341,028 PCT,BROWN,ADRIENNE,Police Officer,03412
005346,028 PCT,CAMPBELL,GRAHAM,Police Officer,14173
005348,028 PCT,Castro,PAULA,Police Officer,16152
005352,028 PCT,CHUNG,JAMES,Police Officer,16905
005354,028 PCT,COARD,ROBERT,Police Officer,30877
005356,028 PCT,COFFMAN,SCOTT,Police Officer,28728
005359,028 PCT,CONCEPCION,YOLANDA,Police Officer,16667
005360,028 PCT,CONDZAL,GUS,Police Officer,10679
005361,028 PCT,CONZA,ANDREW,Police Officer,20716
005362,028 PCT,COOLEY,REGINALD,Police Officer,14327
005364,028 PCT,COPPOLA,ROBERTO,Sergeant,00903
005366,028 PCT,COULURIS,GEORGE,Police Officer,11414
005367,028 PCT,COX,TYNESE,Police Officer,18722
005368,028 PCT,CRAIG,LEONARD,Detective,04248
005371,028 PCT,CUBA,WILLIAM,Police Officer,10846
005374,028 PCT,DANDREA,LAWRENCE,Police Officer,22895
005376,028 PCT,DAVIS,DWAYNE,Detective,02581
005378,028 PCT,DELLAVALLE,ANTHONY,Detective,06830
005380,028 PCT,DEMPSEY,VICTOR,Sergeant,02110
005381,028 PCT,DIAZ,DAMARIS,Sergeant,02178
005383,028 PCT,DUNCAN,ANTHONY,Police Officer,00327
005384,028 PCT,DURHAM,CHRISTOPHE,Police Officer,04140
005385,028 PCT,EDWARDS,STEVEN,Police Officer,28289
005388,028 PCT,EVANS,GERARD,Police Officer,12478
005389,028 PCT,FALZON,DEAN,Police Officer,12252
005391,028 PCT,FARLEY,WILLIAM,Police Officer,11749
005392,028 PCT,FELICIANO,JUAN,Police Officer,03025
005393,028 PCT,FERGUSON,SHON,Police Officer,28004
005396,028 PCT,FINNIGAN,JAMES,Detective,05789
005397,028 PCT,FLORES,RAYMOND,Lieutenant,00000
005398,028 PCT,FODER,MICHAEL,Detective,04526
005400,028 PCT,FRISIK,DAVID,Police Officer,24048
005403,028 PCT,GANTT,JEFFREY,Lieutenant,00000
005404,028 PCT,GARAFOLO,JOSEPH,Police Officer,01907
005407,028 PCT,GARCIA,GABRIEL,Police Officer,31133
005408,028 PCT,GARCIA,JUSTIN,Police Officer,20075
005409,028 PCT,GARCIA,MANUEL,Police Officer,28292
005415,028 PCT,GONZALEZ,CHRISTOPHE,Police Officer,05466
005418,028 PCT,GRADY,MICHAEL,Sergeant,03041
005421,028 PCT,GRANT,ROBERT,Police Officer,27530
005422,028 PCT,GRANT,STEVEN,Police Officer,24681
005424,028 PCT,GRATEREAUX,CYNTHIA,Police Officer,31580
005425,028 PCT,GREELEY,JOHN,Captain,00000
005428,028 PCT,GROSSMAN,ROBERT,Police Officer,13102
005430,028 PCT,GUIDO,DANIEL,Police Officer,09596
005434,028 PCT,HALFKENNY,DINEEN,Police Officer,15616
005439,028 PCT,HARPER,DANA,Detective,00867
005440,028 PCT,HARRIS,LAVERN,Police Officer,28127
005442,028 PCT,HAWKINS,KEVIN,Police Officer,27821
005443,028 PCT,HENDERSON,DENNIS,Sergeant,01050
005444,028 PCT,HENDERSON,VANE,Sergeant,01135
005445,028 PCT,HIDALGO,RAPHY,Police Officer,08255
005446,028 PCT,HOGAN,BARBARA,Police Officer,31359
005447,028 PCT,HORSFORD,CEDRICKA,Police Officer,11800
005448,028 PCT,HOUSE,SIRLISTE,Police Officer,28870
005451,028 PCT,HUGHES,JAMES,Police Officer,08693
005454,028 PCT,HURLEY,KEVIN,Police Officer,22225
005457,028 PCT,ILOWITE,ALEXA,Police Officer,29942
005460,028 PCT,JACKSON,TIARA,Police Officer,12814
005461,028 PCT,JACOBS,WILLIAM,Police Officer,27386
005462,028 PCT,JACOUTOT,PETER,Sergeant,04256
005464,028 PCT,JEFFERS,NNEKA,Police Officer,12335
005468,028 PCT,JOHNSON,LONNIE,Police Officer,01739
005469,028 PCT,JOHNSTON,JANICE,Police Officer,19421
005471,028 PCT,JOYNES,WILLIAM,Police Officer,19242
005473,028 PCT,KACAMAKOVIC,ADMIR,Police Officer,07803
005474,028 PCT,KAMINTZKY,FRED,Lieutenant,00000
005478,028 PCT,KERSEY,BLAKE,Police Officer,18447
005479,028 PCT,KHOSH,FILIPP,Lieutenant,00000
005480,028 PCT,KINGSBURY,KENNET,Lieutenant,00000
005481,028 PCT,KRAMER,SEAN,Police Officer,10446
005483,028 PCT,LANGE,KEVIN,Sergeant,01253
005484,028 PCT,LANTIGUA,MANUEL,Sergeant,04292
005485,028 PCT,LAROCCA,MARK,Lieutenant,00000
005486,028 PCT,LARSEN,GREGORY,Detective,04759
005487,028 PCT,LECHMANSKI,LAWRENCE,Police Officer,29419
005488,028 PCT,LEDDA,RAYMOND,Sergeant,03016
005489,028 PCT,LEDERER,JASON,Police Officer,13269
005490,028 PCT,LENT,THOMAS,Lieutenant,00000
005491,028 PCT,LEUNG,DANNY,Police Officer,03651
005492,028 PCT,LEWIS,IRENE,Detective,06876
005493,028 PCT,LIDDANE,PATRICK,Police Officer,20770
005496,028 PCT,LOOR,WALTER,Police Officer,21092
005504,028 PCT,MARRERO,EDWARD,Police Officer,25527
005510,028 PCT,MARZAN,RUBEN,Police Officer,13626
005511,028 PCT,MATTHEWS,KEVIN,Police Officer,25678
005512,028 PCT,MATTHEWS,PAULA,Police Officer,18772
005513,028 PCT,MAURO,WILLIAM,Police Officer,21726
005514,028 PCT,MAYO,KERRI,Police Officer,20398
005515,028 PCT,MCCABE,PATRICIA,Police Officer,27397
005516,028 PCT,MCCAHEY,TERENCE,Police Officer,25838
005517,028 PCT,MCCLEAN,JOSEPH,Police Officer,00441
005518,028 PCT,MCGINNIS,ROBERT,Police Officer,08030
005519,028 PCT,MCGRATH,FRANCIS,Police Officer,10927
005522,028 PCT,MCLAURIN,ALAN,Police Officer,08011
005523,028 PCT,MCNAMARA,MICHAEL,Sergeant,00948
005524,028 PCT,MCNULTY,DANIEL,Police Officer,09790
005526,028 PCT,MEEHAN,ARTHUR,Police Officer,14870
005527,028 PCT,MELLETT,KEVIN,Police Officer,22886
005528,028 PCT,MERCADOGOMEZ,VICTOR,Detective,01928
005529,028 PCT,MERRY,TIMOTHY,Police Officer,15751
005531,028 PCT,MILLER,JOSEPH,Sergeant,04725
005533,028 PCT,MISH,ADAM,Police Officer,18616
005534,028 PCT,MITCHELL,SAMANTHA,Sergeant,01335
005535,028 PCT,MOLINA,DANIEL,Police Officer,25968
005536,028 PCT,MONELL,MARSHALL,Police Officer,11681
005537,028 PCT,MOONEY,PETER,Police Officer,13936
005538,028 PCT,MOORE,DELVIA,Police Officer,27459
005540,028 PCT,MUSALLAM,SANAD,Police Officer,09029
005542,028 PCT,NAGLE,JAMES,Police Officer,29571
005545,028 PCT,NEPTUNE,CHRISTIAN,Police Officer,00673
005547,028 PCT,NONNENMANN,GREGORY,Lieutenant,00000
005548,028 PCT,OCONNOR,CHRISTOP,Police Officer,28730
005550,028 PCT,OTTLEY,JOEL,Police Officer,10062
005551,028 PCT,OUTING,MICHEAL,Police Officer,18287
005552,028 PCT,OWENS,MARY,Police Officer,26661
005555,028 PCT,PATEL,CHINTANKUM,Police Officer,24534
005557,028 PCT,Payero,ANDY,Police Officer,31337
005560,028 PCT,PENA,VICTOR,Police Officer,10341
005562,028 PCT,PEREZ,MUHAMMED,Police Officer,02569
005564,028 PCT,PERRIN,MICHAEL,Sergeant,05174
005565,028 PCT,PERRY,ANGELA,Police Officer,00812
005566,028 PCT,PETERS,ENNO,Lieutenant,00000
005568,028 PCT,PICCIRILLO,TONY,Police Officer,05571
005570,028 PCT,PIZZANO,JOHN,Lieutenant,00000
005573,028 PCT,PURDIE,DWAINE,Police Officer,09851
005574,028 PCT,QUINN,JOHN,Lieutenant,00000
005578,028 PCT,RAMIREZ,EIFFEL,Police Officer,08994
005581,028 PCT,RAMPPEN,ROBERT,Police Officer,03394
005583,028 PCT,RENTAS,SELINA,Lieutenant,00000
005584,028 PCT,REUTTER,GREGG,Police Officer,22232
005587,028 PCT,RICCIARDI,MARK,Police Officer,20874
005588,028 PCT,RICHARDSON,PATRICK,Police Officer,12030
005591,028 PCT,RODRIGUEZ,ALFONSO,Police Officer,12765
005595,028 PCT,RODRIGUEZ,OSKAR,Police Officer,31078
005596,028 PCT,RODRIGUEZ,PEDRO,Police Officer,26463
005597,028 PCT,ROGERS,WAYNE,Lieutenant,00000
005598,028 PCT,ROTHMANN,SCOTT,Police Officer,16360
005602,028 PCT,SANTANA,JOAN,Police Officer,23756
005603,028 PCT,SANTIAGO,ALFRED,Police Officer,15100
005604,028 PCT,SANTOS,ROBERTO,Sergeant,02249
005605,028 PCT,SCHENKE,ROBERT,Police Officer,19920
005606,028 PCT,SCRUGGS,Darrin,Police Officer,12210
005607,028 PCT,SEGARRA,LUIS,Police Officer,27853
005608,028 PCT,SERKIN,YOSEF,Police Officer,22676
005611,028 PCT,SKOUFIS,MILTON,Sergeant,05048
005613,028 PCT,SMALLWOOD,RONALD,Police Officer,19585
005614,028 PCT,SMALLWOOD,TYREE,Lieutenant,00000
005615,028 PCT,SMITH,CURTIS,Police Officer,27297
005616,028 PCT,SMITH,RYAN,Police Officer,09568
005617,028 PCT,SNEED,MARIA,Police Officer,09687
005620,028 PCT,SPAMPINATO,MICHAEL,Police Officer,23487
005621,028 PCT,SPIES,DANIEL,Police Officer,15044
005622,028 PCT,STELLA,ANTHONY,Police Officer,11236
005623,028 PCT,STELLA,KENNETH,Police Officer,00310
005624,028 PCT,STHILL,EDWARD,Police Officer,08511
005625,028 PCT,STOCK,JACOB,Police Officer,17126
005627,028 PCT,TARDIBUONO,JOSEPH,Police Officer,19381
005630,028 PCT,TERRY,WILLIAM,Police Officer,30816
005631,028 PCT,TESTA,MARK,Police Officer,06980
005633,028 PCT,THOMPSON,DANA,Police Officer,28218
005635,028 PCT,TIRADO,RAYMOND,Police Officer,24795
005646,028 PCT,VALINOTI,NICHOLAS,Police Officer,15427
005647,028 PCT,VANDUYNE,KYLE,Police Officer,12725
005648,028 PCT,Vargas,MOISE,Police Officer,14737
005649,028 PCT,VAZQUEZ,PEDRO,Police Officer,10452
005655,028 PCT,WAKS,JOEL,Sergeant,01980
005656,028 PCT,WALKER,ALBERT,Police Officer,25758
005657,028 PCT,WALTON,LARRY,Police Officer,19090
005658,028 PCT,WALTON,MOSE,Police Officer,00435
005663,028 PCT,WHITFIELD,KIMBERLY,Police Officer,28145
005664,028 PCT,WIEN,MATTHEW,Police Officer,17141
005665,028 PCT,WILSON,DOUGLAS,Police Officer,23332
005666,028 PCT,WOOD,WILLIAM,Police Officer,16730
005667,028 PCT,WOOTEN,DWAYNE,Police Officer,20623
005669,028 PCT,YOUNG,GREGORY,Police Officer,13945
005670,028 PCT,ZAJKOWSKI,MARK,Police Officer,12478
005673,028 PCT,ZIC,STEPHEN,Police Officer,04887
005675,028 PCT,ZITO,WILLIAM,Police Officer,27965
005676,028 PCT,Zubi,Ameen,Police Officer,23767
005677,030 DET,ARROYO,LUIS,Detective,00167
005679,030 DET,ASHMAN,GARTH,Detective,00102
005680,030 DET,BAQUERO,ARMANDO,Detective,02150
005681,030 DET,BARTHOLOMEW,DAVID,Detective,01088
005682,030 DET,BERKLEY,CARLTON,Detective,00438
005683,030 DET,BERRIO,LUIS,Detective,07298
005684,030 DET,BONAS,CLIVE,Detective,00149
005685,030 DET,BROOKS,RONALD,Lieutenant,00000
005689,030 DET,CARLSTROM,CHARLES,Detective,01410
005690,030 DET,Castro,RUBEN,Lieutenant,00000
005691,030 DET,DELEON,ELPIDIO,Detective,01165
005692,030 DET,DIPRENDA,DANIEL,Sergeant,04968
005693,030 DET,DUBOSE,HERBERT,Detective,04260
005695,030 DET,ENG,RICHARD,Detective,04545
005696,030 DET,GARCIA,NOEL,Detective,01060
005699,030 DET,GOUGH,VINCENT,Sergeant,04570
005700,030 DET,GREEN,PAMELA,Detective,05040
005701,030 DET,JOSEPH,FRANCIS,Detective,01907
005702,030 DET,KELLAM,FAYON,Detective,02234
005703,030 DET,KRECIC,ADRIANO,Sergeant,00806
005705,030 DET,LABURDA,GEORGE,Sergeant,04775
005708,030 DET,LOPEZ,NELSON,Detective,04652
005709,030 DET,MANSWELL,JUNO,Lieutenant,00000
005710,030 DET,MARQUEZ,LISA,Detective,00404
005711,030 DET,MARTINEZ,LORRAINE,Sergeant,00309
005713,030 DET,MONTANARO,JOSEPH,Detective,2450
005714,030 DET,MORALES,GLENN,Detective,02914
005715,030 DET,MUELLER,PAUL,Detective,03530
005716,030 DET,MULLIGAN,JAMES,Detective,03724
005717,030 DET,MURAWSKI,MARIANNE,Detective,04402
005718,030 DET,OLIVERAS,JOSE,Detective,02218
005719,030 DET,PEREZ,SAMUEL,Detective,02753
005720,030 DET,PINO,RONALD,Detective,02918
005721,030 DET,RIOS,ORLANDO,Detective,05241
005722,030 DET,RIVERA,JOSE,Detective,07424
005723,030 DET,ROBINSON,DWIGHT,Detective,02952
005724,030 DET,RODRIGUEZ,EDGAR,Detective,02061
005725,030 DET,ROMAN,ALLEN,Detective,04686
005726,030 DET,ROMAN,JOSE,Detective,00917
005727,030 DET,RONDA,ANTHONY,Lieutenant,00000
005728,030 DET,ROSS,MELVIN,Detective,03161
005730,030 DET,SAPORITO,VINCENT,Detective,03146
005731,030 DET,SPINELLI,FREDERICK,Detective,03838
005733,030 DET,THOMPSON,DAVID,Detective,05488
005735,030 DET,TORRES,JAVIER,Detective,04265
005736,030 DET,VIENI,FRANK,Detective,07817
005737,030 DET,WILLIAMS,KASSIM,Detective,06407
005741,030 PCT,ACUTI,EDWARD,Police Officer,16175
005745,030 PCT,AITKEN,JAMES,Police Officer,24255
005746,030 PCT,ALANIS,KEVIN,Detective,05444
005748,030 PCT,ALEQUIN,RICHARD,Sergeant,01630
005749,030 PCT,ALICEA,ISMAEL,Police Officer,27098
005750,030 PCT,ALIMONOS,GEORGE,Police Officer,06255
005751,030 PCT,ALIMONOS,GEORGE,Police Officer,06255
005752,030 PCT,ALLCROFT,JOHN,Police Officer,01594
005753,030 PCT,ALMODOVAR,JULIO,Police Officer,30836
005754,030 PCT,ALMONTE,ANA,Detective,1365
005757,030 PCT,AMADOR,ERNESTO,Police Officer,25635
005762,030 PCT,ASHTONBUCKNOR,PHOENIX,Police Officer,17935
005764,030 PCT,AYERS,CONNOR,Police Officer,18826
005765,030 PCT,BAIRD,RONALD,Police Officer,29154
005774,030 PCT,BLUME,JOHN,Sergeant,00047
005776,030 PCT,BRENDEL,ANDREW,Police Officer,22957
005780,030 PCT,CAIN,MIRNA,Police Officer,18978
005781,030 PCT,CALDERIN,ENRIQUE,Sergeant,01650
005782,030 PCT,CALDERON,JOHN,Police Officer,01708
005785,030 PCT,CAPITLY,JEROME,Police Officer,13818
005789,030 PCT,Castro,ADAM,Police Officer,25117
005794,030 PCT,CHRISTA,ANDRE,Police Officer,03545
005795,030 PCT,COLON,FRANCHESKA,Police Officer,10033
005798,030 PCT,COUSIN,JEFFREY,Sergeant,00662
005799,030 PCT,CRESPI,ROBERT,Police Officer,16788
005800,030 PCT,CROWLEY,JOHN,Lieutenant,00000
005801,030 PCT,CRUZ,MICHELLE,Police Officer,14277
005804,030 PCT,DEIGHAN,MATTHEW,Police Officer,22212
005805,030 PCT,DEJESUS,ROBERT,Police Officer,12972
005806,030 PCT,DELCARPIO,ISIS,Police Officer,04776
005809,030 PCT,DEMELFI,MICHAEL,Police Officer,17678
005810,030 PCT,DENNIS,BRIAN,Police Officer,13090
005811,030 PCT,DEVERS,DAULYN,Police Officer,23412
005812,030 PCT,DIAZ,STEVEN,Police Officer,04460
005813,030 PCT,DIGIORGIO,ANTHONY,Police Officer,19640
005816,030 PCT,DUKES,WENDY,Police Officer,27596
