id,command,lastname,firstname,rank,badge_no
012779,052 DET,Jimenez,Johnny,Detective,04466
012780,052 DET,Kavanagh,Kevin,Sergeant,00709
012786,052 DET,Lawrence,Ryan,Police Officer,11278
012788,052 DET,Lugo,Alex,Detective,2545
012789,052 DET,Matos,Milly,Detective,04443
012790,052 DET,Maye,William,Detective,07860
012792,052 DET,Mcgee,James,Detective,2296
012793,052 DET,Mcgivney,John,Detective,2501
012801,052 DET,Ortiz,Richard,Detective,6073
012806,052 DET,Reardon,Edward,Detective,4729
012808,052 DET,Reyes,Steven,Detective,03287
012811,052 DET,Robinson,Elias,Detective,7040
012814,052 DET,Sajduk,Mateusz,Sergeant,04071
012817,052 DET,Santana,Gregory,Detective,05092
012818,052 DET,Santos,Ruben,Detective,983
012821,052 DET,Smith,Michael,Detective,04112
012824,052 DET,Trancucci,Daniel,Detective,7234
012831,052 DET,Zito,Francis,Police Officer,00022
012835,052 PCT,Acosta,Ricardo,Police Officer,08917
012837,052 PCT,Aidoo,Gladys,Police Officer,01396
012838,052 PCT,Alam,Md,Police Officer,08042
012839,052 PCT,Aliffi,Frank,Sergeant,00234
012840,052 PCT,Allen,Alexander,Sergeant,01063
012843,052 PCT,Alps,Thomas,Deputy Inspector,00000
012846,052 PCT,Arias,Hans,Police Officer,00503
012847,052 PCT,Arias,Shirley,Police Officer,04299
012850,052 PCT,Augustine,Kimberley,Sergeant,00721
012851,052 PCT,Azad,Mdrubel,Police Officer,01450
012855,052 PCT,Basilio,Tony,Police Officer,06027
012856,052 PCT,Basler,Craig,Sergeant,00544
012858,052 PCT,Bennett,Elyjah,Police Officer,17243
012860,052 PCT,Bermudez,Roberto,Sergeant,04999
012862,052 PCT,Blair,Odianne,Police Officer,26289
012864,052 PCT,Boho,Kacper,Police Officer,14346
012865,052 PCT,Boland,Christophe,Police Officer,08489
012866,052 PCT,Bonifacio,Yonathan,Police Officer,03245
012870,052 PCT,Brathwaite,Nakwan,Sergeant,01656
012877,052 PCT,Burbridge,Ryan,Police Officer,12412
012878,052 PCT,Burke,Timothy,Police Officer,17244
012880,052 PCT,Butler,Emmett,Sergeant,1348
012881,052 PCT,Butler,Tiffany,Police Officer,11408
012883,052 PCT,Caceres,Maryjane,Police Officer,14331
012886,052 PCT,Calzolaio,James,Police Officer,17051
012888,052 PCT,Campbell,Philip,Police Officer,29229
012891,052 PCT,Campoverde,Johnny,Police Officer,07358
012894,052 PCT,Capellan,Yordani,Police Officer,04335
012895,052 PCT,Capo,Jessalynn,Police Officer,07097
012898,052 PCT,Cardenas,Gladis,Police Officer,04338
012902,052 PCT,Carrascotatis,Omar,Police Officer,00961
012903,052 PCT,Carroll,James,Police Officer,09749
012905,052 PCT,Casanova,Mark,Lieutenant,00000
012906,052 PCT,Casey,Finbar,Police Officer,21180
012908,052 PCT,Castro,Ron,Police Officer,12847
012910,052 PCT,Cepeda,Jose,Police Officer,19206
012911,052 PCT,Charboneau,Thomas,Police Officer,27336
012913,052 PCT,Cho,Paul,Police Officer,04631
012917,052 PCT,Cohen,Robert,Police Officer,21353
012919,052 PCT,Collado,Sonny,Police Officer,03851
012920,052 PCT,Collins,Ryan,Police Officer,17326
012922,052 PCT,Columna,Geraldin,Police Officer,09769
012925,052 PCT,Connolly,Kenneth,Police Officer,24042
012927,052 PCT,Consuegraperez,Shanan,Police Officer,05649
012928,052 PCT,Cotter,Debra,Police Officer,16806
012929,052 PCT,Cotter,Ryan,Police Officer,24878
012930,052 PCT,Coughlan,Colin,Police Officer,16114
012931,052 PCT,Coyle,Patrick,Police Officer,24934
012935,052 PCT,Cruz,Raudin,Police Officer,18578
012938,052 PCT,Cummings,Tamara,Police Officer,16161
012942,052 PCT,Dambrosio,Ralph,Sergeant,04730
012947,052 PCT,Deleon,Rolando,Police Officer,19336
012949,052 PCT,Deluca,Shawn,Police Officer,21706
012951,052 PCT,Deodat,Isaiah,Police Officer,10743
012952,052 PCT,Depaula,Melissa,Police Officer,03899
012955,052 PCT,Diaz,Ana,Police Officer,06075
012958,052 PCT,Digiovanni,Anthony,Police Officer,26019
012959,052 PCT,Dinoia,John,Police Officer,05359
012962,052 PCT,Dones,Crystal,Police Officer,06022
012966,052 PCT,Douglas,Patrick,Sergeant,03040
012967,052 PCT,Dowen,Tyler,Police Officer,11159
012968,052 PCT,Driscoll,Barry,Sergeant,5198
012970,052 PCT,Echevarria,Stephen,Police Officer,17562
012973,052 PCT,Estrada,Manuel,Police Officer,27546
012974,052 PCT,Estrella,Angel,Police Officer,02126
012975,052 PCT,Eusebio,Ariel,Police Officer,19648
012976,052 PCT,Fabian,Yulitza,Police Officer,11013
012979,052 PCT,Feliz,Smit,Police Officer,00684
012980,052 PCT,Fernandez,Jose,Police Officer,00582
012987,052 PCT,Frias,Erica,Police Officer,26373
012992,052 PCT,Garcia,Jonathan,Police Officer,09871
012993,052 PCT,Garcia,Joshua,Police Officer,04045
012994,052 PCT,Gashi,Enver,Police Officer,10926
012995,052 PCT,Gasperi,Annette,Police Officer,23679
012996,052 PCT,Georgakis,Evangellos,Police Officer,23632
012997,052 PCT,Giacoio,Joseph,Police Officer,06240
013001,052 PCT,Giordano,Vincent,Police Officer,07703
013002,052 PCT,Glynn,Robert,Police Officer,08922
013006,052 PCT,Gonzalez,Alberto,Lieutenant,00000
013007,052 PCT,Gonzalez,Jessica,Police Officer,23465
013008,052 PCT,Gonzalez,William,Police Officer,00623
013010,052 PCT,Goris,Jose,Police Officer,04467
013013,052 PCT,Griffin,Jeffrey,Sergeant,01105
013016,052 PCT,Groth,Daniel,Police Officer,23788
013017,052 PCT,Guerrido,Matthew,Police Officer,03121
013020,052 PCT,Gutierrez,Roberto,Sergeant,4950
013021,052 PCT,Guzman,Ariel,Police Officer,11129
013023,052 PCT,Guzman,David,Police Officer,10187
013026,052 PCT,Hall,Rhona,Police Officer,24804
013029,052 PCT,Hanson,Tyler,Police Officer,17921
013030,052 PCT,Hasan,Mohammed,Police Officer,06654
013035,052 PCT,Henriquez,Deborah,Police Officer,21981
013037,052 PCT,Herde,Joshua,Police Officer,17779
013043,052 PCT,Hickey,Kevin,Police Officer,17829
013044,052 PCT,Hidalgorodriguez,Elvis,Police Officer,19257
013045,052 PCT,Hines,Tahreek,Police Officer,20555
013052,052 PCT,Iqbal,Asif,Captain,00000
013054,052 PCT,Jaffe,Ryan,Sergeant,04884
013057,052 PCT,Jones,Shanna,Police Officer,20965
013068,052 PCT,Kleinman,Matthew,Police Officer,04139
013070,052 PCT,Konner,Nicholas,Police Officer,09715
013073,052 PCT,Kuros,Olivia,Police Officer,06456
013074,052 PCT,Laquidara,Anthony,Police Officer,10294
013076,052 PCT,Latimer,Brendan,Police Officer,31212
013081,052 PCT,Lezcano,Pedro,Police Officer,17113
013082,052 PCT,Lin,Zhen,Police Officer,15130
013083,052 PCT,Lindquist,James,Police Officer,06307
013086,052 PCT,Lizardi,Victor,Police Officer,08755
013090,052 PCT,Lopez,Jovanny,Police Officer,12976
013092,052 PCT,Lopez,Lytzaira,Police Officer,19865
013094,052 PCT,Mackenzie,Hugh,Lieutenant,00000
013096,052 PCT,Madrid,Stephanie,Police Officer,20358
013097,052 PCT,Maida,Salvator,Police Officer,03768
013098,052 PCT,Maida,Yesenia,Police Officer,02731
013099,052 PCT,Malave,Shacun,Police Officer,07760
013100,052 PCT,Maldonado,Ricardo,Police Officer,12654
013102,052 PCT,Maloney,Kevin,Lieutenant,00000
013106,052 PCT,Mandourelidrissi,Taha,Police Officer,07486
013108,052 PCT,Manna,Mark,Police Officer,01052
013109,052 PCT,Manni,Joseph,Police Officer,10182
013112,052 PCT,Marksberry,Steven,Police Officer,21934
013113,052 PCT,Marriott,Angela,Police Officer,03242
013115,052 PCT,Martin,Orville,Police Officer,01479
013116,052 PCT,Martinez,Edwin,Police Officer,05407
013117,052 PCT,Martinez,Julian,Sergeant,05096
013118,052 PCT,Martino,Felice,Police Officer,07419
013119,052 PCT,Martino,Nico,Police Officer,06781
013120,052 PCT,Marzan,Justin,Lieutenant,00000
013123,052 PCT,Matiatos,Christophe,Police Officer,22631
013124,052 PCT,Matos,Angel,Police Officer,08008
013126,052 PCT,Mccormack,James,Police Officer,28199
013131,052 PCT,Mcenery,Michael,Police Officer,18231
013136,052 PCT,Mckenna,Tyler,Police Officer,01716
013140,052 PCT,Mejia,Tania,Police Officer,26875
013141,052 PCT,Mendez,Alfonso,Police Officer,07899
013144,052 PCT,Merson,Donte,Police Officer,19471
013145,052 PCT,Mestre,Gina,Police Officer,11607
013149,052 PCT,Mitariten,Travis,Police Officer,04525
013150,052 PCT,Mohamed,Beggad,Police Officer,21749
013151,052 PCT,Moncion,Christina,Police Officer,11670
013155,052 PCT,Mullarkey,Thomas,Police Officer,05409
013157,052 PCT,Mulligan,Joseph,Police Officer,22081
013163,052 PCT,Murphy,Michael,Police Officer,24816
013168,052 PCT,Nelson,Joseph,Police Officer,22468
013175,052 PCT,Obrien,James,Sergeant,03060
013182,052 PCT,Ortiz,Daniel,Police Officer,07142
013183,052 PCT,Ortiz,Jose,Police Officer,22761
013184,052 PCT,Orts,Brian,Police Officer,08049
013187,052 PCT,Otoole,William,Police Officer,18460
013188,052 PCT,Pabon,Michael,Police Officer,13594
013190,052 PCT,Pacella,Frank,Police Officer,27431
013191,052 PCT,Pacheco,Carlos,Police Officer,02821
013192,052 PCT,Pacheco,Jonathan,Police Officer,09618
013194,052 PCT,Padilla,Ricardo,Police Officer,08444
013197,052 PCT,Paprota,Tara,Police Officer,16745
013198,052 PCT,Paredes,Solanyi,Police Officer,14335
013199,052 PCT,Paterno,William,Sergeant,03583
013200,052 PCT,Perez,Jael,Police Officer,18293
013201,052 PCT,Perez,Jonathan,Police Officer,00810
013202,052 PCT,Perez,Raymond,Police Officer,506
013205,052 PCT,Perezmorales,Yildy,Police Officer,18300
013206,052 PCT,Perezvilomar,Genesis,Police Officer,25976
013208,052 PCT,Perry,Darryl,Police Officer,04220
013212,052 PCT,Phelan,Kevin,Lieutenant,00000
013214,052 PCT,Piehler,Brandon,Police Officer,17837
013215,052 PCT,Pina,Adrian,Police Officer,13055
013216,052 PCT,Pinero,Joseph,Sergeant,501
013217,052 PCT,Pinnock,Marvin,Police Officer,14029
013218,052 PCT,Polancodelacruz,Carlos,Police Officer,26386
013223,052 PCT,Preira,Mark,Police Officer,21285
013224,052 PCT,Pressley,Jaylin,Police Officer,09005
013227,052 PCT,Rahman,Aminur,Police Officer,21314
013228,052 PCT,Ramirez,Joeche,Sergeant,04101
013229,052 PCT,Ramos,Henry,Police Officer,18562
013230,052 PCT,Ramos,Vanessa,Police Officer,07654
013231,052 PCT,Ravich,Vladimir,Sergeant,04954
013233,052 PCT,Reillyderasmo,Marielena,Police Officer,08644
013234,052 PCT,Remy,Michael,Police Officer,05559
013235,052 PCT,Reveron,Crystal,Police Officer,28814
013237,052 PCT,Richards,Deyonca,Police Officer,05761
013239,052 PCT,Rinaldi,Daniel,Police Officer,21689
013243,052 PCT,Rivera,Daniel,Police Officer,05512
013244,052 PCT,Rivera,Edgar,Police Officer,05576
013245,052 PCT,Rivera,Jonathan,Sergeant,02049
013246,052 PCT,Rivera,Juan,Police Officer,02341
013247,052 PCT,Rivera,Justin,Police Officer,04591
013248,052 PCT,Rivera,Kenneth,Police Officer,16430
013250,052 PCT,Riverasantana,Jessica,Police Officer,29757
013251,052 PCT,Roach,Seth,Police Officer,02346
013253,052 PCT,Rodriguez,Dagoberto,Sergeant,02631
013254,052 PCT,Rodriguez,David,Police Officer,02351
013255,052 PCT,Rodriguez,Dorli,Police Officer,14403
013256,052 PCT,Rodriguez,Joseph,Police Officer,12593
013263,052 PCT,Romero,Shawn,Police Officer,12923
013264,052 PCT,Rosado,Grabiel,Police Officer,20900
013270,052 PCT,Ryan,Christophe,Lieutenant,00000
013272,052 PCT,Ryan,Timothy,Police Officer,28504
013273,052 PCT,Salas,Azarias,Police Officer,17419
013274,052 PCT,Saline,Anthony,Police Officer,12924
013276,052 PCT,Sanchez,Francisco,Lieutenant,00000
013278,052 PCT,Sanchezjimenez,Luis,Police Officer,09725
013280,052 PCT,Santiago,Eric,Police Officer,26389
013284,052 PCT,Savastano,Michael,Police Officer,17951
013285,052 PCT,Sawai,Riku,Police Officer,07086
013287,052 PCT,Scheblein,Bryan,Police Officer,26121
013289,052 PCT,Scott,Gregory,Police Officer,00887
013290,052 PCT,Scott,Karolina,Police Officer,00483
013294,052 PCT,Segovia,Efrain,Police Officer,05278
013295,052 PCT,Seonarine,Ravena,Police Officer,18566
013298,052 PCT,Sheehan,April,Police Officer,20284
013305,052 PCT,Smalls,Jarren,Police Officer,01560
013309,052 PCT,Smith,Ryan,Police Officer,21735
013313,052 PCT,Spinola,Vincenzo,Sergeant,04384
013314,052 PCT,Staples,Omari,Police Officer,20762
013316,052 PCT,Strachan,Michael,Police Officer,17555
013317,052 PCT,Suddah,Nasser,Police Officer,07227
013320,052 PCT,Sweeting,Nelson,Police Officer,17121
013323,052 PCT,Tapia,Steven,Police Officer,22075
013325,052 PCT,Teng,Mannix,Police Officer,28619
013331,052 PCT,Tomala,Stephen,Police Officer,13214
013333,052 PCT,Torreda,Jeff,Police Officer,20509
013334,052 PCT,Torres,Brandon,Police Officer,22839
013335,052 PCT,Torres,Jose,Police Officer,03716
013337,052 PCT,Torres,Steven,Police Officer,19874
013338,052 PCT,Torrisi,Vincent,Police Officer,15459
013340,052 PCT,Treacy,Kevin,Police Officer,09056
013341,052 PCT,Tretola,Joseph,Police Officer,06459
013343,052 PCT,Tuma,Garry,Police Officer,20648
013346,052 PCT,Urgiles,Ronald,Police Officer,07711
013347,052 PCT,Valentin,Roy,Police Officer,11808
013348,052 PCT,Vanduzer,Brian,Police Officer,02650
013357,052 PCT,Ventura,Frances,Police Officer,09050
013358,052 PCT,Verendia,Martin,Police Officer,05871
013360,052 PCT,Villacres,Beirut,Police Officer,23645
013364,052 PCT,Walicki,Scott,Police Officer,19252
013366,052 PCT,Weddell,Krystal,Detective,00753
013367,052 PCT,Weiglein,John,Police Officer,27760
013369,052 PCT,White,Paul,Police Officer,25819
013370,052 PCT,Whooley,Michael,Sergeant,02673
013372,052 PCT,Wilson,Victor,Police Officer,05828
013373,052 PCT,Wojnicki,Patricia,Police Officer,12488
013374,052 PCT,Wojnicki,Robert,Police Officer,29188
013376,052 PCT,Wright,Marlon,Police Officer,29461
013377,052 PCT,Wynne,Adrian,Police Officer,17092
013380,052 PCT,Zambrano,Tara,Police Officer,25546
013381,052 PCT,Zayas,Edgar,Police Officer,00617
013384,060 DET,Aponte,Emilio,Detective,6470
013387,060 DET,Bobo,Alexander,Lieutenant,00000
013388,060 DET,Bostic,Omar,Detective,2282
013394,060 DET,Ciccone,Frank,Detective,05279
013399,060 DET,Damico,Michael,Detective,7100
013400,060 DET,Drew,Christophe,Police Officer,01886
013401,060 DET,Eisenberg,Mitchell,Detective,05176
013403,060 DET,Ennis,Stephen,Detective,00427
013404,060 DET,Flynn,Brian,Detective,01067
013405,060 DET,Forrester,Darnell,Detective,6140
013407,060 DET,Gambardella,Thomas,Sergeant,01473
013419,060 DET,Lassen,Andrew,Detective,1203
013421,060 DET,Lindner,Vincent,Police Officer,27944
013422,060 DET,Mahoney,James,Sergeant,05570
013429,060 DET,Papadopoulos,Theodore,Police Officer,16726
013432,060 DET,Pinero,Richard,Police Officer,30402
013434,060 DET,Sadovskaya,Viktoriya,Detective,2314
013435,060 DET,Sanchez,Virginia,Detective,6743
013436,060 DET,Sanon,Patrick,Police Officer,00269
013437,060 DET,Santiago,Omar,Detective,3261
013439,060 DET,Schulman,Scott,Detective,1942
013441,060 DET,Taccetta,Anthony,Police Officer,23504
013445,060 PCT,Abbriano,Francis,Lieutenant,00000
013446,060 PCT,Acevedo,Aida,Police Officer,01701
013448,060 PCT,Adams,Terence,Police Officer,21441
013450,060 PCT,Akhter,Waheed,Captain,00000
013451,060 PCT,Alcivar,Kristian,Police Officer,14645
013452,060 PCT,Allen,Kevin,Police Officer,17619
013453,060 PCT,Amato,Vincent,Police Officer,26462
013456,060 PCT,Anzalone,Conner,Police Officer,15317
013457,060 PCT,Arabia,Marcello,Police Officer,22276
013459,060 PCT,Arizmendicardona,Frank,Police Officer,07042
013461,060 PCT,Ayres,Douglas,Lieutenant,00000
013463,060 PCT,Balioni,Michael,Police Officer,20517
013467,060 PCT,Basciano,Steven,Police Officer,20541
013468,060 PCT,Beale,Anthony,Police Officer,18113
013470,060 PCT,Benishai,Meir,Police Officer,17590
013471,060 PCT,Beresford,Justin,Lieutenant,00000
013473,060 PCT,Bilenkis,Eduard,Police Officer,16592
013474,060 PCT,Blum,Erin,Police Officer,16130
013475,060 PCT,Borrero,Joseph,Police Officer,28310
013476,060 PCT,Branca,Raymond,Police Officer,19705
013477,060 PCT,Brevetti,Louis,Police Officer,06171
013478,060 PCT,Brovakos,Thomas,Police Officer,08113
013479,060 PCT,Brown,Stephen,Police Officer,18855
013480,060 PCT,Brush,Nicholas,Police Officer,18269
013481,060 PCT,Bulzoni,Frank,Police Officer,02681
013483,060 PCT,Campione,Thomas,Police Officer,21163
013484,060 PCT,Cani,Kurt,Police Officer,15367
013485,060 PCT,Cann,Victoria,Police Officer,02116
013486,060 PCT,Cannizzaro,Chris,Police Officer,11053
013488,060 PCT,Cantone,Vincent,Police Officer,09626
013489,060 PCT,Cardieri,Matthew,Police Officer,26950
013491,060 PCT,Castagliola,Eric,Police Officer,00396
013493,060 PCT,Cava,Nicholas,Police Officer,21155
013494,060 PCT,Cayemitte,Robrean,Police Officer,05829
013496,060 PCT,Cefarello,Michael,Police Officer,21250
013500,060 PCT,Chekalin,Aleksandr,Police Officer,17067
013501,060 PCT,Chen,Stephanie,Police Officer,12943
013504,060 PCT,Christie,John,Sergeant,02227
013505,060 PCT,Collins,Christophe,Police Officer,08723
013509,060 PCT,Conner,Christophe,Police Officer,00646
013510,060 PCT,Contessa,Anthony,Police Officer,28493
013514,060 PCT,Cotrina,Cluver,Police Officer,26584
013515,060 PCT,Creary,Shantel,Police Officer,26711
013524,060 PCT,Dagostino,Christina,Police Officer,04033
013526,060 PCT,Dean,John,Police Officer,15205
013530,060 PCT,Defilipo,Charles,Police Officer,00584
013531,060 PCT,Defrancesco,Daniel,Police Officer,03876
013535,060 PCT,Desciora,Christophe,Police Officer,02106
013536,060 PCT,Desena,Robert,Police Officer,03631
013537,060 PCT,Desposito,Michael,Lieutenant,00000
013539,060 PCT,Devito,John,Police Officer,22461
013540,060 PCT,Devuono,Derin,Police Officer,10924
013542,060 PCT,Dicostanzo,Martin,Police Officer,10536
013543,060 PCT,Dimaria,Raymond,Police Officer,11606
013546,060 PCT,Domi,Endri,Police Officer,18582
013548,060 PCT,Donald,Everest,Police Officer,23475
013549,060 PCT,Doyle,Joseph,Police Officer,14277
013552,060 PCT,Elfassy,Angel,Police Officer,03437
013553,060 PCT,Elisashvili,David,Police Officer,09849
013556,060 PCT,Errigo,Anthony,Police Officer,07668
013558,060 PCT,Fahy,Shannon,Police Officer,02609
013560,060 PCT,Farag,Anthony,Police Officer,02924
013561,060 PCT,Farone,Michael,Police Officer,01309
013562,060 PCT,Fastaia,Edward,Police Officer,09907
013563,060 PCT,Favale,John,Police Officer,07487
013564,060 PCT,Ferber,Jacqueline,Sergeant,02795
013567,060 PCT,Finn,Matthew,Police Officer,19624
013568,060 PCT,Fiorella,Thomas,Police Officer,18179
013569,060 PCT,Fitzpatrick,Christophe,Police Officer,29869
013570,060 PCT,Flores,Luz,Police Officer,11034
013572,060 PCT,Fox,Nicole,Police Officer,22143
013574,060 PCT,Fraschilla,Paul,Police Officer,27217
013575,060 PCT,Fraserdillon,Alexa,Police Officer,22215
013576,060 PCT,Furman,David,Sergeant,01065
013581,060 PCT,Gibbons,Jennifer,Police Officer,22580
013586,060 PCT,Gonzalez,Jose,Police Officer,21273
013589,060 PCT,Green,Philip,Sergeant,04723
013590,060 PCT,Guess,Alex,Sergeant,04762
013592,060 PCT,Guo,Andy,Police Officer,01224
013594,060 PCT,Hackney,Bashim,Police Officer,25314
013599,060 PCT,Henry,Miguel,Sergeant,4492
013600,060 PCT,Holguin,Jose,Sergeant,5495
013604,060 PCT,Huang,William,Lieutenant,00000
013605,060 PCT,Husic,Ramiz,Sergeant,03094
013607,060 PCT,Incorvaia,Paul,Police Officer,12325
013608,060 PCT,Jackson,Francis,Police Officer,16075
013609,060 PCT,James,Matthew,Police Officer,27321
013610,060 PCT,Johnson,Wreann,Police Officer,11096
013613,060 PCT,Keane,Connor,Police Officer,26409
013614,060 PCT,Keinig,Gabriel,Police Officer,18190
013616,060 PCT,Kennedy,Michael,Police Officer,20564
013617,060 PCT,Khatib,Yazeed,Police Officer,10799
013618,060 PCT,King,James,Deputy Inspector,00000
013619,060 PCT,Knott,Michael,Police Officer,00707
013620,060 PCT,Koch,Steven,Police Officer,00758
013627,060 PCT,Leasman,Ethan,Police Officer,06529
013628,060 PCT,Lee,Alan,Police Officer,12637
013629,060 PCT,Lettgreen,Michael,Police Officer,15695
013632,060 PCT,Li,Gui,Police Officer,18924
013633,060 PCT,Li,Jiantong,Police Officer,12604
013636,060 PCT,Longobardi,Toniann,Police Officer,13893
013638,060 PCT,Lopiccolo,Michael,Police Officer,07745
013639,060 PCT,Louie,Ronald,Police Officer,06210
013640,060 PCT,Luhrs,Joseph,Police Officer,13113
013642,060 PCT,Luongo,Anthony,Police Officer,22042
013643,060 PCT,Magnani,John,Sergeant,05406
013645,060 PCT,Mainieri,Thomas,Police Officer,13937
013650,060 PCT,Markov,Gregory,Police Officer,01223
013651,060 PCT,Marotta,Cecilia,Police Officer,01303
013653,060 PCT,Masella,Michael,Police Officer,17222
013654,060 PCT,Massoni,Anthony,Police Officer,06005
013656,060 PCT,Matos,Anibal,Police Officer,06044
013658,060 PCT,Mcdonald,Christophe,Police Officer,16537
013659,060 PCT,Mcdonald,Joseph,Police Officer,03493
013662,060 PCT,Mckeever,Christina,Police Officer,01923
013663,060 PCT,Mckiski,Jonathan,Police Officer,14969
013667,060 PCT,Mcshea,Michael,Police Officer,19033
013673,060 PCT,Milatta,Charles,Police Officer,04477
013675,060 PCT,Mirandamessner,Ananda,Police Officer,06066
013677,060 PCT,Montemarano,William,Police Officer,27110
013679,060 PCT,Mozheiko,Stanislav,Detective,5853
013680,060 PCT,Muldowney,Brian,Police Officer,20975
013681,060 PCT,Nania,Rachelle,Police Officer,01860
013682,060 PCT,Natoli,Dominique,Police Officer,17499
013684,060 PCT,Ndokaj,Rrok,Police Officer,30119
013685,060 PCT,Nealon,Gregory,Police Officer,18950
013690,060 PCT,Oppedisano,Alaina,Police Officer,06000
013691,060 PCT,Orloff,Brianna,Police Officer,08500
013692,060 PCT,Osilenker,Vadim,Police Officer,17098
013693,060 PCT,Pace,Michael,Police Officer,08927
013694,060 PCT,Panek,Joseph,Police Officer,17140
013696,060 PCT,Pena,Angela,Police Officer,20960
013697,060 PCT,Perez,Cristobal,Police Officer,14654
013698,060 PCT,Petronis,Thomas,Police Officer,12109
013699,060 PCT,Pettyjohn,Lee,Police Officer,08969
013700,060 PCT,Pfeifer,Matthew,Police Officer,30134
013701,060 PCT,Phelan,Matthew,Police Officer,22225
013705,060 PCT,Postiglione,Brian,Police Officer,07930
013707,060 PCT,Quinzi,Vincenzo,Police Officer,12560
013709,060 PCT,Redmond,Tania,Police Officer,27004
013710,060 PCT,Reed,Thomas,Lieutenant,00000
013712,060 PCT,Riley,Jake,Police Officer,07114
013714,060 PCT,Rivera,Diane,Sergeant,01733
013717,060 PCT,Roberts,Jessica,Police Officer,02624
013718,060 PCT,Robinson,James,Police Officer,09334
013719,060 PCT,Rodriguez,Alberto,Police Officer,10654
013720,060 PCT,Rodriguez,Miguel,Police Officer,27308
013721,060 PCT,Rodriguez,Odalis,Police Officer,22054
013722,060 PCT,Rodriguez,Stephanie,Police Officer,15199
013723,060 PCT,Rojas,German,Police Officer,19441
013725,060 PCT,Ruvinov,Boruch,Police Officer,28496
013727,060 PCT,Saluzzi,Michael,Police Officer,18499
013728,060 PCT,Sanchez,Geovani,Sergeant,04147
013730,060 PCT,Santana,Arselly,Police Officer,08121
013732,060 PCT,Santiago,Jonathan,Police Officer,09174
013734,060 PCT,Scannell,Richard,Police Officer,01571
013735,060 PCT,Scrivanich,Brett,Police Officer,18807
013740,060 PCT,Sheridan,Matthew,Police Officer,26399
013741,060 PCT,Sheridanrivera,Tara,Police Officer,19669
013742,060 PCT,Shouldis,Nicholas,Police Officer,21296
013744,060 PCT,Simpkins,Deshawn,Sergeant,03202
013746,060 PCT,Singh,Harwinder,Police Officer,07920
013749,060 PCT,Small,Phillip,Police Officer,09147
013754,060 PCT,Spennato,Tatyana,Police Officer,08893
013756,060 PCT,Spiris,Antonios,Sergeant,01748
013759,060 PCT,Stivala,Stefanie,Police Officer,02235
013764,060 PCT,Tatar,Steven,Police Officer,21004
013766,060 PCT,Thatcher,Timothy,Police Officer,19981
013767,060 PCT,Thomas,Anoop,Police Officer,15808
013768,060 PCT,Thomas,Jamal,Police Officer,14857
013769,060 PCT,Thomas,Moyibi,Sergeant,05299
013776,060 PCT,Villarreal,Joseph,Police Officer,09081
013777,060 PCT,Vitella,Peter,Police Officer,24204
013782,060 PCT,Warfield,Jonathan,Police Officer,11222
013783,060 PCT,Weinstein,Melanie,Sergeant,5497
013784,060 PCT,Welsh,Danielle,Police Officer,12186
013791,060 PCT,Zaccari,Joseph,Police Officer,18410
013792,060 PCT,Zahid,Shazeel,Police Officer,18258
013793,060 PCT,Zhuang,Xuelin,Police Officer,02066
013795,060 PCT,Zubair,Khurram,Police Officer,24264
013800,061 DET,Boyce,Neil,Detective,6535
013801,061 DET,Burton,Christophe,Detective,417
013802,061 DET,Carreira,Anthony,Detective,03150
013807,061 DET,Disanto,Philip,Detective,5890
013808,061 DET,Drozdspidle,Elizabeth,Police Officer,07902
013812,061 DET,Gatto,James,Sergeant,01428
013813,061 DET,Gheller,Domenick,Police Officer,21039
013815,061 DET,Gonzalez,David,Detective,02688
013821,061 DET,Manetta,Anthony,Detective,7203
013823,061 DET,Martucci,Nicholas,Police Officer,01626
013827,061 DET,Olynyk,Stefan,Police Officer,23977
013828,061 DET,Pena,Janet,Detective,04094
013831,061 DET,Schlesinger,Drew,Detective,6619
013832,061 DET,Sciacca,Gaspar,Sergeant,04264
013836,061 DET,Sosa,Sammy,Detective,3357
013840,061 DET,Vargas,Edwin,Detective,05121
013844,061 PCT,Abbate,Colleen,Police Officer,05967
013845,061 PCT,Abudayeh,Ali,Police Officer,26113
013846,061 PCT,Acevedo,Fidelina,Police Officer,30643
013848,061 PCT,Alauddin,Samadh,Police Officer,03324
013850,061 PCT,Almontaser,Adam,Police Officer,16508
013851,061 PCT,Alvarado,Christophe,Police Officer,13479
013854,061 PCT,Arnone,Christophe,Police Officer,10665
013855,061 PCT,Arutyunyan,Karina,Police Officer,04798
013856,061 PCT,Au,Lauren,Police Officer,10083
013858,061 PCT,Banatte,Claudomyr,Police Officer,13670
013863,061 PCT,Beplat,Stephanie,Police Officer,02854
013867,061 PCT,Braginsky,Yulia,Police Officer,19057
013868,061 PCT,Britopozo,Robert,Police Officer,10022
013869,061 PCT,Brown,Kimani,Police Officer,24187
013870,061 PCT,Brown,Thomas,Police Officer,18109
013873,061 PCT,Buttigheri,Joseph,Police Officer,25223
013875,061 PCT,Caine,Ryan,Police Officer,07700
013876,061 PCT,Camarda,Andrew,Police Officer,15757
013881,061 PCT,Carolina,Richard,Police Officer,07705
013883,061 PCT,Carrion,Louis,Police Officer,07768
013886,061 PCT,Cascone,Kevin,Sergeant,4066
013888,061 PCT,Cha,Gary,Police Officer,25974
