id,command,lastname,firstname,rank,badge_no
007866,041 PCT,Marshall,Tyler,Sergeant,02855
007867,041 PCT,Indovino,Christophe,Police Officer,18914
007869,041 PCT,Jaffrey,Mahmdi,Police Officer,14536
007870,041 PCT,Jaime,Emmanuel,Police Officer,18419
007870,041 PCT,Martinez,Priscilla,Police Officer,20586
007872,041 PCT,Jeeuth,Herawattie,Detective,04342
007872,041 PCT,Mcdevitt,Eric,Police Officer,14271
007873,041 PCT,Mclaurin,Bradley,Police Officer,01550
007874,041 PCT,Jones,Bryan,Police Officer,04010
007875,041 PCT,Jonesross,Jennifer,Police Officer,24980
007875,041 PCT,Melendez,Denise,Detective,02635
007877,041 PCT,Kalendarev,Michael,Police Officer,06069
007878,041 PCT,Mendez,Javier,Police Officer,04005
007880,041 PCT,Kennedy,Gregory,Sergeant,03102
007881,041 PCT,Khan,Haseeb,Police Officer,07568
007882,041 PCT,Kim,Nicholas,Police Officer,09276
007884,041 PCT,Kryeziu,Minator,Police Officer,22590
007885,041 PCT,Lara,Sylvia,Police Officer,10708
007886,041 PCT,Morello,Enzo,Police Officer,06012
007887,041 PCT,Leon,Matias,Police Officer,10489
007887,041 PCT,Morrison,Travis,Police Officer,14778
007888,041 PCT,Londono,Andres,Police Officer,23848
007888,041 PCT,Morrissey,Jeffrey,Police Officer,23546
007889,041 PCT,Lopez,Alyssa,Police Officer,29299
007890,041 PCT,Lopez,Cynthia,Police Officer,07046
007890,041 PCT,Musac,Henry,Police Officer,14486
007891,041 PCT,Lopez,Jose,Police Officer,13863
007893,041 PCT,Loraespinal,Gelvis,Sergeant,03358
007895,041 PCT,Louissaint,Augustin,Sergeant,03553
007896,041 PCT,Lozada,Lilian,Police Officer,20533
007897,041 PCT,Makodila,Mabanza,Police Officer,00963
007897,041 PCT,Oleary,Kyle,Police Officer,09033
007898,041 PCT,Ortega,Kelvin,Police Officer,18556
007899,041 PCT,Malavet,Jorge,Police Officer,01181
007899,041 PCT,Ortiz,Rufino,Police Officer,04201
007900,041 PCT,Maldonado,Marilyn,Police Officer,14040
007900,041 PCT,Ozuna,Geraldine,Police Officer,02306
007901,041 PCT,Pachot,Jose,Police Officer,21192
007902,041 PCT,Padilla,Edgar,Sergeant,02988
007904,041 PCT,Marshall,Tyler,Sergeant,02855
007904,041 PCT,Pagan,Jonathan,Police Officer,03338
007905,041 PCT,Palmer,Racquel,Police Officer,18798
007908,041 PCT,Martinez,Priscilla,Police Officer,20586
007908,041 PCT,Paulino,Ryesham,Police Officer,19211
007909,041 PCT,Payamps,Melvin,Police Officer,23670
007910,041 PCT,Mcdevitt,Eric,Police Officer,14271
007910,041 PCT,Pena,Coral,Police Officer,22322
007911,041 PCT,Mclaurin,Bradley,Police Officer,01550
007912,041 PCT,Perales,Lionel,Police Officer,16435
007913,041 PCT,Melendez,Denise,Detective,02635
007913,041 PCT,Peralta,Giselle,Police Officer,16287
007915,041 PCT,Perez,Alejandra,Sergeant,05589
007916,041 PCT,Mendez,Javier,Police Officer,04005
007916,041 PCT,Perez,Ariel,Police Officer,21839
007919,041 PCT,Piper,Michael,Captain,00000
007920,041 PCT,Pogosyan,Sergey,Police Officer,24198
007921,041 PCT,Poliard,Romeo,Police Officer,17518
007924,041 PCT,Morello,Enzo,Police Officer,6012
007925,041 PCT,Morrison,Travis,Police Officer,14778
007925,041 PCT,Ramirez,Edili,Police Officer,15171
007926,041 PCT,Morrissey,Jeffrey,Police Officer,23546
007927,041 PCT,Rappoccio,Anthony,Police Officer,30138
007928,041 PCT,Musac,Henry,Police Officer,14486
007929,041 PCT,Restrepo,Ruben,Police Officer,30747
007930,041 PCT,Reynolds,Aine,Police Officer,23718
007933,041 PCT,Rivera,Anthony,Police Officer,09291
007934,041 PCT,Rivera,Jeremias,Police Officer,06968
007935,041 PCT,Oleary,Kyle,Police Officer,09033
007936,041 PCT,Orellana,Roosevelt,Police Officer,15977
007937,041 PCT,Ortega,Kelvin,Police Officer,18556
007937,041 PCT,Robinson,Shakeena,Police Officer,23361
007938,041 PCT,Ortiz,Rufino,Police Officer,04201
007939,041 PCT,Ozuna,Geraldine,Police Officer,02306
007940,041 PCT,Pachot,Jose,Police Officer,21192
007940,041 PCT,Rodriguez,Jaylene,Police Officer,12800
007941,041 PCT,Padilla,Edgar,Sergeant,02988
007943,041 PCT,Pagan,Jonathan,Police Officer,03338
007944,041 PCT,Palmer,Racquel,Police Officer,18798
007944,041 PCT,Rodriguez,Jorge,Police Officer,13545
007947,041 PCT,Paulino,Ryesham,Police Officer,19211
007948,041 PCT,Payamps,Melvin,Police Officer,23670
007948,041 PCT,Rojas,William,Sergeant,5360
007949,041 PCT,Pena,Coral,Police Officer,22322
007949,041 PCT,Roman,Brandon,Police Officer,25440
007950,041 PCT,Roman,Ivy,Police Officer,05989
007951,041 PCT,Perales,Lionel,Police Officer,16435
007951,041 PCT,Rosa,Jose,Sergeant,05148
007952,041 PCT,Peralta,Giselle,Police Officer,16287
007952,041 PCT,Rosario,Adonis,Police Officer,01111
007954,041 PCT,Perez,Alejandra,Sergeant,05589
007954,041 PCT,Rubeis,Michael,Police Officer,08070
007955,041 PCT,Perez,Ariel,Police Officer,21839
007955,041 PCT,Ruiz,Lina,Lieutenant,00000
007957,041 PCT,Ruiz,Richard,Police Officer,18806
007958,041 PCT,Piper,Michael,Captain,00000
007959,041 PCT,Pogosyan,Sergey,Police Officer,24198
007959,041 PCT,Samuel,Stephen,Police Officer,25990
007960,041 PCT,Poliard,Romeo,Police Officer,17518
007961,041 PCT,Sanchez,Christian,Police Officer,09107
007962,041 PCT,Sanchez,Lissette,Police Officer,11279
007963,041 PCT,Sanchez,Ray,Lieutenant,00000
007964,041 PCT,Ramirez,Edili,Police Officer,15171
007966,041 PCT,Rappoccio,Anthony,Police Officer,30138
007966,041 PCT,Santiago,Ernest,Police Officer,13047
007968,041 PCT,Restrepo,Ruben,Police Officer,30747
007968,041 PCT,Scheublin,Jeremy,Captain,00000
007969,041 PCT,Reynolds,Aine,Police Officer,23718
007972,041 PCT,Rivera,Anthony,Police Officer,09291
007972,041 PCT,Sferrazza,David,Police Officer,17569
007973,041 PCT,Rivera,Jeremias,Police Officer,06968
007973,041 PCT,Sierra,Jerddick,Police Officer,16461
007975,041 PCT,Silva,Robert,Police Officer,12004
007976,041 PCT,Robinson,Shakeena,Police Officer,23361
007976,041 PCT,Singh,Trevor,Police Officer,17598
007977,041 PCT,Smith,Gregory,Sergeant,5385
007979,041 PCT,Rodriguez,Jaylene,Police Officer,12800
007980,041 PCT,Sobczak,Bartosz,Police Officer,16851
007981,041 PCT,Socola,Clarivel,Police Officer,20997
007983,041 PCT,Rodriguez,Jorge,Police Officer,13545
007986,041 PCT,Stojkovic,Dragan,Police Officer,05730
007987,041 PCT,Rojas,William,Sergeant,5360
007987,041 PCT,Suriel,Richard,Police Officer,13059
007988,041 PCT,Roman,Brandon,Police Officer,25440
007989,041 PCT,Roman,Ivy,Police Officer,05989
007989,041 PCT,Tambe,Paul,Police Officer,12256
007990,041 PCT,Rosa,Jose,Sergeant,05148
007990,041 PCT,Tejada,Darling,Police Officer,02937
007991,041 PCT,Rosario,Adonis,Police Officer,01111
007993,041 PCT,Rubeis,Michael,Police Officer,08070
007994,041 PCT,Ruiz,Lina,Lieutenant,00000
007994,041 PCT,Tovarminaya,Giovanis,Police Officer,20081
007995,041 PCT,Trench,Takiyah,Police Officer,21413
007996,041 PCT,Ruiz,Richard,Police Officer,18806
007996,041 PCT,Troiani,Robert,Sergeant,2786
007998,041 PCT,Samuel,Stephen,Police Officer,25990
007999,041 PCT,Tyson,Jacqueline,Police Officer,01304
008000,041 PCT,Sanchez,Christian,Police Officer,09107
008001,041 PCT,Sanchez,Lissette,Police Officer,11279
008002,041 PCT,Sanchez,Ray,Lieutenant,00000
008002,041 PCT,Vega,Angel,Police Officer,11850
008005,041 PCT,Santiago,Ernest,Police Officer,13047
008005,041 PCT,Velazquez,Edward,Police Officer,18692
008007,041 PCT,Scheublin,Jeremy,Captain,00000
008007,041 PCT,Veras,Nydia,Police Officer,18170
008009,041 PCT,Vorobyev,Sergei,Police Officer,19401
008011,041 PCT,Sferrazza,David,Police Officer,17569
008012,041 PCT,Sierra,Jerddick,Police Officer,16461
008013,041 PCT,Willoughby,Macquetta,Police Officer,03146
008014,041 PCT,Silva,Robert,Police Officer,12004
008015,041 PCT,Singh,Trevor,Police Officer,17598
008016,041 PCT,Smith,Gregory,Sergeant,5385
008018,042 DET,Batista,Anthony,Detective,03022
008019,041 PCT,Sobczak,Bartosz,Police Officer,16851
008019,042 DET,Best,Michael,Detective,586
008020,041 PCT,Socola,Clarivel,Police Officer,20997
008020,042 DET,Bolivar,Joel,Police Officer,17860
008021,042 DET,Bray,Lawrence,Detective,2935
008025,041 PCT,Stojkovic,Dragan,Police Officer,05730
008026,041 PCT,Suriel,Richard,Police Officer,13059
008027,042 DET,Candelario,Juan,Police Officer,06688
008028,041 PCT,Tambe,Paul,Police Officer,12256
008029,041 PCT,Tejada,Darling,Police Officer,02937
008030,042 DET,Delacruz,Harry,Sergeant,00580
008032,042 DET,Dethomas,Pasquale,Police Officer,11005
008033,041 PCT,Tovarminaya,Giovanis,Police Officer,20081
008033,042 DET,Donato,Anthony,Sergeant,01556
008034,041 PCT,Trench,Takiyah,Police Officer,21413
008035,041 PCT,Troiani,Robert,Sergeant,2786
008036,042 DET,Doyle,Stephen,Detective,7144
008038,041 PCT,Tyson,Jacqueline,Police Officer,01304
008038,042 DET,Edouard,Fitz,Police Officer,04802
008041,041 PCT,Vega,Angel,Police Officer,11850
008043,042 DET,Grieco,Andrea,Detective,07256
008044,041 PCT,Velazquez,Edward,Police Officer,18692
008045,041 PCT,Velazquez,Yesenia,Police Officer,08474
008046,042 DET,Hernandez,Frankie,Detective,02194
008047,041 PCT,Veras,Nydia,Police Officer,18170
008048,042 DET,Hoban,Brian,Lieutenant,00000
008049,041 PCT,Vorobyev,Sergei,Police Officer,19401
008049,042 DET,Hoxha,Merita,Police Officer,11713
008053,041 PCT,Willoughby,Macquetta,Police Officer,03146
008053,042 DET,Linares,Luis,Detective,2524
008056,042 DET,Martinez,Ernesto,Detective,7420
008057,042 DET,Moise,John,Police Officer,29985
008058,042 DET,Batista,Anthony,Detective,03022
008059,042 DET,Best,Michael,Detective,586
008060,042 DET,Bolivar,Joel,Police Officer,17860
008060,042 DET,Nunez,Sandy,Police Officer,10829
008061,042 DET,Bray,Lawrence,Detective,2935
008062,042 DET,Offley,Allan,Detective,05826
008065,042 DET,Perez,Angel,Police Officer,12452
008066,042 DET,Perez,Martires,Detective,897
008067,042 DET,Candelario,Juan,Police Officer,06688
008067,042 DET,Pluas,Glendalee,Detective,898
008069,042 DET,Reyes,Luis,Detective,1082
008070,042 DET,Delacruz,Harry,Sergeant,00580
008070,042 DET,Ribeiro,Helena,Detective,7206
008072,042 DET,Dethomas,Pasquale,Police Officer,11005
008073,042 DET,Donato,Anthony,Sergeant,01556
008074,042 DET,Sanchez,Luis,Detective,01300
008076,042 DET,Doyle,Stephen,Detective,7144
008077,042 DET,Valdez,Jose,Detective,01842
008078,042 DET,Edouard,Fitz,Police Officer,04802
008080,042 DET,Yukhananov,Artur,Police Officer,15272
008081,042 PCT,Abdo,Ahmed,Police Officer,28609
008083,042 DET,Grieco,Andrea,Detective,07256
008084,042 PCT,Aguilar,Danny,Sergeant,2496
008085,042 PCT,Aktaruzzaman,Sheikh,Police Officer,26939
008086,042 DET,Hernandez,Frankie,Detective,02194
008086,042 PCT,Akter,Nasrin,Police Officer,19881
008087,042 PCT,Alli,Imran,Police Officer,10940
008088,042 DET,Hoban,Brian,Lieutenant,00000
008088,042 PCT,Almontepichardo,Alex,Police Officer,14825
008089,042 DET,Hoxha,Merita,Police Officer,11713
008089,042 PCT,Alvaradomota,Catherine,Police Officer,07429
008090,042 PCT,Alvarez,Lewellyn,Police Officer,20035
008091,042 PCT,Andeliz,Cristina,Police Officer,18383
008092,042 PCT,Anderson,Shawn,Police Officer,10331
008093,042 DET,Linares,Luis,Detective,2524
008094,042 PCT,Arcega,Anne,Police Officer,16468
008096,042 DET,Martinez,Ernesto,Detective,7420
008096,042 PCT,Arroyoperez,Ruben,Sergeant,01181
008097,042 DET,Moise,John,Police Officer,29985
008097,042 PCT,Artemou,Andrew,Police Officer,17203
008098,042 PCT,Asilis,Jairo,Police Officer,19790
008100,042 DET,Nunez,Sandy,Police Officer,10829
008100,042 PCT,Aybar,Chris,Police Officer,15039
008101,042 PCT,Azemi,Visar,Police Officer,19093
008102,042 DET,Offley,Allan,Detective,05826
008102,042 PCT,Baez,Jonathan,Police Officer,12619
008103,042 PCT,Balderas,Michelle,Police Officer,15691
008105,042 DET,Perez,Angel,Police Officer,12452
008106,042 DET,Perez,Martires,Detective,897
008106,042 PCT,Barbara,Matthew,Police Officer,24854
008107,042 DET,Pluas,Glendalee,Detective,898
008109,042 DET,Reyes,Luis,Detective,1082
008110,042 DET,Ribeiro,Helena,Detective,7206
008110,042 PCT,Batule,John,Police Officer,25156
008113,042 PCT,Bencosme,Jorge,Police Officer,20173
008114,042 DET,Sanchez,Luis,Detective,01300
008114,042 PCT,Benitez,Jonathan,Police Officer,31467
008115,042 PCT,Betances,Francis,Police Officer,12136
008116,042 PCT,Bhudial,Jeetendra,Police Officer,07298
008117,042 DET,Valdez,Jose,Detective,01842
008119,042 PCT,Blanco,Lewis,Police Officer,28230
008120,042 DET,Yukhananov,Artur,Police Officer,15272
008121,042 PCT,Abdo,Ahmed,Police Officer,28609
008123,042 PCT,Borden,Harold,Police Officer,25960
008124,042 PCT,Aguilar,Danny,Sergeant,2496
008124,042 PCT,Breeding,Michael,Police Officer,14616
008125,042 PCT,Aktaruzzaman,Sheikh,Police Officer,26939
008126,042 PCT,Akter,Nasrin,Police Officer,19881
008126,042 PCT,Brito,Michael,Police Officer,12846
008127,042 PCT,Alba,Stephanie,Police Officer,19604
008128,042 PCT,Alli,Imran,Police Officer,10940
008128,042 PCT,Brown,Jeffrey,Police Officer,00299
008129,042 PCT,Almontepichardo,Alex,Police Officer,14825
008130,042 PCT,Alvaradomota,Catherine,Police Officer,7429
008131,042 PCT,Alvarez,Lewellyn,Police Officer,20035
008131,042 PCT,Brunache,Mike,Police Officer,14615
008132,042 PCT,Andeliz,Cristina,Police Officer,18383
008132,042 PCT,Bukowiecki,Erica,Police Officer,10622
008133,042 PCT,Anderson,Shawn,Police Officer,10331
008133,042 PCT,Burke,Stephen,Police Officer,14131
008134,042 PCT,Calderon,Eric,Police Officer,06331
008135,042 PCT,Arcega,Anne,Police Officer,16468
008135,042 PCT,Camardella,Joseph,Police Officer,08426
008136,042 PCT,Camejo,Wellington,Police Officer,07076
008137,042 PCT,Arroyoperez,Ruben,Sergeant,01181
008137,042 PCT,Camerino,Matthew,Police Officer,20269
008138,042 PCT,Artemou,Andrew,Police Officer,17203
008138,042 PCT,Candelaria,Jacqueline,Police Officer,14006
008139,042 PCT,Asilis,Jairo,Police Officer,19790
008140,042 PCT,Carreiro,Devone,Police Officer,00239
008141,042 PCT,Aybar,Chris,Police Officer,15039
008141,042 PCT,Carrozzi,John,Police Officer,00273
008142,042 PCT,Azemi,Visar,Police Officer,19093
008143,042 PCT,Baez,Jonathan,Police Officer,12619
008144,042 PCT,Balderas,Michelle,Police Officer,15691
008144,042 PCT,Castillo,Elvin,Police Officer,28700
008145,042 PCT,Castillo,Idalia,Police Officer,16142
008146,042 PCT,Castillo,Manuel,Police Officer,04889
008147,042 PCT,Barbara,Matthew,Police Officer,24854
008147,042 PCT,Castillo,Miguel,Police Officer,30291
008148,042 PCT,Castro,Silvestr,Sergeant,02029
008151,042 PCT,Batule,John,Police Officer,25156
008154,042 PCT,Bencosme,Jorge,Police Officer,20173
008154,042 PCT,Coradin,Brian,Police Officer,30982
008155,042 PCT,Benitez,Jonathan,Police Officer,31467
008155,042 PCT,Cordero,Joan,Police Officer,10643
008156,042 PCT,Betances,Francis,Police Officer,12136
008157,042 PCT,Bhudial,Jeetendra,Police Officer,07298
008158,042 PCT,Coste,Guillermo,Police Officer,24469
008159,042 PCT,Cothia,Nadeige,Police Officer,05545
008160,042 PCT,Blanco,Lewis,Police Officer,28230
008160,042 PCT,Crosby,Kevin,Police Officer,07820
008161,042 PCT,Cruz,Rudy,Police Officer,15892
008163,042 PCT,Cummings,Precious,Police Officer,14892
008164,042 PCT,Borden,Harold,Police Officer,25960
008165,042 PCT,Breeding,Michael,Police Officer,14616
008165,042 PCT,Cutri,Mark,Police Officer,09517
008167,042 PCT,Brito,Michael,Police Officer,12846
008167,042 PCT,Czvekus,Dana,Police Officer,14194
008169,042 PCT,Brown,Jeffrey,Police Officer,00299
008170,042 PCT,Davis,Christophe,Police Officer,00188
008171,042 PCT,Davis,Praveen,Police Officer,01968
008172,042 PCT,Brunache,Mike,Police Officer,14615
008172,042 PCT,Davis,Sherrell,Police Officer,20866
008173,042 PCT,Bukowiecki,Erica,Police Officer,10622
008174,042 PCT,Burke,Stephen,Police Officer,14131
008175,042 PCT,Calderon,Eric,Police Officer,06331
008175,042 PCT,Dejesus,Madelin,Police Officer,07584
008176,042 PCT,Camardella,Joseph,Police Officer,08426
008177,042 PCT,Camejo,Wellington,Police Officer,07076
008178,042 PCT,Camerino,Matthew,Police Officer,20269
008179,042 PCT,Candelaria,Jacqueline,Police Officer,14006
008179,042 PCT,Delvecchio,Scarlet,Police Officer,12314
008181,042 PCT,Carreiro,Devone,Police Officer,00239
008181,042 PCT,Dias,Rudette,Police Officer,01797
008182,042 PCT,Carrozzi,John,Police Officer,00273
008182,042 PCT,Diaz,Carlos,Police Officer,04937
008184,042 PCT,Dickson,Mary,Police Officer,17948
008185,042 PCT,Castillo,Elvin,Police Officer,28700
008186,042 PCT,Castillo,Idalia,Police Officer,16142
008187,042 PCT,Castillo,Manuel,Police Officer,04889
008187,042 PCT,Dill,Jarrett,Police Officer,17550
008188,042 PCT,Castillo,Miguel,Police Officer,30291
008189,042 PCT,Castro,Silvestr,Sergeant,02029
008189,042 PCT,Dossantos,Eduardo,Police Officer,18962
008190,042 PCT,Dougan,James,Police Officer,05712
008191,042 PCT,Duerr,Joseph,Sergeant,01294
008192,042 PCT,Duncan,Edgar,Police Officer,20691
008193,042 PCT,Ehrmann,John,Police Officer,23148
008194,042 PCT,Eltabib,Omar,Police Officer,17907
008195,042 PCT,Coradin,Brian,Police Officer,30982
008195,042 PCT,Encarnacion,Elizabeth,Police Officer,04739
008196,042 PCT,Cordero,Joan,Police Officer,10643
008196,042 PCT,Espinal,Cesar,Police Officer,11248
008198,042 PCT,Estrada,Erica,Police Officer,17515
008199,042 PCT,Coste,Guillermo,Police Officer,24469
008199,042 PCT,Fernandez,Carlos,Police Officer,10266
008200,042 PCT,Cothia,Nadeige,Police Officer,05545
008201,042 PCT,Crosby,Kevin,Police Officer,07820
008202,042 PCT,Cruz,Rudy,Police Officer,15892
008202,042 PCT,Fernandez,Kenia,Police Officer,09656
008204,042 PCT,Cummings,Precious,Police Officer,14892
008204,042 PCT,Field,Bradley,Sergeant,03550
008205,042 PCT,Fiorenza,Santo,Police Officer,08117
008206,042 PCT,Cutri,Mark,Police Officer,9517
008206,042 PCT,Flores,Lisbeth,Police Officer,06791
008207,042 PCT,Fonseca,Ashley,Police Officer,26007
008208,042 PCT,Czvekus,Dana,Police Officer,14194
008208,042 PCT,Fragliossi,Brian,Sergeant,4161
008211,042 PCT,Davis,Christophe,Police Officer,00188
008211,042 PCT,Galdo,Vincent,Police Officer,10113
008212,042 PCT,Davis,Praveen,Police Officer,01968
008213,042 PCT,Davis,Sherrell,Police Officer,20866
008213,042 PCT,Garay,Mariana,Police Officer,27180
008214,042 PCT,Garcia,Jose,Police Officer,06683
008215,042 PCT,Gargallo,Michael,Police Officer,15091
008216,042 PCT,Dejesus,Madelin,Police Officer,7584
008217,042 PCT,Gashi,Flamur,Police Officer,10624
008218,042 PCT,Genkerell,Michael,Police Officer,22527
008219,042 PCT,Ghonz,Carlos,Deputy Inspector,00000
008220,042 PCT,Delvecchio,Scarlet,Police Officer,12314
008220,042 PCT,Gjonbalaj,Arlind,Police Officer,13681
008222,042 PCT,Dias,Rudette,Police Officer,01797
008222,042 PCT,Gomera,Jose,Lieutenant,00000
008223,042 PCT,Diaz,Carlos,Police Officer,04937
008223,042 PCT,Gomez,Washington,Police Officer,17668
008224,042 PCT,Diaz,Ginina,Police Officer,23959
008225,042 PCT,Gonzalez,Jason,Police Officer,05206
008226,042 PCT,Dickson,Mary,Police Officer,17948
008226,042 PCT,Gonzalez,Merlyn,Police Officer,15195
008227,042 PCT,Gonzalezhernandez,Gerald,Police Officer,20326
008228,042 PCT,Gonzalezhernandez,Victor,Police Officer,05280
008229,042 PCT,Dill,Jarrett,Police Officer,17550
008231,042 PCT,Dossantos,Eduardo,Police Officer,18962
008232,042 PCT,Dougan,James,Police Officer,05712
008232,042 PCT,Guerrero,Emmanuel,Police Officer,01709
008233,042 PCT,Duerr,Joseph,Sergeant,01294
008233,042 PCT,Gutic,Mehmed,Police Officer,27420
008234,042 PCT,Duncan,Edgar,Police Officer,20691
008235,042 PCT,Duran,Thomas,Police Officer,17737
008235,042 PCT,Harris,Sharday,Police Officer,20722
008236,042 PCT,Ehrmann,John,Police Officer,23148
008237,042 PCT,Eltabib,Omar,Police Officer,17907
008238,042 PCT,Encarnacion,Elizabeth,Police Officer,04739
008239,042 PCT,Espinal,Cesar,Police Officer,11248
008241,042 PCT,Estrada,Erica,Police Officer,17515
008241,042 PCT,Hernandez,Diogenes,Police Officer,29422
008242,042 PCT,Fernandez,Carlos,Police Officer,10266
008243,042 PCT,Hernandez,John,Police Officer,22889
008244,042 PCT,Herrera,Jennifer,Police Officer,26265
008245,042 PCT,Fernandez,Kenia,Police Officer,9656
008246,042 PCT,Hidalgo,Yoel,Lieutenant,00000
008247,042 PCT,Field,Bradley,Sergeant,03550
008248,042 PCT,Fiorenza,Santo,Police Officer,08117
008248,042 PCT,Hood,Shanitra,Police Officer,18362
008249,042 PCT,Flores,Lisbeth,Police Officer,06791
008250,042 PCT,Fonseca,Ashley,Police Officer,26007
008251,042 PCT,Fragliossi,Brian,Sergeant,4161
008251,042 PCT,Jaquez,Brian,Police Officer,13354
008252,042 PCT,Jasmin,Emmanuel,Police Officer,09760
008253,042 PCT,Jefferson,Dili,Police Officer,01283
008254,042 PCT,Galdo,Vincent,Police Officer,10113
008254,042 PCT,Jimenez,Guillermo,Police Officer,04608
008255,042 PCT,Johnson,Caress,Police Officer,02331
008256,042 PCT,Garay,Mariana,Police Officer,27180
008256,042 PCT,Johnson,Janene,Police Officer,21883
008257,042 PCT,Garcia,Jose,Police Officer,06683
008257,042 PCT,Johnson,Tanea,Police Officer,16727
008258,042 PCT,Gargallo,Michael,Police Officer,15091
008259,042 PCT,Jorge,Luz,Police Officer,26133
008260,042 PCT,Gashi,Flamur,Police Officer,10624
008261,042 PCT,Genkerell,Michael,Police Officer,22527
008261,042 PCT,Kassim,Hilmee,Police Officer,09792
008262,042 PCT,Ghonz,Carlos,Deputy Inspector,00000
008262,042 PCT,Kelly,Kyle,Police Officer,09804
008263,042 PCT,Gjonbalaj,Arlind,Police Officer,13681
008265,042 PCT,Gomera,Jose,Lieutenant,00000
008266,042 PCT,Gomez,Washington,Police Officer,17668
008268,042 PCT,Gonzalez,Jason,Police Officer,05206
008268,042 PCT,Konjuhi,Artan,Police Officer,02729
008269,042 PCT,Gonzalez,Merlyn,Police Officer,15195
008269,042 PCT,Kopp,John,Police Officer,03993
008270,042 PCT,Gonzalezhernandez,Gerald,Police Officer,20326
008270,042 PCT,Kowalski,Ronald,Police Officer,05143
008271,042 PCT,Gonzalezhernandez,Victor,Police Officer,05280
008274,042 PCT,Lee,Bryan,Police Officer,18250
008275,042 PCT,Guerrero,Emmanuel,Police Officer,01709
008276,042 PCT,Gutic,Mehmed,Police Officer,27420
008276,042 PCT,Leon,Kevin,Police Officer,30334
008277,042 PCT,Lopez,Christophe,Police Officer,23391
008278,042 PCT,Harris,Sharday,Police Officer,20722
008278,042 PCT,Lopez,Israel,Police Officer,19123
008284,042 PCT,Hernandez,Diogenes,Police Officer,29422
008285,042 PCT,Mallon,Courtney,Police Officer,31934
008286,042 PCT,Hernandez,John,Police Officer,22889
008287,042 PCT,Herrera,Jennifer,Police Officer,26265
008288,042 PCT,Marcellus,Rubenson,Police Officer,14793
008289,042 PCT,Hidalgo,Yoel,Lieutenant,00000
008289,042 PCT,Marks,Jonathan,Police Officer,17043
008290,042 PCT,Marrero,Marilyn,Police Officer,08798
008291,042 PCT,Hood,Shanitra,Police Officer,18362
008291,042 PCT,Martinez,Anthony,Police Officer,24683
008294,042 PCT,Jaquez,Brian,Police Officer,13354
008294,042 PCT,Martinez,Yadarquiri,Police Officer,00898
008295,042 PCT,Jasmin,Emmanuel,Police Officer,9760
008295,042 PCT,Mathew,Sony,Police Officer,12540
008296,042 PCT,Jefferson,Dili,Police Officer,01283
008297,042 PCT,Jimenez,Guillermo,Police Officer,04608
008298,042 PCT,Johnson,Caress,Police Officer,02331
008299,042 PCT,Johnson,Janene,Police Officer,21883
008299,042 PCT,Mccaffrey,Kevin,Police Officer,04440
008300,042 PCT,Johnson,Tanea,Police Officer,16727
008301,042 PCT,Mcfarland,Joyalevern,Police Officer,31811
008302,042 PCT,Jorge,Luz,Police Officer,26133
008304,042 PCT,Kassim,Hilmee,Police Officer,09792
008304,042 PCT,Mejias,Samuel,Police Officer,25898
008305,042 PCT,Kelly,Kyle,Police Officer,09804
008306,042 PCT,Mendes,Jonathon,Police Officer,01432
008310,042 PCT,Mesaris,Joseph,Police Officer,16202
008311,042 PCT,Konjuhi,Artan,Police Officer,02729
008312,042 PCT,Kopp,John,Police Officer,03993
008313,042 PCT,Kowalski,Ronald,Police Officer,05143
008314,042 PCT,Minetti,Michael,Police Officer,10220
008315,042 PCT,Miranda,Anthony,Police Officer,02240
008316,042 PCT,Mirandaortiz,Annais,Detective,5969
008317,042 PCT,Lee,Bryan,Police Officer,18250
008319,042 PCT,Leon,Kevin,Police Officer,30334
008319,042 PCT,Mondol,Mohammad,Police Officer,05553
008320,042 PCT,Lopez,Christophe,Police Officer,23391
008321,042 PCT,Lopez,Israel,Police Officer,19123
008323,042 PCT,Montesino,Jesus,Police Officer,12595
008326,042 PCT,Moriarty,Lauren,Police Officer,14377
008327,042 PCT,Mota,Armando,Police Officer,30181
008328,042 PCT,Mallon,Courtney,Police Officer,31934
008328,042 PCT,Moya,Yerlin,Captain,00000
008331,042 PCT,Marcellus,Rubenson,Police Officer,14793
008331,042 PCT,Murray,Edward,Police Officer,02512
008332,042 PCT,Marks,Jonathan,Police Officer,17043
008332,042 PCT,Mutis,Jeffrey,Sergeant,00298
008333,042 PCT,Marrero,Marilyn,Police Officer,08798
008334,042 PCT,Martinez,Anthony,Police Officer,24683
008334,042 PCT,Nauta,Daisy,Police Officer,09690
008336,042 PCT,Newland,Tracy,Police Officer,04487
008337,042 PCT,Martinez,Yadarquiri,Police Officer,00898
008338,042 PCT,Mathew,Sony,Police Officer,12540
008338,042 PCT,Novadiaz,Genesis,Police Officer,17436
008340,042 PCT,Nunezramos,Jasmine,Police Officer,10742
008341,042 PCT,Olson,Thomas,Police Officer,01600
008342,042 PCT,Mccaffrey,Kevin,Police Officer,04440
008343,042 PCT,Oneil,Ryan,Police Officer,17082
008344,042 PCT,Mcfarland,Joyalevern,Police Officer,31811
008346,042 PCT,Pacheco,Jenny,Police Officer,06628
008347,042 PCT,Medinaasensio,Angel,Police Officer,28870
008347,042 PCT,Padilla,Marco,Police Officer,25056
008348,042 PCT,Mejias,Samuel,Police Officer,25898
