id,command,lastname,firstname,rank,badge_no
013513,052 PCT,KLAUS,CHARLES,Police Officer,22685
013514,052 PCT,KLEINMAN,MATTHEW,Police Officer,04139
013516,052 PCT,KONNER,NICHOLAS,Police Officer,09715
013517,052 PCT,KOZAL,STEPHEN,Police Officer,23002
013520,052 PCT,KUROS,OLIVIA,Police Officer,06456
013521,052 PCT,LAQUIDARA,ANTHONY,Police Officer,10294
013523,052 PCT,LAROCCHIA,JUSTIN,Police Officer,10656
013524,052 PCT,LATIMER,BRENDAN,Police Officer,31212
013527,052 PCT,LAUREANO,MILITZA,Police Officer,22309
013528,052 PCT,LEE,KYOSUN,Police Officer,26559
013531,052 PCT,LEZCANO,PEDRO,Police Officer,17113
013532,052 PCT,LIN,ZHEN,Police Officer,15130
013533,052 PCT,LINDQUIST,JAMES,Police Officer,06307
013536,052 PCT,LIZARDI,VICTOR,Police Officer,08755
013540,052 PCT,LOPEZ,JOVANNY,Police Officer,12976
013542,052 PCT,LOPEZ,LYTZAIRA,Police Officer,19865
013543,052 PCT,LOPEZBRUNO,GREEILY,Police Officer,16899
013544,052 PCT,LOPEZCAPELLAN,JOMELIZA,Police Officer,07064
013545,052 PCT,LOPEZMARTINEZ,RAIDELYS,Police Officer,18309
013548,052 PCT,MADRID,STEPHANIE,Police Officer,20358
013549,052 PCT,MAIDA,YESENIA,Police Officer,02731
013550,052 PCT,MALAVE,SHACUN,Police Officer,07760
013551,052 PCT,MALDONADO,RICARDO,Police Officer,12654
013558,052 PCT,MANNI,JOSEPH,Police Officer,10182
013559,052 PCT,MANZ,DANIEL,Police Officer,18486
013561,052 PCT,MARCUS,EMILY,Police Officer,26446
013563,052 PCT,MARKSBERRY,STEVEN,Police Officer,21934
013564,052 PCT,MARRIOTT,ANGELA,Police Officer,03242
013566,052 PCT,MARTIN,ORVILLE,Police Officer,01479
013567,052 PCT,MARTINEZ,EDWIN,Police Officer,05407
013568,052 PCT,MARTINO,FELICE,Police Officer,07419
013569,052 PCT,MARTINO,NICO,Police Officer,06781
013570,052 PCT,MARZAN,JUSTIN,Lieutenant,00000
013573,052 PCT,MATIATOS,CHRISTOPHER,Police Officer,22631
013574,052 PCT,MATOS,ANGEL,Police Officer,08008
013576,052 PCT,MAYOL,NELSON,Police Officer,02492
013577,052 PCT,MCBRIDE,ALBERT,Police Officer,23241
013582,052 PCT,MCENERY,MICHAEL,Police Officer,18231
013587,052 PCT,MCKENNA,TYLER,Police Officer,01716
013590,052 PCT,MCMORROW,APRIL,Police Officer,20284
013592,052 PCT,MCNAMEE,SHANNON,Police Officer,24696
013593,052 PCT,MECHMANN,JOHN,Police Officer,23249
013594,052 PCT,MEJIA,TANIA,Police Officer,26875
013595,052 PCT,MENDEZ,ALFONSO,Police Officer,07899
013597,052 PCT,MENSAH,NANAKWAME,Police Officer,05995
013599,052 PCT,MERSON,DONTE,Police Officer,19471
013600,052 PCT,MESTRE,Gina,Police Officer,11607
013604,052 PCT,MITARITEN,TRAVIS,Police Officer,04525
013605,052 PCT,MOHAMED,BEGGAD,Police Officer,21749
013606,052 PCT,MONCION,CHRISTINA,Police Officer,11670
013608,052 PCT,MONTAGUE,PAYTON,Police Officer,26175
013612,052 PCT,MULLARKEY,THOMAS,Police Officer,05409
013614,052 PCT,MULLIGAN,JOSEPH,Police Officer,22081
013616,052 PCT,MUNOZ,JUNIOR,Police Officer,26527
013621,052 PCT,MURPHY,MICHAEL,Police Officer,24816
013625,052 PCT,NEGRON,JOSHUA,Police Officer,04561
013627,052 PCT,NEWBURY,SYDNEY,Police Officer,24827
013629,052 PCT,NICHOLSON,RALPH,Police Officer,23125
013635,052 PCT,NUNEZLOPEZ,SERGIO,Police Officer,23960
013636,052 PCT,OBRIEN,JAMES,Sergeant,03060
013638,052 PCT,OKTROVA,AMADEO,Lieutenant,00000
013641,052 PCT,OLMOSERRANO,JOEL,Police Officer,08925
013645,052 PCT,ORTIZ,DANIEL,Police Officer,07142
013646,052 PCT,ORTIZ,JOSE,Police Officer,22761
013647,052 PCT,ORTS,BRIAN,Police Officer,08049
013650,052 PCT,OTOOLE,WILLIAM,Police Officer,18460
013651,052 PCT,PABON,MICHAEL,Police Officer,13594
013653,052 PCT,PACELLA,FRANK,Police Officer,27431
013654,052 PCT,PACHECO,CARLOS,Police Officer,02821
013656,052 PCT,PADILLA,RICARDO,Police Officer,08444
013659,052 PCT,PAREDES,SOLANYI,Police Officer,14335
013660,052 PCT,PATERNO,WILLIAM,Sergeant,03583
013661,052 PCT,PEFFERS,WILLIAM,Police Officer,24206
013662,052 PCT,PEREZ,JAEL,Police Officer,18293
013663,052 PCT,PEREZ,JONATHAN,Police Officer,00810
013664,052 PCT,PEREZ,RAYMOND,Police Officer,00506
013667,052 PCT,PEREZMORALES,YILDY,Police Officer,18300
013668,052 PCT,PEREZVILOMAR,GENESIS,Police Officer,25976
013670,052 PCT,PERRY,DARRYL,Police Officer,04220
013674,052 PCT,PHELAN,KEVIN,Lieutenant,00000
013676,052 PCT,PIEHLER,BRANDON,Police Officer,17837
013678,052 PCT,PINNOCK,MARVIN,Police Officer,14029
013679,052 PCT,PISANO,DOMINICK,Police Officer,02094
013680,052 PCT,POLANCODELACRUZ,CARLOS,Police Officer,26386
013685,052 PCT,PREIRA,MARK,Detective,04435
013686,052 PCT,PRESSLEY,JAYLIN,Police Officer,09005
013689,052 PCT,RAHMAN,AMINUR,Police Officer,21314
013690,052 PCT,RAMIREZ,JOECHE,Sergeant,04101
013691,052 PCT,RAMOS,HENRY,Police Officer,18562
013692,052 PCT,RAMOS,VANESSA,Police Officer,07654
013693,052 PCT,RAVICH,VLADIMIR,Sergeant,04954
013695,052 PCT,REILLYDERASMO,MARIELENA,Police Officer,08644
013696,052 PCT,REMY,MICHAEL,Police Officer,05559
013697,052 PCT,REVERON,CRYSTAL,Police Officer,28814
013700,052 PCT,RINALDI,DANIEL,Police Officer,21689
013704,052 PCT,RIVERA,ANTONIO,Police Officer,25612
013705,052 PCT,RIVERA,DANIEL,Police Officer,05512
013706,052 PCT,RIVERA,EDGAR,Police Officer,05576
013707,052 PCT,RIVERA,JONATHAN,Sergeant,02049
013708,052 PCT,RIVERA,JUAN,Police Officer,02341
013709,052 PCT,RIVERA,JUSTIN,Police Officer,04591
013710,052 PCT,RIVERA,KENNETH,Police Officer,16430
013712,052 PCT,RIVERASANTANA,JESSICA,Police Officer,29757
013713,052 PCT,ROACH,SETH,Police Officer,02346
013714,052 PCT,ROBERTS,YAHNEECE,Police Officer,07241
013716,052 PCT,RODRIGUEZ,DORLI,Police Officer,14403
013717,052 PCT,RODRIGUEZ,JOSEPH,Police Officer,12593
013724,052 PCT,ROMERO,SHAWN,Police Officer,12923
013725,052 PCT,ROSADO,GRABIEL,Police Officer,20900
013731,052 PCT,RYAN,CHRISTOPHER,Lieutenant,00000
013734,052 PCT,SALAS,AZARIAS,Police Officer,17419
013735,052 PCT,SALINE,ANTHONY,Police Officer,12924
013737,052 PCT,SANCHEZ,FRANCISCO,Lieutenant,00000
013739,052 PCT,SANCHEZJIMENEZ,LUIS,Police Officer,09725
013741,052 PCT,SANTIAGO,JARED,Police Officer,22767
013743,052 PCT,SARLI,BRITTANY,Police Officer,15366
013746,052 PCT,SAVASTANO,MICHAEL,Police Officer,17951
013747,052 PCT,SAWAI,RIKU,Police Officer,07086
013748,052 PCT,SAYEGH,PATRICK,Police Officer,17010
013750,052 PCT,SCHEBLEIN,BRYAN,Police Officer,26121
013752,052 PCT,SCOTT,GREGORY,Police Officer,00887
013753,052 PCT,SCOTT,KAROLINA,Police Officer,00483
013757,052 PCT,SEGOVIA,EFRAIN,Police Officer,05278
013758,052 PCT,SEONARINE,RAVENA,Police Officer,18566
013767,052 PCT,SMALLS,JARREN,Police Officer,01560
013771,052 PCT,Smith,RYAN,Police Officer,21735
013775,052 PCT,SPINOLA,VINCENZO,Sergeant,04384
013776,052 PCT,STAPLES,OMARI,Police Officer,20762
013778,052 PCT,SUDDAH,NASSER,Police Officer,07227
013781,052 PCT,SWEETING,NELSON,Police Officer,17121
013784,052 PCT,TAPIA,STEVEN,Police Officer,22075
013786,052 PCT,TENG,MANNIX,Police Officer,28619
013789,052 PCT,THOMPSON,ROBERT,Police Officer,22487
013793,052 PCT,TOMALA,STEPHEN,Police Officer,13214
013795,052 PCT,TORREDA,JEFF,Police Officer,20509
013796,052 PCT,TORRES,BRANDON,Police Officer,22839
013797,052 PCT,TORRES,JOSE,Police Officer,03716
013799,052 PCT,TORRES,STEVEN,Police Officer,19874
013800,052 PCT,TORRISI,VINCENT,Police Officer,15459
013802,052 PCT,TRETOLA,JOSEPH,Police Officer,06459
013804,052 PCT,TUMA,GARRY,Police Officer,20648
013807,052 PCT,URGILES,RONALD,Police Officer,07711
013808,052 PCT,VALENTIN,ROY,Police Officer,11808
013809,052 PCT,VANDUZER,BRIAN,Police Officer,02650
013818,052 PCT,VENTURA,FRANCES,Police Officer,09050
013819,052 PCT,VERENDIA,MARTIN,Police Officer,05871
013820,052 PCT,Vetri,MIA,Police Officer,26293
013822,052 PCT,VILLACRES,BEIRUT,Police Officer,23645
013826,052 PCT,WALICKI,SCOTT,Police Officer,19252
013828,052 PCT,WEDDELL,KRYSTAL,Detective,00753
013829,052 PCT,WEIGLEIN,JOHN,Police Officer,27760
013831,052 PCT,WHITE,PAUL,Police Officer,25819
013832,052 PCT,WHOOLEY,MICHAEL,Sergeant,02673
013834,052 PCT,WILSON,VICTOR,Police Officer,05828
013835,052 PCT,WOJNICKI,PATRICIA,Police Officer,12488
013836,052 PCT,WOJNICKI,ROBERT,Police Officer,29188
013838,052 PCT,WYNNE,ADRIAN,Police Officer,17092
013841,052 PCT,ZAMBRANO,TARA,Police Officer,25546
013842,052 PCT,ZAYAS,EDGAR,Police Officer,00617
013844,052 PCT,ZULLO,NEIL,Police Officer,16449
013846,060 DET,APONTE,EMILIO,Detective,06470
013849,060 DET,BOBO,ALEXANDER,Lieutenant,00000
013850,060 DET,BOSTIC,OMAR,Detective,02282
013856,060 DET,CICCONE,FRANK,Detective,05279
013861,060 DET,DAMICO,MICHAEL,Detective,07100
013862,060 DET,DREW,CHRISTOPHER,Police Officer,01886
013863,060 DET,EISENBERG,MITCHELL,Detective,05176
013865,060 DET,ENNIS,STEPHEN,Detective,00427
013866,060 DET,FLYNN,BRIAN,Detective,01067
013867,060 DET,FORRESTER,DARNELL,Detective,06140
013880,060 DET,LASSEN,ANDREW,Detective,01203
013882,060 DET,LINDNER,VINCENT,Detective,03136
013883,060 DET,MAHONEY,JAMES,Sergeant,05570
013890,060 DET,PAPADOPOULOS,THEODORE,Police Officer,16726
013893,060 DET,PINERO,RICHARD,Police Officer,30402
013895,060 DET,SADOVSKAYA,VIKTORIYA,Detective,02314
013896,060 DET,SANCHEZ,VIRGINIA,Detective,06743
013897,060 DET,SANON,PATRICK,Police Officer,00269
013899,060 DET,SCHULMAN,SCOTT,Detective,01942
013901,060 DET,TACCETTA,ANTHONY,Detective,05128
013907,060 PCT,ADAMS,TERENCE,Police Officer,21441
013910,060 PCT,AKHTER,WAHEED,Captain,00000
013911,060 PCT,ALCIVAR,KRISTIAN,Police Officer,14645
013912,060 PCT,ALLEN,KEVIN,Police Officer,17619
013913,060 PCT,ALMONTASER,ADAM,Police Officer,16508
013914,060 PCT,AMATO,VINCENT,Police Officer,26462
013917,060 PCT,ANZALONE,CONNER,Police Officer,15317
013919,060 PCT,ARCHANGE,MAXIME,Police Officer,15412
013921,060 PCT,ARIZMENDICARDONA,FRANK,Police Officer,07042
013922,060 PCT,ASSING,MALIKA,Police Officer,10416
013924,060 PCT,AYRES,DOUGLAS,Lieutenant,00000
013926,060 PCT,BALIONI,MICHAEL,Police Officer,20517
013931,060 PCT,Beale,ANTHONY,Police Officer,18113
013933,060 PCT,BENISHAI,MEIR,Police Officer,17590
013934,060 PCT,BERESFORD,JUSTIN,Lieutenant,00000
013935,060 PCT,BERTRAND,REGINALD,Police Officer,03563
013937,060 PCT,BISCONTI,STEPHANIE,Police Officer,22696
013938,060 PCT,BIZHKO,YEVHEN,Police Officer,01350
013939,060 PCT,BLUM,ERIN,Police Officer,16130
013940,060 PCT,BORRERO,JOSEPH,Police Officer,28310
013941,060 PCT,BRADDY,SHATOYA,Police Officer,15506
013942,060 PCT,BRANCA,RAYMOND,Police Officer,19705
013943,060 PCT,BREHON,DEJAH,Police Officer,18182
013944,060 PCT,BREVETTI,LOUIS,Police Officer,06171
013945,060 PCT,BROVAKOS,THOMAS,Police Officer,08113
013946,060 PCT,BROWN,STEPHEN,Police Officer,18855
013947,060 PCT,BRUSH,NICHOLAS,Police Officer,18269
013948,060 PCT,BULZONI,FRANK,Police Officer,02681
013949,060 PCT,BUTTIGHERI,JOSEPH,Police Officer,25223
013951,060 PCT,CALLENDER,SEAN,Sergeant,00975
013952,060 PCT,CAMARDA,ANDREW,Police Officer,15757
013953,060 PCT,CAMPIONE,THOMAS,Police Officer,21163
013954,060 PCT,CANI,KURT,Police Officer,15367
013955,060 PCT,CANN,VICTORIA,Police Officer,02116
013956,060 PCT,CANNISI,CHRISTINA,Police Officer,07474
013957,060 PCT,CANNIZZARO,CHRIS,Police Officer,11053
013959,060 PCT,CANTONE,VINCENT,Police Officer,09626
013960,060 PCT,CARDIERI,MATTHEW,Police Officer,26950
013961,060 PCT,CASSARA,TYRONE,Sergeant,01161
013963,060 PCT,CASSIDY,JOHN,Police Officer,09495
013966,060 PCT,CAVA,NICHOLAS,Police Officer,21155
013967,060 PCT,CAYEMITTE,ROBREAN,Police Officer,05829
013969,060 PCT,CEFARELLO,MICHAEL,Police Officer,21250
013971,060 PCT,CHAN,THOMAS,Lieutenant,00000
013972,060 PCT,CHANDLER,LAWRENCE,Police Officer,00531
013975,060 PCT,CHEKALIN,ALEKSANDR,Police Officer,17067
013976,060 PCT,CHEN,JIANWEI,Police Officer,08758
013977,060 PCT,CHEN,QIANG,Police Officer,12614
013978,060 PCT,CHEN,STEPHANIE,Police Officer,12943
013981,060 PCT,CHIRONNO,SARAH,Police Officer,24894
013982,060 PCT,CHRISTIE,JOHN,Sergeant,02227
013983,060 PCT,COFFARO,MATTHEW,Police Officer,25515
013984,060 PCT,COLLINS,CHRISTOPHER,Police Officer,08723
013988,060 PCT,CONNER,CHRISTOPHER,Police Officer,00646
013989,060 PCT,CONTESSA,ANTHONY,Police Officer,28493
013993,060 PCT,COTRINA,CLUVER,Police Officer,26584
013994,060 PCT,CREARY,SHANTEL,Police Officer,26711
014004,060 PCT,DANIEL,ANDRE,Police Officer,21445
014005,060 PCT,DEAN,JOHN,Police Officer,15205
014009,060 PCT,DEFILIPO,CHARLES,Police Officer,00584
014010,060 PCT,DEFRANCESCO,DANIEL,Police Officer,03876
014014,060 PCT,DEROSSI,RYAN,Police Officer,25517
014015,060 PCT,DESCIORA,CHRISTOPHER,Police Officer,02106
014016,060 PCT,DESENA,ROBERT,Police Officer,03631
014018,060 PCT,DEVITO,JOHN,Police Officer,22461
014019,060 PCT,DEVUONO,DERIN,Police Officer,10924
014021,060 PCT,DEY,RUPAK,Police Officer,19319
014022,060 PCT,DIAMOND,ADAM,Police Officer,13579
014023,060 PCT,DICOSTANZO,MARTIN,Police Officer,10536
014024,060 PCT,DIMARIA,RAYMOND,Police Officer,11606
014027,060 PCT,DOMI,ENDRI,Police Officer,18582
014029,060 PCT,DOYLE,JOSEPH,Police Officer,14277
014032,060 PCT,EHREN,SAMUEL,Police Officer,13449
014033,060 PCT,ELFASSY,ANGEL,Police Officer,03437
014034,060 PCT,ELISASHVILI,DAVID,Police Officer,09849
014037,060 PCT,EMMANUEL,ROBERT,Police Officer,26726
014038,060 PCT,ERRIGO,ANTHONY,Police Officer,07668
014040,060 PCT,FAHY,SHANNON,Police Officer,02609
014042,060 PCT,FARAG,ANTHONY,Police Officer,02924
014043,060 PCT,FARONE,MICHAEL,Police Officer,01309
014044,060 PCT,FARUQUE,MUHAMMAD,Police Officer,14098
014045,060 PCT,FASTAIA,EDWARD,Police Officer,09907
014046,060 PCT,FAVALE,JOHN,Police Officer,07487
014047,060 PCT,FERBER,JACQUELINE,Sergeant,02795
014048,060 PCT,FERNANDEZ,ARIEL,Police Officer,01897
014050,060 PCT,FIALLOS,KENNY,Police Officer,11475
014052,060 PCT,FINN,MATTHEW,Police Officer,19624
014053,060 PCT,FIORELLA,THOMAS,Police Officer,18179
014054,060 PCT,FITZPATRICK,CHRISTOPHER,Police Officer,29869
014055,060 PCT,FLORES,LUZ,Police Officer,11034
014057,060 PCT,FORBES,CLIVIE,Police Officer,24748
014058,060 PCT,FOX,NICOLE,Police Officer,22143
014060,060 PCT,FRASCHILLA,PAUL,Police Officer,27217
014061,060 PCT,FRASERDILLON,ALEXA,Police Officer,22215
014062,060 PCT,FREIN,CHRISTOPHER,Police Officer,10391
014063,060 PCT,FURMAN,DAVID,Sergeant,01065
014068,060 PCT,GIBBONS,JENNIFER,Police Officer,22580
014069,060 PCT,GIBSON,TRAVIS,Police Officer,14180
014074,060 PCT,GOMEZ,YERLIN,Police Officer,23362
014075,060 PCT,GONZALEZ,JOSE,Police Officer,21273
014078,060 PCT,GREEN,PHILIP,Sergeant,04723
014079,060 PCT,GUERCIO,JOSEPH,Police Officer,00404
014080,060 PCT,GUESS,ALEX,Sergeant,04762
014081,060 PCT,GUILLEN,KLEVER,Police Officer,13624
014083,060 PCT,GUO,ANDY,Police Officer,01224
014085,060 PCT,GUTIERREZ,MELISSA,Police Officer,24679
014086,060 PCT,HACKNEY,BASHIM,Police Officer,25314
014087,060 PCT,HANCHI,DAVID,Police Officer,14162
014092,060 PCT,HENRY,MIGUEL,Sergeant,04492
014093,060 PCT,HOLGUIN,JOSE,Sergeant,05495
014097,060 PCT,HUANG,WILLIAM,Lieutenant,00000
014098,060 PCT,HUSIC,RAMIZ,Sergeant,03094
014099,060 PCT,HYPPOLITE,BERSON,Police Officer,13668
014101,060 PCT,INCORVAIA,PAUL,Police Officer,12325
014102,060 PCT,IRVIN,FAATIMAH,Sergeant,04507
014103,060 PCT,ISLAM,MD,Police Officer,07333
014104,060 PCT,ISLAM,MD,Police Officer,13813
014105,060 PCT,ISLAM,SAIFUL,Sergeant,04538
014106,060 PCT,IVERSEN,KYLE,Police Officer,23086
014107,060 PCT,JACKSON,FRANCIS,Police Officer,16075
014108,060 PCT,JAMES,MATTHEW,Police Officer,27321
014109,060 PCT,JIMENEZ,RAFAEL,Police Officer,01640
014110,060 PCT,JOHNSON,WREANN,Police Officer,11096
014112,060 PCT,KALINOWSKI,ADRIAN,Police Officer,02131
014113,060 PCT,KAPICA,PAWEL,Police Officer,21456
014115,060 PCT,KEANE,CONNOR,Police Officer,26409
014116,060 PCT,KEINIG,GABRIEL,Police Officer,18190
014118,060 PCT,KENNEDY,MICHAEL,Police Officer,20564
014119,060 PCT,KHATIB,YAZEED,Police Officer,10799
014120,060 PCT,KING,JAMES,Deputy Inspector,00000
014121,060 PCT,KMIOTEK,ERIC,Police Officer,26509
014122,060 PCT,KNOTT,MICHAEL,Police Officer,00707
014123,060 PCT,KOCH,STEVEN,Police Officer,00758
014125,060 PCT,KWOK,VICTOR,Police Officer,14855
014126,060 PCT,LAFAYE,MATTHEW,Police Officer,24307
014133,060 PCT,LEDAIN,MARVIN,Police Officer,03335
014134,060 PCT,LEE,ALAN,Police Officer,12637
014135,060 PCT,LEONARD,PATRICK,Police Officer,22293
014136,060 PCT,LEVKO,FRANK,Police Officer,02010
014139,060 PCT,LI,GUI,Police Officer,18924
014140,060 PCT,LI,JIANTONG,Police Officer,12604
014141,060 PCT,LITVIN,ALAN,Police Officer,12724
014143,060 PCT,LOCKMER,RAYMOND,Police Officer,01471
014144,060 PCT,LOFFREDO,SALVATORE,Police Officer,10744
014146,060 PCT,LONGOBARDI,TONIANN,Police Officer,13893
014147,060 PCT,LOPEZ,JAVIER,Sergeant,01826
014149,060 PCT,LOPICCOLO,MICHAEL,Police Officer,07745
014150,060 PCT,LOUIE,RONALD,Police Officer,06210
014151,060 PCT,LUHRS,JOSEPH,Police Officer,13113
014153,060 PCT,LUONGO,ANTHONY,Police Officer,22042
014154,060 PCT,MAGNANI,JOHN,Sergeant,05406
014156,060 PCT,MAHMOUD,MOSTAFA,Police Officer,02628
014157,060 PCT,MAINIERI,THOMAS,Police Officer,13937
014161,060 PCT,MARAIO,RYAN,Police Officer,05216
014163,060 PCT,MARKOV,GREGORY,Police Officer,01223
014164,060 PCT,MARRA,ANTHONY,Police Officer,17747
014165,060 PCT,MARTIN,DANIEL,Police Officer,16213
014167,060 PCT,MASELLA,MICHAEL,Police Officer,17222
014168,060 PCT,MASSONI,ANTHONY,Police Officer,06005
014170,060 PCT,MATOS,ANIBAL,Police Officer,06044
014172,060 PCT,MCDANIEL,BRENDAN,Police Officer,05004
014173,060 PCT,MCDONALD,CHRISTOPHER,Police Officer,16537
014174,060 PCT,MCDONALD,JOSEPH,Police Officer,03493
014175,060 PCT,MCDUFFIE,NIASHIA,Police Officer,15305
014178,060 PCT,MCKISKI,JONATHAN,Police Officer,14969
014180,060 PCT,MCNAMARA,ROBERT,Sergeant,05103
014183,060 PCT,MCSHEA,MICHAEL,Police Officer,19033
014190,060 PCT,MIRANDAMESSNER,ANANDA,Police Officer,06066
014192,060 PCT,MONTEMARANO,WILLIAM,Police Officer,27110
014193,060 PCT,MORALES,JUANLUIS,Police Officer,12725
014194,060 PCT,MORAN,MICHAEL,Police Officer,20363
014196,060 PCT,MOUSSANNEF,DANIEL,Police Officer,14212
014197,060 PCT,MOZHEIKO,STANISLAV,Detective,05853
014198,060 PCT,MULTANI,MANDEEPPAL,Police Officer,14564
014199,060 PCT,NANIA,RACHELLE,Police Officer,01860
014200,060 PCT,NAPOLITANO,RICHARD,Police Officer,02645
014201,060 PCT,NATOLI,DOMINIQUE,Police Officer,17499
014203,060 PCT,NDOKAJ,RROK,Police Officer,30119
014204,060 PCT,NEALON,GREGORY,Police Officer,18950
014206,060 PCT,NEUBERT,CONNOR,Police Officer,12891
014209,060 PCT,OBREYKOV,GEORGI,Police Officer,14606
014211,060 PCT,OPPEDISANO,ALAINA,Police Officer,06000
014212,060 PCT,ORLOFF,BRIANNA,Police Officer,08500
014213,060 PCT,OSILENKER,VADIM,Police Officer,17098
014214,060 PCT,Otten,GARY,Police Officer,26501
014215,060 PCT,OZTAS,EFE,Police Officer,29435
014216,060 PCT,PACE,MICHAEL,Police Officer,08927
014217,060 PCT,PALLESCHI,JACK,Police Officer,10433
014218,060 PCT,PANEK,JOSEPH,Police Officer,17140
014219,060 PCT,PAYNE,ANDREW,Sergeant,04987
014221,060 PCT,PELOSO,JEFFREY,Police Officer,12938
014222,060 PCT,PENA,ANGELA,Police Officer,20960
014223,060 PCT,PEREZ,CRISTOBAL,Police Officer,14654
014224,060 PCT,PEREZ,NICOLE,Police Officer,23877
014225,060 PCT,PERVIZI,AGRON,Police Officer,31882
014226,060 PCT,PETRONIS,THOMAS,Police Officer,12109
014227,060 PCT,PETTYJOHN,LEE,Police Officer,08969
014228,060 PCT,PFEIFER,MATTHEW,Police Officer,30134
014229,060 PCT,PHELAN,MATTHEW,Police Officer,22225
014230,060 PCT,PINA,RUDDY,Police Officer,20488
014234,060 PCT,POSTIGLIONE,BRIAN,Police Officer,07930
014235,060 PCT,PUGNI,RICHARD,Lieutenant,00000
014237,060 PCT,QUINZI,VINCENZO,Police Officer,12560
014238,060 PCT,RAHMAN,MD,Police Officer,05251
014239,060 PCT,RAMIREZ,JESSICA,Police Officer,24325
014240,060 PCT,RAMIREZ,JOSE,Police Officer,02019
014241,060 PCT,RAMOS,DAVID,Police Officer,12596
014243,060 PCT,REDMOND,TANIA,Police Officer,27004
014244,060 PCT,REED,THOMAS,Lieutenant,00000
014246,060 PCT,REN,YIYONG,Police Officer,14968
014247,060 PCT,RILEY,JAKE,Police Officer,07114
014249,060 PCT,RIVERA,DIANE,Sergeant,01733
014252,060 PCT,ROBERTS,JESSICA,Police Officer,02624
014253,060 PCT,RODRIGUEZ,ALBERTO,Police Officer,10654
014254,060 PCT,RODRIGUEZ,ODALIS,Police Officer,22054
014255,060 PCT,ROJAS,GERMAN,Police Officer,19441
014257,060 PCT,RUVINOV,BORUCH,Police Officer,28496
014259,060 PCT,SALUZZI,MICHAEL,Police Officer,18499
014260,060 PCT,SAMUEL,MONIQUE,Police Officer,10558
014261,060 PCT,SANCHEZ,GEOVANI,Sergeant,04147
014263,060 PCT,SANTANA,ARSELLY,Police Officer,08121
014265,060 PCT,SANTIAGO,JONATHAN,Police Officer,09174
014267,060 PCT,Santos,EUDY,Sergeant,02084
014268,060 PCT,SCANNELL,RICHARD,Police Officer,01571
014269,060 PCT,SCOTT,DONNA,Police Officer,03556
014270,060 PCT,SCRIVANICH,BRETT,Police Officer,18807
014271,060 PCT,SEAGRIFF,BRENDAN,Police Officer,22242
014274,060 PCT,SETHI,HARPREET,Police Officer,19716
014276,060 PCT,SHARMA,DEV,Police Officer,17972
014278,060 PCT,SHEN,JIXIAN,Police Officer,23898
014279,060 PCT,SHERIDAN,MATTHEW,Police Officer,26399
014280,060 PCT,SHOULDIS,NICHOLAS,Police Officer,21296
014282,060 PCT,SIMPKINS,DESHAWN,Sergeant,03202
014284,060 PCT,SINGH,SUKHMANI,Police Officer,06955
014287,060 PCT,SMALL,PHILLIP,Police Officer,09147
014291,060 PCT,SOMMELLA,NICHOLAS,Police Officer,22101
014292,060 PCT,SOORIYAKUMAR,SIVADHARSH,Police Officer,02963
014294,060 PCT,SPENNATO,TATYANA,Police Officer,08893
014296,060 PCT,SPIRIS,ANTONIOS,Sergeant,01748
014299,060 PCT,STIVALA,STEFANIE,Police Officer,02235
014300,060 PCT,STONE,CHRISTOPHER,Police Officer,23135
014303,060 PCT,SU,RIAN,Police Officer,05674
014304,060 PCT,SUKHRA,BHARAT,Police Officer,03103
014305,060 PCT,SWABY,DANISTON,Police Officer,17025
014308,060 PCT,TATAR,STEVEN,Police Officer,21004
014310,060 PCT,THATCHER,TIMOTHY,Police Officer,19981
014311,060 PCT,THOMAS,ANOOP,Police Officer,15808
014312,060 PCT,THOMAS,DESHON,Police Officer,13521
014313,060 PCT,THOMAS,JAMAL,Police Officer,14857
014314,060 PCT,THOMAS,MOYIBI,Sergeant,05299
014318,060 PCT,UDDIN,MOHAMMAD,Police Officer,18087
014322,060 PCT,VILLALTA,MARIA,Police Officer,28608
014323,060 PCT,VILLARREAL,JOSEPH,Police Officer,09081
014324,060 PCT,VITELLA,PETER,Police Officer,24204
014329,060 PCT,WANG,ZHENG,Police Officer,05494
014330,060 PCT,WARFIELD,JONATHAN,Police Officer,11222
014331,060 PCT,WEDLOCK,STEPHEN,Police Officer,25123
014332,060 PCT,WEINSTEIN,MELANIE,Sergeant,05497
014333,060 PCT,WELSH,DANIELLE,Police Officer,12186
014337,060 PCT,WILLIAMS,JEANNE,Lieutenant,00000
014338,060 PCT,WILLOUGHBY,CHRISTOPHER,Police Officer,08713
014343,060 PCT,ZAHID,SHAZEEL,Police Officer,18258
014344,060 PCT,ZHUANG,XUELIN,Police Officer,02066
014346,060 PCT,ZUBAIR,KHURRAM,Police Officer,24264
014351,061 DET,BOYCE,NEIL,Detective,06535
014352,061 DET,BURTON,CHRISTOPHER,Detective,00417
014353,061 DET,CARREIRA,ANTHONY,Detective,03150
014356,061 DET,COSTELLO,MARTIN,Lieutenant,00000
014359,061 DET,DISANTO,PHILIP,Detective,05890
014360,061 DET,DROZDSPIDLE,ELIZABETH,Police Officer,07902
014364,061 DET,GHELLER,Domenick,Police Officer,21039
014371,061 DET,MANETTA,ANTHONY,Detective,07203
014373,061 DET,MARTUCCI,NICHOLAS,Detective,03264
