id,command,lastname,firstname,rank,badge_no
016607,068 PCT,ALTAMIRANO,JOAQUIN,Police Officer,10190
016608,068 PCT,ALVERIO,CHRISTOPHER,Detective,04880
016609,068 PCT,AMODIO,JOSEPH,Sergeant,00680
016610,068 PCT,ANDERSON,KEVIN,Police Officer,25368
016611,068 PCT,ARBOLEDAPALACIO,MATEO,Police Officer,07444
016612,068 PCT,ASHIQ,AWAIS,Police Officer,11163
016613,068 PCT,AVELLINO,ALYSHA,Police Officer,05067
016614,068 PCT,AYAD,GEORGE,Police Officer,15867
016615,068 PCT,AZER,MICHAEL,Police Officer,10312
016616,068 PCT,AZIZ,SHAKAR,Police Officer,23169
016617,068 PCT,BARI,MICHAEL,Police Officer,31780
016618,068 PCT,BARNES,RAHEEM,Police Officer,24076
016620,068 PCT,BEALE,TYLER,Police Officer,24610
016622,068 PCT,BENIQUEZ,DELILAH,Police Officer,11690
016623,068 PCT,BENTIN,OLGA,Police Officer,03321
016626,068 PCT,BOGDAN,JULIA,Police Officer,23232
016627,068 PCT,BOIRAGEE,AVIJIT,Police Officer,22860
016630,068 PCT,BOSCH,DANIEL,Sergeant,03916
016631,068 PCT,BOYLE,DANIEL,Police Officer,08547
016632,068 PCT,BRANDMAN,MICHELLE,Police Officer,20232
016635,068 PCT,CACHES,FERNANDO,Police Officer,11749
016637,068 PCT,CANCEL,RICHARD,Police Officer,19710
016638,068 PCT,CARBONARO,ANTHONY,Police Officer,12118
016639,068 PCT,CARD,AALIYAH,Police Officer,27054
016641,068 PCT,CASSARA,TYRONE,Sergeant,01161
016643,068 PCT,CASSIDY,JOHN,Police Officer,09495
016645,068 PCT,CHAN,DEAN,Police Officer,11515
016646,068 PCT,CHATHA,AZEEM,Police Officer,13036
016647,068 PCT,CHAVEZ,URIEL,Police Officer,25487
016648,068 PCT,CHEN,JUN,Sergeant,03983
016649,068 PCT,CHEN,LOUIS,Police Officer,22748
016650,068 PCT,CHILELLI,ANTHONY,Police Officer,09682
016651,068 PCT,CHUGHTAI,QURATULAIN,Police Officer,26706
016656,068 PCT,CONNORS,PATRICK,Police Officer,24405
016659,068 PCT,CORRADO,JOSEPH,Sergeant,02815
016663,068 PCT,CREAGH,CONNOR,Police Officer,24665
016664,068 PCT,CRUZ,GABRIELLE,Police Officer,20600
016669,068 PCT,DANNA,NICHOLAS,Sergeant,05637
016671,068 PCT,DAVIS,THEUS,Police Officer,05210
016672,068 PCT,DEFALCO,SCOTT,Sergeant,03891
016674,068 PCT,DEFRANCO,DOMINIC,Police Officer,23555
016675,068 PCT,DELPRETE,ANTHONY,Police Officer,14242
016678,068 PCT,DEPALMA,MATTHEW,Police Officer,14169
016679,068 PCT,DESILVIO,JOSEPH,Police Officer,23653
016682,068 PCT,DIEKEN,LEANA,Police Officer,27127
016684,068 PCT,DILEONARDO,ERIC,Sergeant,04132
016686,068 PCT,DJONBALAJ,BURIM,Police Officer,30777
016689,068 PCT,DROZD,STEPHANIE,Police Officer,09251
016690,068 PCT,DUARTE,KEVIN,Police Officer,22613
016693,068 PCT,ELSOKARY,AML,Sergeant,00954
016694,068 PCT,ENGLEBERT,ESTELLE,Police Officer,09445
016699,068 PCT,FINNIGAN,BRENDAN,Police Officer,22644
016700,068 PCT,FLASHNER,ERIC,Police Officer,14340
016704,068 PCT,FRECKLETON,NODIA,Police Officer,20387
016705,068 PCT,FREISEN,JOHN,Sergeant,03474
016706,068 PCT,FRIAS,JASON,Police Officer,22908
016707,068 PCT,GALLETTA,RICHARD,Police Officer,07699
016709,068 PCT,GARCIA,JUSTIN,Police Officer,23541
016710,068 PCT,GASKINS,JAMES,Police Officer,23832
016711,068 PCT,GATTO,JOSEPH,Police Officer,13752
016713,068 PCT,GEARA,FABIENNE,Police Officer,20622
016714,068 PCT,GERSHMAN,ALEKSANDR,Police Officer,22600
016715,068 PCT,GHANDOUR,MINA,Police Officer,05208
016716,068 PCT,GHANI,MUHAMMAD,Police Officer,25393
016719,068 PCT,GIZA,DAVID,Police Officer,06971
016721,068 PCT,GOMEZ,KYLE,Police Officer,12275
016723,068 PCT,GREENE,DANAYA,Sergeant,02087
016724,068 PCT,GUARINO,JOSEPH,Police Officer,06840
016725,068 PCT,GUERRIER,NYIKA,Police Officer,08891
016727,068 PCT,GUZMAN,JUAN,Police Officer,02942
016728,068 PCT,GUZMAN,SAMANTHA,Police Officer,06452
016729,068 PCT,HAFEEZ,MUHTASHAM,Police Officer,20923
016730,068 PCT,HANDSOME,JOHNNY,Police Officer,25602
016731,068 PCT,HANSEN,JULIE,Police Officer,19936
016735,068 PCT,HUANG,ANNE,Police Officer,16949
016737,068 PCT,HUSIC,RAMIZ,Lieutenant,00000
016738,068 PCT,HUYNH,PHILIP,Police Officer,21011
016743,068 PCT,INGEBRETHSEN,FRANCIS,Police Officer,23037
016744,068 PCT,JAMIESON,LAUREN,Sergeant,03614
016745,068 PCT,JEAN,JEFFERSON,Police Officer,05105
016747,068 PCT,JOHNSON,TYLER,Police Officer,04487
016752,068 PCT,KIRCHHOFFER,MICHAEL,Sergeant,02930
016753,068 PCT,KISHPAUGH,STACY,Police Officer,25405
016754,068 PCT,KLAMBATSEN,MICHAEL,Police Officer,11874
016755,068 PCT,KULUG,UMIT,Sergeant,02932
016757,068 PCT,LAFRANCESCA,GEENA,Police Officer,17811
016766,068 PCT,LEWANDOWSKI,JOHN,Police Officer,05107
016767,068 PCT,LI,YANANGIE,Police Officer,18252
016768,068 PCT,LITVINENKO,YULIA,Police Officer,25719
016769,068 PCT,LIVITS,EUGENE,Police Officer,25862
016770,068 PCT,LOCKRIDGE,MATTHEW,Police Officer,25691
016771,068 PCT,LOPEZ,PEDRO,Police Officer,18366
016773,068 PCT,LY,MAGGIE,Police Officer,05153
016779,068 PCT,MARTINEZ,MANUEL,Police Officer,03482
016780,068 PCT,MARTINOS,JOSEPH,Police Officer,11848
016782,068 PCT,MAYNARD,COLLEEN,Detective,07767
016783,068 PCT,MAZUMDER,SAHAB,Police Officer,25542
016784,068 PCT,MAZZARO,SALVATORE,Police Officer,17367
016786,068 PCT,MCMANAMON,KATIE,Police Officer,20516
016787,068 PCT,MEI,PHILIP,Police Officer,16715
016789,068 PCT,MELNIKAU,VITALI,Police Officer,20857
016790,068 PCT,MILLER,ERIC,Police Officer,15667
016793,068 PCT,MILONE,ANDREW,Police Officer,23204
016797,068 PCT,MORRONE,FRANCESCO,Police Officer,25218
016798,068 PCT,MOSBY,NICHOLAS,Police Officer,11134
016800,068 PCT,MOZATTO,JENNIFER,Police Officer,08877
016801,068 PCT,MUNIR,HANZALA,Police Officer,25723
016803,068 PCT,NAEEM,ZESHAN,Police Officer,13915
016804,068 PCT,NAGI,MUSTAFA,Police Officer,27487
016805,068 PCT,NDUBUEZE,HARRISON,Police Officer,13784
016806,068 PCT,NIERVA,CHRISTOPHER,Police Officer,20486
016810,068 PCT,ODESSA,LAUREN,Lieutenant,00000
016811,068 PCT,OLIVERI,SALVATORE,Sergeant,04986
016812,068 PCT,OSMAN,ADAM,Police Officer,06470
016813,068 PCT,PALAIA,VINCENT,Police Officer,11833
016816,068 PCT,PAPAMICHALAKIS,PANAGIOTIS,Police Officer,04188
016818,068 PCT,PARIBELLO,VICTOR,Lieutenant,00000
016820,068 PCT,PAULBURTON,ROCHELLE,Police Officer,10737
016821,068 PCT,PAULIK,MICHELLE,Police Officer,08060
016822,068 PCT,PEREZ,DAVID,Police Officer,10089
016827,068 PCT,PINTRO,NADEGE,Police Officer,23340
016828,068 PCT,PLACANICA,VINCENT,Police Officer,23794
016830,068 PCT,PORCELLO,SUSAN,Police Officer,31142
016831,068 PCT,RAMANAUSKAS,CHRISTOPHER,Police Officer,22084
016833,068 PCT,RIBAUDO,JOSHUA,Police Officer,14591
016834,068 PCT,RIGGIO,STEVEN,Lieutenant,00000
016840,068 PCT,RODRIGUEZ,CHRISTIAN,Police Officer,17118
016841,068 PCT,ROMAN,BRANDON,Police Officer,17950
016847,068 PCT,RUGOVA,ILIR,Police Officer,29438
016848,068 PCT,RYAN,SEAN,Police Officer,20814
016849,068 PCT,SABATINO,ANTHONY,Police Officer,16995
016850,068 PCT,SANDOVAL,ERIC,Police Officer,30137
016853,068 PCT,SANTIAGO,CHRISTIAN,Police Officer,15926
016854,068 PCT,SANTIAGO,STEPHANI,Police Officer,23732
016855,068 PCT,SANTINI,HECTOR,Police Officer,02205
016857,068 PCT,SCHAFER,KRISTEN,Captain,00000
016858,068 PCT,SCHNELLER,JASON,Police Officer,17969
016859,068 PCT,SCOTTO,MICHAEL,Police Officer,24239
016860,068 PCT,SELWANES,MINA,Police Officer,10963
016861,068 PCT,SEMINERIO,VINCENT,Lieutenant,00000
016863,068 PCT,SERANI,ANISA,Police Officer,11784
016864,068 PCT,SHAROUBIM,RONY,Police Officer,24674
016865,068 PCT,SHARRETT,CHRISTOPHER,Police Officer,00280
016869,068 PCT,SINGH,JOSEPH,Police Officer,21205
016870,068 PCT,SMITH,RAYMOND,Police Officer,24871
016875,068 PCT,SU,RIAN,Police Officer,01688
016876,068 PCT,SULEIMAN,AHMAD,Police Officer,23220
016881,068 PCT,TOGATI,BENEDETTO,Police Officer,29073
016882,068 PCT,TOLSON,ANDREW,Captain,00000
016883,068 PCT,TORO,SARAH,Police Officer,24124
016884,068 PCT,TORRES,JUSTIN,Police Officer,21838
016886,068 PCT,TRONT,MAKSYMILIAN,Police Officer,27668
016887,068 PCT,ULIASZ,SANDRA,Police Officer,24744
016888,068 PCT,VANNUCCI,LOUIS,Police Officer,19072
016889,068 PCT,VARRONE,JOSEPH,Police Officer,15843
016891,068 PCT,VERA,SHAKIRA,Police Officer,25919
016892,068 PCT,VINCENTI,CHRISTOPHER,Lieutenant,00000
016893,068 PCT,VINCIFORA,GIAVANNA,Police Officer,28624
016894,068 PCT,VITALE,JOHN,Lieutenant,00000
016896,068 PCT,VRZIVOLI,AMET,Police Officer,04643
016900,068 PCT,WILLOUGHBY,CHRISTOPHER,Police Officer,08713
016903,068 PCT,WRIGHT,MONIQUE,Police Officer,19570
016904,068 PCT,WYNNE,DANIEL,Police Officer,23610
016905,068 PCT,XIAN,RONGSHONG,Police Officer,13943
016907,068 PCT,YUNG,JUSTINE,Police Officer,27636
016908,068 PCT,ZENO,KAITLIN,Police Officer,04142
016909,068 PCT,ZHANG,GUAN,Police Officer,11955
016910,068 PCT,ZIMMERMAN,MARK,Police Officer,08313
016911,068 PCT,ZOURKOVSKY,INNA,Police Officer,25126
016914,069 DET,BRIDGWOOD,JOHN,Police Officer,15170
016917,069 DET,CRESPO,RAMON,Detective,01865
016918,069 DET,DAVIDOFF,DANIEL,Police Officer,08756
016920,069 DET,ERRICO,JOHN,Police Officer,01250
016921,069 DET,FRANCOIS,WINDZA,Detective,04048
016922,069 DET,GIAMBALVO,VINCENT,Sergeant,03144
016925,069 DET,HENRY,URIEL,Detective,03210
016931,069 DET,MAFFEI,MICHAEL,Detective,02979
016933,069 DET,MAURO,MATTHEW,Detective,03888
016934,069 DET,MCHENRY,BRIAN,Detective,04050
016935,069 DET,MEDINA,DESIREE,Police Officer,10209
016939,069 DET,PARHAM,TITUS,Sergeant,04842
016945,069 DET,REDHEAD,JOHN,Detective,02915
016950,069 DET,SHARP,JASON,Detective,03276
016951,069 DET,SICURANZA,RICHARD,Police Officer,21084
016952,069 DET,SIMMONDS,MICHAEL,Detective,04637
016954,069 DET,SPERA,MICHAEL,Detective,04258
016955,069 DET,WALSH,CHARLES,Police Officer,23507
016957,069 PCT,ABDULLAH,KHANDAKAR,Captain,00000
016958,069 PCT,AFFATIGATO,VINCENT,Police Officer,01103
016959,069 PCT,AIYASH,SADDAM,Police Officer,19408
016960,069 PCT,ALEXANDER,TRAVIS,Sergeant,00829
016961,069 PCT,AMENDOLA,ALEXANDER,Police Officer,17808
016962,069 PCT,ARRINDELL,SHELDON,Lieutenant,00000
016963,069 PCT,ASTWOOD,ANDRE,Police Officer,15575
016964,069 PCT,BALDEO,NICHOLAS,Police Officer,17659
016965,069 PCT,BARNWELL,CASSANDRA,Police Officer,12801
016971,069 PCT,BILISKI,MARTIN,Police Officer,22480
016972,069 PCT,BISHOP,GWENDOLYN,Police Officer,04203
016973,069 PCT,BISWAS,BUDDHADEB,Police Officer,25570
016974,069 PCT,BOGUCKI,EVAN,Police Officer,01837
016975,069 PCT,BONANNO,JERRY,Police Officer,21076
016977,069 PCT,BRANNON,AHMAD,Police Officer,08620
016978,069 PCT,BRINTOUCH,YAHAV,Police Officer,23619
016983,069 PCT,CALLAGY,DOUGLAS,Police Officer,27199
016985,069 PCT,CAMPBELL,KARL,Police Officer,12839
016988,069 PCT,CARLIES,ELISSA,Captain,00000
016989,069 PCT,CARR,JAMEL,Detective,01655
016993,069 PCT,CATALANO,DANIEL,Police Officer,17065
016994,069 PCT,CAYEMITTE,ROBREAN,Police Officer,05829
016996,069 PCT,CHERENFANT,LANDREY,Police Officer,30846
016998,069 PCT,COLEMAN,KENDRA,Police Officer,25483
017003,069 PCT,CONWELL,ROBERT,Deputy Inspector,00000
017004,069 PCT,CORDERO,LISA,Police Officer,00445
017005,069 PCT,CRENSHAW,ANGELA,Police Officer,01594
017007,069 PCT,CROWLEY,JOSHUA,Police Officer,14413
017008,069 PCT,CRUZ,JUAN,Sergeant,02081
017009,069 PCT,CRUZGARCIA,ERICK,Police Officer,09956
017010,069 PCT,CUNNINGHAM,CONOR,Police Officer,00822
017011,069 PCT,CUSTODIO,RICHARD,Lieutenant,00000
017012,069 PCT,DALLEMAND,DANIEL,Lieutenant,00000
017017,069 PCT,DELGADO,CARLOS,Police Officer,11567
017018,069 PCT,DHALIWAL,PARDEEP,Police Officer,24567
017022,069 PCT,DOREMA,JUDE,Police Officer,03068
017023,069 PCT,DUGUE,MICHAEL,Police Officer,11996
017024,069 PCT,DUIGNAN,THOMAS,Police Officer,00850
017025,069 PCT,ENORME,YURI,Police Officer,04828
017027,069 PCT,ETTIENNE,KENNISHA,Police Officer,05101
017028,069 PCT,FAILLA,MARIA,Police Officer,04298
017029,069 PCT,FARQUHARSON,OWEN,Police Officer,16473
017030,069 PCT,FASANO,TIFFANY,Police Officer,25204
017031,069 PCT,FAUGHNAN,JAMES,Police Officer,22905
017032,069 PCT,FIGUEROA,LORRAINE,Police Officer,22906
017033,069 PCT,FITZCHARLES,KURT,Police Officer,28708
017034,069 PCT,FLORES,JUSTIN,Police Officer,11775
017035,069 PCT,FONTAINE,CARMIN,Police Officer,20285
017039,069 PCT,GALLARDO,ROSEMARY,Police Officer,19282
017040,069 PCT,GARCIATORRES,DENISE,Police Officer,12932
017041,069 PCT,GAVARS,JESSICA,Lieutenant,00000
017042,069 PCT,GAYLE,KION,Police Officer,22230
017044,069 PCT,GOLDIN,STEVEN,Police Officer,06323
017046,069 PCT,GORDILLO,VICTOR,Police Officer,11256
017047,069 PCT,GOTAY,MICHAEL,Police Officer,15484
017048,069 PCT,GOURLAY,PATRICK,Police Officer,00244
017049,069 PCT,GRABAR,ALEXANDRA,Police Officer,12565
017050,069 PCT,GREENE,INDIA,Police Officer,18828
017051,069 PCT,GUNN,KIMBERLY,Police Officer,30099
017052,069 PCT,HAMMOND,AUBREY,Police Officer,01464
017053,069 PCT,HANNALLA,MINA,Police Officer,21874
017055,069 PCT,HASSAN,BASHIR,Police Officer,21592
017056,069 PCT,HENN,BRIAN,Police Officer,19752
017058,069 PCT,HERNANDEZ,CHARLENE,Police Officer,28738
017061,069 PCT,HILDENBRAND,BRIAN,Police Officer,23339
017064,069 PCT,HUSSAIN,MOHAMMED,Police Officer,13533
017067,069 PCT,IRVING,DANIEL,Police Officer,23396
017068,069 PCT,ISLAM,SAIFUL,Sergeant,04538
017069,069 PCT,JANUS,MARC,Police Officer,14445
017070,069 PCT,JEANCLAUDE,ANDY,Police Officer,14594
017072,069 PCT,JENNINGS,JOVANNI,Police Officer,09258
017073,069 PCT,JEZEWSKI,CAMIL,Police Officer,23065
017076,069 PCT,JOHNSON,DENNIS,Police Officer,16680
017080,069 PCT,JULIENREDFORD,ZULEYSHA,Police Officer,03188
017082,069 PCT,KARIM,MARIAM,Police Officer,22385
017085,069 PCT,KIM,NATALYA,Police Officer,22933
017088,069 PCT,LANGHOLTZ,MARA,Police Officer,10225
017089,069 PCT,LAU,JIA,Police Officer,06770
017092,069 PCT,LEO,ROQUE,Sergeant,01199
017093,069 PCT,LEONARD,PATRICK,Police Officer,22293
017097,069 PCT,LINK,ROBERT,Police Officer,09628
017100,069 PCT,LOUIS,DONALD,Lieutenant,00000
017102,069 PCT,LOUISJEAN,MARISA,Police Officer,07040
017105,069 PCT,MAGNANTE,MICHAEL,Police Officer,23112
017106,069 PCT,MAHER,BRIAN,Sergeant,02245
017109,069 PCT,MANZANARES,EVER,Police Officer,23094
017110,069 PCT,MARIA,SAMUEL,Police Officer,10252
017111,069 PCT,MARK,SCOTT,Police Officer,27345
017113,069 PCT,MARTILLO,DANA,Sergeant,02415
017117,069 PCT,MATIUTA,IOANA,Police Officer,11291
017118,069 PCT,MAYFIELD,TANISHA,Police Officer,18328
017120,069 PCT,MCDONALD,WINSTON,Sergeant,05250
017123,069 PCT,MCGEE,DANIEL,Police Officer,20092
017124,069 PCT,MCGOEY,KYLE,Police Officer,17849
017126,069 PCT,MENESES,SERGIO,Police Officer,14069
017127,069 PCT,MIDYUSHKO,ANNA,Police Officer,08914
017128,069 PCT,MINSTER,STEVEN,Police Officer,25543
017130,069 PCT,MONTERO,GENESIS,Police Officer,23010
017131,069 PCT,MONTERROSA,CRISTIAN,Police Officer,18940
017133,069 PCT,MORAGNE,KIADA,Sergeant,03286
017135,069 PCT,MORRIS,ANDRE,Police Officer,15124
017136,069 PCT,MORRIS,PATRICIA,Police Officer,11817
017138,069 PCT,MUNAWAR,SAQIB,Police Officer,18216
017147,069 PCT,OKAFOR,KINGSLEY,Police Officer,02067
017149,069 PCT,OROURKE,JOHN,Police Officer,12156
017150,069 PCT,PAGLIARULO,NICHOLAS,Police Officer,10917
017153,069 PCT,PALLESCHI,JACK,Police Officer,10433
017155,069 PCT,PALTOO,ASHMEED,Police Officer,01676
017156,069 PCT,PANARIELLO,ANTHONY,Police Officer,15531
017157,069 PCT,PARFENOFF,ANDREW,Lieutenant,00000
017158,069 PCT,PARKER,BRIANA,Police Officer,11240
017159,069 PCT,PASOLINI,DEREK,Sergeant,03070
017162,069 PCT,PERRY,JAMAL,Police Officer,29494
017165,069 PCT,POSTIGLIONE,JOSEPH,Police Officer,27936
017167,069 PCT,QUAGLIANO,DEBORAH,Police Officer,08033
017171,069 PCT,QUINTEROSIERRA,KEVIN,Police Officer,26048
017173,069 PCT,RABBE,RIDHWANUL,Police Officer,25619
017174,069 PCT,RAISAN,CALIBIN,Police Officer,10426
017175,069 PCT,RAMOS,DAVID,Police Officer,12596
017177,069 PCT,RAMOS,NATANAEL,Police Officer,07095
017178,069 PCT,RAMOSCASTILLO,BRYAN,Police Officer,27589
017180,069 PCT,RATHOUR,SUKHDEV,Police Officer,07542
017182,069 PCT,REDMOND,THOMAS,Lieutenant,00000
017184,069 PCT,REILLY,JOHN,Police Officer,10166
017185,069 PCT,RENELIQUE,REBECCA,Police Officer,26351
017187,069 PCT,RICHARDSON,KARISSE,Police Officer,08296
017188,069 PCT,RICHE,DUKENS,Police Officer,17195
017189,069 PCT,RIFFAS,HIRAM,Sergeant,02461
017190,069 PCT,RINGELSPAUGH,NICHOLAS,Police Officer,28897
017196,069 PCT,RODRIGUEZ,THOMAS,Sergeant,00075
017198,069 PCT,ROSTANT,NICOLE,Police Officer,12757
017200,069 PCT,RUBINO,LAURA,Police Officer,10953
017203,069 PCT,SAHEL,ABDELHAI,Police Officer,05775
017204,069 PCT,SAIFI,HADI,Police Officer,08304
017205,069 PCT,SALEH,YHAYH,Police Officer,18557
017206,069 PCT,SAMPEDRO,NATALY,Police Officer,26822
017207,069 PCT,SANNELLA,MICHAEL,Sergeant,00374
017209,069 PCT,SARRO,THEODORE,Police Officer,12480
017210,069 PCT,SCAPEROTTA,CHRISTOPHER,Police Officer,16864
017214,069 PCT,SCHWARTZ,DAVID,Police Officer,11767
017216,069 PCT,SEGOVIA,VIVIANA,Police Officer,21202
017217,069 PCT,SERRANO,ANDREW,Police Officer,26845
017219,069 PCT,SHAHINI,DRILON,Police Officer,23480
017220,069 PCT,SHENGELIA,MARIAM,Police Officer,27575
017222,069 PCT,SIMMS,JUSTIN,Lieutenant,00000
017223,069 PCT,SIMSGABY,TASHEA,Police Officer,25749
017224,069 PCT,SINGH,GUNVINDER,Police Officer,16799
017226,069 PCT,SINGH,TARMANPREET,Police Officer,03962
017228,069 PCT,SMIKLE,TRAVIS,Police Officer,04649
017231,069 PCT,STAYE,MARC,Police Officer,05356
017232,069 PCT,STIENE,JOHN,Police Officer,27299
017235,069 PCT,TAN,TONY,Police Officer,19407
017236,069 PCT,TASIR,MUHAMMAD,Police Officer,24343
017237,069 PCT,TENNESEN,KYLE,Police Officer,31048
017238,069 PCT,THEN,THOMAS,Sergeant,02585
017240,069 PCT,THOMPSON,STEVEN,Police Officer,14464
017242,069 PCT,TONG,FRANKIE,Police Officer,06999
017243,069 PCT,TORRES,EDWIN,Police Officer,11999
017245,069 PCT,TOUSSAINT,STEPHANIE,Police Officer,11464
017246,069 PCT,UDDIN,MOAHMMAD,Police Officer,14848
017249,069 PCT,VIVAS,MIGUEL,Sergeant,03748
017250,069 PCT,WALLING,MATTHEW,Police Officer,29917
017251,069 PCT,WALTER,SHANNON,Police Officer,11923
017254,069 PCT,WATERS,RICHARD,Police Officer,08177
017257,069 PCT,WILSON,ZURENO,Police Officer,06484
017258,069 PCT,WOLFF,ZACHARY,Police Officer,25655
017259,069 PCT,WONG,RAYMOND,Police Officer,27044
017260,069 PCT,WOODS,MATTHEW,Police Officer,21755
017261,069 PCT,WU,DAVID,Police Officer,06465
017262,069 PCT,YAQUBI,AHMAD,Police Officer,15829
017263,069 PCT,YARDAN,NICKLAS,Detective,07751
017264,069 PCT,YOUNG,TRAVIS,Police Officer,27025
017265,069 PCT,YURCHENKO,ALEXANDR,Police Officer,19254
017266,069 PCT,ZAHEER,KALEEM,Police Officer,12897
017267,069 PCT,ZAMBITO,MARISA,Police Officer,20388
017268,069 PCT,ZHUMI,DARREN,Police Officer,11346
017270,070 DET,AISAA,YOSEF,Detective,05804
017275,070 DET,BUCKLEY,JAMES,Police Officer,02403
017278,070 DET,COURTNEY,WINSTON,Detective,05054
017282,070 DET,DEPALMA,MELISSA,Detective,05150
017286,070 DET,FRANCOIS,HERVE,Detective,00957
017287,070 DET,GAMBARDELLA,THOMAS,Sergeant,01473
017291,070 DET,HIGGINS,RAYMOND,Detective,03230
017293,070 DET,JACOBS,ANDREW,Police Officer,09608
017294,070 DET,JEANPIERRE,CLAUDE,Detective,02835
017296,070 DET,KING,MECHELLE,Detective,04607
017299,070 DET,LOBOSCO,JONMICHAEL,Detective,03144
017302,070 DET,MANNING,KELLY,Police Officer,11621
017304,070 DET,MCCARTAN,RYAN,Lieutenant,00000
017305,070 DET,MCCARTHY,BRIAN,Police Officer,17548
017308,070 DET,MORAND,JEANYVENS,Detective,03999
017312,070 DET,PERRINO,DANIEL,Sergeant,00134
017313,070 DET,PIGNATELLI,ERIN,Detective,05677
017324,070 DET,WALSH,JOSEPH,Detective,06370
017325,070 DET,WILSON,WILLIAM,Detective,07074
017327,070 DET,ZUPO,BRIAN,Detective,03741
017328,070 PCT,ABBAS,AMAR,Police Officer,04825
017329,070 PCT,ABDALLA,YOUSEF,Detective,05641
017330,070 PCT,ABRUZZO,JAMES,Police Officer,06428
017331,070 PCT,ACOSTA,EDDY,Police Officer,06440
017333,070 PCT,ADAMES,KERWIN,Police Officer,12777
017334,070 PCT,ADAMSGRAY,CHERYL,Police Officer,13136
017335,070 PCT,AHMED,SHUHEL,Police Officer,20760
017337,070 PCT,ALCIVAR,ELVIS,Police Officer,29226
017338,070 PCT,ALI,MUTASAM,Police Officer,06523
017339,070 PCT,ALVAREZ,IVETTE,Police Officer,04946
017340,070 PCT,ALVAREZ,JUSTIN,Police Officer,14170
017341,070 PCT,ALVES,PEGGY,Police Officer,27641
017344,070 PCT,ANNUNZIATA,SALVATORE,Police Officer,15854
017345,070 PCT,AQUINO,JOSE,Police Officer,26580
017346,070 PCT,ARIZA,CHRISTOPHER,Police Officer,17368
017347,070 PCT,BAGGS,JOHN,Police Officer,21920
017348,070 PCT,BALISTRERI,MICHAEL,Police Officer,10034
017349,070 PCT,BARISH,JASON,Police Officer,30344
017352,070 PCT,BARTON,DONALD,Police Officer,12248
017354,070 PCT,BATSON,LEON,Police Officer,29265
017356,070 PCT,BELOV,YEVGENIY,Sergeant,03875
017357,070 PCT,BENIGNO,PABLO,Police Officer,21832
017358,070 PCT,BERGAMO,MICHAEL,Lieutenant,00000
017360,070 PCT,BERNADSKIY,ARTUR,Sergeant,00878
017361,070 PCT,BILENKIS,EDUARD,Sergeant,02187
017365,070 PCT,BLANCO,EDWIN,Police Officer,16867
017366,070 PCT,BLOMQUIST,MATTHEW,Police Officer,15428
017370,070 PCT,BRADDY,SHATOYA,Police Officer,15506
017371,070 PCT,BRADSHAW,TYLER,Police Officer,02855
017372,070 PCT,BRADY,DAVID,Police Officer,02583
017373,070 PCT,BRATHWAITE,VIODELYS,Police Officer,27573
017378,070 PCT,BROWNE,RAWN,Police Officer,09458
017379,070 PCT,BRUNO,JOHN,Police Officer,22816
017382,070 PCT,CABALLERY,ALEXANDER,Police Officer,21951
017385,070 PCT,CAMPOS,EDWIN,Police Officer,06176
017388,070 PCT,CAROLEI,ANTHONY,Police Officer,11381
017390,070 PCT,CARRERAS,JESUS,Police Officer,29887
017391,070 PCT,CARRILLO,JESUS,Police Officer,17946
017392,070 PCT,CASALE,PAUL,Police Officer,16369
017393,070 PCT,CASSATA,CARLO,Police Officer,04950
017395,070 PCT,CEDANO,JOHNNY,Police Officer,05175
017400,070 PCT,CHAVEZ,MARCO,Police Officer,22689
017402,070 PCT,CHIQUI,CHRISTIAN,Police Officer,02404
017403,070 PCT,CHIU,DEXTER,Police Officer,21362
017404,070 PCT,CHOW,DEREKKALOK,Police Officer,05092
017405,070 PCT,CHOW,FLORETTA,Police Officer,11901
017406,070 PCT,CHOWDHURY,FAISAL,Police Officer,13129
017407,070 PCT,CHRISTIAN,SEAN,Police Officer,07051
017408,070 PCT,CHU,CARLO,Sergeant,02043
017412,070 PCT,CLEVELAND,LETHIMYLE,Police Officer,17336
017415,070 PCT,CONFESSORE,CARMINE,Police Officer,08237
017417,070 PCT,CONTRERAS,MICHAEL,Police Officer,08554
017422,070 PCT,COUGHLIN,JAMES,Police Officer,24173
017427,070 PCT,CUNNINGHAM,EBONY,Police Officer,12260
017429,070 PCT,CZECH,JOHN,Police Officer,31562
017430,070 PCT,DABIS,DANIEL,Police Officer,06940
017431,070 PCT,DANGELONE,ANTHONY,Police Officer,09461
017434,070 PCT,DEBOER,MELINA,Police Officer,05403
017436,070 PCT,DELLAVECCHIA,NICHOLAS,Police Officer,03070
017438,070 PCT,DEMICHAEL,ANDREW,Police Officer,12438
017440,070 PCT,DIFEDE,MICHAEL,Police Officer,30220
017441,070 PCT,DIGIOVANNA,MICHAEL,Police Officer,12626
017442,070 PCT,DIRICO,NICHOLAS,Police Officer,20783
017443,070 PCT,DOMINGUEZ,BRIANNA,Police Officer,24085
017446,070 PCT,DUBROSKY,PAUL,Lieutenant,00000
017449,070 PCT,ELBIALY,ESLAM,Police Officer,16800
017450,070 PCT,ELROWMEIM,NOAH,Police Officer,18849
017451,070 PCT,ENNIS,PATRICIA,Police Officer,24053
017452,070 PCT,ESPOSITO,ALISON,Deputy Inspector,00000
