id,command,lastname,firstname,rank,badge_no
011209,046 PCT,SANTANA,JASON,Police Officer,15369
011210,046 PCT,SANTANA,RICHARD,Police Officer,19348
011212,046 PCT,SATO,GLADWIN,Police Officer,28937
011215,046 PCT,SCHWARTZ,DARRYL,Detective,07151
011217,046 PCT,SCOTT,BRANDON,Police Officer,02525
011218,046 PCT,SCOTT,EDWARD,Police Officer,30208
011220,046 PCT,SHKOZA,JACK,Police Officer,18782
011223,046 PCT,SMITH,SHAWNDRA,Sergeant,03638
011224,046 PCT,SORECA,NICHOLAS,Police Officer,05884
011230,046 PCT,SOTOMAYOR,LUIS,Police Officer,21209
011231,046 PCT,SOUFFRONT,FANNY,Police Officer,19767
011234,046 PCT,SPINA,CHRISTIAN,Police Officer,15446
011236,046 PCT,STATEN,CLAUDE,Police Officer,05269
011237,046 PCT,STEELE,TRINETTE,Police Officer,26672
011245,046 PCT,TAYLOR,NATIA,Police Officer,19860
011247,046 PCT,THEN,JONATHAN,Police Officer,04012
011250,046 PCT,THOMPSON,BRENDAN,Police Officer,21768
011254,046 PCT,TORO,JULIO,Police Officer,07319
011257,046 PCT,TORRES,ANTHONY,Police Officer,25917
011258,046 PCT,TORRES,FELIX,Police Officer,04158
011260,046 PCT,TOSADO,RAFAEL,Lieutenant,00000
011262,046 PCT,VALDEZ,RICHARD,Police Officer,30750
011263,046 PCT,VARGAS,AALIJHAENLE,Police Officer,00864
011265,046 PCT,VASQUEZ,ADRIAN,Police Officer,09186
011266,046 PCT,VASQUEZ,GABRIEL,Police Officer,25142
011269,046 PCT,VAZQUEZ,DAVID,Police Officer,24324
011272,046 PCT,VELEZ,PAUL,Police Officer,31986
011273,046 PCT,VENTURA,DAVID,Police Officer,21055
011276,046 PCT,VIVAR,ROMULO,Police Officer,24465
011278,046 PCT,VUKEL,ALMIR,Police Officer,17925
011279,046 PCT,WARREN,BENJAMIN,Police Officer,25650
011280,046 PCT,WASHINGTON,SARAH,Sergeant,03159
011282,046 PCT,WATSON,JAMEL,Police Officer,03341
011283,046 PCT,WESLER,DARIAN,Police Officer,31124
011286,046 PCT,WILLIAMS,CAMILLE,Police Officer,31175
011287,046 PCT,WILLIAMS,JOVAN,Police Officer,07306
011293,046 PCT,XOYATLACEBADA,ERICK,Police Officer,20536
011294,046 PCT,YU,MICKEY,Police Officer,15551
011295,046 PCT,ZAMAN,MANIRUZ,Police Officer,18364
011299,047 DET,BARBETTO,MICHAEL,Police Officer,06815
011300,047 DET,BAUMEISTER,JOHN,Detective,04716
011302,047 DET,BEAL,CARL,Detective,06434
011305,047 DET,CRUZ,BENITO,Police Officer,00177
011307,047 DET,DELEON,EMMANUEL,Police Officer,30828
011308,047 DET,DELGADO,FRANK,Detective,00663
011313,047 DET,GAGLIARDI,DANIEL,Lieutenant,00000
011316,047 DET,GJELOSHI,ANTON,Detective,04841
011319,047 DET,GONZALEZ,MICHAEL,Police Officer,24102
011320,047 DET,GOVE,CHARLES,Detective,00809
011322,047 DET,GUILLEN,KELVIN,Police Officer,01542
011323,047 DET,GUZMAN,VALERIE,Detective,00839
011324,047 DET,HOGUE,TYRONE,Detective,00844
011325,047 DET,HORKAN,PATRICK,Detective,02375
011326,047 DET,HYDE,ANTHONY,Detective,02895
011328,047 DET,JEAN,PATRICK,Detective,07171
011329,047 DET,JIMENEZ,CHRISTAN,Detective,06804
011333,047 DET,KONNER,ROBERT,Detective,03724
011338,047 DET,MATEOJEREZ,JOHN,Sergeant,04428
011339,047 DET,MCBROWN,JAMES,Detective,02788
011341,047 DET,MEDINA,BRIGETTE,Detective,03338
011343,047 DET,MERRICK,RASHAWN,Police Officer,21166
011344,047 DET,MOCCIA,MARK,Detective,00773
011345,047 DET,MOCKEL,KEVIN,Detective,06979
011347,047 DET,MULLARKEY,GREGORY,Detective,05821
011351,047 DET,NOVAK,JOSEPH,Detective,05966
011355,047 DET,PAGAN,JACQUELINE,Detective,04769
011360,047 DET,REGNIER,ROBERT,Detective,02946
011362,047 DET,SALLEY,CHRISTOPHER,Detective,05104
011363,047 DET,SAMMARCO,DAVID,Detective,00971
011364,047 DET,SANCHEZ,MIGUEL,Sergeant,04645
011370,047 DET,SIMPSON,MICHAEL,Detective,00991
011374,047 DET,STYNES,JOSEPH,Detective,05052
011377,047 DET,TREANOR,TRACEY,Detective,06285
011378,047 DET,VEGA,EDWIN,Detective,07097
011380,047 DET,VILLAVIZAR,ABRAHAM,Detective,00878
011384,047 PCT,AANOUZ,ABDELHADI,Police Officer,19427
011385,047 PCT,ABAMBARI,CRYSTAL,Police Officer,10549
011386,047 PCT,ABBRUZZESE,MICHAEL,Police Officer,06138
011387,047 PCT,ABDULLA,KHALID,Police Officer,24246
011389,047 PCT,ACEVEDO,DANIL,Police Officer,10798
011390,047 PCT,ADAMES,JULIO,Police Officer,08053
011393,047 PCT,ALCOSER,JOSEPH,Police Officer,08317
011397,047 PCT,ALLENDE,NESTOR,Police Officer,05539
011398,047 PCT,ALMANZAR,ALEXIS,Police Officer,08609
011399,047 PCT,ALONZO,ISAMAR,Police Officer,01541
011406,047 PCT,AQIEB,AHMED,Police Officer,15571
011407,047 PCT,AQUINO,ALAYS,Police Officer,07484
011408,047 PCT,ARELLANO,RAMSEY,Police Officer,23045
011409,047 PCT,ARMSTRONG,LEONARD,Police Officer,15037
011412,047 PCT,AUSTIN,KENDALL,Sergeant,01465
011415,047 PCT,AYALA,RICHARD,Police Officer,13879
011416,047 PCT,BADESCO,ALEXANDER,Police Officer,05009
011417,047 PCT,BADIA,LENNIN,Police Officer,19794
011418,047 PCT,BAEZ,STANLEY,Police Officer,15980
011421,047 PCT,BARNES,RYAN,Police Officer,19195
011422,047 PCT,BASS,JASON,Lieutenant,00000
011424,047 PCT,BATISTA,JOSUE,Police Officer,21940
011427,047 PCT,BELLE,DAVID,Police Officer,12323
011428,047 PCT,BELLE,ROBERT,Police Officer,10552
011433,047 PCT,BOOM,MICHAEL,Police Officer,02792
011436,047 PCT,BRETON,GABRIELA,Police Officer,14477
011440,047 PCT,BROWN,SIDONNA,Police Officer,24309
011443,047 PCT,CABRERAMEZQUITA,BRIAN,Police Officer,25520
011444,047 PCT,CALDERON,LANCEDALE,Police Officer,11614
011445,047 PCT,CAMACHO,JEROME,Police Officer,05625
011446,047 PCT,CAMARENAABAD,CRISTY,Police Officer,06577
011447,047 PCT,CANASGAVIRIA,DAVID,Police Officer,07662
011448,047 PCT,CANDELA,ROBERT,Police Officer,11898
011450,047 PCT,CARRADEROTORRES,BETTY,Police Officer,26794
011452,047 PCT,CARTER,DWAYNE,Police Officer,03894
011453,047 PCT,CASSESI,MICHAEL,Sergeant,03450
011455,047 PCT,CASTILLO,ALEJANDRINA,Police Officer,13913
011456,047 PCT,CAWLEY,TIMOTHY,Sergeant,03575
011457,047 PCT,CEDENO,KEVIN,Police Officer,07789
011458,047 PCT,CHICA,FRANCISCO,Police Officer,11939
011461,047 PCT,CLAYTON,STEPHANIE,Police Officer,22555
011464,047 PCT,COLLAZO,DANIEL,Police Officer,21266
011465,047 PCT,COLLELUORI,JENNA,Police Officer,23498
011467,047 PCT,COLLINSON,ELISHA,Police Officer,17271
011468,047 PCT,COLON,ALEJANDRO,Detective,04117
011471,047 PCT,CONVERY,CONNOR,Police Officer,17471
011472,047 PCT,COOK,JAMES,Police Officer,13507
011473,047 PCT,COOPER,DAVID,Police Officer,21588
011474,047 PCT,COOTE,DAVID,Sergeant,01256
011475,047 PCT,CORADIN,STEVEN,Police Officer,06340
011476,047 PCT,CORDERO,ANDRES,Police Officer,03199
011482,047 PCT,CRUZ,CARLOS,Police Officer,26483
011483,047 PCT,CUEVAS,ESNAIDY,Sergeant,00409
011484,047 PCT,CUEVAS,ODALYS,Police Officer,07423
011485,047 PCT,CURZIO,JOHN,Police Officer,13515
011494,047 PCT,DELACRUZ,ERIC,Police Officer,03232
011495,047 PCT,DELAROSA,KYRON,Police Officer,11960
011497,047 PCT,DELOHERY,MAURA,Police Officer,08461
011501,047 PCT,DEVERS,JONATHAN,Police Officer,22974
011502,047 PCT,DIAZ,BRIAN,Police Officer,18840
011503,047 PCT,DIAZ,JOSE,Police Officer,29206
011504,047 PCT,DIAZ,NATALIE,Police Officer,13445
011510,047 PCT,DISILVESTRE,MATTHEW,Police Officer,15513
011516,047 PCT,DRUCKER,ADAM,Police Officer,26507
011517,047 PCT,DUFFANY,RYAN,Police Officer,04399
011518,047 PCT,DUSTIN,ERIC,Police Officer,27946
011519,047 PCT,DUURLOO,SEAN,Police Officer,27208
011520,047 PCT,EARL,TIMOTHY,Police Officer,09553
011523,047 PCT,EHLERS,ERIC,Police Officer,06301
011527,047 PCT,ESPINOZA,ORLANDO,Police Officer,21425
011533,047 PCT,FEGER,JOSEPH,Police Officer,08607
011538,047 PCT,FERREIRA,VINCENT,Police Officer,01359
011539,047 PCT,FERRER,ANTHONY,Police Officer,16349
011541,047 PCT,FERRIS,JOHN,Police Officer,08522
011542,047 PCT,FIGUEREO,GENESIS,Police Officer,15264
011545,047 PCT,FISKE,SCOTT,Police Officer,13610
011548,047 PCT,FLEMING,MARK,Police Officer,24493
011549,047 PCT,FLORES,ALBERT,Police Officer,09585
011550,047 PCT,FLORES,GREGORY,Police Officer,07931
011552,047 PCT,FRIAS,MIGUEL,Lieutenant,00000
011555,047 PCT,GALLEGOS,DAVID,Police Officer,00743
011556,047 PCT,GARCIA,CHRISTOPHER,Police Officer,06400
011557,047 PCT,GARCIA,MERY,Police Officer,06927
011558,047 PCT,GARCIA,MOISES,Police Officer,07709
011560,047 PCT,GARCIA,VINICIO,Police Officer,26742
011562,047 PCT,GARZA,FERNANDO,Police Officer,05759
011566,047 PCT,GEMBECKI,TRAVIS,Police Officer,23343
011567,047 PCT,GEOHAGEN,MALCOLM,Police Officer,20630
011568,047 PCT,GERRATO,TARALENA,Police Officer,16783
011569,047 PCT,GETACHEW,SAMSON,Sergeant,00453
011571,047 PCT,GIBSON,XIOMARA,Sergeant,02929
011574,047 PCT,GOMEZ,IVANOVIC,Police Officer,17251
011575,047 PCT,GONZALEZ,AMAURY,Police Officer,25722
011576,047 PCT,GONZALEZ,MELVIN,Police Officer,01953
011579,047 PCT,GRECO,RENEE,Police Officer,31692
011581,047 PCT,GUEVARA,CARLA,Police Officer,25527
011583,047 PCT,GUZMAN,DARLYN,Police Officer,05902
011584,047 PCT,HABIB,OMAR,Police Officer,00748
011585,047 PCT,HALL,KANDICE,Detective,03376
011587,047 PCT,HAMAD,ASHRAF,Police Officer,07803
011589,047 PCT,HARRIS,DYWAYNE,Sergeant,02888
011592,047 PCT,HELLY,THOMAS,Lieutenant,00000
011594,047 PCT,HENRIQUEZ,LISSETTE,Sergeant,03042
011595,047 PCT,HERNANDEZ,CHRISTOPHER,Police Officer,19022
011596,047 PCT,HERNANDEZ,JONATHAN,Sergeant,04879
011597,047 PCT,HERRERA,PEDRO,Police Officer,05346
011599,047 PCT,HIDALGO,YAJAYRA,Police Officer,06203
011600,047 PCT,HILLERY,CHARLES,Police Officer,07731
011604,047 PCT,ISAAC,NICHOLAS,Police Officer,03171
011605,047 PCT,ISSAKA,ABUBAKAR,Police Officer,03985
011606,047 PCT,JACKSON,MATTHEW,Police Officer,23935
011607,047 PCT,JACOB,ANIL,Police Officer,22372
011608,047 PCT,JEANPIERRE,PEDLY,Police Officer,19984
011612,047 PCT,JONES,DARNELL,Sergeant,05087
011613,047 PCT,JONES,RYAN,Police Officer,05095
011614,047 PCT,JONES,TERRANCE,Police Officer,07314
011616,047 PCT,JOSEPH,CHANELL,Police Officer,18755
011617,047 PCT,JUBRAN,KARAM,Police Officer,23873
011618,047 PCT,KALAFATIS,PETROS,Police Officer,24200
011622,047 PCT,KENNY,SEAMUS,Police Officer,04442
011623,047 PCT,KENTISH,GARETH,Captain,00000
011624,047 PCT,KERY,ROSIBEL,Police Officer,19293
011625,047 PCT,KIM,JONG,Police Officer,08471
011627,047 PCT,KING,WILLIAM,Police Officer,28701
011631,047 PCT,LANDAVERDE,ERICK,Police Officer,26042
011632,047 PCT,LAU,WINGHONG,Police Officer,24578
011635,047 PCT,LEGRAND,SEVILLE,Police Officer,09305
011637,047 PCT,LENART,DEREK,Sergeant,02397
011642,047 PCT,LIEBERMAN,MATTHEW,Sergeant,01628
011643,047 PCT,LINARES,PEDRO,Police Officer,14928
011645,047 PCT,LLUBERES,JONATHAN,Police Officer,21473
011646,047 PCT,LOLOS,THOMAS,Police Officer,20651
011647,047 PCT,LONDONO,JOHN,Police Officer,20603
011648,047 PCT,LOPEZ,ANGEL,Police Officer,18194
011649,047 PCT,LOPEZ,ISIDRO,Police Officer,08793
011650,047 PCT,LOPEZ,JEANNETTE,Police Officer,00862
011651,047 PCT,LOPEZ,MARIA,Police Officer,20639
011652,047 PCT,LOPEZ,YESENIA,Police Officer,25888
011656,047 PCT,MAIDA,SALVATOR,Sergeant,01286
011657,047 PCT,MALDONADO,ARAMIS,Police Officer,09554
011664,047 PCT,MARRERO,CASSANDRA,Police Officer,22395
011665,047 PCT,MARTE,MARCEL,Police Officer,22445
011666,047 PCT,MARTE,THOMAS,Police Officer,04927
011667,047 PCT,MARTIN,DANIEL,Police Officer,16213
011668,047 PCT,MARTINEZ,ADRIAN,Police Officer,22509
011670,047 PCT,MARTINEZ,ANTHONY,Police Officer,25812
011671,047 PCT,MARTINEZ,ERIC,Police Officer,01563
011672,047 PCT,MARTINEZ,JAYSON,Police Officer,06502
011674,047 PCT,MARTINEZ,JUSTIN,Police Officer,22692
011676,047 PCT,MARTINEZ,SARA,Police Officer,04512
011679,047 PCT,MATA,WADY,Lieutenant,00000
011680,047 PCT,MATHEW,JINISH,Police Officer,28858
011681,047 PCT,MATOS,GREGORY,Police Officer,23008
011682,047 PCT,MATOS,REUBEN,Police Officer,23009
011685,047 PCT,MAYORGA,STEVE,Police Officer,20928
011690,047 PCT,MCLOUGHLIN,JOHN,Detective,06476
011694,047 PCT,MEDINA,PETER,Police Officer,20731
011696,047 PCT,MELO,ALEXIS,Police Officer,21165
011697,047 PCT,MELROSE,WILLIAM,Lieutenant,00000
011698,047 PCT,MENA,ARISMENDI,Police Officer,07247
011699,047 PCT,MENA,NELSON,Police Officer,08906
011701,047 PCT,MESOPOTANESE,DANIEL,Police Officer,26578
011703,047 PCT,MILANI,NICOLAS,Police Officer,24416
011705,047 PCT,MODESTO,GLADYS,Police Officer,27516
011706,047 PCT,MONASTRA,FRANCESCO,Police Officer,23209
011708,047 PCT,MORA,STEVEN,Police Officer,04067
011709,047 PCT,MORALES,ERNELIZ,Police Officer,13028
011710,047 PCT,MORAN,REYNA,Police Officer,03218
011711,047 PCT,MOREL,ANTHONY,Police Officer,20475
011712,047 PCT,MORRIS,SHAWN,Police Officer,10616
011713,047 PCT,MUNIZ,DAISY,Police Officer,26914
011715,047 PCT,MURPHY,COLEMAN,Police Officer,06021
011716,047 PCT,MUSOLINO,ROBERT,Sergeant,04343
011718,047 PCT,NELSON,JOSEPH,Sergeant,00480
011722,047 PCT,NOONAN,JOHN,Police Officer,12863
011723,047 PCT,NUNEZ,JEIRY,Police Officer,23955
011724,047 PCT,NUNEZ,LEWIS,Police Officer,19744
011725,047 PCT,NUNEZ,OSVALDO,Inspector,00000
011731,047 PCT,OLATUNJI,OLANREWAJU,Police Officer,05965
011733,047 PCT,ORTIZ,WILLIAM,Police Officer,10896
011734,047 PCT,OSBORNE,RICHARD,Police Officer,23792
011737,047 PCT,OTOOLE,GERARD,Police Officer,20609
011740,047 PCT,PAEZ,KATHERINE,Police Officer,11446
011741,047 PCT,PANORA,ROSAMARIA,Police Officer,08797
011742,047 PCT,PANTALEON,KIRSSI,Police Officer,17264
011744,047 PCT,PASCALE,MICHAEL,Police Officer,05708
011745,047 PCT,PAULINO,ARGENIS,Police Officer,27039
011746,047 PCT,PAULINO,MANUEL,Police Officer,25148
011750,047 PCT,PELLERANO,EDWARD,Police Officer,31134
011752,047 PCT,PEREZ,JEFFREY,Police Officer,07743
011753,047 PCT,PEREZ,YERALD,Police Officer,22026
011758,047 PCT,PHILIP,PRINCE,Police Officer,27679
011759,047 PCT,PHRANER,ROBERT,Police Officer,17444
011762,047 PCT,PINALES,DINERCY,Police Officer,20470
011765,047 PCT,POLANCO,JANCARLOS,Police Officer,09426
011767,047 PCT,POLINTAN,PATRICK,Police Officer,21221
011770,047 PCT,RAMIREZ,BILLY,Police Officer,15478
011771,047 PCT,RAMOS,JESUS,Police Officer,13395
011772,047 PCT,RAMOS,STEPHANIE,Police Officer,11432
011774,047 PCT,REISENAUER,JEFFREY,Police Officer,13405
011776,047 PCT,REMBERT,DASHAWN,Police Officer,24014
011777,047 PCT,REYES,AMABLE,Police Officer,22858
011778,047 PCT,REYES,TYLER,Police Officer,20619
011780,047 PCT,RIJOCEDENO,ANYEL,Police Officer,06868
011782,047 PCT,RIVERA,ANGEL,Police Officer,18771
011786,047 PCT,RIVERA,KASEY,Police Officer,26625
011788,047 PCT,RIVERA,NICHOLAS,Police Officer,18376
011790,047 PCT,ROBERTS,DENIA,Sergeant,00666
011791,047 PCT,RODRIGUEZ,ADELA,Police Officer,21879
011792,047 PCT,RODRIGUEZ,ANGELICA,Police Officer,30768
011796,047 PCT,RODRIGUEZ,LUIS,Police Officer,05681
011802,047 PCT,ROMAN,HECTOR,Police Officer,14691
011803,047 PCT,ROSA,SOLMARY,Police Officer,08932
011805,047 PCT,ROTH,HOWARD,Sergeant,03468
011809,047 PCT,SAENZ,IRVIN,Police Officer,22055
011812,047 PCT,SANCHEZ,GISER,Police Officer,20865
011813,047 PCT,SANTANA,JEREMY,Police Officer,29765
011814,047 PCT,SANTANA,YORYI,Police Officer,21761
011815,047 PCT,SANTOMERO,NICHOLAS,Police Officer,16608
011820,047 PCT,SCHERF,MATTHEW,Police Officer,16427
011824,047 PCT,SENAT,PIERRE,Police Officer,07557
011826,047 PCT,SHAH,SYED,Police Officer,19976
011828,047 PCT,SIGNOR,DYLON,Police Officer,26263
011831,047 PCT,SOARES,MIGUEL,Police Officer,29106
011834,047 PCT,SOTO,JASON,Police Officer,03868
011835,047 PCT,SOUTHWELL,LAUREN,Police Officer,29097
011840,047 PCT,STENSGARD,DANIEL,Police Officer,14090
011844,047 PCT,STONE,THOR,Police Officer,24103
011845,047 PCT,STRANG,PAUL,Police Officer,27414
011846,047 PCT,STRAWN,MATTHEW,Police Officer,20637
011847,047 PCT,SUEROGUZMAN,ADDERLY,Police Officer,19475
011850,047 PCT,SURAJU,MURTALA,Police Officer,11485
011853,047 PCT,SUTTON,WILLIAM,Police Officer,09820
011854,047 PCT,SZOT,AMANDA,Lieutenant,00000
011855,047 PCT,TABORDA,JOHNATAN,Police Officer,20193
011856,047 PCT,TARAZA,JUSTIN,Police Officer,02831
011858,047 PCT,TEJADA,FELIX,Police Officer,07675
011859,047 PCT,TEJADA,KATHERINE,Police Officer,20195
011860,047 PCT,TEVERE,SALVATORE,Sergeant,05287
011861,047 PCT,THEOS,JOHN,Police Officer,09411
011866,047 PCT,TOOMA,MARK,Police Officer,06338
011870,047 PCT,TYSON,SHERMAN,Police Officer,20390
011872,047 PCT,URMAN,EUGENE,Police Officer,19573
011874,047 PCT,VALDEZ,JOSHUA,Police Officer,15354
011876,047 PCT,VALENCIA,HENRY,Police Officer,29140
011878,047 PCT,VALENTIN,RANDI,Police Officer,05824
011880,047 PCT,VANDYKE,NICHOLAS,Police Officer,11503
011881,047 PCT,VARISCO,LAURA,Police Officer,08985
011882,047 PCT,VASQUEZ,ERIC,Police Officer,13953
011883,047 PCT,VASQUEZ,JONATHAN,Police Officer,11731
011885,047 PCT,VAZQUEZ,MICHAEL,Police Officer,25967
011886,047 PCT,VAZQUEZDIAZ,KATIA,Police Officer,24518
011887,047 PCT,VAZQUEZRUBERT,JOSE,Police Officer,12011
011891,047 PCT,VERNA,DAVID,Sergeant,02790
011892,047 PCT,VILLAR,WILLIAM,Police Officer,19328
011893,047 PCT,VINCI,NICHOLAS,Police Officer,03457
011894,047 PCT,VUCETOVIC,FATMIR,Police Officer,00559
011895,047 PCT,WALKER,ROCHEAA,Police Officer,05475
011896,047 PCT,WALSH,ELEANOR,Police Officer,24470
011900,047 PCT,WHITE,OCTAVIA,Police Officer,13553
011902,047 PCT,WILLIAMS,CRAIG,Police Officer,19365
011903,047 PCT,WILLIAMS,KENNETH,Police Officer,19074
011905,047 PCT,WILLIAMS,SHAYNE,Police Officer,11847
011907,047 PCT,WILSONSANTIAGO,KATRINA,Police Officer,22645
011908,047 PCT,WOLVERS,BRIAN,Sergeant,05630
011910,047 PCT,WRIGHT,MARLON,Sergeant,01620
011915,048 DET,ALICEA,LUIS,Detective,02125
011916,048 DET,ALVAREZ,MIGUEL,Detective,03991
011917,048 DET,AMICO,STEVEN,Police Officer,04768
011919,048 DET,ARCHAMBEAU,LINCOLN,Detective,01259
011926,048 DET,CLARKE,RAYMOND,Sergeant,00498
011929,048 DET,DEJESUS,ALEXIS,Sergeant,02965
011930,048 DET,DONOVAN,MIGUEL,Police Officer,27770
011932,048 DET,FLORES,JOSEPH,Detective,00964
011935,048 DET,GIL,JANERT,Detective,02806
011936,048 DET,GROGAN,JAMES,Detective,02189
011943,048 DET,MARTINEZ,DANIEL,Detective,07269
011944,048 DET,MARTINEZ,SANDRA,Police Officer,04343
011953,048 DET,NASH,ANDREW,Detective,01976
011956,048 DET,ODONNELL,SHAUN,Detective,00147
011957,048 DET,PAPASIDERO,JOSEPH,Detective,01577
011958,048 DET,PAUSZ,KEVIN,Detective,00881
011959,048 DET,POIDOMANI,CHAD,Detective,00901
011960,048 DET,RICKETTS,MARK,Police Officer,07883
011967,048 DET,SANTANA,JEFFREY,Detective,07217
011968,048 DET,SCHEKER,RUTH,Detective,00990
011969,048 DET,SIGNOR,OCTAVIA,Detective,07230
011971,048 DET,SNIDER,ANDREW,Detective,01003
011972,048 DET,SPECA,STEVEN,Police Officer,01874
011976,048 DET,VERBRUGGE,MICHAEL,Lieutenant,00000
011981,048 DET,ZACCARO,JOSEPH,Detective,03730
011982,048 PCT,ACEVEDO,ANDY,Police Officer,22723
011983,048 PCT,ACEVEDO,TAISHA,Police Officer,08134
011985,048 PCT,ACOSTAVILLA,JUAN,Police Officer,30227
011986,048 PCT,ADENIYI,AYOTUNDE,Sergeant,01246
011987,048 PCT,AGUIRRE,SELENA,Police Officer,16538
011988,048 PCT,AHAD,MD,Police Officer,01209
011989,048 PCT,ALCANTARAPAYANO,TOMAS,Police Officer,03708
011991,048 PCT,ALFANO,ANTHONY,Police Officer,17128
011993,048 PCT,ALVARADO,JENNIFER,Police Officer,21236
011994,048 PCT,AMADOR,NUNO,Police Officer,19853
011995,048 PCT,ANDERSON,JESSICA,Police Officer,17131
011997,048 PCT,ANGELINI,ROBERT,Police Officer,00138
011998,048 PCT,APONTERODRIGUEZ,JONATHAN,Police Officer,06763
011999,048 PCT,ARIAS,VINCENT,Police Officer,03898
012000,048 PCT,ARNAUD,CHRISTOPHER,Police Officer,18104
012001,048 PCT,ARTHUR,TIMOTHY,Police Officer,09593
012003,048 PCT,AZCONA,ALEJANDRO,Police Officer,01704
012005,048 PCT,BACKIEL,ROBERT,Sergeant,03847
012006,048 PCT,BACOVIC,EDIN,Police Officer,04993
012007,048 PCT,BAERGA,JOSEPH,Police Officer,22724
012008,048 PCT,BAJRAKTAREVIC,ALISA,Police Officer,01157
012009,048 PCT,BANGALI,ISHWARIE,Police Officer,02326
012010,048 PCT,BARNETT,OBRIAN,Police Officer,18959
012011,048 PCT,BARTHELEMY,IBN,Police Officer,21937
012017,048 PCT,BIOSALIFU,ALHASSAN,Police Officer,01988
012022,048 PCT,BRENNAN,LUKE,Police Officer,01019
012023,048 PCT,BRITO,IQUEURYS,Police Officer,12301
012027,048 PCT,BROWN,STEPHEN,Police Officer,06496
012029,048 PCT,BYRD,ERIC,Police Officer,04840
012030,048 PCT,BYRNE,GEOFFREY,Sergeant,00877
012032,048 PCT,CABRERA,MANUEL,Captain,00000
012036,048 PCT,CALDERONE,VINCENT,Lieutenant,00000
012038,048 PCT,CALZOLAIO,JAMES,Sergeant,02803
012039,048 PCT,CAMARILLO,CESAR,Police Officer,12764
012041,048 PCT,CANNIFF,TIMOTHY,Police Officer,04868
012045,048 PCT,CARRUTHERS,TIQUAN,Police Officer,04622
012046,048 PCT,CARVAJALHERNANDEZ,OLIVA,Police Officer,20401
012048,048 PCT,CASTILLO,JAY,Police Officer,21255
012049,048 PCT,CASTILLO,STEPHANIE,Police Officer,30685
012050,048 PCT,CASUL,YARITZA,Police Officer,20708
012055,048 PCT,CINTRON,BRIAN,Police Officer,14743
012056,048 PCT,CLAUDIO,ALEX,Police Officer,22252
012057,048 PCT,COLON,ILDEFONSO,Sergeant,00150
012058,048 PCT,CORDEROLANTIGUA,CLAIRET,Police Officer,23864
012062,048 PCT,COTTO,CHRISTOPHER,Police Officer,18705
012063,048 PCT,COVINGTON,MICHELLE,Police Officer,11701
012064,048 PCT,CRAIN,CHRISTOPHER,Sergeant,01266
012065,048 PCT,CRISOTOMO,LUZ,Police Officer,07624
012066,048 PCT,CRUZ,ALBERT,Police Officer,16935
012067,048 PCT,CRUZ,DERRECK,Police Officer,18234
012069,048 PCT,CUMBERBATCH,JAMAL,Police Officer,29286
012070,048 PCT,CUMMINGS,ANDREW,Police Officer,02646
012074,048 PCT,DANCONA,NICOLAS,Police Officer,15641
012075,048 PCT,DANIEL,DREW,Police Officer,22016
012077,048 PCT,DEFOSSETT,WILLIAM,Police Officer,23210
012079,048 PCT,DELACRUZ,JOSE,Sergeant,01311
012080,048 PCT,DELEON,GABRIELLA,Police Officer,17984
012081,048 PCT,DELIA,ASHLEY,Police Officer,15411
012082,048 PCT,DENNIS,NATASHA,Police Officer,19819
012085,048 PCT,DEVER,CHARLES,Sergeant,00361
012086,048 PCT,DIALLO,MAMADOU,Police Officer,20608
012088,048 PCT,DIAZRODRIGUEZ,KAREN,Police Officer,02721
012091,048 PCT,DINOTTE,DOMENICO,Police Officer,24274
012092,048 PCT,DISLA,JOAQUIN,Lieutenant,00000
012095,048 PCT,DOXY,GAETJEANS,Sergeant,03467
012102,048 PCT,ESTEVEZ,MILENIA,Sergeant,04629
012104,048 PCT,FARRELL,MELISSA,Police Officer,20793
012106,048 PCT,FARRELL,RUBEN,Police Officer,21272
012107,048 PCT,FERRARO,JENNIFER,Police Officer,04795
012109,048 PCT,FIALKOVIC,MATTHEW,Police Officer,13757
012110,048 PCT,FIALKOVIC,RICHARD,Police Officer,11285
012111,048 PCT,FIDANZA,MICHAEL,Lieutenant,00000
012112,048 PCT,FIELDS,ANDRE,Sergeant,00193
012115,048 PCT,FLOCH,BENJAMIN,Police Officer,16179
012116,048 PCT,FLORES,ALGENIS,Police Officer,15052
012117,048 PCT,FLORIAN,ROCELIO,Police Officer,05139
012118,048 PCT,FONTANA,AMIN,Police Officer,21446
012122,048 PCT,GALEANO,JEFFREY,Police Officer,05883
012124,048 PCT,GALVEZ,EDGAR,Police Officer,20261
012126,048 PCT,GARCIA,JASON,Police Officer,18851
012128,048 PCT,GARCIA,NICOLAS,Police Officer,20919
012130,048 PCT,GENAO,JOSE,Police Officer,12747
012131,048 PCT,GEORGE,BRIELLE,Police Officer,07641
012133,048 PCT,GILMORE,GIL,Police Officer,22121
012134,048 PCT,GJONBALAJ,TAULANT,Police Officer,23964
012136,048 PCT,GOMEZ,CARMEN,Sergeant,04767
012138,048 PCT,GRAHAM,MYLISSA,Police Officer,19153
012140,048 PCT,GUTIERREZ,JHONN,Police Officer,06165
012141,048 PCT,GUZMAN,YAWILMI,Police Officer,05833
012142,048 PCT,HALL,KURT,Sergeant,01503
