id,command,lastname,firstname,rank,badge_no
009216,043 PCT,Villanueva,Jacklyn,Police Officer,12144
009217,043 PCT,Villar,Antia,Police Officer,23336
009218,043 PCT,Villar,Santo,Police Officer,01240
009219,043 PCT,Villeda,Cristina,Police Officer,04173
009223,043 PCT,Vucetovic,Amarinder,Police Officer,03379
009224,043 PCT,Vucetovic,Dino,Police Officer,17924
009225,043 PCT,Wallace,Patrick,Police Officer,28984
009227,043 PCT,Watson,Cynthia,Lieutenant,00000
009234,043 PCT,Wynaar,Tamarra,Police Officer,15448
009236,043 PCT,Yungaicela,Emmanuel,Police Officer,10544
009237,043 PCT,Zambrano,Jeffrey,Police Officer,06596
009238,043 PCT,Zhen,Jun,Captain,00000
009240,044 DET,Batista,Charles,Detective,04562
009242,044 DET,Boyer,Joseph,Detective,01161
009243,044 DET,Brady,Christophe,Detective,01427
009244,044 DET,Cabrera,Robert,Police Officer,21253
009246,044 DET,Cato,Curtis,Detective,00191
009254,044 DET,Cruz,Angel,Detective,04301
009256,044 DET,Diskin,Michael,Detective,03056
009257,044 DET,Dorville,Jeckson,Detective,00709
009260,044 DET,Figueroa,Vincent,Detective,07744
009262,044 DET,Flores,Ivellis,Detective,05388
009264,044 DET,Garcia,James,Detective,00611
009267,044 DET,Hennessy,Brian,Detective,01675
009269,044 DET,Jenkins,Michael,Police Officer,08673
009270,044 DET,Keegan,Adam,Police Officer,03588
009272,044 DET,Kelly,Sean,Police Officer,22679
009275,044 DET,Layton,Christophe,Police Officer,24002
009276,044 DET,Lippi,George,Police Officer,09536
009282,044 DET,Mauro,Vincent,Police Officer,18615
009286,044 DET,Mercedes,Jose,Police Officer,00884
009288,044 DET,Morales,Rafael,Police Officer,14062
009289,044 DET,Napoli,Christophe,Detective,00871
009291,044 DET,Nunez,Daniel,Detective,00201
009292,044 DET,Olic,Jure,Sergeant,04597
009295,044 DET,Perlmutter,Anthony,Police Officer,25052
009296,044 DET,Piro,Gregory,Police Officer,23344
009298,044 DET,Prieto,Justin,Detective,01321
009305,044 DET,Smith,Andre,Detective,06269
009306,044 DET,Smith,Michael,Detective,01922
009308,044 DET,Thomas,Shamika,Police Officer,11330
009311,044 DET,Trozzi,Vincent,Detective,02727
009313,044 DET,Vargas,Roberto,Police Officer,04043
009314,044 DET,Velez,Claudio,Detective,01064
009315,044 DET,Veliz,Maria,Sergeant,04689
009316,044 DET,Walsh,Connor,Detective,07145
009317,044 DET,Walters,Matthew,Lieutenant,00000
009319,044 PCT,Aaronson,Jacob,Police Officer,00044
009321,044 PCT,Abreugarcia,Karolin,Police Officer,22106
009324,044 PCT,Acevedo,Nelson,Sergeant,00135
009326,044 PCT,Acosta,Felix,Sergeant,04308
009327,044 PCT,Acosta,Junio,Sergeant,00293
009328,044 PCT,Acosta,Kenia,Police Officer,01035
009330,044 PCT,Aguilarmartinez,Omar,Police Officer,18025
009331,044 PCT,Alba,Ana,Police Officer,05755
009332,044 PCT,Altadonna,Daniel,Police Officer,25584
009333,044 PCT,Alvarado,Andrew,Police Officer,23931
009334,044 PCT,Alvarado,Benjamin,Police Officer,18937
009335,044 PCT,Alvarado,Christophe,Police Officer,06589
009339,044 PCT,Andreu,Travis,Police Officer,01045
009340,044 PCT,Andujar,Angel,Police Officer,21051
009341,044 PCT,Andujar,Ramon,Police Officer,11687
009342,044 PCT,Angeles,Ivan,Police Officer,06975
009343,044 PCT,Arace,Anthony,Police Officer,00317
009344,044 PCT,Arias,Armando,Police Officer,23815
009348,044 PCT,Austin,Daniel,Police Officer,30372
009349,044 PCT,Aviles,Benny,Police Officer,31992
009353,044 PCT,Baezpaniagua,Tirson,Police Officer,14319
009357,044 PCT,Balbuena,Melvin,Police Officer,06302
009359,044 PCT,Barker,Daniel,Police Officer,28200
009360,044 PCT,Barker,Michael,Police Officer,15981
009364,044 PCT,Barriga,Jahaira,Police Officer,15740
009365,044 PCT,Basora,Anthony,Police Officer,19701
009366,044 PCT,Batista,Edward,Police Officer,12151
009367,044 PCT,Batista,Nestor,Police Officer,12887
009368,044 PCT,Baxter,Christina,Police Officer,09732
009369,044 PCT,Baykal,Ertan,Police Officer,00658
009370,044 PCT,Beissel,William,Lieutenant,00000
009371,044 PCT,Bello,Charlie,Deputy Inspector,00000
009373,044 PCT,Benejan,Robert,Police Officer,06745
009374,044 PCT,Benitez,Wilfredo,Detective,05619
009375,044 PCT,Bennett,Roger,Detective,05075
009377,044 PCT,Bernardabreu,Belkys,Police Officer,05998
009381,044 PCT,Bicakci,Berat,Police Officer,18662
009382,044 PCT,Bisonosainthilaire,Jeyson,Police Officer,12353
009383,044 PCT,Blasetti,Richard,Police Officer,12933
009387,044 PCT,Bolta,Aleshia,Police Officer,02229
009389,044 PCT,Bonilla,Erica,Police Officer,08930
009391,044 PCT,Boonevasquez,Shanay,Police Officer,17211
009393,044 PCT,Bowman,Michael,Sergeant,00818
009394,044 PCT,Boyer,Megan,Police Officer,24530
009395,044 PCT,Bradley,Ryan,Police Officer,22450
009397,044 PCT,Brady,Ryan,Police Officer,03653
009399,044 PCT,Brennan,Kieran,Police Officer,30990
009402,044 PCT,Briggs,Joseph,Police Officer,29385
009403,044 PCT,Brito,Dionicio,Sergeant,00712
009404,044 PCT,Brito,Maria,Police Officer,01024
009405,044 PCT,Brown,Amelia,Police Officer,22875
009406,044 PCT,Bueno,Randel,Police Officer,04260
009407,044 PCT,Buono,Mark,Police Officer,22456
009408,044 PCT,Burgos,Juan,Sergeant,05644
009410,044 PCT,Burke,Timothy,Sergeant,03879
009411,044 PCT,Caceresolivo,Dania,Police Officer,11032
009414,044 PCT,Camilo,Nichol,Police Officer,16896
009415,044 PCT,Campbell,Todd,Police Officer,16206
009416,044 PCT,Canelo,Awilda,Police Officer,20904
009419,044 PCT,Carpio,Felber,Police Officer,12241
009426,044 PCT,Castellano,Richard,Police Officer,25087
009427,044 PCT,Castillo,Kathyria,Police Officer,05963
009428,044 PCT,Castillo,Miguel,Police Officer,00985
009429,044 PCT,Castro,Dennis,Police Officer,00334
009430,044 PCT,Castro,Javier,Police Officer,29779
009431,044 PCT,Catano,Johnpaul,Detective,00210
009432,044 PCT,Cataquet,Aaron,Police Officer,23640
009436,044 PCT,Cepeda,Amir,Police Officer,24724
009439,044 PCT,Chang,Tik,Lieutenant,00000
009441,044 PCT,Chavarria,Michael,Police Officer,09480
009444,044 PCT,Chusan,Alejandro,Police Officer,07411
009445,044 PCT,Cirikovic,Damir,Police Officer,14083
009449,044 PCT,Clemmings,Barrington,Police Officer,22501
009453,044 PCT,Colon,Shevon,Detective,06720
009455,044 PCT,Cometta,Lilani,Police Officer,01926
009459,044 PCT,Cottignies,Hanna,Police Officer,00468
009460,044 PCT,Courtney,Michael,Police Officer,10450
009462,044 PCT,Crawford,Russell,Police Officer,14997
009463,044 PCT,Crespoloja,Ivan,Police Officer,08742
009464,044 PCT,Cruz,Elvis,Police Officer,17254
009465,044 PCT,Cruz,Kenida,Police Officer,09504
009467,044 PCT,Cruz,Victor,Police Officer,22651
009468,044 PCT,Cruz,Waleska,Police Officer,09393
009469,044 PCT,Cunningham,Mary,Police Officer,17931
009474,044 PCT,Davi,Michael,Police Officer,30875
009475,044 PCT,Davila,Manuel,Police Officer,05159
009476,044 PCT,Debenedetto,John,Sergeant,03874
009479,044 PCT,Delacruz,Darwin,Police Officer,28788
009480,044 PCT,Delahanty,Richard,Police Officer,13491
009482,044 PCT,Dempsey,Vincent,Police Officer,10828
009483,044 PCT,Denis,Marjorie,Police Officer,20889
009486,044 PCT,Diaz,Daniel,Police Officer,28347
009489,044 PCT,Diaz,Paola,Police Officer,18020
009490,044 PCT,Dilonardo,Louis,Police Officer,24448
009494,044 PCT,Dodd,Frankie,Police Officer,00195
009496,044 PCT,Dowling,Edward,Police Officer,03571
009502,044 PCT,Duran,Erik,Sergeant,01423
009506,044 PCT,Egan,Christophe,Police Officer,14190
009507,044 PCT,Ehrenkranz,Edward,Police Officer,19961
009513,044 PCT,Escobar,Juan,Police Officer,21405
009514,044 PCT,Espaillat,Diolis,Police Officer,01139
009515,044 PCT,Espenberg,Michael,Police Officer,03086
009521,044 PCT,Feliciano,Roberto,Police Officer,19830
009522,044 PCT,Felipe,Marleny,Police Officer,05307
009523,044 PCT,Felix,Victor,Police Officer,00275
009524,044 PCT,Feniger,Shawn,Police Officer,01780
009525,044 PCT,Ferguson,Scott,Police Officer,22891
009526,044 PCT,Fermin,Erica,Police Officer,19765
009527,044 PCT,Fermin,Fabricio,Police Officer,15103
009528,044 PCT,Fernandez,Christophe,Police Officer,25386
009529,044 PCT,Fernandez,Emmanuel,Police Officer,16823
009530,044 PCT,Fernandez,Justen,Police Officer,19605
009531,044 PCT,Fernandez,Rieguy,Police Officer,02281
009532,044 PCT,Fernandez,Samuel,Police Officer,21638
009533,044 PCT,Fernandez,William,Police Officer,03456
009534,044 PCT,Fernandez,Xavier,Police Officer,15760
009537,044 PCT,Ferrara,Kyle,Police Officer,13183
009538,044 PCT,Ferreira,Francisco,Police Officer,28096
009542,044 PCT,Fiore,Anthony,Police Officer,12343
009544,044 PCT,Flores,Jorge,Police Officer,07680
009545,044 PCT,Flores,Juan,Sergeant,01332
009546,044 PCT,Florescuate,Dania,Police Officer,15462
009548,044 PCT,Fortino,Vincent,Police Officer,23156
009556,044 PCT,Garay,Maritza,Sergeant,01367
009557,044 PCT,Garcia,Brian,Police Officer,30586
009561,044 PCT,Garcia,Yajaira,Police Officer,25061
009562,044 PCT,Garner,William,Police Officer,20756
009563,044 PCT,Garrett,Raymond,Police Officer,22171
009564,044 PCT,Geary,Edward,Sergeant,03318
009566,044 PCT,Gega,Florian,Police Officer,10702
009570,044 PCT,Gerlich,Thomas,Police Officer,08140
009571,044 PCT,Ghazal,Zaed,Police Officer,30864
009572,044 PCT,Gironcastellanos,Telli,Police Officer,11469
009573,044 PCT,Gomez,Anthony,Police Officer,22870
009574,044 PCT,Gomez,Maximo,Police Officer,06426
009576,044 PCT,Gomezgonzalez,Raphael,Police Officer,03837
009577,044 PCT,Gonzalez,Ariel,Police Officer,21041
009580,044 PCT,Gonzalez,Jose,Police Officer,11703
009581,044 PCT,Gonzalez,Miguel,Detective,07819
009582,044 PCT,Gonzalez,William,Police Officer,11391
009583,044 PCT,Gould,Cynthia,Sergeant,01407
009586,044 PCT,Graziadio,Joseph,Police Officer,15753
009588,044 PCT,Greco,Salvatore,Police Officer,08602
009590,044 PCT,Grimes,Terence,Police Officer,08665
009591,044 PCT,Guach,Joel,Police Officer,01984
009592,044 PCT,Guadalupe,Elizabeth,Police Officer,16426
009594,044 PCT,Hall,Shavonne,Police Officer,20461
009595,044 PCT,Hamer,Clarence,Police Officer,00945
009598,044 PCT,Harris,Christy,Police Officer,05951
009600,044 PCT,Haskovic,Harris,Police Officer,27534
009601,044 PCT,Hatki,Andrew,Lieutenant,00000
009602,044 PCT,Heckett,Philip,Police Officer,02734
009605,044 PCT,Hennessey,Kathryn,Sergeant,05277
009606,044 PCT,Henriquez,Angel,Police Officer,20438
009607,044 PCT,Hernandez,Jose,Police Officer,19507
009608,044 PCT,Hinderman,Benjamin,Police Officer,03689
009609,044 PCT,Hirschi,Ryan,Police Officer,06767
009611,044 PCT,Hossain,Mohammad,Police Officer,02679
009612,044 PCT,Howard,Tyrel,Police Officer,08529
009615,044 PCT,Ibrahimagic,Anes,Police Officer,23973
009617,044 PCT,Jacoby,Todd,Police Officer,31546
009619,044 PCT,Jamil,Safayath,Police Officer,13348
009620,044 PCT,Jimenez,Danny,Police Officer,10336
009621,044 PCT,Johnson,Alysha,Police Officer,18442
009623,044 PCT,Joy,Christophe,Police Officer,04411
009626,044 PCT,Julien,Vladimir,Police Officer,17604
009630,044 PCT,Khan,Awais,Police Officer,07559
009631,044 PCT,Khan,Foizal,Police Officer,19939
009632,044 PCT,Kim,John,Police Officer,04935
009641,044 PCT,Kundu,Pobitro,Police Officer,23151
009642,044 PCT,Lake,Tomika,Police Officer,04894
009644,044 PCT,Lames,Uriel,Police Officer,20159
009645,044 PCT,Landau,Adam,Police Officer,18079
009649,044 PCT,Lavender,Zachary,Police Officer,26451
009650,044 PCT,Layng,George,Police Officer,15804
009652,044 PCT,Leonard,Kevin,Police Officer,06998
009653,044 PCT,Leone,Patrick,Police Officer,20045
009656,044 PCT,Li,Dahuan,Police Officer,20848
009658,044 PCT,Lindley,Kevin,Police Officer,27289
009659,044 PCT,Loiacono,Michael,Police Officer,07456
009660,044 PCT,Lopez,Enver,Police Officer,04474
009661,044 PCT,Lopez,Jack,Police Officer,25935
009664,044 PCT,Lopez,Ryan,Police Officer,09227
009665,044 PCT,Lozano,Nestor,Police Officer,18038
009666,044 PCT,Luna,Richard,Police Officer,26201
009669,044 PCT,Madrid,Krystal,Police Officer,22879
009672,044 PCT,Maher,William,Sergeant,03475
009673,044 PCT,Maldonado,Abram,Lieutenant,00000
009676,044 PCT,Maldonado,Rafael,Police Officer,14597
009678,044 PCT,Mancuso,Matthew,Police Officer,25663
009679,044 PCT,Marc,Philippe,Police Officer,18093
009682,044 PCT,Marrero,Judith,Police Officer,24353
009684,044 PCT,Martinez,Danielle,Police Officer,05536
009686,044 PCT,Martinez,Eric,Police Officer,01563
009687,044 PCT,Martinez,Joel,Police Officer,15116
009694,044 PCT,Mcgarry,Nicholas,Lieutenant,00000
009698,044 PCT,Mckee,Patrick,Police Officer,06526
009702,044 PCT,Mcmillan,Juanita,Police Officer,13191
009706,044 PCT,Mejia,David,Police Officer,17053
009707,044 PCT,Mejia,Ramon,Police Officer,16973
009708,044 PCT,Melara,Claudia,Police Officer,28965
009709,044 PCT,Melendez,Giovanni,Police Officer,01557
009712,044 PCT,Mella,Rancel,Police Officer,14282
009713,044 PCT,Mendoza,Michael,Police Officer,12033
009714,044 PCT,Meneses,Michael,Police Officer,11225
009715,044 PCT,Meran,Wagnel,Police Officer,00899
009719,044 PCT,Michaels,Alexandra,Police Officer,13169
009720,044 PCT,Minetti,Joseph,Police Officer,19875
009721,044 PCT,Minney,Earland,Police Officer,01230
009723,044 PCT,Modica,Joseph,Police Officer,25713
009724,044 PCT,Mojica,Antonia,Sergeant,05133
009726,044 PCT,Monegrosantos,Marcos,Police Officer,16268
009727,044 PCT,Monestime,Roosvelt,Police Officer,11216
009728,044 PCT,Monier,Scott,Police Officer,23049
009731,044 PCT,Morales,Carlos,Police Officer,26314
009736,044 PCT,Muniz,Alexis,Police Officer,23969
009737,044 PCT,Munoz,Victor,Police Officer,02296
009738,044 PCT,Murray,Maria,Police Officer,24404
009739,044 PCT,Mustapher,Travis,Police Officer,04483
009742,044 PCT,Nashlenas,Marycather,Police Officer,23091
009744,044 PCT,Navarro,Kevin,Police Officer,15934
009746,044 PCT,Navarro,Roman,Police Officer,13019
009747,044 PCT,Negersmith,Paul,Sergeant,04523
009748,044 PCT,Negron,Melissa,Detective,05023
009749,044 PCT,Nivar,Ana,Police Officer,14839
009750,044 PCT,Nix,Natalia,Police Officer,28606
009752,044 PCT,Nunez,Jordan,Police Officer,01489
009753,044 PCT,Obrien,Thomas,Police Officer,18929
009754,044 PCT,Ocasio,Yareimi,Police Officer,19498
009755,044 PCT,Ochoa,Gustavo,Police Officer,12454
009757,044 PCT,Oconnor,Christophe,Sergeant,04812
009759,044 PCT,Offenbacher,Mark,Police Officer,08623
009764,044 PCT,Ortiz,Justin,Police Officer,04797
009765,044 PCT,Ortiz,Kenny,Police Officer,20334
009767,044 PCT,Osmanovic,Davit,Police Officer,18417
009768,044 PCT,Oviedo,Roberto,Detective,07336
009769,044 PCT,Padin,Aurora,Sergeant,00591
009773,044 PCT,Panettiere,Gina,Police Officer,15316
009779,044 PCT,Pasquet,Olivier,Lieutenant,00000
009780,044 PCT,Paulino,Jeuri,Police Officer,11935
009784,044 PCT,Pena,Reynaldo,Police Officer,17871
009786,044 PCT,Peralta,Roseleny,Police Officer,04146
009788,044 PCT,Perez,Christophe,Police Officer,04068
009789,044 PCT,Perez,Jordan,Police Officer,12738
009790,044 PCT,Perez,Xavier,Police Officer,10454
009793,044 PCT,Petrazzuolo,William,Police Officer,01377
009795,044 PCT,Pichardo,Jeffrey,Police Officer,18495
009797,044 PCT,Piechowicz,Tomasz,Police Officer,16404
009799,044 PCT,Pierce,Ryan,Captain,00000
009800,044 PCT,Pinho,Felipe,Police Officer,10695
009801,044 PCT,Pink,Jermaine,Police Officer,18226
009802,044 PCT,Pino,Edgar,Police Officer,08082
009807,044 PCT,Poueriet,Pamella,Police Officer,22058
009812,044 PCT,Quinn,Brandon,Police Officer,01538
009813,044 PCT,Ragoobir,Ryan,Police Officer,02286
009815,044 PCT,Ramirez,Joel,Police Officer,22697
009816,044 PCT,Ramirez,Kevin,Police Officer,21323
009819,044 PCT,Ramos,Ana,Police Officer,15692
009820,044 PCT,Ramtahalthomas,Bernadine,Police Officer,04822
009821,044 PCT,Ramunno,Steven,Detective,05143
009822,044 PCT,Rasulo,Stephen,Police Officer,11631
009825,044 PCT,Reid,Renee,Police Officer,26562
009828,044 PCT,Rengel,Yesenia,Police Officer,06865
009832,044 PCT,Reyes,Julian,Police Officer,19056
009834,044 PCT,Riley,Robert,Police Officer,02025
009837,044 PCT,Rivas,Armando,Police Officer,02833
009838,044 PCT,Rivera,Druilio,Sergeant,02168
009839,044 PCT,Rivera,Emily,Detective,02334
009840,044 PCT,Rivera,Jennifer,Police Officer,05287
009841,044 PCT,Rivera,Jose,Police Officer,24650
009843,044 PCT,Rivera,Nicholas,Police Officer,06255
009845,044 PCT,Robinson,Joseph,Sergeant,02333
009848,044 PCT,Rodriguez,Heriberto,Police Officer,27360
009850,044 PCT,Rodriguez,Matthew,Police Officer,25611
009851,044 PCT,Rojas,Edwin,Police Officer,04523
009854,044 PCT,Roscino,Jamie,Sergeant,05363
009855,044 PCT,Rubin,Lee,Police Officer,19864
009857,044 PCT,Russo,Kevin,Police Officer,23293
009859,044 PCT,Saladino,Joseph,Police Officer,08982
009862,044 PCT,Salvador,Onyx,Police Officer,22056
009863,044 PCT,Sambrato,Michael,Police Officer,06414
009864,044 PCT,Sanchez,April,Police Officer,21854
009865,044 PCT,Sanchez,Jennyliz,Sergeant,03778
009873,044 PCT,Seward,Kevin,Police Officer,07213
009874,044 PCT,Shala,Zoja,Police Officer,16908
009876,044 PCT,Sharma,Manish,Police Officer,10192
009878,044 PCT,Shon,Andrew,Police Officer,22842
009879,044 PCT,Siennick,Brian,Police Officer,05821
009880,044 PCT,Simpson,Corey,Police Officer,18066
009886,044 PCT,Smith,Scott,Police Officer,10427
009887,044 PCT,Sokolohorsky,Andrew,Police Officer,07254
009888,044 PCT,Solis,Vanessa,Police Officer,29374
009890,044 PCT,Sordellini,Jonathan,Police Officer,12339
009891,044 PCT,Soto,Karyn,Police Officer,12609
009894,044 PCT,Steixner,Theodore,Police Officer,05180
009898,044 PCT,Swift,Ryan,Police Officer,10866
009900,044 PCT,Talbert,James,Police Officer,05961
009901,044 PCT,Tejada,Carmen,Detective,01248
009902,044 PCT,Temple,Orville,Sergeant,05461
009905,044 PCT,Then,Julianny,Police Officer,28190
009906,044 PCT,Then,Stephanil,Police Officer,21778
009909,044 PCT,Toone,Karl,Police Officer,10724
009913,044 PCT,Torres,Kimberly,Police Officer,26835
009915,044 PCT,Tosado,Daniel,Police Officer,04794
009917,044 PCT,Tran,Minh,Police Officer,16458
009919,044 PCT,Truglio,Jamie,Police Officer,17535
009921,044 PCT,Turzer,Ashley,Police Officer,26919
009925,044 PCT,Valley,Curtis,Police Officer,21488
009926,044 PCT,Vargas,Christine,Police Officer,16486
009927,044 PCT,Vargas,David,Sergeant,05180
009928,044 PCT,Vargas,Kevin,Police Officer,09160
009931,044 PCT,Velez,Waikiria,Police Officer,26834
009932,044 PCT,Veloso,Rolando,Police Officer,12558
009934,044 PCT,Victoria,Kenny,Police Officer,21225
009935,044 PCT,Viera,Louisa,Police Officer,23731
009936,044 PCT,Villafana,Emely,Police Officer,06192
009938,044 PCT,Vincenzi,Edward,Lieutenant,00000
009943,044 PCT,Wanamaker,Heather,Police Officer,19944
009944,044 PCT,Wanamaker,James,Police Officer,04584
009947,044 PCT,Watsontobah,Nikki,Police Officer,02339
009952,044 PCT,Williams,Christophe,Police Officer,03659
009953,044 PCT,Williams,Crystal,Police Officer,19425
009955,044 PCT,Woloski,Jovanna,Police Officer,24350
009957,044 PCT,Yoo,Seung,Police Officer,15912
009959,044 PCT,Zaman,Asaduz,Police Officer,25460
009964,044 PCT,Zurita,John,Police Officer,25152
009965,045 DET,Aguero,Paula,Detective,03000
009966,045 DET,Barbosa,Jose,Detective,00218
009968,045 DET,Cassells,Dean,Detective,04174
009973,045 DET,Corrado,Jonathon,Detective,07140
009975,045 DET,Cruzsheppard,Airam,Detective,01600
009978,045 DET,Gaston,Jeffrey,Detective,00683
009990,045 DET,Melhado,Awilda,Detective,00860
009994,045 DET,Oneill,Brian,Detective,07186
009996,045 DET,Persaud,Kristopher,Detective,03285
009999,045 DET,Reyes,Cristina,Detective,06952
010005,045 DET,Soto,John,Detective,06283
010007,045 DET,Urena,Richard,Sergeant,04959
010010,045 PCT,Abdullah,Md,Police Officer,05464
010014,045 PCT,Albaum,Gregg,Police Officer,02076
010019,045 PCT,Altamirano,Johnny,Police Officer,07146
010020,045 PCT,Anderson,Neil,Police Officer,19190
010021,045 PCT,Arce,Elias,Police Officer,12320
010027,045 PCT,Basora,Hector,Police Officer,02526
010029,045 PCT,Benitez,Anthony,Police Officer,11309
010030,045 PCT,Benitezcolon,Fernando,Police Officer,00515
010033,045 PCT,Biondo,James,Police Officer,25292
010035,045 PCT,Borean,Fredrick,Police Officer,27953
010038,045 PCT,Cabralrosario,Isbely,Police Officer,20207
010040,045 PCT,Camilo,Hector,Police Officer,07558
010041,045 PCT,Campoverde,Junior,Police Officer,15544
010042,045 PCT,Cannon,Michael,Police Officer,29645
010043,045 PCT,Care,Vincenzo,Police Officer,22092
010045,045 PCT,Carter,Timothy,Police Officer,04254
010047,045 PCT,Castellanos,Ramon,Police Officer,00194
010048,045 PCT,Castro,Adelsy,Police Officer,11427
010050,045 PCT,Caufield,Kenneth,Police Officer,21338
010054,045 PCT,Chittum,Melvin,Police Officer,07373
010058,045 PCT,Clavell,Justin,Police Officer,29250
010059,045 PCT,Collazo,Thomas,Police Officer,20910
010061,045 PCT,Colon,Armando,Sergeant,00690
010062,045 PCT,Cornielaleman,Edward,Police Officer,05675
010063,045 PCT,Corry,Bernadette,Police Officer,11041
010065,045 PCT,Cortes,Victor,Police Officer,25312
010068,045 PCT,Cruz,Carolyn,Lieutenant,00000
010069,045 PCT,Cruz,Jeverson,Police Officer,16760
010070,045 PCT,Cummings,Kyle,Police Officer,03382
010073,045 PCT,Dalessio,Alan,Police Officer,24855
010076,045 PCT,Davis,Stephanie,Police Officer,28218
010079,045 PCT,Deen,Meer,Sergeant,00387
010080,045 PCT,Deleon,Melissa,Police Officer,25391
010082,045 PCT,Despot,Odelle,Lieutenant,00000
010090,045 PCT,Djaafar,Matthew,Police Officer,05906
010094,045 PCT,Espinoza,Oswaldo,Police Officer,08415
010095,045 PCT,Evans,Junius,Police Officer,26929
010096,045 PCT,Faella,Michael,Police Officer,00980
010098,045 PCT,Fennell,Brandon,Police Officer,19836
010103,045 PCT,Fonseca,Brian,Police Officer,21128
010106,045 PCT,Fraterrigo,Michael,Police Officer,02226
010108,045 PCT,Furmaniak,Roger,Lieutenant,00000
010109,045 PCT,Fusco,Nicholas,Police Officer,29345
010110,045 PCT,Giordano,Frank,Police Officer,27714
010111,045 PCT,Giraud,Pierre,Police Officer,08397
010112,045 PCT,Gomez,Jennifer,Police Officer,19367
010113,045 PCT,Gonzalez,Jonathan,Police Officer,23550
010114,045 PCT,Gonzalez,Maggie,Police Officer,12264
010116,045 PCT,Grant,Osayande,Police Officer,05362
010117,045 PCT,Gravius,Christophe,Police Officer,19826
010121,045 PCT,Hackeling,Sean,Police Officer,22607
010124,045 PCT,Hasan,Shahariar,Police Officer,15767
010125,045 PCT,Hernandez,Eliza,Police Officer,19696
010127,045 PCT,Hines,Ashley,Police Officer,31766
010128,045 PCT,Hirschman,Brian,Police Officer,22623
010130,045 PCT,Howell,Kimberley,Police Officer,24512
010131,045 PCT,Hughes,Eoin,Police Officer,20638
010132,045 PCT,Hughes,Michael,Police Officer,17052
010135,045 PCT,Jackson,Anthony,Police Officer,04787
010137,045 PCT,Jarrin,Kevin,Police Officer,15426
010142,045 PCT,Koester,Christophe,Police Officer,03696
010143,045 PCT,Kortoci,Edmond,Police Officer,00592
010146,045 PCT,Lagani,Michael,Police Officer,22397
010147,045 PCT,Landolfo,Laura,Police Officer,21287
010148,045 PCT,Le,Chris,Police Officer,17939
010153,045 PCT,Lichtig,Steven,Police Officer,05508
010154,045 PCT,Liscoe,Sean,Police Officer,06790
010156,045 PCT,Lonergan,Daniel,Police Officer,10179
010157,045 PCT,Longo,Michael,Police Officer,03305
010158,045 PCT,Loosen,Michael,Police Officer,20679
010159,045 PCT,Lopez,Christophe,Police Officer,17995
010160,045 PCT,Lopez,Eduardo,Police Officer,15490
010161,045 PCT,Lopez,Francisco,Lieutenant,00000
010162,045 PCT,Lopez,Francisco,Police Officer,14201
010164,045 PCT,Lopez,Justin,Police Officer,20398
010165,045 PCT,Lowe,Raven,Police Officer,15210
010167,045 PCT,Luciano,Delbis,Police Officer,20385
010168,045 PCT,Lugo,Edwin,Police Officer,11390
010170,045 PCT,Magriz,Rachel,Police Officer,11563
010172,045 PCT,Major,Kevin,Sergeant,03437
010174,045 PCT,Manzanillo,Yasmel,Police Officer,12862
010176,045 PCT,Marcus,Xavier,Police Officer,21739
010181,045 PCT,Martinez,David,Police Officer,25179
010182,045 PCT,Martinez,Jonathan,Police Officer,05245
010183,045 PCT,Martinez,Juan,Police Officer,08884
010184,045 PCT,Matamoros,Fernando,Police Officer,24189
010185,045 PCT,Mateo,Ruth,Sergeant,01992
010186,045 PCT,Matoshi,Arianit,Police Officer,18043
010194,045 PCT,Miranda,Santiago,Police Officer,13676
010195,045 PCT,Mizrahi,Jacob,Police Officer,28372
010196,045 PCT,Monahan,Sean,Lieutenant,00000
010197,045 PCT,Morillo,Michael,Police Officer,07732
010201,045 PCT,Morrow,Steven,Police Officer,30092
010202,045 PCT,Munoz,Jason,Police Officer,29465
010203,045 PCT,Murphy,Jacqueline,Police Officer,19882
010206,045 PCT,Napoli,Nicholas,Police Officer,12884
010208,045 PCT,Newton,Emanuel,Police Officer,22825
010209,045 PCT,Nguyen,Dang,Sergeant,02093
010211,045 PCT,Nieves,Cindy,Police Officer,12907
010213,045 PCT,Nova,Martha,Police Officer,16220
010216,045 PCT,Offin,Yaw,Sergeant,04029
010217,045 PCT,Oliva,Hieddi,Police Officer,03185
010219,045 PCT,Olson,James,Police Officer,26339
010222,045 PCT,Orellana,Johnny,Captain,00000
010223,045 PCT,Ortiz,Cleidy,Police Officer,11702
010224,045 PCT,Ortiz,Melissa,Police Officer,09927
010225,045 PCT,Padilla,Danny,Police Officer,09352
010227,045 PCT,Palmieri,Cristina,Sergeant,05120
010233,045 PCT,Paul,Jay,Police Officer,22010
010234,045 PCT,Pena,Raymond,Police Officer,03342
010236,045 PCT,Peralta,Francia,Police Officer,02148
010237,045 PCT,Pereyra,Glasjun,Police Officer,09368
010238,045 PCT,Perez,Eleodoro,Police Officer,26923
010239,045 PCT,Perez,Heriberto,Police Officer,11574
010242,045 PCT,Picarello,Jessica,Sergeant,05025
010243,045 PCT,Plaskon,Jessica,Police Officer,20138
010244,045 PCT,Plavnicky,Andrew,Police Officer,22278
010245,045 PCT,Polanco,Jonathan,Sergeant,05243
010246,045 PCT,Portillo,Kevin,Police Officer,27476
