id,command,lastname,firstname,rank,badge_no
006606,033 PCT,Dumanovsky,Paul,Sergeant,00267
006611,033 PCT,Espigul,Sergio,Police Officer,15882
006612,033 PCT,Farley,Christina,Police Officer,21816
006613,033 PCT,Felter,Ryan,Police Officer,01002
006614,033 PCT,Fermin,Brian,Police Officer,18281
006616,033 PCT,Ferreira,Julio,Police Officer,00686
006618,033 PCT,Figueiredo,Jose,Lieutenant,00000
006619,033 PCT,Figueroa,Michael,Police Officer,04760
006622,033 PCT,Fontanez,Orlando,Police Officer,05388
006629,033 PCT,Garcia,Dennis,Police Officer,01895
006630,033 PCT,Garcia,Osvaldo,Police Officer,10228
006637,033 PCT,Goldberg,Daniel,Police Officer,13202
006639,033 PCT,Gonzalez,Angelica,Police Officer,15587
006640,033 PCT,Grove,Michael,Police Officer,03812
006641,033 PCT,Grullon,Jorge,Police Officer,31251
006643,033 PCT,Gutierrez,Ana,Police Officer,30002
006644,033 PCT,Gutierrez,Eddy,Police Officer,12755
006645,033 PCT,Gutierrez,Nikaulys,Police Officer,03309
006646,033 PCT,Guzman,Amber,Police Officer,19231
006647,033 PCT,Habersham,Todd,Police Officer,00775
006648,033 PCT,Hadzovic,Sacko,Police Officer,23446
006649,033 PCT,Hamosfakidis,Anthony,Police Officer,22306
006650,033 PCT,Haque,Mainul,Sergeant,04579
006653,033 PCT,Hassel,Alan,Police Officer,21029
006655,033 PCT,Hernandez,Viviana,Police Officer,15329
006657,033 PCT,Hiraldo,Eduardo,Police Officer,12872
006660,033 PCT,Holton,Sean,Police Officer,27883
006662,033 PCT,Howell,Timothy,Police Officer,03681
006663,033 PCT,Hua,Austin,Police Officer,31961
006664,033 PCT,Hughes,Christophe,Police Officer,00219
006665,033 PCT,Hussey,Steven,Police Officer,25023
006667,033 PCT,Isaacs,Scott,Police Officer,13210
006670,033 PCT,Jerez,Edwin,Lieutenant,00000
006671,033 PCT,Jiang,Jeff,Police Officer,25031
006673,033 PCT,Jimenez,Jose,Police Officer,20333
006675,033 PCT,Jones,Quincy,Police Officer,29296
006676,033 PCT,Jorgesanchez,Maria,Police Officer,05265
006677,033 PCT,Kacaj,Safet,Police Officer,19968
006678,033 PCT,Kang,Thomas,Police Officer,10168
006680,033 PCT,Kessler,Joseph,Police Officer,22391
006681,033 PCT,King,Naetron,Police Officer,21559
006685,033 PCT,Lamour,Marie,Police Officer,18372
006686,033 PCT,Layer,Thomas,Police Officer,24962
006690,033 PCT,Lopezestevez,Arhenis,Police Officer,17797
006693,033 PCT,Ma,Kayi,Police Officer,15098
006695,033 PCT,Maher,Brian,Sergeant,03590
006697,033 PCT,Marzocchi,Michael,Police Officer,18312
006698,033 PCT,Matias,Vicente,Police Officer,08123
006700,033 PCT,Mccabe,Daniel,Police Officer,21502
006701,033 PCT,Mcdonnell,Michael,Police Officer,13619
006702,033 PCT,Mcgrath,Terrence,Detective,05067
006703,033 PCT,Mclaine,Sean,Sergeant,01020
006704,033 PCT,Mclaughlin,Clint,Police Officer,18169
006705,033 PCT,Mclawhorn,Darnell,Police Officer,17630
006707,033 PCT,Medina,Joel,Police Officer,16646
006708,033 PCT,Mehovic,Linda,Police Officer,27344
006709,033 PCT,Mella,Rolando,Police Officer,16037
006711,033 PCT,Mero,Erick,Police Officer,14886
006717,033 PCT,Monsantovalera,Afernie,Police Officer,11658
006721,033 PCT,Moscoso,Joshua,Police Officer,11260
006725,033 PCT,Murphy,Christophe,Police Officer,17054
006726,033 PCT,Natale,Bryan,Captain,00000
006727,033 PCT,Negron,David,Police Officer,04035
006729,033 PCT,Nesto,Michael,Sergeant,05257
006731,033 PCT,Nunezcompres,Julio,Police Officer,23506
006733,033 PCT,Odonnell,Neil,Police Officer,08020
006735,033 PCT,Ortizpeguero,Maylen,Police Officer,01186
006736,033 PCT,Oshea,Joseph,Police Officer,17016
006737,033 PCT,Osso,Stefano,Police Officer,30066
006738,033 PCT,Paniagua,Ivan,Police Officer,09486
006739,033 PCT,Paul,Naresh,Police Officer,20739
006740,033 PCT,Payano,Carlota,Police Officer,14570
006742,033 PCT,Pena,Yadimar,Police Officer,16957
006743,033 PCT,Peralta,Kristy,Police Officer,13077
006744,033 PCT,Peraltadeljesus,Yorkt,Police Officer,16723
006745,033 PCT,Perez,Josue,Sergeant,01870
006746,033 PCT,Perez,Raymond,Police Officer,07205
006747,033 PCT,Persaud,Kevin,Sergeant,05437
006748,033 PCT,Pesantes,Vicky,Police Officer,23198
006750,033 PCT,Pineda,Cecilia,Police Officer,07184
006751,033 PCT,Pirro,Anthony,Police Officer,17873
006752,033 PCT,Pizarro,Alberto,Sergeant,04293
006755,033 PCT,Portorreal,Emmanuel,Police Officer,18374
006756,033 PCT,Prieto,Matthew,Police Officer,24624
006758,033 PCT,Pulgarin,Grant,Police Officer,30565
006759,033 PCT,Puma,Anthony,Police Officer,11004
006760,033 PCT,Puma,Christophe,Police Officer,18947
006761,033 PCT,Quezada,Yamilex,Police Officer,24587
006767,033 PCT,Randazzo,Sonia,Police Officer,17885
006771,033 PCT,Ritter,Warren,Police Officer,20474
006775,033 PCT,Robinson,Philip,Police Officer,10385
006779,033 PCT,Rodriguez,Jeffrey,Police Officer,28911
006781,033 PCT,Rodriguez,Paul,Police Officer,12876
006782,033 PCT,Rodriguez,Ronnie,Sergeant,01501
006783,033 PCT,Rodriguez,Yarissa,Lieutenant,00000
006787,033 PCT,Rosario,Brinet,Detective,07352
006789,033 PCT,Ruppert,Mark,Police Officer,22425
006791,033 PCT,Saladino,Peter,Police Officer,10271
006792,033 PCT,Salcedo,Ramon,Sergeant,01746
006793,033 PCT,Sanches,Daniel,Police Officer,12164
006795,033 PCT,Sanchez,Chanel,Police Officer,20352
006796,033 PCT,Sanchez,Edwin,Police Officer,02007
006797,033 PCT,Sanchez,Jhovanny,Police Officer,02640
006798,033 PCT,Satchell,Stashelle,Police Officer,09028
006803,033 PCT,Searcy,Calvin,Police Officer,04349
006804,033 PCT,Segura,Luis,Police Officer,07904
006807,033 PCT,Siegenthaler,Christophe,Police Officer,14102
006808,033 PCT,Smith,Jasmin,Police Officer,11822
006811,033 PCT,Soto,Nicholas,Police Officer,03854
006812,033 PCT,Stayton,Lawrence,Police Officer,26216
006813,033 PCT,Stockhausen,Gregory,Police Officer,19906
006815,033 PCT,Suarez,Gabriel,Police Officer,15023
006816,033 PCT,Sun,Sheng,Police Officer,07599
006817,033 PCT,Swindell,Kenneth,Police Officer,15545
006819,033 PCT,Tapia,Lowell,Police Officer,24912
006820,033 PCT,Tavarez,Marleen,Police Officer,16419
006821,033 PCT,Taveras,Katherine,Lieutenant,00000
006823,033 PCT,Tejada,Arlene,Police Officer,26288
006824,033 PCT,Tejada,Luis,Police Officer,00557
006825,033 PCT,Tirado,Steve,Police Officer,22659
006826,033 PCT,Torres,Angelica,Police Officer,17710
006827,033 PCT,Trocchia,James,Police Officer,17566
006828,033 PCT,Urena,Ana,Sergeant,00753
006829,033 PCT,Urena,Ariel,Police Officer,14116
006831,033 PCT,Vaccaro,Michael,Police Officer,31892
006832,033 PCT,Valdez,Michael,Police Officer,23746
006834,033 PCT,Valerio,Emmanuel,Police Officer,20335
006839,033 PCT,Vazquez,Mario,Sergeant,02775
006840,033 PCT,Vega,Gilbert,Sergeant,04451
006845,033 PCT,Ward,Jeffrey,Police Officer,22634
006849,033 PCT,Yaqubi,Ali,Police Officer,05513
006851,033 PCT,Yip,Peter,Police Officer,31718
006852,033 PCT,Zaccara,John,Police Officer,23839
006853,033 PCT,Zambrano,Gabriel,Lieutenant,00000
006862,034 DET,Caminito,Kevin,Detective,01535
006863,034 DET,Cangialosi,Carolyn,Detective,05568
006865,034 DET,Cummings,Jewel,Detective,02517
006873,034 DET,Gilson,James,Detective,06167
006874,034 DET,Gladman,Paul,Detective,00684
006877,034 DET,Hart,Harvin,Lieutenant,00000
006878,034 DET,Hernandez,Shelby,Police Officer,11860
006879,034 DET,Holguin,Namely,Detective,03530
006882,034 DET,Kane,Nicholas,Police Officer,06822
006884,034 DET,Kucyk,Bradley,Detective,03974
006886,034 DET,Levy,Michael,Police Officer,29982
006889,034 DET,Mccormack,Kevin,Police Officer,29463
006893,034 DET,Munoz,Doreyda,Detective,02265
006896,034 DET,Pedroza,Jorge,Detective,05025
006904,034 DET,Walsh,Michael,Detective,04761
006905,034 DET,Walter,Eloise,Sergeant,00588
006906,034 DET,Walters,John,Detective,01069
006907,034 PCT,Ahmed,Zulfiqar,Sergeant,01226
006909,034 PCT,Alia,Giancarlo,Police Officer,02843
006910,034 PCT,Almonte,Gennesis,Police Officer,20602
006911,034 PCT,Almonte,Ronny,Police Officer,10543
006912,034 PCT,Almontetavera,Milanneris,Police Officer,06261
006913,034 PCT,Amaro,Michael,Police Officer,15034
006915,034 PCT,Andrea,Peter,Deputy Inspector,00000
006918,034 PCT,Armstrong,Kenneth,Police Officer,09617
006919,034 PCT,Arroyogonzalez,Ricky,Police Officer,24924
006922,034 PCT,Ayme,Stephen,Police Officer,04873
006924,034 PCT,Balsam,Kevin,Police Officer,26570
006925,034 PCT,Bartalsky,Geoffrey,Police Officer,29486
006926,034 PCT,Benitez,Lily,Police Officer,19141
006929,034 PCT,Bernabel,Arianny,Police Officer,21126
006933,034 PCT,Boylan,Daniel,Police Officer,13957
006934,034 PCT,Bramwell,Camille,Police Officer,20098
006936,034 PCT,Brigantty,Coree,Police Officer,01726
006938,034 PCT,Burgos,Wilfredo,Police Officer,13254
006940,034 PCT,Byrnes,Mathew,Captain,00000
006941,034 PCT,Byun,Samuel,Police Officer,07129
006942,034 PCT,Caine,Aidan,Police Officer,20585
006946,034 PCT,Camacho,Meagan,Police Officer,04890
006947,034 PCT,Caniglia,Nicholas,Police Officer,10226
006949,034 PCT,Capursi,Ronald,Police Officer,07276
006950,034 PCT,Caraballo,Berizari,Police Officer,26497
006952,034 PCT,Carcamo,Laura,Police Officer,31770
006956,034 PCT,Casey,Otis,Police Officer,28947
006958,034 PCT,Castillo,Wilson,Police Officer,11028
006960,034 PCT,Chao,Henry,Police Officer,00391
006962,034 PCT,Cid,Cesar,Police Officer,25136
006965,034 PCT,Connolly,Brian,Police Officer,23214
006966,034 PCT,Constantine,Vicente,Police Officer,22367
006968,034 PCT,Coppola,James,Police Officer,11525
006969,034 PCT,Coyle,Catherine,Police Officer,18738
006970,034 PCT,Croke,Brian,Sergeant,04620
006972,034 PCT,Cruz,Frankie,Police Officer,04762
006973,034 PCT,Cruz,Gricelis,Police Officer,19691
006976,034 PCT,Cumberbatch,Joshua,Police Officer,22517
006977,034 PCT,Cuzco,Michael,Police Officer,22586
006979,034 PCT,Delacruz,Emmanuel,Police Officer,15061
006980,034 PCT,Denton,Jonathan,Police Officer,24547
006983,034 PCT,Difrancesco,Amanda,Police Officer,03074
006985,034 PCT,Dillon,Jomal,Police Officer,14547
006988,034 PCT,Duffy,Patrick,Police Officer,16912
006989,034 PCT,Duran,Cristian,Police Officer,27567
006990,034 PCT,Elsasser,Joshua,Police Officer,06097
006993,034 PCT,Erbetta,Robert,Police Officer,11149
006995,034 PCT,Eshak,Brian,Police Officer,09746
006998,034 PCT,Estrada,Erick,Police Officer,11358
006999,034 PCT,Estrella,Carlos,Police Officer,10087
007000,034 PCT,Falconer,Kevin,Police Officer,02149
007008,034 PCT,Flores,Tiffany,Police Officer,21489
007009,034 PCT,Fradera,Waylon,Sergeant,05212
007012,034 PCT,Garced,Gerard,Police Officer,29976
007013,034 PCT,Garcia,Levy,Lieutenant,00000
007014,034 PCT,Garcia,Roberto,Police Officer,31188
007015,034 PCT,Garcia,Steven,Police Officer,19718
007016,034 PCT,Gardner,Katharine,Police Officer,00141
007018,034 PCT,Garrity,James,Police Officer,05225
007019,034 PCT,Giddens,Nigel,Police Officer,20631
007020,034 PCT,Giddins,Paris,Police Officer,24186
007022,034 PCT,Gleason,Brian,Police Officer,02425
007025,034 PCT,Gomez,Jesse,Police Officer,17387
007029,034 PCT,Guagenti,Vito,Police Officer,00424
007031,034 PCT,Hansler,Shanee,Police Officer,09299
007032,034 PCT,Harinarain,Bryant,Sergeant,00230
007033,034 PCT,Harrington,Christophe,Police Officer,16553
007034,034 PCT,Hayes,Connor,Police Officer,25088
007043,034 PCT,Hernandez,Juan,Police Officer,14023
007044,034 PCT,Hernandez,Osvaldo,Sergeant,04768
007045,034 PCT,Herrera,Carina,Police Officer,23623
007049,034 PCT,Hogan,Daniel,Police Officer,14209
007052,034 PCT,Humphrey,Irie,Sergeant,01606
007055,034 PCT,Imperial,Alarick,Police Officer,24568
007057,034 PCT,Jean,Emmanuel,Police Officer,06772
007058,034 PCT,Jeanbaptiste,Marvin,Police Officer,11466
007060,034 PCT,Jeune,Saul,Lieutenant,00000
007061,034 PCT,Jiang,Biao,Police Officer,08693
007063,034 PCT,Jimenez,Jose,Police Officer,00879
007065,034 PCT,Jones,Jessica,Police Officer,09262
007066,034 PCT,Kader,Md,Police Officer,05064
007071,034 PCT,Khan,Hadiuzzama,Police Officer,10989
007072,034 PCT,Khan,Mohammad,Police Officer,27221
007075,034 PCT,Kulczycka,Anna,Police Officer,23184
007076,034 PCT,Lahoz,Ninive,Police Officer,25861
007077,034 PCT,Langan,Eileen,Police Officer,24205
007081,034 PCT,Lehman,Caleb,Police Officer,21918
007084,034 PCT,Lima,Brian,Police Officer,12649
007086,034 PCT,Ludvick,James,Police Officer,01880
007088,034 PCT,Maguire,Corey,Sergeant,02764
007091,034 PCT,Malakar,Bibash,Police Officer,12701
007095,034 PCT,Martinez,Alexis,Police Officer,15160
007096,034 PCT,Martinez,Caiden,Police Officer,31879
007097,034 PCT,Martinez,Vanna,Police Officer,17788
007099,034 PCT,Marx,Timothy,Sergeant,04847
007101,034 PCT,Masiello,Austin,Police Officer,24812
007102,034 PCT,Mateo,Carmen,Sergeant,02383
007104,034 PCT,Mccahey,Michael,Police Officer,15904
007108,034 PCT,Mcgurk,Patrick,Police Officer,04648
007111,034 PCT,Meyer,Christophe,Police Officer,10397
007115,034 PCT,Minier,Alberto,Sergeant,03733
007116,034 PCT,Mitchell,Kyle,Police Officer,29509
007118,034 PCT,Moore,James,Lieutenant,00000
007121,034 PCT,Moscoso,Fernando,Police Officer,02879
007122,034 PCT,Mukhtarzada,Hekmatulla,Sergeant,03383
007125,034 PCT,Murphy,Kevin,Police Officer,17474
007129,034 PCT,Navarrete,Joseph,Police Officer,19998
007130,034 PCT,Nilaj,Francesk,Police Officer,18765
007131,034 PCT,Norling,Kerrie,Police Officer,31775
007133,034 PCT,Oconnell,Edward,Police Officer,24838
007135,034 PCT,Ogando,Harold,Police Officer,24662
007138,034 PCT,Olivera,Christian,Police Officer,30674
007139,034 PCT,Orozco,Juan,Police Officer,03193
007141,034 PCT,Ortiz,Sicelin,Police Officer,15825
007142,034 PCT,Pabey,Haydee,Detective,02703
007144,034 PCT,Pages,Carlos,Police Officer,15802
007145,034 PCT,Paolini,Joseph,Police Officer,19866
007146,034 PCT,Parker,Zachary,Police Officer,16351
007148,034 PCT,Paul,Sohag,Police Officer,17685
007149,034 PCT,Peralta,Howard,Police Officer,02064
007151,034 PCT,Perez,Christian,Detective,03380
007152,034 PCT,Perezortiz,Ismael,Police Officer,14794
007154,034 PCT,Pfeffer,Roger,Police Officer,08813
007156,034 PCT,Pichardo,Emilio,Police Officer,02099
007158,034 PCT,Polanco,Cesar,Sergeant,05044
007159,034 PCT,Polanco,Oscar,Police Officer,15392
007161,034 PCT,Polster,Bryan,Police Officer,20422
007162,034 PCT,Presto,Anthony,Police Officer,04236
007163,034 PCT,Puello,Joshua,Police Officer,07211
007164,034 PCT,Quinones,Kenneth,Police Officer,19350
007165,034 PCT,Quinones,Michael,Police Officer,29678
007167,034 PCT,Qureshi,Zohaib,Police Officer,04605
007170,034 PCT,Rashid,Mirza,Police Officer,22542
007174,034 PCT,Rende,Joseph,Police Officer,24705
007175,034 PCT,Rios,Nicole,Police Officer,19352
007176,034 PCT,Rivera,Albert,Police Officer,10766
007177,034 PCT,Rivera,Derek,Police Officer,03041
007179,034 PCT,Rodriguez,Elijah,Police Officer,27693
007180,034 PCT,Rodriguez,Hermes,Police Officer,04407
007181,034 PCT,Rodriguez,Mark,Police Officer,06684
007182,034 PCT,Rodriguez,Wilfredo,Police Officer,26683
007183,034 PCT,Rodriguezcarrasco,Saul,Police Officer,14456
007184,034 PCT,Rodriguezjoaquin,Rafi,Police Officer,16988
007185,034 PCT,Roman,Moises,Police Officer,11974
007186,034 PCT,Romero,Leslie,Police Officer,13951
007188,034 PCT,Rosario,Juan,Police Officer,02989
007189,034 PCT,Rosario,Yowell,Police Officer,14945
007196,034 PCT,Salcedo,Hansel,Police Officer,16775
007197,034 PCT,Saleh,Majer,Sergeant,02402
007199,034 PCT,Sanchez,Tiffany,Police Officer,21647
007200,034 PCT,Santiago,Kevin,Police Officer,07944
007204,034 PCT,Segui,Johancy,Police Officer,12921
007205,034 PCT,Sena,Yessebel,Police Officer,14359
007206,034 PCT,Serrano,Michael,Police Officer,12172
007208,034 PCT,Shaw,Daniel,Police Officer,19720
007213,034 PCT,Snyder,Daniel,Police Officer,18302
007214,034 PCT,Stabile,Anthony,Police Officer,17519
007216,034 PCT,Stafford,Desmond,Police Officer,18115
007221,034 PCT,Taveras,Angel,Lieutenant,00000
007222,034 PCT,Taveras,Christophe,Police Officer,14415
007223,034 PCT,Taveras,Senia,Police Officer,12120
007224,034 PCT,Tierney,Michael,Police Officer,29669
007225,034 PCT,Tirlokhi,Roopram,Police Officer,10539
007226,034 PCT,Toale,Peter,Police Officer,18531
007228,034 PCT,Tomaszewski,Stephen,Police Officer,04126
007229,034 PCT,Torres,Daniela,Police Officer,25643
007236,034 PCT,Ulerio,Madelyn,Police Officer,02808
007237,034 PCT,Vaccaro,Christophe,Lieutenant,00000
007238,034 PCT,Vairo,Kenneth,Police Officer,19825
007240,034 PCT,Valentin,Pablo,Police Officer,00224
007242,034 PCT,Vasquez,Jamie,Police Officer,13954
007243,034 PCT,Vega,Gregory,Sergeant,00770
007245,034 PCT,Velasquez,Jose,Police Officer,12426
007247,034 PCT,Velez,Victor,Lieutenant,00000
007248,034 PCT,Velsor,Robert,Police Officer,01374
007249,034 PCT,Vinculado,Aaronjames,Police Officer,15971
007250,034 PCT,Virella,Michael,Police Officer,22899
007251,034 PCT,Wacha,Samantha,Police Officer,20829
007252,034 PCT,Walsh,Terence,Police Officer,02324
007255,034 PCT,Whitehead,Christina,Police Officer,06744
007260,034 PCT,Yupa,Victor,Police Officer,23804
007262,034 PCT,Zarro,Stephanie,Police Officer,10475
007263,034 PCT,Zimmer,Craig,Police Officer,19974
007264,040 DET,Ayala,Edwin,Detective,03997
007267,040 DET,Burke,Jonathan,Detective,06722
007268,040 DET,Caruso,John,Detective,01593
007269,040 DET,Checo,Fabio,Detective,00621
007270,040 DET,Cochachi,Roly,Detective,05844
007272,040 DET,Cordero,Javier,Detective,02796
007274,040 DET,Destefano,Brian,Police Officer,07166
007282,040 DET,Fuentes,Hector,Lieutenant,00000
007283,040 DET,Garcia,Kelvin,Sergeant,02599
007284,040 DET,Grater,Jeff,Detective,02225
007289,040 DET,Jasiurkowski,Mariusz,Detective,02406
007290,040 DET,Johnson,Don,Detective,07342
007300,040 DET,Mata,Rossi,Detective,00851
007302,040 DET,Meenagh,Jeffrey,Detective,05682
007303,040 DET,Monterrosa,Guillermo,Detective,02653
007304,040 DET,Morales,Carlos,Sergeant,03241
007305,040 DET,Mullen,Scot,Detective,01568
007310,040 DET,Ortiz,Javish,Detective,04152
007312,040 DET,Perdomo,Herme,Detective,07199
007313,040 DET,Perez,Jenze,Detective,05411
007315,040 DET,Polanco,Sandy,Detective,04789
007317,040 DET,Quilesmorales,Saul,Detective,01591
007325,040 DET,Rodriguez,Giovanna,Detective,00754
007327,040 DET,Romero,Jose,Detective,05656
007328,040 DET,Rosado,Argenis,Detective,03547
007329,040 DET,Ruiz,Paolo,Detective,04820
007331,040 DET,Serrano,Ruben,Police Officer,13592
007334,040 DET,Simplicio,Richard,Detective,07665
007336,040 DET,Soltero,Luis,Police Officer,15396
007337,040 DET,Troncoso,Jonathan,Detective,01097
007340,040 DET,Zambrano,Adrian,Police Officer,03803
007341,040 PCT,Acevedo,Michael,Police Officer,14901
007342,040 PCT,Ademaj,Viton,Police Officer,11843
007343,040 PCT,Akanda,Shamrat,Sergeant,00371
007345,040 PCT,Alexander,Johnanthon,Police Officer,21932
007346,040 PCT,Ali,Syed,Police Officer,18081
007353,040 PCT,Ankamah,Emmanuel,Police Officer,08965
007354,040 PCT,Aponte,Janette,Police Officer,23281
007355,040 PCT,Arias,Anthony,Police Officer,07860
007356,040 PCT,Arnaud,Emmanuel,Police Officer,23844
007360,040 PCT,Baez,Ritchie,Police Officer,10754
007361,040 PCT,Bagaru,Shiraz,Police Officer,20836
007363,040 PCT,Balabanov,Angel,Police Officer,03452
007364,040 PCT,Balbi,Ariel,Police Officer,07658
007366,040 PCT,Barlow,Matthew,Police Officer,26881
007367,040 PCT,Barreto,Manuel,Sergeant,00822
007369,040 PCT,Barry,Stephen,Police Officer,17142
007370,040 PCT,Batista,Gaspar,Police Officer,03084
007371,040 PCT,Batkiewicz,Kraig,Police Officer,05025
007372,040 PCT,Bautista,Ernesto,Police Officer,28399
007374,040 PCT,Becerra,Christian,Police Officer,30308
007375,040 PCT,Beckley,Veronica,Police Officer,01669
007376,040 PCT,Bektashaj,Genti,Sergeant,04850
007377,040 PCT,Benitez,Victor,Police Officer,30753
007378,040 PCT,Benjaminlam,Ashley,Police Officer,14874
007380,040 PCT,Berge,Rosemily,Police Officer,02723
007381,040 PCT,Betanco,Argenis,Police Officer,08617
007383,040 PCT,Bharath,Rajindra,Police Officer,11746
007384,040 PCT,Bhuiyan,Omar,Police Officer,22511
007385,040 PCT,Bido,David,Police Officer,07321
007386,040 PCT,Bierd,Hoswaldo,Police Officer,12359
007391,040 PCT,Borges,Andres,Police Officer,00154
007392,040 PCT,Bortolotti,James,Police Officer,10462
007393,040 PCT,Briggs,Willie,Sergeant,00362
007394,040 PCT,Brijmohan,Perry,Lieutenant,00000
007396,040 PCT,Bunyi,David,Police Officer,02507
007399,040 PCT,Burton,Markstephe,Police Officer,22962
007406,040 PCT,Calle,Andres,Police Officer,18033
007407,040 PCT,Callinan,Daniel,Police Officer,17721
007409,040 PCT,Capriola,Joseph,Police Officer,25481
007410,040 PCT,Carolan,Stephen,Sergeant,05163
007412,040 PCT,Carter,Christophe,Police Officer,18856
007413,040 PCT,Castano,Cristal,Police Officer,12047
007414,040 PCT,Castillo,Melissa,Police Officer,12869
007416,040 PCT,Celestin,Ernst,Police Officer,28671
007419,040 PCT,Chan,Lawrence,Police Officer,06046
007421,040 PCT,Chaney,Phedencia,Police Officer,02949
007422,040 PCT,Cheriyan,Sweetin,Police Officer,00226
007423,040 PCT,Chin,Jonathan,Police Officer,00240
007424,040 PCT,Choquangsam,Ashley,Police Officer,10780
007425,040 PCT,Chowdhury,Mohammed,Police Officer,00150
007428,040 PCT,Cifuni,Nicholas,Police Officer,01700
007433,040 PCT,Cornejocastillo,Salvador,Police Officer,09217
007434,040 PCT,Corona,Rosalina,Detective,05678
007436,040 PCT,Cortes,Edgardo,Police Officer,24341
007437,040 PCT,Crespo,Angel,Lieutenant,00000
007438,040 PCT,Cruz,Benito,Police Officer,01486
007440,040 PCT,Cruz,Ivan,Police Officer,25251
007441,040 PCT,Cruz,Jose,Police Officer,08323
007442,040 PCT,Cuevasramos,Carol,Police Officer,01650
007443,040 PCT,Cunningham,Damion,Police Officer,03411
007444,040 PCT,Curley,James,Police Officer,18291
007445,040 PCT,Dahib,Kamal,Detective,04318
007446,040 PCT,Daly,Sophia,Police Officer,01735
007448,040 PCT,David,Michael,Police Officer,08293
007449,040 PCT,Delacruzromero,Raymon,Police Officer,05069
007451,040 PCT,Delohery,Peter,Police Officer,29163
007454,040 PCT,Diaz,Lauren,Lieutenant,00000
007459,040 PCT,Dillon,Keith,Police Officer,06256
007462,040 PCT,Dinsmore,Peter,Police Officer,16548
007463,040 PCT,Diodonet,Francisco,Police Officer,31860
007467,040 PCT,Driscoll,Dennis,Police Officer,02405
007468,040 PCT,Ducasse,Elaine,Police Officer,02633
007469,040 PCT,Dume,Darwin,Police Officer,09389
007470,040 PCT,Earl,Darren,Sergeant,04118
007471,040 PCT,Echevarria,Steven,Police Officer,22749
007472,040 PCT,Eller,John,Police Officer,30780
007474,040 PCT,Encarnacion,Raphael,Police Officer,28267
007477,040 PCT,Escobar,Franco,Police Officer,12025
007479,040 PCT,Espinal,Christophe,Police Officer,06356
007480,040 PCT,Espinal,Yoeldy,Police Officer,02470
007481,040 PCT,Estevez,Billy,Police Officer,08172
007482,040 PCT,Estevez,Jonathan,Police Officer,13679
007483,040 PCT,Estrada,Erica,Police Officer,17515
007484,040 PCT,Farrugia,Andrew,Police Officer,14757
007485,040 PCT,Favara,Robert,Detective,06717
007489,040 PCT,Fernandez,Diony,Police Officer,29274
007490,040 PCT,Ferrara,Michael,Police Officer,16009
007491,040 PCT,Fitzgerald,Lamik,Police Officer,25117
007496,040 PCT,Frisby,Cedric,Police Officer,04773
007498,040 PCT,Galimi,Nicholas,Police Officer,24445
007499,040 PCT,Gallitelli,Robert,Deputy Inspector,00000
007500,040 PCT,Gallow,Michael,Police Officer,07199
007505,040 PCT,Garciaalmonte,Denise,Police Officer,06616
007506,040 PCT,Garciaescamill,Anthony,Police Officer,03662
007508,040 PCT,Garciarivas,Baudilio,Police Officer,10251
007510,040 PCT,George,Ralph,Police Officer,25572
007511,040 PCT,Giannella,Matthew,Police Officer,27163
007512,040 PCT,Gil,Carmin,Police Officer,18319
007513,040 PCT,Gillan,Adam,Police Officer,17876
007514,040 PCT,Gjini,Pashke,Police Officer,24480
007515,040 PCT,Goldberg,Julia,Police Officer,01532
007516,040 PCT,Gomes,Tiago,Police Officer,15111
007525,040 PCT,Guadalupe,Eduardo,Police Officer,21730
007528,040 PCT,Guzman,Alberto,Police Officer,26158
007529,040 PCT,Guzman,Francisco,Detective,04091
007532,040 PCT,Hamilton,Brijae,Police Officer,13366
007534,040 PCT,Haquealamin,Md,Police Officer,24027
007535,040 PCT,Harrington,Robert,Police Officer,30008
007537,040 PCT,Harris,Julian,Lieutenant,00000
007538,040 PCT,Harry,Disrol,Police Officer,08186
007539,040 PCT,Hasan,Adam,Sergeant,04011
007540,040 PCT,Hasan,Rakib,Police Officer,16244
007541,040 PCT,Haspil,Nicholas,Police Officer,09698
007542,040 PCT,Henrichs,Monika,Police Officer,03808
007543,040 PCT,Henriquez,Randy,Police Officer,08570
007544,040 PCT,Hernandez,Derek,Police Officer,04214
007545,040 PCT,Hernandez,Ernesto,Police Officer,01562
007546,040 PCT,Hernandez,Fidel,Police Officer,20876
007547,040 PCT,Hernandez,Hamlet,Sergeant,04178
007551,040 PCT,Hernandez,Tomas,Police Officer,06219
007553,040 PCT,Hichezpimentel,Frankelina,Police Officer,29214
007554,040 PCT,Hijazi,Zakaria,Police Officer,19625
007560,040 PCT,Howard,Michael,Sergeant,03291
007561,040 PCT,Huedcastro,Kristian,Police Officer,14142
007564,040 PCT,Hynes,James,Captain,00000
007565,040 PCT,Iodice,John,Police Officer,17511
007569,040 PCT,Javorovac,Sinaka,Police Officer,31751
007571,040 PCT,Jibodh,Sabrina,Police Officer,15786
007572,040 PCT,Jimenez,Joselyn,Police Officer,14191
007573,040 PCT,Jimenezserrata,Frederick,Police Officer,03426
007574,040 PCT,Johnson,Christian,Police Officer,19627
007575,040 PCT,Johnson,Jarvis,Police Officer,15053
007578,040 PCT,Jones,Rashard,Police Officer,18707
007579,040 PCT,Jordan,Michael,Police Officer,10066
