id,command,lastname,firstname,rank,badge_no
016840,070 PCT,Raja,Taimur,Police Officer,19639
016841,070 PCT,Nazario,Roberto,Police Officer,7052
016841,070 PCT,Raju,Jenson,Police Officer,19536
016842,070 PCT,Neamtu,Constantin,Police Officer,03504
016842,070 PCT,Ramirez,Luis,Police Officer,08533
016843,070 PCT,Neubert,Connor,Police Officer,12891
016843,070 PCT,Ramlakhan,Bhajpaul,Police Officer,19382
016844,070 PCT,Nevandro,Anthony,Sergeant,01720
016844,070 PCT,Ramnarine,Randy,Police Officer,30616
016845,070 PCT,Nicassio,Vito,Police Officer,20751
016846,070 PCT,Nikocevic,Jasmin,Police Officer,10577
016846,070 PCT,Ramosnunez,Ivan,Police Officer,17441
016847,070 PCT,Nunez,David,Police Officer,19381
016847,070 PCT,Ramsamooj,Sunil,Sergeant,04553
016848,070 PCT,Nuzzi,Scott,Detective,04067
016848,070 PCT,Rana,Radha,Police Officer,18763
016849,070 PCT,Obrien,Edward,Police Officer,03529
016851,070 PCT,Oquendo,Daniel,Police Officer,25854
016851,070 PCT,Reed,Kevin,Sergeant,03156
016852,070 PCT,Ortiz,Josue,Police Officer,15176
016852,070 PCT,Reyes,Juan,Police Officer,20578
016853,070 PCT,Osores,Noemi,Police Officer,08380
016854,070 PCT,Oswald,Ryan,Police Officer,15282
016854,070 PCT,Rios,Jason,Sergeant,03327
016855,070 PCT,Owens,Steven,Sergeant,02144
016857,070 PCT,Rodriguez,Joseph,Police Officer,14030
016858,070 PCT,Pereira,Neil,Police Officer,02533
016859,070 PCT,Pierre,Christophe,Police Officer,02499
016859,070 PCT,Rodriguez,Ruth,Police Officer,13406
016860,070 PCT,Rogers,Osmond,Police Officer,23693
016861,070 PCT,Rojasrodriguez,Maria,Police Officer,16853
016862,070 PCT,Romanelli,Nicholas,Police Officer,21535
016863,070 PCT,Romero,Ruben,Police Officer,17953
016864,070 PCT,Rose,Sergio,Police Officer,05935
016865,070 PCT,Purisic,Ener,Police Officer,07400
016867,070 PCT,Raja,Taimur,Police Officer,19639
016868,070 PCT,Raju,Jenson,Police Officer,19536
016868,070 PCT,Samaroo,Cyndi,Sergeant,5373
016869,070 PCT,Ramirez,Luis,Police Officer,08533
016869,070 PCT,Sambucini,Michelle,Police Officer,17141
016870,070 PCT,Ramlakhan,Bhajpaul,Police Officer,19382
016870,070 PCT,Santiago,Eduardo,Police Officer,17539
016871,070 PCT,Ramnarine,Randy,Police Officer,30616
016871,070 PCT,Saroff,Arthur,Police Officer,00859
016873,070 PCT,Ramosnunez,Ivan,Police Officer,17441
016874,070 PCT,Ramsamooj,Sunil,Sergeant,04553
016874,070 PCT,Scara,Louis,Police Officer,26167
016875,070 PCT,Rana,Radha,Police Officer,18763
016878,070 PCT,Reed,Kevin,Sergeant,03156
016878,070 PCT,Seagriff,Brendan,Police Officer,22242
016879,070 PCT,Reyes,Juan,Police Officer,20578
016881,070 PCT,Rios,Jason,Sergeant,03327
016881,070 PCT,Sesay,Junior,Detective,7057
016884,070 PCT,Rodriguez,Joseph,Police Officer,14030
016884,070 PCT,Shaw,Cabrini,Police Officer,08599
016885,070 PCT,Shebioba,Muritala,Police Officer,21672
016886,070 PCT,Rodriguez,Ruth,Police Officer,13406
016887,070 PCT,Rogers,Osmond,Police Officer,23693
016888,070 PCT,Rojasrodriguez,Maria,Police Officer,16853
016889,070 PCT,Romanelli,Nicholas,Police Officer,21535
016889,070 PCT,Simpson,Larry,Sergeant,04899
016890,070 PCT,Romero,Ruben,Police Officer,17953
016891,070 PCT,Rose,Sergio,Police Officer,05935
016891,070 PCT,Small,Edmund,Sergeant,01474
016893,070 PCT,Smith,Daniel,Police Officer,11827
016895,070 PCT,Samaroo,Cyndi,Sergeant,5373
016895,070 PCT,Sneed,Dominique,Police Officer,31329
016896,070 PCT,Sambucini,Michelle,Police Officer,17141
016897,070 PCT,Santiago,Eduardo,Police Officer,17539
016898,070 PCT,Saroff,Arthur,Police Officer,00859
016899,070 PCT,Stanco,Michele,Police Officer,25195
016901,070 PCT,Scara,Louis,Police Officer,26167
016902,070 PCT,Stewart,Justin,Police Officer,23742
016903,070 PCT,Stines,Melissa,Police Officer,07612
016904,070 PCT,Stone,Jamel,Police Officer,11130
016905,070 PCT,Seagriff,Brendan,Police Officer,22242
016905,070 PCT,Stuger,Lavern,Police Officer,19742
016906,070 PCT,Suarez,Krystin,Captain,00000
016907,070 PCT,Suazorodas,Adan,Police Officer,10750
016908,070 PCT,Sesay,Junior,Detective,7057
016908,070 PCT,Sukhnandan,Jerry,Sergeant,2300
016911,070 PCT,Shaw,Cabrini,Police Officer,08599
016911,070 PCT,Swaby,Daniston,Police Officer,17025
016912,070 PCT,Shebioba,Muritala,Police Officer,21672
016912,070 PCT,Tai,Hubert,Police Officer,10697
016913,070 PCT,Tam,Nelson,Police Officer,04723
016916,070 PCT,Simpson,Larry,Sergeant,04899
016918,070 PCT,Small,Edmund,Sergeant,01474
016920,070 PCT,Smith,Daniel,Police Officer,11827
016920,070 PCT,Torres,Johnathan,Police Officer,18437
016922,070 PCT,Sneed,Dominique,Police Officer,31329
016922,070 PCT,Vaks,Yevgeny,Sergeant,05179
016924,070 PCT,Vargas,Elvin,Police Officer,04453
016926,070 PCT,Varriale,Kari,Police Officer,01713
016927,070 PCT,Vazquez,David,Police Officer,20393
016928,070 PCT,Stewart,Justin,Police Officer,23742
016929,070 PCT,Stines,Melissa,Police Officer,07612
016930,070 PCT,Stone,Jamel,Police Officer,11130
016930,070 PCT,Velez,John,Sergeant,03819
016931,070 PCT,Stuger,Lavern,Police Officer,19742
016931,070 PCT,Veloz,John,Police Officer,25361
016932,070 PCT,Suarez,Krystin,Captain,00000
016933,070 PCT,Suazorodas,Adan,Police Officer,10750
016934,070 PCT,Sukhnandan,Jerry,Sergeant,2300
016935,070 PCT,Viola,Christophe,Sergeant,01277
016936,070 PCT,Walker,David,Police Officer,08040
016937,070 PCT,Swaby,Daniston,Police Officer,17025
016938,070 PCT,Tai,Hubert,Police Officer,10697
016938,070 PCT,Wall,David,Inspector,00000
016939,070 PCT,Tam,Nelson,Police Officer,04723
016939,070 PCT,Wallace,Kim,Police Officer,13769
016942,070 PCT,Warfield,Jason,Police Officer,01379
016944,070 PCT,Weis,Eduard,Police Officer,08146
016945,070 PCT,Westbrook,Edwin,Police Officer,23392
016946,070 PCT,Torres,Johnathan,Police Officer,18437
016947,070 PCT,Williams,Marika,Police Officer,04520
016948,070 PCT,Vaks,Yevgeny,Sergeant,05179
016948,070 PCT,Williams,Michael,Police Officer,03751
016949,070 PCT,Wislocki,Lorraine,Police Officer,08822
016950,070 PCT,Vargas,Elvin,Police Officer,04453
016950,070 PCT,Witten,Jason,Police Officer,03229
016952,070 PCT,Varriale,Kari,Police Officer,01713
016952,070 PCT,Wong,Jannie,Police Officer,10936
016953,070 PCT,Vazquez,David,Police Officer,20393
016953,070 PCT,Wong,Yuen,Police Officer,04801
016955,070 PCT,Xie,Tony,Police Officer,14466
016956,070 PCT,Velez,John,Sergeant,03819
016957,070 PCT,Veloz,John,Police Officer,25361
016957,070 PCT,Yapp,Michael,Police Officer,13677
016959,070 PCT,Yegros,David,Police Officer,12647
016960,070 PCT,Yin,Jeffrey,Police Officer,18092
016961,070 PCT,Viola,Christophe,Sergeant,01277
016962,070 PCT,Walker,David,Police Officer,08040
016964,070 PCT,Wall,David,Inspector,00000
016964,070 PCT,Zubair,Mohammad,Police Officer,23142
016965,070 PCT,Wallace,Kim,Police Officer,13769
016967,071 DET,Anastasakos,John,Detective,6536
016968,070 PCT,Warfield,Jason,Police Officer,01379
016968,071 DET,Anchundia,Carlos,Detective,05190
016969,071 DET,Beers,Frank,Police Officer,17641
016970,070 PCT,Weis,Eduard,Police Officer,08146
016970,071 DET,Best,Ericka,Detective,6554
016971,070 PCT,Westbrook,Edwin,Police Officer,23392
016972,071 DET,Brennan,Michael,Detective,07771
016973,070 PCT,Williams,Marika,Police Officer,04520
016974,070 PCT,Williams,Michael,Police Officer,03751
016975,070 PCT,Wislocki,Lorraine,Police Officer,08822
016976,070 PCT,Witten,Jason,Police Officer,03229
016977,071 DET,Dallemand,Daniel,Sergeant,00478
016978,070 PCT,Wong,Jannie,Police Officer,10936
016979,070 PCT,Wong,Yuen,Police Officer,04801
016979,071 DET,Espinal,Edwin,Detective,04036
016981,070 PCT,Xie,Tony,Police Officer,14466
016983,070 PCT,Yapp,Michael,Police Officer,13677
016985,070 PCT,Yegros,David,Police Officer,12647
016985,071 DET,Gonzalez,Tiffany,Police Officer,04116
016986,070 PCT,Yin,Jeffrey,Police Officer,18092
016989,071 DET,Johnson,Phillip,Detective,05533
016990,070 PCT,Zubair,Mohammad,Police Officer,23142
016991,071 DET,Kalil,Ansari,Detective,4598
016992,071 DET,Karim,Asim,Police Officer,13733
016993,071 DET,Anastasakos,John,Detective,6536
016994,071 DET,Anchundia,Carlos,Detective,05190
016995,071 DET,Beers,Frank,Police Officer,17641
016996,071 DET,Best,Ericka,Detective,6554
016997,071 DET,Marrow,Christophe,Lieutenant,00000
016998,071 DET,Brennan,Michael,Detective,07771
016998,071 DET,Martin,Kristopher,Detective,2342
017000,071 DET,Mcguinness,Christophe,Detective,02777
017001,071 DET,Mcmanus,John,Police Officer,15975
017003,071 DET,Dallemand,Daniel,Sergeant,00478
017003,071 DET,Nicoletti,Joseph,Police Officer,10711
017005,071 DET,Espinal,Edwin,Detective,04036
017005,071 DET,Ortiz,Tiffany,Detective,2284
017006,071 DET,Ouk,Sambath,Detective,3253
017011,071 DET,Gonzalez,Tiffany,Police Officer,04116
017011,071 DET,Siek,Lukasz,Detective,4687
017012,071 DET,Simon,Edwin,Sergeant,05338
017013,071 DET,Six,Joel,Detective,04639
017016,071 DET,Kalil,Ansari,Detective,4598
017017,071 DET,Karim,Asim,Police Officer,13733
017017,071 DET,Thimote,Anderson,Police Officer,16504
017019,071 DET,Walsh,John,Detective,5366
017022,071 DET,Marrow,Christophe,Lieutenant,00000
017023,071 DET,Martin,Kristopher,Detective,2342
017023,071 PCT,Abdulla,Ahmed,Police Officer,12246
017025,071 DET,Mcguinness,Christophe,Detective,02777
017025,071 PCT,Abreugerez,Conrado,Police Officer,6458
017026,071 DET,Mcmanus,John,Police Officer,15975
017027,071 PCT,Ahmad,Talha,Police Officer,21385
017028,071 PCT,Ahmed,Ashraf,Lieutenant,00000
017029,071 DET,Ortiz,Tiffany,Detective,2284
017029,071 PCT,Ahmed,Shahzad,Police Officer,18594
017030,071 DET,Ouk,Sambath,Detective,3253
017031,071 PCT,Alam,Akm,Lieutenant,00000
017032,071 PCT,Alcantara,Charles,Sergeant,01993
017033,071 PCT,Alexander,Allan,Sergeant,1044
017034,071 PCT,Allicott,Khaleef,Police Officer,14696
017035,071 DET,Siek,Lukasz,Detective,4687
017035,071 PCT,Altes,Roberson,Police Officer,04490
017036,071 DET,Simon,Edwin,Sergeant,05338
017037,071 DET,Six,Joel,Detective,04639
017037,071 PCT,Altilio,Mario,Sergeant,00653
017038,071 PCT,Alvarez,German,Police Officer,02086
017039,071 PCT,Amaya,Carlos,Police Officer,31702
017040,071 PCT,Ansari,Avinash,Police Officer,30234
017041,071 DET,Thimote,Anderson,Police Officer,16504
017042,071 PCT,Arena,Bryan,Police Officer,03834
017043,071 DET,Walsh,John,Detective,5366
017043,071 PCT,Arriaga,John,Police Officer,31466
017045,071 PCT,Aviles,Robert,Police Officer,08502
017046,071 PCT,Bailey,Drew,Police Officer,18740
017047,071 PCT,Abdulla,Ahmed,Police Officer,12246
017047,071 PCT,Baird,Anton,Police Officer,08458
017048,071 PCT,Bak,Chan,Police Officer,06006
017049,071 PCT,Abreugerez,Conrado,Police Officer,6458
017050,071 PCT,Baksh,Hasad,Sergeant,00763
017051,071 PCT,Ahmad,Talha,Police Officer,21385
017051,071 PCT,Baratta,Michael,Police Officer,06591
017052,071 PCT,Ahmed,Ashraf,Lieutenant,00000
017052,071 PCT,Beauvoir,Victoria,Lieutenant,00000
017053,071 PCT,Ahmed,Shahzad,Police Officer,18594
017054,071 PCT,Benitezramos,Jenifer,Police Officer,18944
017055,071 PCT,Alam,Akm,Lieutenant,00000
017055,071 PCT,Bhatti,Aaqib,Police Officer,14985
017056,071 PCT,Alcantara,Charles,Sergeant,01993
017056,071 PCT,Bibolova,Viktoria,Police Officer,12818
017057,071 PCT,Alexander,Allan,Sergeant,1044
017058,071 PCT,Allicott,Khaleef,Police Officer,14696
017058,071 PCT,Bizhko,Yevhen,Police Officer,01350
017059,071 PCT,Altes,Roberson,Police Officer,04490
017060,071 PCT,Boodoo,Robbie,Police Officer,17247
017061,071 PCT,Altilio,Mario,Sergeant,00653
017062,071 PCT,Alvarez,German,Police Officer,02086
017062,071 PCT,Borenstein,Mark,Police Officer,31245
017063,071 PCT,Amaya,Carlos,Police Officer,31702
017064,071 PCT,Ansari,Avinash,Police Officer,30234
017064,071 PCT,Boyle,Elijah,Detective,1226
017065,071 PCT,Brennan,Daniel,Police Officer,17323
017066,071 PCT,Arena,Bryan,Police Officer,03834
017067,071 PCT,Arriaga,John,Police Officer,31466
017069,071 PCT,Aviles,Robert,Police Officer,08502
017070,071 PCT,Bailey,Drew,Police Officer,18740
017070,071 PCT,Calder,Diandre,Police Officer,06235
017071,071 PCT,Baird,Anton,Police Officer,08458
017071,071 PCT,Canepa,Nicholas,Police Officer,01262
017072,071 PCT,Bak,Chan,Police Officer,06006
017074,071 PCT,Baksh,Hasad,Sergeant,00763
017074,071 PCT,Caparatta,Jennifer,Police Officer,06626
017075,071 PCT,Baratta,Michael,Police Officer,06591
017075,071 PCT,Caputo,Michael,Police Officer,03885
017076,071 PCT,Beauvoir,Victoria,Lieutenant,00000
017076,071 PCT,Caraballo,Steven,Police Officer,21893
017077,071 PCT,Carlin,Christian,Sergeant,303
017078,071 PCT,Benitezramos,Jenifer,Police Officer,18944
017078,071 PCT,Carnacchio,Michael,Police Officer,03857
017079,071 PCT,Bhatti,Aaqib,Police Officer,14985
017080,071 PCT,Bibolova,Viktoria,Police Officer,12818
017080,071 PCT,Cecja,Ervin,Police Officer,10645
017082,071 PCT,Bizhko,Yevhen,Police Officer,01350
017083,071 PCT,Charles,Gesner,Sergeant,03036
017084,071 PCT,Charles,Nefertiti,Police Officer,19245
017085,071 PCT,Borenstein,Mark,Police Officer,31245
017085,071 PCT,Chen,Jianwei,Police Officer,08758
017086,071 PCT,Cheng,Keith,Sergeant,00644
017087,071 PCT,Boyle,Elijah,Detective,1226
017088,071 PCT,Brennan,Daniel,Police Officer,17323
017089,071 PCT,Chiu,Brian,Police Officer,17928
017092,071 PCT,Clark,Melissa,Lieutenant,00000
017093,071 PCT,Calder,Diandre,Police Officer,06235
017094,071 PCT,Canepa,Nicholas,Police Officer,01262
017096,071 PCT,Connors,Jonathan,Police Officer,10739
017097,071 PCT,Caparatta,Jennifer,Police Officer,06626
017098,071 PCT,Caputo,Michael,Police Officer,03885
017098,071 PCT,Crockwell,Deon,Police Officer,08100
017099,071 PCT,Caraballo,Steven,Police Officer,21893
017100,071 PCT,Carlin,Christian,Sergeant,303
017100,071 PCT,Cruz,Mark,Police Officer,27009
017101,071 PCT,Carnacchio,Michael,Police Officer,03857
017101,071 PCT,Cruz,Rubin,Police Officer,23799
017103,071 PCT,Cecja,Ervin,Police Officer,10645
017103,071 PCT,Cunningham,Martin,Sergeant,02100
017106,071 PCT,Charles,Gesner,Sergeant,03036
017107,071 PCT,Charles,Nefertiti,Police Officer,19245
017107,071 PCT,Davis,Charles,Police Officer,01586
017108,071 PCT,Chen,Jianwei,Police Officer,08758
017109,071 PCT,Cheng,Keith,Sergeant,00644
017109,071 PCT,Davittsweeney,Sarah,Police Officer,00325
017112,071 PCT,Chiu,Brian,Police Officer,17928
017113,071 PCT,Delarosa,Omar,Police Officer,06614
017114,071 PCT,Delfosse,Roger,Police Officer,14900
017115,071 PCT,Clark,Melissa,Lieutenant,00000
017117,071 PCT,Depasquale,Breanna,Police Officer,21026
017119,071 PCT,Connors,Jonathan,Police Officer,10739
017119,071 PCT,Diaz,Francisco,Police Officer,27416
017121,071 PCT,Crockwell,Deon,Police Officer,08100
017123,071 PCT,Cruz,Mark,Police Officer,27009
017124,071 PCT,Cruz,Rubin,Police Officer,23799
017125,071 PCT,Duran,Adrian,Police Officer,19454
017126,071 PCT,Cunningham,Martin,Sergeant,02100
017126,071 PCT,Edwards,Ketisha,Police Officer,15424
017127,071 PCT,Elmaadawy,Adam,Police Officer,10563
017128,071 PCT,Elsayed,Alaa,Police Officer,04304
017130,071 PCT,Davis,Charles,Police Officer,01586
017131,071 PCT,Eng,Laurence,Police Officer,22228
017132,071 PCT,Davittsweeney,Sarah,Police Officer,00325
017134,071 PCT,Ewert,Adam,Police Officer,17796
017135,071 PCT,Fabers,Raynard,Police Officer,05710
017136,071 PCT,Delarosa,Omar,Police Officer,06614
017136,071 PCT,Fahad,Muhammad,Police Officer,16375
017137,071 PCT,Delfosse,Roger,Police Officer,14900
017137,071 PCT,Fandal,Daphnee,Police Officer,27145
017138,071 PCT,Felicetti,John,Sergeant,4111
017140,071 PCT,Figueroa,Victoria,Police Officer,11659
017141,071 PCT,Finno,Anthony,Police Officer,03871
017146,071 PCT,Duran,Adrian,Police Officer,19454
017146,071 PCT,Franco,Margaret,Sergeant,02895
017147,071 PCT,Edwards,Ketisha,Police Officer,15424
017147,071 PCT,Franco,Matias,Police Officer,25827
017148,071 PCT,Elmaadawy,Adam,Police Officer,10563
017149,071 PCT,Elsayed,Alaa,Police Officer,04304
017149,071 PCT,Frisina,Joseph,Police Officer,07265
017150,071 PCT,Galarza,Natalia,Police Officer,01449
017152,071 PCT,Eng,Laurence,Police Officer,22228
017154,071 PCT,George,Heflin,Police Officer,20571
017155,071 PCT,Ewert,Adam,Police Officer,17796
017156,071 PCT,Fabers,Raynard,Police Officer,05710
017157,071 PCT,Fahad,Muhammad,Police Officer,16375
017158,071 PCT,Fandal,Daphnee,Police Officer,27145
017159,071 PCT,Felicetti,John,Sergeant,4111
017159,071 PCT,Gollopjacobs,Sara,Police Officer,22246
017160,071 PCT,Feng,John,Lieutenant,00000
017160,071 PCT,Gonzalez,Michael,Detective,5947
017161,071 PCT,Goodchild,Michael,Captain,00000
017162,071 PCT,Figueroa,Victoria,Police Officer,11659
017163,071 PCT,Finno,Anthony,Police Officer,03871
017165,071 PCT,Guercio,Joseph,Police Officer,00404
017166,071 PCT,Guerrier,Tyrese,Police Officer,29099
017167,071 PCT,Guida,Daniel,Lieutenant,00000
017168,071 PCT,Franco,Margaret,Sergeant,02895
017168,071 PCT,Gullo,Ian,Police Officer,28318
017169,071 PCT,Franco,Matias,Police Officer,25827
017169,071 PCT,Haber,Michael,Police Officer,11401
017171,071 PCT,Frisina,Joseph,Police Officer,07265
017171,071 PCT,Hansen,David,Police Officer,08438
017172,071 PCT,Galarza,Natalia,Police Officer,01449
017172,071 PCT,Harrigan,Darnel,Police Officer,07310
017174,071 PCT,Hayes,Ryan,Police Officer,21873
017175,071 PCT,Hayward,Joseph,Deputy Inspector,00000
017176,071 PCT,George,Heflin,Police Officer,20571
017176,071 PCT,Hellem,Thomas,Police Officer,07149
017180,071 PCT,Hoder,Jacqueline,Police Officer,24348
017181,071 PCT,Gollopjacobs,Sara,Police Officer,22246
017182,071 PCT,Gonzalez,Michael,Detective,5947
017183,071 PCT,Goodchild,Michael,Captain,00000
017184,071 PCT,Huggins,Cindy,Police Officer,05416
017185,071 PCT,Hughes,Michael,Police Officer,08346
017187,071 PCT,Guercio,Joseph,Police Officer,00404
017187,071 PCT,Hyat,Mohammad,Police Officer,12391
017188,071 PCT,Guerrier,Tyrese,Police Officer,29099
017189,071 PCT,Guida,Daniel,Lieutenant,00000
017189,071 PCT,Inniss,Tiffany,Police Officer,11166
017190,071 PCT,Gullo,Ian,Police Officer,28318
017191,071 PCT,Haber,Michael,Police Officer,11401
017191,071 PCT,James,Keyshawn,Police Officer,05358
017193,071 PCT,Hansen,David,Police Officer,08438
017193,071 PCT,Jeanjacques,Myson,Police Officer,771
017194,071 PCT,Harrigan,Darnel,Police Officer,07310
017194,071 PCT,Jimenez,Christophe,Police Officer,21970
017196,071 PCT,Hayes,Ryan,Police Officer,21873
017197,071 PCT,Hayward,Joseph,Deputy Inspector,00000
017198,071 PCT,Hellem,Thomas,Police Officer,07149
017198,071 PCT,Kelley,Alfred,Sergeant,01974
017201,071 PCT,Kenny,John,Sergeant,05559
017202,071 PCT,Hoder,Jacqueline,Police Officer,24348
017204,071 PCT,Klass,Denisse,Police Officer,27818
017206,071 PCT,Huggins,Cindy,Police Officer,05416
017206,071 PCT,Lan,Peter,Police Officer,08058
017207,071 PCT,Hughes,Michael,Police Officer,08346
017207,071 PCT,Lancaster,Anson,Police Officer,15549
017208,071 PCT,Landro,Jonathan,Police Officer,13790
017209,071 PCT,Hyat,Mohammad,Police Officer,12391
017210,071 PCT,Lau,Eric,Police Officer,04312
017211,071 PCT,Inniss,Tiffany,Police Officer,11166
017211,071 PCT,Lau,Jeffrey,Sergeant,05238
017213,071 PCT,James,Keyshawn,Police Officer,05358
017213,071 PCT,Leggett,Darren,Police Officer,21554
017214,071 PCT,Lemmon,Andrea,Police Officer,07338
017215,071 PCT,Jeanjacques,Myson,Police Officer,771
017216,071 PCT,Jimenez,Christophe,Police Officer,21970
017217,071 PCT,Leroy,Ernest,Detective,05056
017219,071 PCT,Livingston,Jennifer,Police Officer,12987
017220,071 PCT,Kelley,Alfred,Sergeant,01974
017221,071 PCT,Londonocristancho,Karen,Police Officer,05397
017222,071 PCT,Lopez,Lizbeth,Police Officer,11114
017223,071 PCT,Kenny,John,Sergeant,05559
017223,071 PCT,Lopez,Luis,Police Officer,27415
017226,071 PCT,Klass,Denisse,Police Officer,27818
017226,071 PCT,Luo,Danny,Police Officer,05399
017228,071 PCT,Lan,Peter,Police Officer,08058
017228,071 PCT,Lysak,Andrey,Police Officer,16578
017229,071 PCT,Lancaster,Anson,Police Officer,15549
017230,071 PCT,Landro,Jonathan,Police Officer,13790
017230,071 PCT,Makiz,Mohamed,Police Officer,10882
017231,071 PCT,Malvica,Stephanie,Police Officer,23563
017232,071 PCT,Lau,Eric,Police Officer,04312
017232,071 PCT,Mangold,Jessica,Police Officer,15824
017233,071 PCT,Lau,Jeffrey,Sergeant,05238
017235,071 PCT,Leggett,Darren,Police Officer,21554
017236,071 PCT,Lemmon,Andrea,Police Officer,07338
017238,071 PCT,Mays,Tyeisha,Police Officer,04850
017239,071 PCT,Leroy,Ernest,Detective,05056
017241,071 PCT,Livingston,Jennifer,Police Officer,12987
017241,071 PCT,Mckenzie,Nina,Police Officer,25366
017242,071 PCT,Mclean,Duran,Sergeant,00322
017243,071 PCT,Londonocristancho,Karen,Police Officer,05397
017244,071 PCT,Lopez,Lizbeth,Police Officer,11114
017245,071 PCT,Lopez,Luis,Police Officer,27415
017247,071 PCT,Mele,Christian,Police Officer,29333
017248,071 PCT,Luo,Danny,Police Officer,05399
017250,071 PCT,Lysak,Andrey,Police Officer,16578
017251,071 PCT,Michael,Antonious,Police Officer,11215
017252,071 PCT,Makiz,Mohamed,Police Officer,10882
017253,071 PCT,Malvica,Stephanie,Police Officer,23563
017253,071 PCT,Mirza,Majid,Police Officer,09566
017254,071 PCT,Mangold,Jessica,Police Officer,15824
017254,071 PCT,Mjeshtri,Muhamet,Police Officer,13775
017255,071 PCT,Montielbarrera,Leonardo,Police Officer,22653
017260,071 PCT,Mays,Tyeisha,Police Officer,04850
017263,071 PCT,Mckenzie,Nina,Police Officer,25366
017263,071 PCT,Nika,Jonathan,Police Officer,04579
017264,071 PCT,Mclean,Duran,Sergeant,00322
017266,071 PCT,Oravec,Cristina,Police Officer,31888
017267,071 PCT,Ortiz,Martin,Police Officer,03209
017268,071 PCT,Ortiz,Melanie,Police Officer,05099
017269,071 PCT,Mele,Christian,Police Officer,29333
017269,071 PCT,Osullivan,Patrick,Police Officer,21054
017270,071 PCT,Otero,Miguel,Police Officer,17433
017271,071 PCT,Owens,Thomas,Police Officer,08023
017272,071 PCT,Oztas,Efe,Police Officer,29435
017273,071 PCT,Michael,Antonious,Police Officer,11215
017275,071 PCT,Mirza,Majid,Police Officer,09566
017276,071 PCT,Mjeshtri,Muhamet,Police Officer,13775
017276,071 PCT,Parkinson,Paul,Detective,733
017277,071 PCT,Montielbarrera,Leonardo,Police Officer,22653
017278,071 PCT,Peralta,Sandy,Police Officer,12833
017279,071 PCT,Perez,David,Police Officer,07087
017280,071 PCT,Perez,Destenin,Police Officer,08751
017285,071 PCT,Nika,Jonathan,Police Officer,04579
017288,071 PCT,Oravec,Cristina,Police Officer,31888
017288,071 PCT,Powell,Shamar,Police Officer,19249
017289,071 PCT,Ortiz,Martin,Police Officer,03209
017290,071 PCT,Ortiz,Melanie,Police Officer,05099
017290,071 PCT,Quinones,Elvin,Police Officer,29506
017291,071 PCT,Osullivan,Patrick,Police Officer,21054
017291,071 PCT,Radoncic,Mirsad,Police Officer,24382
017292,071 PCT,Otero,Miguel,Police Officer,17433
017292,071 PCT,Rahman,Mohammed,Police Officer,04071
017293,071 PCT,Owens,Thomas,Police Officer,08023
017294,071 PCT,Oztas,Efe,Police Officer,29435
017294,071 PCT,Rasool,Sohaib,Police Officer,19491
017295,071 PCT,Realegeno,Jose,Police Officer,23970
017296,071 PCT,Reid,Astrida,Police Officer,25955
017297,071 PCT,Ren,Yiyong,Police Officer,14968
017298,071 PCT,Parkinson,Paul,Detective,733
017298,071 PCT,Reusch,Keith,Police Officer,18777
017300,071 PCT,Peralta,Sandy,Police Officer,12833
017301,071 PCT,Perez,David,Police Officer,07087
017301,071 PCT,Rivera,Ismael,Police Officer,09052
017302,071 PCT,Perez,Destenin,Police Officer,08751
017303,071 PCT,Rivera,Pablo,Police Officer,15886
017305,071 PCT,Rodriguez,Alodia,Police Officer,09833
017306,071 PCT,Rodriguez,Arnol,Police Officer,26599
017307,071 PCT,Rodriguez,Christophe,Police Officer,04501
017308,071 PCT,Rodriguez,Jessica,Police Officer,12458
017310,071 PCT,Powell,Shamar,Police Officer,19249
017310,071 PCT,Rosa,Jeffrey,Police Officer,26080
017311,071 PCT,Rosario,Michael,Police Officer,04314
017312,071 PCT,Quinones,Elvin,Police Officer,29506
017313,071 PCT,Radoncic,Mirsad,Police Officer,24382
017314,071 PCT,Rahman,Mohammed,Police Officer,04071
017314,071 PCT,Rutkowski,Damian,Police Officer,18391
017316,071 PCT,Rasool,Sohaib,Police Officer,19491
017317,071 PCT,Realegeno,Jose,Police Officer,23970
017318,071 PCT,Reid,Astrida,Police Officer,25955
017319,071 PCT,Ren,Yiyong,Police Officer,14968
017319,071 PCT,Sanchez,John,Police Officer,05411
017320,071 PCT,Reusch,Keith,Police Officer,18777
017321,071 PCT,Santiago,Tetsola,Police Officer,20453
017322,071 PCT,Sargent,Andreas,Police Officer,24928
017323,071 PCT,Rivera,Ismael,Police Officer,09052
017325,071 PCT,Rivera,Pablo,Police Officer,15886
017325,071 PCT,Schreckenstein,Jason,Police Officer,01340
017326,071 PCT,Scrivanich,Brett,Police Officer,18807
017327,071 PCT,Rodriguez,Alodia,Police Officer,09833
017327,071 PCT,Seidigbamuse,Adeola,Police Officer,13982
017328,071 PCT,Rodriguez,Arnol,Police Officer,26599
017328,071 PCT,Selg,Ryan,Police Officer,28112
017329,071 PCT,Rodriguez,Christophe,Police Officer,04501
017330,071 PCT,Rodriguez,Jessica,Police Officer,12458
017330,071 PCT,Sethi,Harpreet,Police Officer,19716
017332,071 PCT,Rosa,Jeffrey,Police Officer,26080
017333,071 PCT,Rosario,Michael,Police Officer,04314
017333,071 PCT,Shklarov,Sergey,Police Officer,01760
