id,command,lastname,firstname,rank,badge_no
004378,024 PCT,GRIECO,MATTHEW,Police Officer,24357
004380,024 PCT,GUILLEN,JONATHAN,Police Officer,04327
004381,024 PCT,GUZMAN,CARLOS,Police Officer,14120
004384,024 PCT,HERBERT,DANIEL,Sergeant,00341
004385,024 PCT,HERNANDEZ,ASHLEY,Police Officer,21065
004386,024 PCT,HERNANDEZ,JENNIE,Police Officer,18529
004388,024 PCT,HIGHSMITH,JUSTINA,Police Officer,31006
004394,024 PCT,JABBAR,ABDUL,Police Officer,18404
004396,024 PCT,JEANTY,AURCLIEN,Sergeant,01963
004397,024 PCT,JOHNSON,JOSHUA,Police Officer,04455
004399,024 PCT,JONES,STEPHEN,Police Officer,08308
004400,024 PCT,KALMANOWICZ,KRIS,Police Officer,25689
004403,024 PCT,KATSAROS,DEAN,Police Officer,13376
004404,024 PCT,KAVANAGH,PATRICK,Police Officer,08706
004405,024 PCT,KELLER,KEVIN,Lieutenant,00000
004408,024 PCT,KITE,LIAM,Police Officer,23080
004409,024 PCT,KOPEC,MATEUSZ,Police Officer,15093
004410,024 PCT,KOVALESKI,CHRISTOPHER,Police Officer,25328
004411,024 PCT,KRALJEVIC,MARK,Police Officer,15822
004412,024 PCT,LADUCA,MICHAEL,Police Officer,13780
004413,024 PCT,LAM,EDWARD,Police Officer,21414
004414,024 PCT,LAMARCHE,NATALIE,Police Officer,05120
004418,024 PCT,LAU,SIMON,Police Officer,02661
004419,024 PCT,LAUREANO,VICTOR,Police Officer,19042
004420,024 PCT,LAZARUS,NOREEN,Captain,00000
004422,024 PCT,LEDESMA,CARMEN,Police Officer,16311
004423,024 PCT,LEE,THOMAS,Police Officer,23260
004428,024 PCT,LONGMIRE,AKIEVA,Police Officer,03775
004429,024 PCT,LOO,JEFFREY,Police Officer,01529
004430,024 PCT,LOO,KOUYING,Police Officer,28817
004431,024 PCT,LOPEZ,HENRY,Police Officer,21933
004432,024 PCT,LOUIE,JAMES,Police Officer,25910
004439,024 PCT,MARSHAL,KEVIN,Lieutenant,00000
004440,024 PCT,MARTILLA,THOMAS,Police Officer,13956
004442,024 PCT,MAURAS,HAROLD,Police Officer,10530
004443,024 PCT,MCCLOUD,TYESHA,Police Officer,30052
004444,024 PCT,MCDONNELL,JOHN,Detective,06887
004446,024 PCT,MCKINLEY,JAMES,Police Officer,19542
004448,024 PCT,MCWHORTER,DARNELL,Police Officer,22522
004449,024 PCT,MEDRANO,JENNIFER,Police Officer,05972
004453,024 PCT,MELENDEZ,SHANTAL,Police Officer,15700
004455,024 PCT,MERCADO,NASHALIE,Police Officer,20084
004457,024 PCT,MIAH,SHAHEL,Police Officer,26604
004460,024 PCT,MONCINO,ROBERT,Police Officer,24964
004462,024 PCT,MORSI,IBRAHIM,Police Officer,26982
004463,024 PCT,MURRAY,JOHN,Police Officer,13107
004465,024 PCT,NAVARRO,LAUREN,Police Officer,08920
004469,024 PCT,NISCHO,ANTHONY,Police Officer,16955
004470,024 PCT,NUNEZCABRERA,MARLENNE,Sergeant,01861
004471,024 PCT,NYBERG,ANDREW,Police Officer,03026
004472,024 PCT,OLSON,TAYLOR,Police Officer,23261
004473,024 PCT,ORAPOLLO,DANIELLE,Police Officer,27491
004474,024 PCT,OREILLY,HANNAH,Police Officer,14066
004475,024 PCT,ORMANIAN,AMANDA,Police Officer,22751
004476,024 PCT,ORNSTEIN,MATTHEW,Police Officer,21885
004477,024 PCT,ORTIZ,GIOVANNI,Police Officer,23202
004480,024 PCT,OUTAR,ANDREW,Police Officer,24214
004483,024 PCT,PANIAGUA,ESTEFANY,Police Officer,17936
004484,024 PCT,PAPPAGALLO,CARLOS,Sergeant,05121
004486,024 PCT,PARKER,SCOTT,Police Officer,09810
004487,024 PCT,PENA,LINDSAY,Police Officer,05731
004488,024 PCT,PERAGINE,MATTHEW,Police Officer,04006
004491,024 PCT,PIERRE,MIGUEL,Police Officer,23269
004492,024 PCT,PINEDA,BRYANT,Police Officer,27382
004493,024 PCT,PISCOPO,DOMINIC,Police Officer,23123
004496,024 PCT,QUEZADA,NILDA,Police Officer,04316
004499,024 PCT,REDZEMATOVIC,ALMAS,Police Officer,02619
004502,024 PCT,REMACHE,JENNIFER,Police Officer,25040
004504,024 PCT,RICHARDSON,ROBERT,Police Officer,17911
004508,024 PCT,RODRIGUEZ,LAURY,Police Officer,14586
004509,024 PCT,RODRIGUEZ,LISA,Police Officer,06779
004511,024 PCT,ROSADO,ERIC,Police Officer,19058
004512,024 PCT,ROSAL,CARLOS,Lieutenant,00000
004513,024 PCT,ROSARIO,DOMINGO,Police Officer,29460
004514,024 PCT,ROSARIO,FIDEL,Lieutenant,00000
004518,024 PCT,RUIZ,JAMES,Police Officer,24579
004522,024 PCT,SAVARESE,MICHAEL,Police Officer,23356
004523,024 PCT,SAYAGO,NELLY,Police Officer,03568
004524,024 PCT,SCHMIDT,PETER,Police Officer,03240
004528,024 PCT,SCORDO,ALISSA,Police Officer,24859
004532,024 PCT,SHAHZAD,AHMED,Police Officer,18540
004534,024 PCT,SIMON,BRAD,Police Officer,07353
004535,024 PCT,SINGH,HARINDERPAL,Police Officer,24977
004536,024 PCT,SINGH,JASPREET,Police Officer,15432
004537,024 PCT,SJOBERG,THOMAS,Police Officer,13350
004542,024 PCT,SOTO,JOVANI,Police Officer,20487
004543,024 PCT,SPRAGUE,TIMOTHY,Sergeant,05620
004544,024 PCT,STARACE,ADRIANE,Police Officer,27583
004546,024 PCT,STUBBING,JOHN,Sergeant,03738
004548,024 PCT,SZE,JAIME,Police Officer,27895
004552,024 PCT,THAW,JOSEPH,Police Officer,04200
004553,024 PCT,THEN,FRANCESSCA,Police Officer,25934
004555,024 PCT,TORIBIO,JOSE,Sergeant,05467
004556,024 PCT,TORRES,LARRY,Police Officer,21107
004557,024 PCT,TORRESCHAMORRO,ALBERTO,Police Officer,12122
004558,024 PCT,TREUHAFT,BRIAN,Police Officer,30390
004559,024 PCT,TRUPIANO,ANDREW,Police Officer,29121
004560,024 PCT,TRUSHKEVYCH,YURIY,Police Officer,24290
004562,024 PCT,TUNIS,ROBERSON,Police Officer,29541
004563,024 PCT,UDDIN,MD,Police Officer,22783
004564,024 PCT,VELASQUEZ,ROMEL,Police Officer,21096
004566,024 PCT,VENTURA,KEVIN,Police Officer,07300
004567,024 PCT,VERACEDENO,MILENA,Police Officer,17606
004568,024 PCT,VETRANO,NUNZIO,Police Officer,08158
004569,024 PCT,VOLLARO,MICHAEL,Police Officer,20281
004574,024 PCT,WILLIAMS,SYLVIA,Police Officer,26147
004575,024 PCT,WILSON,BRYAN,Police Officer,17971
004578,024 PCT,YAGUCHI,NAOKI,Deputy Inspector,00000
004582,025 DET,BEYRODT,GERARD,Detective,02221
004585,025 DET,COBOTIC,IVAN,Detective,03161
004588,025 DET,DEADERICK,LAMOUNT,Detective,01671
004591,025 DET,FARIAD,QURBAN,Police Officer,01717
004597,025 DET,HILLER,RAMU,Detective,00362
004599,025 DET,IPPOLITO,ANTHONY,Police Officer,16570
004603,025 DET,LISTHROP,DAVID,Police Officer,18479
004604,025 DET,MEMEDI,VALBONA,Police Officer,06233
004606,025 DET,MORONI,CHRISTOPHER,Detective,01860
004609,025 DET,ORTIZ,JUSTIN,Police Officer,07862
004611,025 DET,PEART,NIGEL,Sergeant,03026
004613,025 DET,PYRAMIDES,GERASIMOS,Detective,07041
004615,025 DET,RAMOS,NANCY,Detective,04765
004617,025 DET,SAMUEL,TAU,Police Officer,17558
004618,025 DET,SANTANA,CARMELO,Detective,02254
004620,025 DET,TERGESEN,WILLIAM,Lieutenant,00000
004622,025 DET,VELASQUEZ,DANIEL,Police Officer,09863
004624,025 DET,YOUNG,TAYLOR,Police Officer,31898
004626,025 PCT,ACEVEDO,BERLINDA,Police Officer,28355
004628,025 PCT,ALAHI,MONZUR,Sergeant,01021
004629,025 PCT,ALEXANDRU,FLORIN,Police Officer,17329
004630,025 PCT,ALLOCCA,STEPHEN,Police Officer,29655
004631,025 PCT,ALTAMIRANO,KEVIN,Police Officer,14932
004633,025 PCT,AN,JEONG,Police Officer,13618
004635,025 PCT,ANTOLA,LAUREN,Police Officer,21238
004636,025 PCT,APOLINARIO,OSCAR,Police Officer,26271
004640,025 PCT,ARSEN,KATRAYEN,Police Officer,22703
004642,025 PCT,BADALOV,EDUARD,Police Officer,08034
004644,025 PCT,BALSDON,DANIEL,Police Officer,31115
004646,025 PCT,BEECHAM,FLAMOND,Police Officer,21899
004648,025 PCT,BINDMAN,MAXWELL,Police Officer,02335
004649,025 PCT,BLAGGAN,KARANVEER,Police Officer,15738
004651,025 PCT,BOKTH,TAUFIQUE,Police Officer,04875
004652,025 PCT,BRADSHAW,BRIAN,Sergeant,02004
004653,025 PCT,BRATHWAITE,GRAHAM,Lieutenant,00000
004654,025 PCT,BREITFELLER,BRIAN,Sergeant,03445
004656,025 PCT,BRIGANTTI,MARC,Police Officer,02369
004657,025 PCT,BRISSETT,NORMAN,Police Officer,17999
004658,025 PCT,BROCHHAUSEN,JASON,Police Officer,18783
004665,025 PCT,CAMPBELL,DANNY,Police Officer,12016
004667,025 PCT,CARNEY,BRYAN,Sergeant,05500
004673,025 PCT,CIAR,EDGAR,Detective,07098
004677,025 PCT,CONTALDI,FRANK,Police Officer,00250
004678,025 PCT,CORREA,BRYAN,Police Officer,26891
004679,025 PCT,COSENZA,MICHAEL,Police Officer,10998
004680,025 PCT,COSME,JAYLISE,Police Officer,23733
004682,025 PCT,COX,NORMAN,Sergeant,02339
004684,025 PCT,CRUZ,CHRISTOPHER,Sergeant,04589
004685,025 PCT,CRUZ,RICARDO,Police Officer,23637
004686,025 PCT,CRUZ,STEVEN,Police Officer,00809
004689,025 PCT,DAMORE,NICHOLAS,Police Officer,22639
004693,025 PCT,DAWKINS,CLEVANCE,Police Officer,21705
004694,025 PCT,DEGENNARO,VINCENT,Police Officer,22808
004697,025 PCT,DELACRUZ,DANIEL,Police Officer,08759
004698,025 PCT,DELGADO,MASSIELLE,Police Officer,15921
004702,025 PCT,DIAO,XIANG,Police Officer,27207
004710,025 PCT,ESPINAL,EDGAR,Police Officer,01190
004711,025 PCT,ESPINOSA,JAIME,Police Officer,29763
004717,025 PCT,FICARRA,SEAN,Police Officer,18491
004718,025 PCT,FINKELSTEIN,RICHARD,Sergeant,03029
004720,025 PCT,FLAHERTY,DANIEL,Police Officer,25263
004722,025 PCT,FLORES,ROSEMARY,Police Officer,31169
004727,025 PCT,FRANZITTA,JOSEPH,Police Officer,16273
004728,025 PCT,FULTON,YASHICA,Police Officer,05830
004736,025 PCT,GAVILANO,JORGE,Police Officer,26151
004737,025 PCT,GEOGHAN,SCHUYLER,Police Officer,25838
004742,025 PCT,GOMEZ,FAUSTO,Police Officer,13157
004743,025 PCT,GONZALEZ,LINA,Police Officer,01814
004746,025 PCT,GRANT,MAURICE,Sergeant,04698
004747,025 PCT,GRAWUNDER,WILLIAM,Police Officer,08692
004748,025 PCT,GRAY,BRYAN,Police Officer,00397
004749,025 PCT,GRAY,THOMAS,Police Officer,23678
004750,025 PCT,GREGOREK,HENRY,Police Officer,05126
004753,025 PCT,GUTIERREZ,YANUEL,Police Officer,22103
004754,025 PCT,GUZMANCABRERA,ANDERSON,Police Officer,26135
004755,025 PCT,HABEKOST,KELLY,Police Officer,06667
004756,025 PCT,HAQUE,NIAZUL,Sergeant,01052
004759,025 PCT,HARTIGAN,BRIAN,Police Officer,05295
004762,025 PCT,HENENLOTTER,FRANK,Police Officer,10006
004763,025 PCT,HENNING,CHRISTOPHER,Deputy Inspector,00000
004765,025 PCT,HERNANDEZ,CHRISTIAN,Captain,00000
004766,025 PCT,HERNANDEZ,JOSE,Sergeant,05083
004768,025 PCT,HOWELL,EDWIN,Police Officer,03889
004769,025 PCT,HUNT,JOSEPH,Police Officer,25560
004770,025 PCT,JACKSON,TAHIRA,Sergeant,02384
004775,025 PCT,JOHNSON,SAMIA,Police Officer,22172
004776,025 PCT,JONES,DENISE,Police Officer,11494
004777,025 PCT,JONES,LORENZO,Police Officer,03231
004778,025 PCT,JORDAN,TRAVIS,Police Officer,08283
004779,025 PCT,JULIANO,BRIANA,Police Officer,01555
004784,025 PCT,KELLY,KYLE,Police Officer,04459
004785,025 PCT,KING,ROBERT,Lieutenant,00000
004787,025 PCT,KLARMAN,BRIAN,Sergeant,00572
004789,025 PCT,KUILAN,NICHOLAS,Police Officer,05005
004790,025 PCT,LAMERE,NICHOLAS,Police Officer,23697
004791,025 PCT,LAU,EDWIN,Police Officer,06902
004792,025 PCT,LEIER,JASON,Sergeant,00282
004793,025 PCT,LICATA,NICHOLAS,Police Officer,03838
004794,025 PCT,LOLJA,MIRJAN,Police Officer,05658
004795,025 PCT,LOMBARDI,JAMES,Lieutenant,00000
004798,025 PCT,LUCAS,DARRYL,Detective,00492
004806,025 PCT,MAGUIRE,MICHAEL,Police Officer,15172
004808,025 PCT,MAHONEY,BRYAN,Police Officer,02250
004811,025 PCT,MANDARO,SCOTT,Police Officer,18915
004815,025 PCT,MARGAN,RAMESH,Police Officer,25246
004816,025 PCT,MARIN,ESTEFANIA,Police Officer,00841
004817,025 PCT,MARJANOVIC,MONIKA,Police Officer,02769
004820,025 PCT,MARTINEZ,BRIGGITTE,Police Officer,21747
004821,025 PCT,MARTINEZ,DICARLOS,Police Officer,18416
004825,025 PCT,MARTINEZ,RAMON,Police Officer,25668
004828,025 PCT,MAWULI,FRANCIS,Police Officer,21479
004833,025 PCT,MCKEON,ANDREW,Police Officer,10380
004835,025 PCT,MEDINA,MATTHEW,Police Officer,18249
004837,025 PCT,MENDEZ,MICHAEL,Police Officer,07126
004839,025 PCT,MERO,BRIAN,Police Officer,25347
004844,025 PCT,MITCHELL,CHRISTOPHER,Police Officer,20399
004845,025 PCT,MONAHAN,MATTHEW,Police Officer,23585
004846,025 PCT,MONCHER,ZACHARIE,Sergeant,01847
004848,025 PCT,MONTALBANO,ERIK,Police Officer,26485
004852,025 PCT,MORALES,LUIS,Police Officer,14304
004855,025 PCT,MUNDY,JOSEPH,Police Officer,10177
004859,025 PCT,MYERS,JHISAIAH,Police Officer,09565
004861,025 PCT,NARAIN,PASRAM,Sergeant,05304
004862,025 PCT,NAVARRETE,JORGE,Police Officer,24948
004864,025 PCT,NEVOLA,JAMES,Police Officer,12656
004868,025 PCT,ODONNELL,PATRICK,Police Officer,27349
004871,025 PCT,ORAPOLLO,MICHAEL,Police Officer,11203
004874,025 PCT,ORTEGA,NORMAN,Sergeant,00590
004875,025 PCT,ORTIZ,DAVID,Police Officer,23170
004876,025 PCT,PANDHI,TRUSHALKUMAR,Police Officer,22452
004877,025 PCT,PATRONE,SULHAI,Police Officer,25096
004879,025 PCT,PAUL,HYPPOLITE,Police Officer,16390
004883,025 PCT,PENPA,TENZIN,Police Officer,00730
004884,025 PCT,PEREZ,LESLIE,Police Officer,23104
004886,025 PCT,PESCATORE,MICHAEL,Police Officer,16738
004888,025 PCT,POPP,KRISTINE,Police Officer,27270
004891,025 PCT,PROIETTO,AMANDA,Police Officer,24791
004894,025 PCT,QUINONES,NELSON,Police Officer,14652
004896,025 PCT,QUINTANA,JOSE,Police Officer,17546
004897,025 PCT,RADIONOV,VLADIMIR,Police Officer,16072
004898,025 PCT,RAGONE,NICHOLAS,Police Officer,16424
004899,025 PCT,RAHAT,SAKIB,Police Officer,20216
004901,025 PCT,RAMHARAKH,TAROON,Police Officer,11597
004902,025 PCT,RAMIREZ,ISRAEL,Sergeant,05349
004906,025 PCT,REGAN,SEAN,Police Officer,26771
004907,025 PCT,RENZ,ROBERT,Police Officer,10375
004908,025 PCT,REYES,JESUS,Sergeant,05358
004909,025 PCT,RHATIGAN,JAMES,Police Officer,22189
004911,025 PCT,RINCON,CHRISTOPHER,Police Officer,26219
004913,025 PCT,RIVERA,RUTGER,Police Officer,09921
004914,025 PCT,RODRIGUEZ,ANTHONY,Police Officer,05285
004916,025 PCT,ROGOZINSKI,JUSTIN,Police Officer,09991
004918,025 PCT,ROMERO,NELSON,Police Officer,06201
004919,025 PCT,ROSARIO,GRISELLY,Police Officer,10949
004920,025 PCT,ROSARIO,MICHAEL,Police Officer,22190
004922,025 PCT,ROSSI,JOHN,Police Officer,26947
004923,025 PCT,RYAN,SEAN,Police Officer,09061
004924,025 PCT,SAHAGIAN,AMANDA,Police Officer,04846
004925,025 PCT,SAINTSIMON,JEFF,Police Officer,26225
004926,025 PCT,SALAZAR,JHONNIER,Police Officer,12746
004927,025 PCT,SALERNO,MICHAEL,Police Officer,04420
004929,025 PCT,SANCHEZ,JACQUELINE,Police Officer,20476
004933,025 PCT,SCHNEIDER,KIMBERLEY,Police Officer,02165
004934,025 PCT,SCLAFANI,PAUL,Police Officer,20950
004936,025 PCT,SENESE,JUSTIN,Police Officer,21424
004937,025 PCT,SHARMA,AKASH,Police Officer,21279
004938,025 PCT,SICHEL,MATTHEW,Police Officer,01884
004940,025 PCT,SINANAN,DINELL,Police Officer,17588
004942,025 PCT,SINGH,AMARJIT,Police Officer,20759
004943,025 PCT,SINGH,ANILDA,Police Officer,01523
004946,025 PCT,SMITH,SADIA,Police Officer,25116
004949,025 PCT,SOUFFRANCE,JOSUE,Police Officer,30012
004951,025 PCT,STEEL,ANTHONY,Police Officer,06748
004955,025 PCT,TAI,HUBERT,Sergeant,00722
004956,025 PCT,TARIQJAN,TALAL,Police Officer,26292
004957,025 PCT,TAVERNA,GARRETT,Police Officer,18528
004960,025 PCT,TOLENTINO,TANIA,Lieutenant,00000
004962,025 PCT,TORRES,MELISSA,Police Officer,24434
004963,025 PCT,TORTORICI,DUKE,Police Officer,11136
004964,025 PCT,TRAYLOR,DANIEL,Police Officer,02758
004969,025 PCT,VALENTE,LORENZO,Police Officer,16609
004974,025 PCT,VICTOR,BRUNEL,Police Officer,28995
004976,025 PCT,VIVES,JOSE,Sergeant,02304
004977,025 PCT,WACKOWSKI,JASON,Police Officer,13114
004978,025 PCT,WAGENHAUSER,KEITH,Police Officer,18817
004982,025 PCT,WARNER,MAXIMILIAN,Police Officer,25345
004983,025 PCT,WASHINGTON,SARAH,Police Officer,26402
004987,025 PCT,WERNER,MICHAEL,Police Officer,18819
004988,025 PCT,WESTENDORF,JON,Sergeant,02655
004990,025 PCT,WIKE,CLINTON,Police Officer,00005
004991,025 PCT,YAKAL,DAVID,Police Officer,16439
004993,025 PCT,ZADRAN,FEROZ,Police Officer,07864
004994,025 PCT,ZAJMI,ZACHARY,Police Officer,30595
004996,026 DET,ALLUA,KRISTOFER,Sergeant,03422
004997,026 DET,BLOOMFIELDWINT,ZACKARY,Detective,02419
005001,026 DET,CUMMINGS,JEWEL,Detective,02517
005002,026 DET,FERNANDEZ,LUIS,Detective,04613
005009,026 DET,HOCHHAUSER,ERIC,Police Officer,28678
005011,026 DET,JOHNSON,VINCENT,Police Officer,08537
005015,026 DET,MONTAS,JEYMI,Sergeant,03388
005017,026 DET,MUSARRA,JOSEPH,Police Officer,15791
005020,026 DET,PORTER,KIARA,Detective,00815
005021,026 DET,REYES,CATHERINE,Detective,02195
005022,026 DET,RIVERA,JEANNETTE,Detective,05615
005024,026 DET,ROGERS,DANIEL,Police Officer,08157
005025,026 DET,ROJAS,JOSE,Detective,07620
005028,026 DET,SIGNORETTI,VINCENT,Detective,02464
005033,026 PCT,ABRAMOV,YADADYE,Police Officer,25674
005034,026 PCT,AFONSO,CHRISTOPHER,Police Officer,10881
005035,026 PCT,ALLEYNE,CARMEN,Police Officer,02862
005036,026 PCT,ALTADONNA,GIUSEPPE,Police Officer,09343
005037,026 PCT,ANDRYUK,JOHN,Sergeant,03712
005038,026 PCT,ANGELONE,JOSEPH,Sergeant,00718
005039,026 PCT,ARIKIAN,EVAN,Police Officer,17819
005040,026 PCT,ATWOOD,DEREK,Police Officer,15279
005041,026 PCT,AVERY,ROBERT,Police Officer,01212
005042,026 PCT,AYALA,IVIS,Police Officer,26665
005043,026 PCT,BAEZ,GRACE,Police Officer,11060
005044,026 PCT,BAJNAUTH,SANJAY,Police Officer,03421
005046,026 PCT,BARBOSA,ALBERT,Police Officer,08600
005047,026 PCT,BARTHOLOMEW,GADAFFI,Police Officer,16428
005049,026 PCT,BERRIOS,ALEXANDRO,Sergeant,02936
005053,026 PCT,BLENK,ALYSSA,Police Officer,28247
005055,026 PCT,BONILLA,ISMAEL,Police Officer,18867
005058,026 PCT,BRUTUS,EDSON,Police Officer,27303
005059,026 PCT,BURGESS,RANDY,Police Officer,01227
005060,026 PCT,CALLAN,JOSEPH,Police Officer,18735
005061,026 PCT,CAMPBELL,PATRICK,Police Officer,11849
005063,026 PCT,CARANAY,ALLANRONALD,Police Officer,24837
005064,026 PCT,CARDENAS,ANN,Police Officer,31193
005065,026 PCT,CASTELLUCCIO,ANTONIO,Police Officer,04953
005066,026 PCT,CASTILLO,YEUDY,Police Officer,22113
005067,026 PCT,CASTRO,DAVID,Police Officer,08406
005069,026 PCT,CHACON,VLADIMIR,Police Officer,00311
005071,026 PCT,CHEN,FENG,Police Officer,29462
005072,026 PCT,CHEN,HAINING,Police Officer,11481
005074,026 PCT,CISNEROS,WILSON,Police Officer,30926
005077,026 PCT,COLLINS,TIMOTHY,Police Officer,14179
005079,026 PCT,CORUJO,DANIELLE,Police Officer,05423
005080,026 PCT,COTE,WILLIAM,Police Officer,01729
005081,026 PCT,COY,DANIEL,Police Officer,00380
005083,026 PCT,DAVIS,LUKE,Police Officer,12464
005085,026 PCT,DEABREU,IAN,Police Officer,25167
005086,026 PCT,DELINOIS,BILLENDY,Police Officer,02694
005087,026 PCT,DELOSSANTOS,VANESSA,Sergeant,01920
005088,026 PCT,DELVA,JUDE,Police Officer,23088
005091,026 PCT,DIAZ,KELVIN,Police Officer,02941
005092,026 PCT,DONOHUE,PATRICK,Captain,00000
005096,026 PCT,ERDMAN,RICKY,Police Officer,11679
005097,026 PCT,ESTEBAN,CHRISTY,Police Officer,07676
005098,026 PCT,FELICIANO,HENRY,Police Officer,16376
005100,026 PCT,FERNANDEZ,GABRIEL,Police Officer,01887
005101,026 PCT,FERNANDEZ,NATHALIE,Sergeant,00424
005103,026 PCT,FLORESTAPIA,GABRIELA,Police Officer,16056
005105,026 PCT,FONTECCHIO,ALLEN,Police Officer,07697
005108,026 PCT,FRANKLIN,DAVID,Police Officer,25499
005112,026 PCT,GALVIS,AMALIA,Police Officer,16705
005113,026 PCT,GANI,AFRAN,Police Officer,06398
005114,026 PCT,GARDNER,DANTE,Police Officer,31071
005115,026 PCT,GELBER,BENJAMIN,Sergeant,02507
005116,026 PCT,GERONIMO,GERMAN,Police Officer,11218
005120,026 PCT,GUTIERREZ,DAURYS,Detective,02329
005122,026 PCT,HAILESELASSIE,ALULA,Police Officer,11630
005123,026 PCT,HAIMOUDAT,BADR,Police Officer,26975
005124,026 PCT,HAMMETT,CARLA,Police Officer,31748
005125,026 PCT,HARPER,JASON,Detective,05047
005129,026 PCT,HENRIQUEZCRUZ,CRISMARLIN,Police Officer,26769
005130,026 PCT,HERNANDEZ,JONATHAN,Police Officer,00117
005131,026 PCT,HERNANDEZ,MANUEL,Police Officer,17554
005135,026 PCT,ISLAM,ZAHIRUL,Police Officer,29280
005136,026 PCT,JACQUEZ,TIMOTHY,Police Officer,10861
005137,026 PCT,JEFFERSON,KARANJA,Police Officer,12644
005139,026 PCT,JENNINGS,ANTOINETTE,Police Officer,06883
005140,026 PCT,JIMENEZ,ANTONELLA,Police Officer,05209
005142,026 PCT,JOSEPH,ROSALYN,Lieutenant,00000
005143,026 PCT,KEITH,JORDAN,Police Officer,09485
005144,026 PCT,KELLY,KIA,Police Officer,18188
005145,026 PCT,LANE,JOHN,Lieutenant,00000
005146,026 PCT,LARKIN,DEVIN,Police Officer,05298
005148,026 PCT,LEALENRIQUEZ,JORGE,Police Officer,23574
005149,026 PCT,LEE,DAVID,Police Officer,14518
005151,026 PCT,LENDOR,MICHAEL,Police Officer,19089
005152,026 PCT,LEON,ANGEL,Lieutenant,00000
005153,026 PCT,LEON,KAREN,Police Officer,03053
005155,026 PCT,LEUNG,EDWIN,Sergeant,01233
005156,026 PCT,LIMARDO,ERIK,Police Officer,03114
005161,026 PCT,MACK,DARRYL,Lieutenant,00000
005163,026 PCT,MALDONADO,DAVID,Sergeant,00561
005166,026 PCT,MATA,ELEODORO,Police Officer,29884
005168,026 PCT,MCALLISTER,KAMAL,Police Officer,23608
005170,026 PCT,MCDONOUGH,NICHOLAS,Police Officer,17468
005171,026 PCT,MCGRATH,CHRISTOPHER,Police Officer,23140
005178,026 PCT,MEDINA,XIOMARA,Sergeant,04972
005179,026 PCT,MEDRANO,MYLENE,Lieutenant,00000
005180,026 PCT,MODESTO,DAYRON,Police Officer,24577
005188,026 PCT,OCONNOR,THOMAS,Lieutenant,00000
005193,026 PCT,PARKER,TRISTAN,Sergeant,01921
005194,026 PCT,PATRICIO,NILSA,Police Officer,27235
005195,026 PCT,PAUL,FRANTZ,Police Officer,24179
005196,026 PCT,PAULINO,GABRIEL,Police Officer,21599
005198,026 PCT,PEREIRA,PAULEEN,Police Officer,25232
005201,026 PCT,PEREZ,PEDRO,Police Officer,00267
005202,026 PCT,PERSAUD,KEVIN,Police Officer,02797
005203,026 PCT,PETERSEN,CHRISTIAN,Sergeant,00593
005204,026 PCT,PIERCE,CHRISTOPHER,Sergeant,02155
005206,026 PCT,PIERRE,RICHARD,Sergeant,04253
005215,026 PCT,REYES,MARLENE,Police Officer,24213
005217,026 PCT,RODRIGUEZ,ALBERT,Police Officer,11968
005219,026 PCT,RODRIGUEZ,JUAN,Police Officer,04640
005223,026 PCT,RONZINO,SALVATORE,Lieutenant,00000
005230,026 PCT,SARUBBI,ALEXANDRA,Deputy Inspector,00000
005231,026 PCT,SAWYER,KRISTY,Police Officer,18964
005232,026 PCT,SCHWARZ,MATTHEW,Police Officer,24620
005235,026 PCT,SESSOMS,MARYDANIELLE,Police Officer,20492
005237,026 PCT,SIERRA,ALYSSA,Police Officer,23464
005241,026 PCT,SOGLUIZZO,MICHAEL,Sergeant,05403
005248,026 PCT,STANTON,BRIAN,Police Officer,11683
005249,026 PCT,STOKES,BARRY,Police Officer,05200
005251,026 PCT,SWINKUNAS,KRISTEN,Detective,02190
005252,026 PCT,TATIS,RAFAEL,Police Officer,01146
005253,026 PCT,TAVARES,FREDDY,Police Officer,28523
005257,026 PCT,TORTORELLA,FRANK,Police Officer,02013
005258,026 PCT,TORTURO,CHRISTOPHER,Police Officer,02377
005259,026 PCT,TURDIK,JOSEPH,Police Officer,00861
005260,026 PCT,ULSES,GREGORY,Police Officer,15827
005261,026 PCT,URENA,JOHANNA,Police Officer,08512
005264,026 PCT,VALDEZ,ROBBY,Police Officer,21848
005266,026 PCT,VALVERDE,CHRISTOPHER,Police Officer,06174
005276,026 PCT,WONG,TUNG,Sergeant,03815
005281,028 DET,BROWN,LONNIE,Detective,06574
005286,028 DET,DOUGLAS,JUSTIN,Police Officer,29998
005287,028 DET,DOWNES,ERIC,Lieutenant,00000
005288,028 DET,EARL,KEVIN,Police Officer,21224
005294,028 DET,GREGORIO,JOSEPH,Detective,03201
005300,028 DET,MADERA,VIANNY,Police Officer,09751
005305,028 DET,MONTALVO,MICHAEL,Police Officer,17893
005307,028 DET,PENNACCHIA,JOHNPAUL,Police Officer,09573
005308,028 DET,PEREZ,CATHERINE,Detective,03443
005315,028 DET,SAPARA,OPEYEMI,Sergeant,03980
005317,028 DET,SICILIANO,CHRISTOPHER,Detective,03203
005321,028 DET,VASQUEZ,BRENGIE,Detective,03648
005322,028 DET,VASQUEZ,SHANTAI,Detective,03269
005324,028 DET,WILSON,JEREMIAH,Detective,01962
005326,028 PCT,ABRAMOWITZ,IAN,Police Officer,00891
