id,command,lastname,firstname,rank,badge_no
019735,077 PCT,Shukhat,Edward,Police Officer,12407
019736,077 PCT,Sierra,Samuel,Police Officer,12089
019737,077 PCT,Singh,Pritpal,Police Officer,19955
019738,077 PCT,Sinner,Michael,Sergeant,03674
019739,077 PCT,Slamowitz,Austin,Police Officer,15865
019740,077 PCT,Smith,Alexis,Police Officer,07229
019741,077 PCT,Smith,Jamie,Police Officer,13962
019742,077 PCT,Smith,Zakee,Police Officer,31658
019743,077 PCT,Staffa,Daniel,Police Officer,22621
019745,077 PCT,Stark,Peter,Police Officer,26264
019747,077 PCT,Stembridge,Joshua,Police Officer,01983
019748,077 PCT,Stewart,Koren,Police Officer,04471
019750,077 PCT,Stroman,Anthony,Police Officer,28139
019751,077 PCT,Sullivan,Brendan,Police Officer,01617
019752,077 PCT,Swofford,John,Police Officer,12809
019753,077 PCT,Syed,Abunur,Police Officer,13985
019756,077 PCT,Temal,Chandrapau,Police Officer,09572
019759,077 PCT,Thompson,Harold,Sergeant,04922
019762,077 PCT,Todman,Jonathan,Police Officer,20869
019763,077 PCT,Tofalli,Andrew,Police Officer,26431
019764,077 PCT,Topper,Yehuda,Police Officer,00575
019765,077 PCT,Toribio,Andres,Police Officer,10759
019766,077 PCT,Toribio,Barty,Police Officer,11061
019768,077 PCT,Tudor,Mihai,Sergeant,04250
019769,077 PCT,Tussie,Richard,Lieutenant,00000
019771,077 PCT,Urena,Joey,Police Officer,06987
019772,077 PCT,Urena,Kelvin,Police Officer,29045
019773,077 PCT,Vanderpool,Jose,Police Officer,08021
019775,077 PCT,Vargas,Ariel,Police Officer,15900
019776,077 PCT,Vargas,Hector,Police Officer,08890
019777,077 PCT,Vasquez,Rochael,Police Officer,10909
019779,077 PCT,Vera,John,Police Officer,31683
019780,077 PCT,Verderosa,Nicholas,Police Officer,07644
019781,077 PCT,Vidal,Kelvin,Police Officer,11821
019782,077 PCT,Viera,Alex,Police Officer,14168
019788,077 PCT,Walker,Aisha,Police Officer,21528
019789,077 PCT,Wallace,John,Detective,07663
019790,077 PCT,Wallen,Elias,Police Officer,19845
019791,077 PCT,Wallen,Khalida,Police Officer,04566
019797,077 PCT,Williams,Shirnell,Sergeant,02180
019798,077 PCT,Wilson,Christophe,Police Officer,12486
019801,077 PCT,Wong,Joseph,Police Officer,06050
019802,077 PCT,Woodley,Vamen,Police Officer,27024
019803,077 PCT,Woodley,William,Police Officer,08580
019805,077 PCT,Yuen,Peter,Police Officer,18672
019806,077 PCT,Zajaczkowski,Cynthia,Police Officer,07311
019807,077 PCT,Zamora,Erickson,Police Officer,22457
019811,077 PCT,Zollo,Daniel,Sergeant,05627
019812,077 PCT,Zucker,Joshua,Police Officer,15733
019816,078 DET,Brooks,Cedric,Detective,03141
019819,078 DET,Cofresi,Jose,Detective,5205
019820,078 DET,Conceicao,Ashley,Detective,4249
019821,078 DET,Defabrizio,Frank,Sergeant,03045
019825,078 DET,Estevez,Ileen,Detective,01695
019826,078 DET,Fernandez,Nelson,Detective,05200
019827,078 DET,Fox,Alicia,Police Officer,04309
019831,078 DET,Guida,Daniel,Lieutenant,00000
019836,078 DET,Joseph,Anicia,Detective,4556
019840,078 DET,Montes,Juan,Sergeant,04494
019853,078 DET,Suarez,Andrew,Detective,04763
019854,078 DET,Thomas,Errol,Police Officer,19309
019855,078 DET,Vargas,William,Detective,06905
019856,078 DET,Viel,Monique,Detective,06293
019858,078 DET,Youssef,Michael,Detective,04582
019859,078 PCT,Abate,Joseph,Police Officer,00578
019860,078 PCT,Abdelaziz,Kareem,Police Officer,02999
019862,078 PCT,Abreu,Lennie,Police Officer,05530
019863,078 PCT,Ahmed,Ashraf,Lieutenant,00000
019864,078 PCT,Aleo,Joseph,Police Officer,02276
019865,078 PCT,Ali,Salah,Sergeant,02946
019866,078 PCT,Allen,Monet,Police Officer,25198
019867,078 PCT,Alsubai,Nasser,Police Officer,24818
019869,078 PCT,Alvarez,Daniel,Police Officer,03017
019874,078 PCT,Baez,Yvonne,Police Officer,28613
019875,078 PCT,Bailey,Misbah,Police Officer,18628
019876,078 PCT,Baksh,Aron,Police Officer,07424
019878,078 PCT,Bartone,James,Police Officer,17751
019879,078 PCT,Baty,Anthony,Police Officer,03657
019880,078 PCT,Bay,Alexander,Police Officer,03287
019881,078 PCT,Benchetrit,Arie,Police Officer,01078
019883,078 PCT,Benoit,Romel,Police Officer,04009
019885,078 PCT,Best,Chanel,Police Officer,12115
019888,078 PCT,Breier,Natalie,Sergeant,911
019889,078 PCT,Brown,Richard,Police Officer,00940
019890,078 PCT,Brown,Steven,Police Officer,29212
019896,078 PCT,Cacioppo,Anthony,Police Officer,11757
019899,078 PCT,Carias,Marisol,Police Officer,21852
019900,078 PCT,Casano,Phillip,Police Officer,20623
019903,078 PCT,Cerbone,Kyle,Police Officer,27327
019908,078 PCT,Clark,Pagiel,Sergeant,02947
019909,078 PCT,Collado,Edwin,Police Officer,17143
019911,078 PCT,Constantino,Justin,Police Officer,03864
019913,078 PCT,Coriell,Patrick,Police Officer,17163
019914,078 PCT,Cox,Gerica,Police Officer,17477
019916,078 PCT,Cronin,Michael,Police Officer,13638
019920,078 PCT,Davis,Dennis,Police Officer,02896
019922,078 PCT,Deeb,Ahmed,Lieutenant,00000
019924,078 PCT,Dejesus,Jose,Police Officer,29842
019926,078 PCT,Deleon,Jose,Police Officer,10043
019927,078 PCT,Deras,Jenny,Police Officer,05011
019930,078 PCT,Dicamillo,Thomas,Police Officer,14387
019932,078 PCT,Diggs,Devin,Police Officer,03907
019933,078 PCT,Dipalo,Michael,Police Officer,18823
019934,078 PCT,Dizdarevic,Almedin,Police Officer,23912
019935,078 PCT,Ebraheem,Kyrollos,Police Officer,05451
019938,078 PCT,Esson,Marvin,Police Officer,09604
019939,078 PCT,Estrella,Edward,Police Officer,10436
019940,078 PCT,Etienne,Woodley,Police Officer,00402
019942,078 PCT,Farrell,Christophe,Police Officer,06349
019943,078 PCT,Ferguson,Brian,Police Officer,09090
019944,078 PCT,Finamore,Joseph,Lieutenant,00000
019947,078 PCT,Folk,Korben,Police Officer,08127
019952,078 PCT,Garcia,Eldrick,Police Officer,17580
019954,078 PCT,Garone,Matthew,Police Officer,09257
019955,078 PCT,Gause,Stella,Detective,1052
019956,078 PCT,George,Michelle,Police Officer,07652
019957,078 PCT,Giannantonio,Joseph,Police Officer,13138
019960,078 PCT,Gillett,Charisse,Police Officer,31187
019966,078 PCT,Gonzalez,Michael,Police Officer,26430
019967,078 PCT,Goodman,Jason,Police Officer,18413
019968,078 PCT,Goon,Bailey,Captain,00000
019971,078 PCT,Grant,Tahchee,Police Officer,26154
019972,078 PCT,Grant,Travis,Police Officer,18031
019975,078 PCT,Guardado,Dax,Police Officer,12493
019976,078 PCT,Guerrier,Ann,Police Officer,06014
019979,078 PCT,Harris,Candace,Sergeant,4478
019984,078 PCT,Higgins,Matthew,Police Officer,22440
019985,078 PCT,Hodzic,Alen,Police Officer,13886
019986,078 PCT,Hopkins,Diane,Police Officer,25021
019989,078 PCT,Jasko,Maxine,Police Officer,07872
019990,078 PCT,Jeanphilippe,Delph,Police Officer,26200
019992,078 PCT,Jogie,Staci,Police Officer,31119
019993,078 PCT,Jones,Bryan,Police Officer,02916
019994,078 PCT,Jones,William,Police Officer,16166
019995,078 PCT,Jorgensen,Daniel,Police Officer,26407
020000,078 PCT,Karimov,Umid,Police Officer,24026
020001,078 PCT,Kaur,Palakpreet,Police Officer,21619
020002,078 PCT,Khan,Maria,Police Officer,05848
020004,078 PCT,Kiryako,Thomas,Sergeant,03107
020005,078 PCT,Klambatsen,Steven,Police Officer,25600
020007,078 PCT,Kolokithias,Casey,Police Officer,10470
020009,078 PCT,Kris,Michael,Police Officer,10435
020010,078 PCT,Laffey,Brian,Detective,04254
020011,078 PCT,Lau,Vincent,Police Officer,02730
020014,078 PCT,Lecorps,Shapiro,Sergeant,05255
020016,078 PCT,Leslie,Leonard,Police Officer,28371
020017,078 PCT,Li,Gene,Police Officer,26977
020018,078 PCT,Li,Tim,Police Officer,24319
020019,078 PCT,Lindsay,Andrew,Sergeant,4737
020021,078 PCT,Loja,Luis,Police Officer,15661
020022,078 PCT,Loney,Kevin,Police Officer,21600
020024,078 PCT,Lopez,Delvia,Police Officer,10358
020025,078 PCT,Lopez,Diana,Police Officer,09250
020029,078 PCT,Mancuso,David,Police Officer,26647
020031,078 PCT,Marquez,Brandon,Police Officer,02330
020032,078 PCT,Martin,Colbert,Lieutenant,00000
020033,078 PCT,Marzano,Maureen,Police Officer,09318
020035,078 PCT,Mattocks,William,Police Officer,29334
020036,078 PCT,Mccarthy,John,Police Officer,24558
020037,078 PCT,Mccready,Kevin,Police Officer,00319
020042,078 PCT,Medina,Elizabeth,Police Officer,02292
020043,078 PCT,Meka,Robert,Police Officer,19447
020044,078 PCT,Melendez,Luis,Police Officer,17507
020046,078 PCT,Merizalde,Alex,Police Officer,28183
020051,078 PCT,Mughal,Adnan,Police Officer,25962
020054,078 PCT,Nasser,Mikaeel,Police Officer,13098
020055,078 PCT,Natal,Juan,Police Officer,21602
020058,078 PCT,Neon,Novaidul,Lieutenant,00000
020060,078 PCT,Nicastro,John,Police Officer,16152
020062,078 PCT,Nuzzo,Michael,Police Officer,08228
020066,078 PCT,Osullivan,Kyle,Police Officer,28156
020067,078 PCT,Pacheco,Denisse,Police Officer,00800
020069,078 PCT,Padormo,John,Police Officer,18102
020074,078 PCT,Perez,Nelson,Police Officer,19047
020076,078 PCT,Philbert,Clinton,Police Officer,01821
020077,078 PCT,Pierre,Richard,Sergeant,04240
020079,078 PCT,Pirozzi,Angelo,Sergeant,03390
020081,078 PCT,Poore,Ciera,Police Officer,26868
020082,078 PCT,Prince,Berland,Police Officer,06487
020083,078 PCT,Pulawski,Tomasz,Sergeant,02642
020084,078 PCT,Pullara,Joseph,Police Officer,05802
020086,078 PCT,Pumilia,Robert,Sergeant,03646
020091,078 PCT,Rhodes,Acu,Lieutenant,00000
020093,078 PCT,Richardson,Terryl,Police Officer,17859
020095,078 PCT,Rivas,Arnold,Police Officer,14721
020097,078 PCT,Robinson,Marc,Police Officer,02305
020098,078 PCT,Rodrigues,Shanelle,Police Officer,09004
020100,078 PCT,Roldan,Arthur,Police Officer,04638
020101,078 PCT,Roman,Damaris,Police Officer,29775
020102,078 PCT,Rosario,Eric,Police Officer,14992
020106,078 PCT,Rowland,Sherrice,Police Officer,16109
020107,078 PCT,Ruiz,Jonathan,Police Officer,08409
020109,078 PCT,Saintval,Wildor,Sergeant,05374
020110,078 PCT,Samusev,Andrey,Police Officer,13822
020118,078 PCT,Sears,John,Police Officer,05952
020119,078 PCT,Shertzman,Lawrence,Police Officer,20914
020120,078 PCT,Sierra,Noemi,Police Officer,24058
020121,078 PCT,Simmonds,Michael,Sergeant,04862
020122,078 PCT,Singleton,Janine,Police Officer,22304
020124,078 PCT,Souffrant,Frantz,Captain,00000
020126,078 PCT,Suarez,Andrew,Police Officer,07953
020127,078 PCT,Sullivan,Malachy,Police Officer,04143
020130,078 PCT,Tanim,Fazle,Police Officer,15187
020131,078 PCT,Taylor,Clark,Police Officer,30193
020132,078 PCT,Tenenbaum,Shmuel,Police Officer,04518
020133,078 PCT,Tesoriero,John,Police Officer,16942
020135,078 PCT,Tricoche,Jonathan,Police Officer,07170
020137,078 PCT,Ullah,Ikram,Police Officer,11914
020138,078 PCT,Villagonzalez,Avery,Police Officer,25805
020139,078 PCT,Wallace,Fouzia,Police Officer,20319
020140,078 PCT,Wang,Mingjin,Police Officer,07974
020141,078 PCT,Ward,James,Police Officer,13961
020143,078 PCT,Williams,Chantal,Police Officer,21849
020144,078 PCT,Woods,Brendan,Police Officer,31981
020145,078 PCT,Zarabia,Ronnie,Sergeant,3750
020147,079 DET,Alexander,Brian,Sergeant,03185
020148,079 DET,Apadula,Nicola,Police Officer,26616
020149,079 DET,Austin,Elijah,Detective,833
020150,079 DET,Avenger,Vearmell,Police Officer,5076
020153,079 DET,Bonaparte,Michelle,Detective,01887
020156,079 DET,Buckner,Gwernan,Detective,02108
020160,079 DET,Carson,Lawrence,Lieutenant,00000
020165,079 DET,Dejesus,Jacqueline,Police Officer,05516
020167,079 DET,Dias,Jonathan,Detective,4340
020168,079 DET,Dorta,Janet,Detective,6662
020169,079 DET,Doyle,Brian,Police Officer,2068
020172,079 DET,Harvey,George,Detective,07769
020173,079 DET,Hoell,Christian,Detective,6719
020176,079 DET,Johnson,Willie,Detective,4446
020179,079 DET,Lambert,David,Detective,00601
020187,079 DET,Montas,Ronald,Detective,6795
020191,079 DET,Organistka,Lukasz,Detective,04863
020192,079 DET,Panchyn,Daniel,Detective,00223
020193,079 DET,Penner,Bridget,Detective,6304
020197,079 DET,Reilly,Patrick,Police Officer,16493
020198,079 DET,Reisgerzog,Jason,Sergeant,04576
020200,079 DET,Rodriguez,Argelis,Detective,928
020201,079 DET,Saitta,Armando,Detective,4064
020214,079 DET,Volk,Kevin,Detective,02451
020218,079 DET,Zorrilla,Antonio,Police Officer,10893
020219,079 PCT,Abril,Ayrton,Police Officer,27625
020221,079 PCT,Acosta,Christian,Police Officer,20404
020222,079 PCT,Acosta,Joshua,Police Officer,03792
020223,079 PCT,Adonis,Travis,Police Officer,13919
020224,079 PCT,Adorno,Orlando,Police Officer,20407
020229,079 PCT,Angervil,Mark,Police Officer,25456
020230,079 PCT,Antoine,Gregory,Police Officer,16076
020231,079 PCT,Ardolino,Joseph,Police Officer,19087
020233,079 PCT,Atancuri,Christophe,Police Officer,27941
020235,079 PCT,Banks,Lela,Police Officer,07366
020236,079 PCT,Barrow,Asiyatou,Police Officer,25269
020237,079 PCT,Bay,Thomas,Police Officer,13631
020238,079 PCT,Becirovic,Armin,Police Officer,14499
020242,079 PCT,Bido,Alexander,Police Officer,00944
020245,079 PCT,Black,Kyle,Police Officer,04135
020247,079 PCT,Blas,Lynne,Police Officer,20258
020250,079 PCT,Bomparola,Anthony,Police Officer,15054
020251,079 PCT,Bonilla,Luis,Police Officer,17780
020252,079 PCT,Bowie,Christophe,Police Officer,01121
020254,079 PCT,Brinson,Travis,Police Officer,05198
020257,079 PCT,Browne,Cathieanne,Detective,06576
020258,079 PCT,Bryant,Micah,Police Officer,01682
020259,079 PCT,Budhram,Kennard,Police Officer,24316
020261,079 PCT,Burnett,Patrick,Police Officer,30205
020264,079 PCT,Caceres,Nelson,Police Officer,01169
020265,079 PCT,Cadavid,Jose,Police Officer,09085
020266,079 PCT,Cannisi,Christina,Police Officer,07474
020268,079 PCT,Cardenas,Jon,Police Officer,30282
020271,079 PCT,Carton,Brian,Police Officer,26690
020272,079 PCT,Castillo,Edwin,Police Officer,12165
020275,079 PCT,Chambers,Kiersten,Police Officer,26702
020277,079 PCT,Chance,Andrew,Sergeant,00381
020278,079 PCT,Charles,Amalla,Police Officer,24086
020279,079 PCT,Charles,Christophe,Police Officer,17731
020280,079 PCT,Charles,Jean,Police Officer,16582
020282,079 PCT,Chase,Kamron,Police Officer,11421
020283,079 PCT,Chatha,Adnan,Police Officer,11617
020284,079 PCT,Chatterton,Keith,Police Officer,07323
020285,079 PCT,Chen,Nan,Sergeant,05039
020287,079 PCT,Chiriboga,Ronald,Police Officer,13300
020289,079 PCT,Chung,David,Police Officer,20709
020290,079 PCT,Ciliento,Christophe,Police Officer,19554
020291,079 PCT,Ciprian,Madelyn,Detective,03004
020294,079 PCT,Clarke,Melvin,Police Officer,03927
020295,079 PCT,Clarke,Shaun,Police Officer,07769
020299,079 PCT,Collado,Edwin,Police Officer,11625
020301,079 PCT,Colon,Carlos,Police Officer,07495
020303,079 PCT,Cooley,Ethan,Police Officer,24949
020304,079 PCT,Coronel,Jonathan,Police Officer,10985
020305,079 PCT,Countryman,Marco,Police Officer,08408
020311,079 PCT,Cuzco,David,Police Officer,24241
020312,079 PCT,Danese,Richard,Police Officer,12075
020314,079 PCT,Defilippo,Michael,Police Officer,08566
020318,079 PCT,Denis,Jeanmarc,Police Officer,13683
020322,079 PCT,Diaz,Sendy,Police Officer,23580
020323,079 PCT,Dillon,Ryan,Police Officer,11472
020327,079 PCT,Driscoll,Troy,Police Officer,03867
020328,079 PCT,Dumasgalindo,Leticia,Police Officer,02316
020329,079 PCT,Edwards,Keron,Police Officer,17491
020331,079 PCT,Elie,Clint,Police Officer,07909
020333,079 PCT,Escorcia,Leonardo,Police Officer,03939
020334,079 PCT,Faruque,Muhammad,Police Officer,14098
020334,079 PCT,Faruque,Muhammad,Police Officer,14098
020335,079 PCT,Fermin,Genesis,Police Officer,03913
020336,079 PCT,Ferril,Damany,Sergeant,01434
020338,079 PCT,Forbes,Mccartney,Police Officer,11038
020339,079 PCT,Francis,Reynold,Police Officer,13343
020345,079 PCT,Gandolfo,Donna,Police Officer,00722
020347,079 PCT,Garrett,Dominique,Police Officer,06374
020349,079 PCT,Gibbons,Daniel,Police Officer,17997
020351,079 PCT,Glynn,Matthew,Lieutenant,00000
020357,079 PCT,Graham,Douglas,Police Officer,03575
020361,079 PCT,Guthrie,Alvin,Police Officer,16947
020362,079 PCT,Guy,Akil,Sergeant,03541
020364,079 PCT,Hajder,Sebastian,Sergeant,00229
020365,079 PCT,Hale,Rodney,Police Officer,24629
020368,079 PCT,Haridas,Sreekanth,Police Officer,09686
020370,079 PCT,Hart,James,Lieutenant,00000
020373,079 PCT,Hernandez,Harold,Police Officer,15658
020374,079 PCT,Hernandez,Willmer,Police Officer,05901
020378,079 PCT,Holway,Ted,Police Officer,17225
020382,079 PCT,Hughes,Scott,Sergeant,02410
020383,079 PCT,Hunter,Robert,Police Officer,21769
020384,079 PCT,Husbands,Aaron,Police Officer,04274
020386,079 PCT,Inoa,Hinolito,Police Officer,16168
020394,079 PCT,Jimenez,Jose,Police Officer,16257
020395,079 PCT,Joanus,Minerva,Police Officer,26203
020396,079 PCT,Joseph,Justin,Police Officer,14610
020398,079 PCT,Kaufman,Carl,Police Officer,24409
020400,079 PCT,Khalique,Muhammad,Police Officer,10214
020405,079 PCT,Korycki,Neysa,Police Officer,04271
020408,079 PCT,Kwasnik,Arkadiusz,Police Officer,12400
020409,079 PCT,Lai,Shunjie,Police Officer,25355
020410,079 PCT,Lambert,Jared,Police Officer,10566
020413,079 PCT,Lebron,Moses,Police Officer,09546
020416,079 PCT,Lester,James,Police Officer,942
020418,079 PCT,Lillis,Christophe,Police Officer,22969
020421,079 PCT,Lopez,Javier,Sergeant,01826
020422,079 PCT,Lopez,Margaret,Police Officer,15727
020426,079 PCT,Madhoo,Ryan,Sergeant,5404
020428,079 PCT,Malcolm,Larry,Police Officer,14374
020431,079 PCT,Manuel,Suraj,Police Officer,28848
020432,079 PCT,Marachilian,Hariton,Captain,00000
020433,079 PCT,Marciano,Nicholas,Police Officer,31504
020434,079 PCT,Marotta,Christophe,Police Officer,03139
020436,079 PCT,Marrero,Michael,Police Officer,24139
020438,079 PCT,Martinez,Laurie,Detective,3006
020439,079 PCT,Martinez,Louis,Lieutenant,00000
020440,079 PCT,Mathias,Steve,Police Officer,06878
020441,079 PCT,Matuozzi,David,Police Officer,13414
020442,079 PCT,Maurancy,Jean,Police Officer,15876
020444,079 PCT,Mcallister,Dennis,Police Officer,09523
020446,079 PCT,Mccarthy,Kimberly,Police Officer,30340
020447,079 PCT,Mcdermott,Daniel,Police Officer,17844
020448,079 PCT,Mcgibbon,James,Police Officer,13424
020449,079 PCT,Mcgowan,Jason,Police Officer,14655
020450,079 PCT,Mcguirewright,Lucas,Police Officer,01032
020452,079 PCT,Mcleish,Kevin,Police Officer,09951
020459,079 PCT,Melendez,Sandra,Police Officer,22447
020460,079 PCT,Mendez,Glenn,Police Officer,02946
020461,079 PCT,Mercedes,Greydy,Police Officer,09619
020463,079 PCT,Meyers,Larry,Lieutenant,00000
020464,079 PCT,Miah,Jinnat,Police Officer,11431
020465,079 PCT,Militano,Guillermo,Police Officer,07978
020466,079 PCT,Minor,Gerardo,Police Officer,16652
020467,079 PCT,Mochrie,Brian,Police Officer,25039
020470,079 PCT,Morales,Austin,Police Officer,18279
020471,079 PCT,Morales,Eric,Police Officer,09457
020472,079 PCT,Morales,Jorge,Police Officer,16601
020475,079 PCT,Morocho,Alex,Sergeant,5420
020477,079 PCT,Morton,Jakia,Police Officer,19983
020478,079 PCT,Mucciaccio,Daniel,Police Officer,04493
020479,079 PCT,Muller,Maxime,Police Officer,03539
020483,079 PCT,Navarra,Steven,Police Officer,01878
020486,079 PCT,Nunez,Bermaly,Police Officer,13724
020488,079 PCT,Occelin,Gladimir,Police Officer,28838
020490,079 PCT,Oconnor,Sean,Police Officer,13467
020494,079 PCT,Onody,Patrick,Police Officer,24659
020495,079 PCT,Ortega,Emilio,Police Officer,06216
020496,079 PCT,Ortega,Orlando,Police Officer,03839
020497,079 PCT,Owens,Stephanie,Sergeant,05053
020498,079 PCT,Palminteri,Daniel,Police Officer,21071
020499,079 PCT,Palomino,Oscar,Police Officer,09642
020500,079 PCT,Pampena,Angelo,Detective,3009
020501,079 PCT,Parraga,Kevin,Police Officer,26795
020503,079 PCT,Pavic,Thomas,Lieutenant,00000
020504,079 PCT,Penkal,William,Police Officer,15243
020506,079 PCT,Perrault,Mark,Sergeant,04070
020509,079 PCT,Pierre,Markevens,Police Officer,03005
020513,079 PCT,Popovic,Tahir,Police Officer,13041
020514,079 PCT,Poveromo,Stephanie,Police Officer,14805
020515,079 PCT,Pratt,Emile,Sergeant,04876
020516,079 PCT,Priore,James,Sergeant,04761
020517,079 PCT,Quarshie,Isaac,Police Officer,21243
020520,079 PCT,Ramirez,Javier,Police Officer,07161
020522,079 PCT,Rei,David,Police Officer,22648
020523,079 PCT,Rexha,Edjona,Police Officer,12813
020524,079 PCT,Reyes,Lynette,Sergeant,03052
020526,079 PCT,Rivera,Charles,Police Officer,03221
020527,079 PCT,Rivera,Marco,Police Officer,15955
020529,079 PCT,Rodriguez,Ariel,Police Officer,10856
020530,079 PCT,Rodriguez,Benjamin,Police Officer,10403
020531,079 PCT,Rodriguez,Pete,Police Officer,05483
020532,079 PCT,Rodriguez,Rafael,Police Officer,05551
020533,079 PCT,Rojas,George,Police Officer,06812
020535,079 PCT,Roopnarine,Victor,Police Officer,15175
020536,079 PCT,Roseman,Ashley,Police Officer,23894
020537,079 PCT,Rufano,Frank,Police Officer,15795
020541,079 PCT,Sadasy,Christophe,Police Officer,26388
020542,079 PCT,Sanchezescobar,Jason,Sergeant,05310
020545,079 PCT,Santos,Richard,Police Officer,26005
020549,079 PCT,Scaglione,Joseph,Police Officer,07210
020552,079 PCT,Schwab,Robert,Police Officer,31895
020554,079 PCT,Senra,Sonya,Police Officer,14981
020556,079 PCT,Serrano,Alexa,Police Officer,20206
020557,079 PCT,Serrano,Carlos,Lieutenant,00000
020559,079 PCT,Sharif,Gazi,Police Officer,08211
020560,079 PCT,Sharman,Samuel,Police Officer,03717
020561,079 PCT,Shouler,Daniel,Police Officer,13072
020562,079 PCT,Siddique,Nasir,Police Officer,14470
020563,079 PCT,Sierra,Nicholas,Police Officer,13817
020565,079 PCT,Singh,Sukhdeep,Police Officer,19810
020566,079 PCT,Sinmazisik,Necibe,Police Officer,28978
020567,079 PCT,Skretch,Timothy,Deputy Inspector,00000
020568,079 PCT,Small,David,Detective,05763
020569,079 PCT,Smith,Michael,Sergeant,05220
020570,079 PCT,Snow,Daniel,Police Officer,02858
020571,079 PCT,Souffrant,Jean,Police Officer,11002
020573,079 PCT,Struggs,Jeffrey,Police Officer,22330
020574,079 PCT,Stultz,Roberto,Police Officer,26945
020575,079 PCT,Stvalle,Shaquille,Police Officer,04687
020576,079 PCT,Su,Danny,Police Officer,13167
020580,079 PCT,Szurant,Bogdan,Police Officer,13897
020583,079 PCT,Tavares,Francisco,Police Officer,31829
020584,079 PCT,Taveras,Louilly,Police Officer,24094
020590,079 PCT,Todoroski,Aleksandar,Police Officer,14740
020591,079 PCT,Torres,Dayna,Police Officer,11838
020592,079 PCT,Tracy,Kieran,Sergeant,01034
020594,079 PCT,Tse,Philip,Police Officer,11569
020595,079 PCT,Valenzuela,Angel,Police Officer,15501
020596,079 PCT,Vallejo,Steven,Police Officer,15308
020599,079 PCT,Vazquez,Charlene,Police Officer,20504
020601,079 PCT,Verderosa,Joseph,Lieutenant,00000
020606,079 PCT,Volcy,Hael,Police Officer,12808
020609,079 PCT,Ward,Anthony,Detective,02439
020612,079 PCT,Whittick,Nicola,Police Officer,05857
020613,079 PCT,Willacy,Ali,Police Officer,12365
020618,079 PCT,Witherspoon,Flore,Sergeant,03224
020619,079 PCT,Wittek,Christophe,Police Officer,25450
020620,079 PCT,Wong,Benhoo,Police Officer,11217
020623,079 PCT,Wronowski,Emil,Police Officer,26612
020624,079 PCT,Xylas,Mark,Sergeant,01685
020625,079 PCT,Yang,Yanrong,Police Officer,30197
020627,079 PCT,York,Michael,Police Officer,30310
020629,079 PCT,Yu,Jian,Sergeant,05631
020631,079 PCT,Ziths,Deshawn,Police Officer,28712
020632,079 PCT,Zorrilla,Jorge,Police Officer,16894
020633,079 PCT,Zvonik,Sergey,Police Officer,30494
020634,079 PCT,Zweifler,Michael,Police Officer,14406
020635,081 DET,Alexander,Tinina,Sergeant,01710
020639,081 DET,Crothers,Evan,Detective,3995
020641,081 DET,Daal,Donald,Detective,4526
020642,081 DET,Deck,Robert,Detective,02493
020645,081 DET,Duffy,William,Detective,4173
020646,081 DET,Facenda,Philip,Detective,01506
020649,081 DET,Fox,Charles,Police Officer,31129
020655,081 DET,Ingenito,Matthew,Police Officer,10118
020657,081 DET,Julien,Romando,Detective,2424
020660,081 DET,Kurian,George,Detective,5382
020662,081 DET,Larue,Alfonzo,Police Officer,20317
020665,081 DET,Lovera,Abel,Police Officer,01160
020666,081 DET,Lynch,Kevin,Police Officer,05413
020667,081 DET,Malpica,Alex,Detective,02488
020668,081 DET,Mcdonald,Edmond,Detective,03445
020669,081 DET,Medina,Omar,Detective,4077
020674,081 DET,Okuzu,Chukwuemek,Detective,7257
020677,081 DET,Paray,David,Detective,4280
020679,081 DET,Plunkett,Michael,Detective,02292
020680,081 DET,Roman,Daniel,Detective,1267
020689,081 DET,Varghese,Soney,Police Officer,15438
020691,081 DET,Webb,Roger,Sergeant,00697
020692,081 DET,Willabus,Winston,Lieutenant,00000
020694,081 PCT,Adetimirin,Justin,Police Officer,12522
020696,081 PCT,Aguilar,Edwin,Sergeant,01082
020697,081 PCT,Ahmed,Ishtiak,Police Officer,05760
020698,081 PCT,Alam,Iftekharul,Police Officer,00915
020699,081 PCT,Alam,Muhammad,Police Officer,00234
020700,081 PCT,Albert,Esdras,Sergeant,00382
020701,081 PCT,Alford,Trinesha,Police Officer,14297
020702,081 PCT,Alix,Nik,Sergeant,01274
020704,081 PCT,Almeida,Eric,Police Officer,00878
020708,081 PCT,Angeron,Christian,Police Officer,14678
020709,081 PCT,Antidormi,Michael,Police Officer,30302
020711,081 PCT,Arenas,Daisy,Police Officer,11055
020713,081 PCT,Arriaga,Bernabe,Police Officer,29135
020715,081 PCT,Asar,Sajjad,Police Officer,16889
020716,081 PCT,Ayala,Pamela,Police Officer,17754
020717,081 PCT,Baboolall,Rakesh,Police Officer,21451
020718,081 PCT,Bachthaler,Cristina,Police Officer,28833
020719,081 PCT,Barnes,Tahmeka,Police Officer,12099
020721,081 PCT,Bayoumi,Salaah,Sergeant,03787
020722,081 PCT,Bellevue,Job,Police Officer,16310
020723,081 PCT,Benoit,Brent,Police Officer,09271
020724,081 PCT,Bistany,Paul,Police Officer,03215
020732,081 PCT,Brabham,Christophe,Sergeant,05400
020735,081 PCT,Bravo,Dionis,Police Officer,04724
020736,081 PCT,Brodie,John,Police Officer,09030
020738,081 PCT,Burgos,Genaro,Police Officer,18010
