id,command,lastname,firstname,rank,badge_no
017433,070 PCT,MELENDEZ,FELIX,Police Officer,21834
017435,070 PCT,MELIDONES,ANTHONY,Police Officer,00870
017437,070 PCT,MEO,JONATHAN,Police Officer,23103
017443,070 PCT,MORAN,JOHN,Police Officer,03579
017444,070 PCT,MORDARSKI,DAVID,Police Officer,08338
017446,070 PCT,MOSELEYJONES,NATASHA,Police Officer,02462
017448,070 PCT,MOZEB,MOHAMED,Police Officer,09587
017449,070 PCT,MUGHAL,HAMZA,Police Officer,25793
017450,070 PCT,MULLINGS,DESEAN,Police Officer,19483
017452,070 PCT,MURRAY,NICOLE,Police Officer,29816
017453,070 PCT,NAZARIO,ROBERTO,Police Officer,07052
017454,070 PCT,NEAMTU,CONSTANTIN,Police Officer,03504
017455,070 PCT,NEUBERT,CONNOR,Police Officer,12891
017456,070 PCT,NEVANDRO,ANTHONY,Sergeant,01720
017457,070 PCT,NICASSIO,VITO,Police Officer,20751
017458,070 PCT,NIKOCEVIC,JASMIN,Police Officer,10577
017459,070 PCT,NUNEZ,DAVID,Police Officer,19381
017460,070 PCT,NUZZI,SCOTT,Detective,04067
017461,070 PCT,OBRIEN,EDWARD,Police Officer,03529
017463,070 PCT,OQUENDO,DANIEL,Police Officer,25854
017464,070 PCT,ORTIZ,JOSUE,Police Officer,15176
017465,070 PCT,OSORES,NOEMI,Police Officer,08380
017466,070 PCT,OSWALD,RYAN,Police Officer,15282
017467,070 PCT,OWENS,STEVEN,Sergeant,02144
017468,070 PCT,PAHOM,TATIANA,Police Officer,15754
017471,070 PCT,PEASE,RAINE,Police Officer,28364
017472,070 PCT,PEREIRA,NEIL,Police Officer,02533
017473,070 PCT,PIERRE,CHRISTOPHER,Police Officer,02499
017479,070 PCT,PURISIC,ENER,Police Officer,07400
017481,070 PCT,RAJA,TAIMUR,Police Officer,19639
017482,070 PCT,RAJU,JENSON,Police Officer,19536
017483,070 PCT,RAMIREZ,LUIS,Police Officer,08533
017484,070 PCT,RAMLAKHAN,BHAJPAUL,Police Officer,19382
017486,070 PCT,RAMOSNUNEZ,IVAN,Police Officer,17441
017487,070 PCT,RANA,RADHA,Police Officer,18763
017490,070 PCT,REDDEN,TARA,Police Officer,26508
017491,070 PCT,REYES,JUAN,Police Officer,20578
017493,070 PCT,RIOS,JASON,Sergeant,03327
017495,070 PCT,ROCHESTER,EARL,Sergeant,02493
017497,070 PCT,RODRIGUEZ,CYNTHIA,Sergeant,03665
017498,070 PCT,RODRIGUEZ,JOSEPH,Police Officer,14030
017500,070 PCT,RODRIGUEZ,RUTH,Police Officer,13406
017501,070 PCT,ROGERS,OSMOND,Police Officer,23693
017502,070 PCT,ROJASRODRIGUEZ,MARIA,Police Officer,16853
017503,070 PCT,ROMANELLI,NICHOLAS,Police Officer,21535
017504,070 PCT,ROMERO,RUBEN,Police Officer,17953
017505,070 PCT,ROSE,SERGIO,Police Officer,05935
017508,070 PCT,SALEM,ALI,Police Officer,26243
017510,070 PCT,SAMAROO,CYNDI,Sergeant,05373
017511,070 PCT,SAMBUCINI,MICHELLE,Police Officer,17141
017512,070 PCT,SANTIAGO,EDUARDO,Police Officer,17539
017513,070 PCT,SAROFF,ARTHUR,Police Officer,00859
017516,070 PCT,SCARA,LOUIS,Police Officer,26167
017522,070 PCT,SESAY,JUNIOR,Detective,07057
017525,070 PCT,SHAW,CABRINI,Police Officer,08599
017526,070 PCT,SHEBIOBA,MURITALA,Police Officer,21672
017530,070 PCT,SIMPSON,LARRY,Sergeant,04899
017532,070 PCT,SMALL,EDMUND,Sergeant,01474
017534,070 PCT,SMITH,DANIEL,Police Officer,11827
017536,070 PCT,SNEED,DOMINIQUE,Police Officer,31329
017542,070 PCT,STEWART,JUSTIN,Police Officer,23742
017543,070 PCT,STINES,MELISSA,Police Officer,07612
017544,070 PCT,STONE,JAMEL,Police Officer,11130
017545,070 PCT,STUGER,LAVERN,Police Officer,19742
017546,070 PCT,SUAREZ,KRYSTIN,Captain,00000
017547,070 PCT,SUAZORODAS,ADAN,Police Officer,10750
017548,070 PCT,SUKHNANDAN,JERRY,Sergeant,02300
017551,070 PCT,SWABY,DANISTON,Police Officer,17025
017553,070 PCT,THOMAS,JODY,Sergeant,02587
017554,070 PCT,THOMPSONSUCHIT,LEILA,Police Officer,20506
017560,070 PCT,TORRES,JOHNATHAN,Police Officer,18437
017562,070 PCT,TURSI,DOMINICK,Sergeant,00737
017563,070 PCT,TYMKIV,YURIY,Police Officer,15986
017564,070 PCT,VAKS,YEVGENY,Sergeant,05179
017566,070 PCT,VARGAS,ELVIN,Police Officer,04453
017568,070 PCT,VARRIALE,KARI,Police Officer,01713
017571,070 PCT,VELEZ,JOHN,Sergeant,03819
017575,070 PCT,VIOLA,CHRISTOPHER,Sergeant,01277
017576,070 PCT,VITALE,JOHN,Lieutenant,00000
017577,070 PCT,WALKER,DAVID,Police Officer,08040
017579,070 PCT,WALL,DAVID,Inspector,00000
017580,070 PCT,WALLACE,KIM,Police Officer,13769
017583,070 PCT,WARFIELD,JASON,Police Officer,01379
017585,070 PCT,WESTBROOK,EDWIN,Police Officer,23392
017587,070 PCT,WILLIAMS,MARIKA,Police Officer,04520
017588,070 PCT,WISLOCKI,LORRAINE,Police Officer,08822
017589,070 PCT,WITTEN,JASON,Police Officer,03229
017591,070 PCT,WONG,JANNIE,Police Officer,10936
017592,070 PCT,WONG,YUEN,Police Officer,04801
017594,070 PCT,WYBRANIEC,MATEUSZ,Police Officer,07999
017595,070 PCT,XIE,TONY,Police Officer,14466
017597,070 PCT,YAPP,MICHAEL,Police Officer,13677
017599,070 PCT,YEGROS,DAVID,Police Officer,12647
017600,070 PCT,YIN,JEFFREY,Police Officer,18092
017604,070 PCT,ZUBAIR,MOHAMMAD,Police Officer,23142
017607,071 DET,ANASTASAKOS,JOHN,Detective,06536
017608,071 DET,ANCHUNDIA,CARLOS,Detective,05190
017609,071 DET,BEERS,FRANK,Police Officer,17641
017611,071 DET,BRENNAN,MICHAEL,Detective,07771
017617,071 DET,DORSON,TANISHA,Detective,03872
017618,071 DET,ESPINAL,EDWIN,Detective,04036
017624,071 DET,GONZALEZ,TIFFANY,Detective,06223
017629,071 DET,KALIL,ANSARI,Detective,04598
017630,071 DET,KARIM,ASIM,Police Officer,13733
017635,071 DET,MARROW,CHRISTOPHER,Lieutenant,00000
017636,071 DET,MARTIN,KRISTOPHER,Detective,02342
017638,071 DET,MCGUINNESS,CHRISTOPHER,Detective,02777
017639,071 DET,MCMANUS,JOHN,Detective,03323
017641,071 DET,MUNAWAR,ZEESHAN,Sergeant,03786
017643,071 DET,ORTIZ,TIFFANY,Detective,02284
017644,071 DET,OUK,SAMBATH,Detective,03253
017646,071 DET,RAKEBRANDT,MICHAEL,Detective,04310
017650,071 DET,SIEK,LUKASZ,Detective,04687
017651,071 DET,SIMON,EDWIN,Sergeant,05338
017652,071 DET,SIX,JOEL,Detective,04639
017656,071 DET,THIMOTE,ANDERSON,Police Officer,16504
017658,071 DET,WALSH,JOHN,Detective,05366
017662,071 PCT,ABDULLA,AHMED,Police Officer,12246
017664,071 PCT,ABREUGEREZ,CONRADO,Police Officer,06458
017666,071 PCT,AHMAD,TALHA,Police Officer,21385
017667,071 PCT,AHMED,JUMANIA,Police Officer,11123
017668,071 PCT,AHMED,SHAHZAD,Police Officer,18594
017670,071 PCT,ALCANTARA,CHARLES,Sergeant,01993
017671,071 PCT,ALEXANDER,ALLAN,Sergeant,01044
017672,071 PCT,ALLICOTT,KHALEEF,Police Officer,14696
017673,071 PCT,ALTES,ROBERSON,Police Officer,04490
017675,071 PCT,ALTILIO,MARIO,Sergeant,00653
017676,071 PCT,ALVAREZ,GERMAN,Police Officer,02086
017677,071 PCT,ANSARI,AVINASH,Police Officer,30234
017679,071 PCT,ANTONIO,JUAN,Sergeant,00124
017680,071 PCT,ARMSTRONG,MIKHAIL,Police Officer,24592
017681,071 PCT,ARRIAGA,JOHN,Police Officer,31466
017683,071 PCT,BABIUCH,ANDRZEJ,Sergeant,00716
017684,071 PCT,BAILEY,DREW,Police Officer,18740
017685,071 PCT,BAIRD,ANTON,Police Officer,08458
017688,071 PCT,BAKSH,HASAD,Sergeant,00763
017689,071 PCT,BARATTA,MICHAEL,Detective,03356
017691,071 PCT,BENITEZRAMOS,JENIFER,Police Officer,18944
017692,071 PCT,BHATTI,AAQIB,Police Officer,14985
017693,071 PCT,BIBOLOVA,VIKTORIA,Police Officer,12818
017695,071 PCT,BIZHKO,YEVHEN,Police Officer,01350
017698,071 PCT,BORENSTEIN,MARK,Police Officer,31245
017700,071 PCT,BOYLE,ELIJAH,Detective,01226
017701,071 PCT,BRENNAN,DANIEL,Police Officer,17323
017703,071 PCT,BROVAKOS,TIMOTHY,Lieutenant,00000
017707,071 PCT,CANEPA,NICHOLAS,Police Officer,01262
017710,071 PCT,CAPARATTA,JENNIFER,Police Officer,06626
017711,071 PCT,CARABALLO,STEVEN,Police Officer,21893
017712,071 PCT,CARLIN,CHRISTIAN,Sergeant,00303
017715,071 PCT,CAZZETTA,RALPH,Police Officer,24169
017716,071 PCT,CECJA,ERVIN,Police Officer,10645
017719,071 PCT,CHARLES,GESNER,Sergeant,03036
017720,071 PCT,CHARLES,NEFERTITI,Police Officer,19245
017721,071 PCT,CHEN,JIANWEI,Police Officer,08758
017722,071 PCT,CHENG,KEITH,Sergeant,00644
017725,071 PCT,CHIU,BRIAN,Police Officer,17928
017727,071 PCT,CLAMP,MAGGIE,Captain,00000
017729,071 PCT,CLARK,MELISSA,Lieutenant,00000
017733,071 PCT,CONNORS,JONATHAN,Police Officer,10739
017735,071 PCT,CROCKWELL,DEON,Police Officer,08100
017737,071 PCT,CRUZ,MARK,Police Officer,27009
017738,071 PCT,CRUZ,RUBIN,Police Officer,23799
017740,071 PCT,CUNNINGHAM,MARTIN,Sergeant,02100
017744,071 PCT,DAVID,KALIFA,Police Officer,07643
017745,071 PCT,DAVIS,CHARLES,Police Officer,01586
017747,071 PCT,DAVITTSWEENEY,SARAH,Police Officer,00325
017751,071 PCT,DELAROSA,OMAR,Police Officer,06614
017752,071 PCT,DELFOSSE,ROGER,Police Officer,14900
017755,071 PCT,DESIR,JEAN,Lieutenant,00000
017762,071 PCT,DURAN,ADRIAN,Police Officer,19454
017763,071 PCT,EDWARDS,KETISHA,Police Officer,15424
017764,071 PCT,ELMAADAWY,ADAM,Police Officer,10563
017765,071 PCT,ELSAYED,ALAA,Police Officer,04304
017768,071 PCT,ENG,LAURENCE,Police Officer,22228
017770,071 PCT,ESTRELLA,JEFFREY,Police Officer,14841
017772,071 PCT,EWERT,ADAM,Police Officer,17796
017773,071 PCT,FABERS,RAYNARD,Police Officer,05710
017774,071 PCT,FAHAD,MUHAMMAD,Police Officer,16375
017775,071 PCT,FANDAL,DAPHNEE,Police Officer,27145
017776,071 PCT,FELICETTI,JOHN,Sergeant,04111
017778,071 PCT,FIGUEROA,VICTORIA,Police Officer,11659
017779,071 PCT,FINNO,ANTHONY,Police Officer,03871
017784,071 PCT,FRANCO,MARGARET,Sergeant,02895
017785,071 PCT,FRANCO,MATIAS,Police Officer,25827
017787,071 PCT,FRISINA,JOSEPH,Police Officer,07265
017788,071 PCT,GALARZA,NATALIA,Police Officer,01449
017792,071 PCT,GEORGE,HEFLIN,Police Officer,20571
017797,071 PCT,GOLLOPJACOBS,SARA,Police Officer,22246
017800,071 PCT,GRANT,AHEISHA,Lieutenant,00000
017802,071 PCT,GUERCIO,JOSEPH,Police Officer,00404
017803,071 PCT,GUERRIER,TYRESE,Police Officer,29099
017805,071 PCT,HANSEN,DAVID,Police Officer,08438
017806,071 PCT,HAQUE,AINUL,Police Officer,22150
017807,071 PCT,HARRIGAN,DARNEL,Police Officer,07310
017809,071 PCT,HAYES,RYAN,Police Officer,21873
017810,071 PCT,HAYWARD,JOSEPH,Inspector,00000
017811,071 PCT,HELLEM,THOMAS,Police Officer,07149
017813,071 PCT,HERNANDEZ,ALYSSIA,Police Officer,03984
017816,071 PCT,HILL,ROMEL,Police Officer,25844
017817,071 PCT,HODER,JACQUELINE,Police Officer,24348
017821,071 PCT,HUGGINS,CINDY,Police Officer,05416
017822,071 PCT,HUGHES,MICHAEL,Police Officer,08346
017824,071 PCT,HYAT,MOHAMMAD,Police Officer,12391
017826,071 PCT,INNISS,TIFFANY,Police Officer,11166
017828,071 PCT,JAMES,KEYSHAWN,Police Officer,05358
017830,071 PCT,JIMENEZ,CHRISTOPHER,Police Officer,21970
017834,071 PCT,KELLEY,ALFRED,Sergeant,01974
017837,071 PCT,KHAN,JUNED,Sergeant,00523
017841,071 PCT,KLEBANOV,KONSTANTIN,Lieutenant,00000
017843,071 PCT,LAN,PETER,Police Officer,08058
017844,071 PCT,LANCASTER,ANSON,Police Officer,15549
017846,071 PCT,LAU,ERIC,Police Officer,04312
017848,071 PCT,LEGGETT,DARREN,Police Officer,21554
017849,071 PCT,LEMMON,ANDREA,Police Officer,07338
017852,071 PCT,LEROY,ERNEST,Detective,05056
017854,071 PCT,LIVINGSTON,JENNIFER,Police Officer,12987
017856,071 PCT,LONDONOCRISTANCHO,KAREN,Police Officer,05397
017857,071 PCT,LOPEZ,LIZBETH,Police Officer,11114
017858,071 PCT,LOPEZ,LUIS,Police Officer,27415
017859,071 PCT,LOPORTO,JOSEPH,Police Officer,09552
017862,071 PCT,LUO,DANNY,Police Officer,05399
017864,071 PCT,LYSAK,ANDREY,Police Officer,16578
017866,071 PCT,MAKIZ,MOHAMED,Police Officer,10882
017867,071 PCT,MALVICA,STEPHANIE,Police Officer,23563
017868,071 PCT,MANGOLD,JESSICA,Police Officer,15824
017873,071 PCT,MARTIS,FALLYN,Sergeant,00575
017875,071 PCT,MAYS,TYEISHA,Police Officer,04850
017878,071 PCT,MCKENZIE,NINA,Police Officer,25366
017886,071 PCT,MENDEZ,PEDRO,Police Officer,20079
017887,071 PCT,MERCADO,MICHAEL,Police Officer,07106
017888,071 PCT,MICHAEL,ANTONIOUS,Police Officer,11215
017889,071 PCT,MICHEL,MARIO,Lieutenant,00000
017891,071 PCT,MIRZA,MAJID,Police Officer,09566
017892,071 PCT,MJESHTRI,MUHAMET,Police Officer,13775
017893,071 PCT,MONTIELBARRERA,LEONARDO,Detective,04420
017901,071 PCT,NIKA,JONATHAN,Police Officer,04579
017904,071 PCT,ORAVEC,CRISTINA,Police Officer,31888
017905,071 PCT,ORTIZ,MARTIN,Police Officer,03209
017906,071 PCT,ORTIZ,MELANIE,Police Officer,05099
017907,071 PCT,OSULLIVAN,PATRICK,Police Officer,21054
017908,071 PCT,OTERO,MIGUEL,Police Officer,17433
017909,071 PCT,OZTAS,EFE,Police Officer,29435
017912,071 PCT,PANDURO,MARIE,Police Officer,13090
017916,071 PCT,PERALTA,SANDY,Police Officer,12833
017917,071 PCT,PEREZ,DAVID,Police Officer,07087
017918,071 PCT,PEREZ,DESTENIN,Police Officer,08751
017923,071 PCT,POLANCO,OSCAR,Police Officer,00672
017925,071 PCT,POLLARD,LAWRENCE,Police Officer,05244
017928,071 PCT,POWELL,SHAMAR,Police Officer,19249
017930,071 PCT,QUINONES,ELVIN,Police Officer,29506
017931,071 PCT,RADONCIC,MIRSAD,Police Officer,24382
017932,071 PCT,RAHMAN,MOHAMMED,Police Officer,04071
017934,071 PCT,RASOOL,SOHAIB,Police Officer,19491
017935,071 PCT,REALEGENO,JOSE,Police Officer,23970
017936,071 PCT,REID,ASTRIDA,Police Officer,25955
017937,071 PCT,REN,YIYONG,Police Officer,14968
017940,071 PCT,RIVERA,ISMAEL,Police Officer,09052
017942,071 PCT,RIVERA,PABLO,Police Officer,15886
017943,071 PCT,RIVERA,ROBERT,Detective,01224
017945,071 PCT,RODRIGUEZ,ALODIA,Police Officer,09833
017946,071 PCT,RODRIGUEZ,ARNOL,Police Officer,26599
017947,071 PCT,RODRIGUEZ,CHRISTOPHER,Police Officer,04501
017948,071 PCT,RODRIGUEZ,DESARY,Police Officer,20995
017949,071 PCT,RODRIGUEZ,JESSICA,Police Officer,12458
017951,071 PCT,ROSA,JEFFREY,Police Officer,26080
017952,071 PCT,ROSARIO,MICHAEL,Police Officer,04314
017955,071 PCT,RUSSO,VINCENT,Police Officer,25431
017956,071 PCT,RUTKOWSKI,DAMIAN,Police Officer,18391
017959,071 PCT,SALAZAR,JONATHAN,Police Officer,03777
017962,071 PCT,SANCHEZ,JOHN,Police Officer,05411
017964,071 PCT,SANTIAGO,TETSOLA,Police Officer,20453
017967,071 PCT,SCHRECKENSTEIN,JASON,Police Officer,01340
017968,071 PCT,SEIDIGBAMUSE,ADEOLA,Police Officer,13982
017969,071 PCT,SELG,RYAN,Police Officer,28112
017971,071 PCT,SETHI,HARPREET,Police Officer,19716
017974,071 PCT,SHKLAROV,SERGEY,Police Officer,01760
017975,071 PCT,SHOHATEE,AHMED,Sergeant,04233
017976,071 PCT,SIERRA,RADAMES,Sergeant,04655
017977,071 PCT,SMART,ALEXANDER,Police Officer,20233
017978,071 PCT,SMITH,CRAIG,Police Officer,07105
017979,071 PCT,SNEED,EBONY,Police Officer,23385
017980,071 PCT,SOLAND,LOUIS,Police Officer,01678
017981,071 PCT,SPARACIO,MICHAEL,Police Officer,11818
017986,071 PCT,TEJADA,KATHERINE,Police Officer,06752
017987,071 PCT,TENORIO,ANA,Police Officer,25418
017988,071 PCT,THARCHIN,TENZING,Police Officer,05624
017989,071 PCT,THOMAS,MARCUS,Police Officer,16554
017994,071 PCT,TORRES,JOEL,Police Officer,03111
017996,071 PCT,TRACHTA,THOMAS,Police Officer,12204
017997,071 PCT,TRIM,DENZIL,Detective,06530
017999,071 PCT,UMAR,MUHAMMAD,Police Officer,17181
018001,071 PCT,VELEZ,CHRISTOPHER,Police Officer,16425
018002,071 PCT,VELOZ,CHRIS,Police Officer,25445
018005,071 PCT,WALLACE,BRIANI,Police Officer,14649
018006,071 PCT,WANUNU,HANANEL,Police Officer,10899
018008,071 PCT,WASHINGTON,DEVON,Police Officer,08281
018012,071 PCT,WELCH,MARLENE,Police Officer,10748
018013,071 PCT,WILLIAMS,ADRIAN,Police Officer,22484
018015,071 PCT,WILLIAMS,TIMOTHY,Police Officer,04793
018018,071 PCT,WILSON,SHAWN,Police Officer,05417
018020,071 PCT,YAKUBOV,NATHAN,Lieutenant,00000
018022,071 PCT,ZAHID,MUBBASHAR,Police Officer,03267
018025,072 DET,BIONDOLILLO,ANTHONY,Detective,04033
018028,072 DET,BURCHETTE,JOHN,Detective,01806
018029,072 DET,CATALANO,JACQUELINE,Sergeant,03922
018030,072 DET,CHIOFOLO,PETER,Detective,04225
018031,072 DET,COLON,JONATHAN,Police Officer,28889
018036,072 DET,FRISCIA,MICHAEL,Police Officer,20077
018037,072 DET,GALLETTA,DANIEL,Detective,01936
018038,072 DET,GIALLANZA,MICHAEL,Police Officer,00189
018040,072 DET,KACZMARCZYK,PATRYK,Detective,00184
018044,072 DET,KYRKOS,IOANNIS,Detective,03969
018046,072 DET,MAZZA,DONNAMARIE,Detective,02126
018051,072 DET,PAPPALARDI,MICHAEL,Detective,03439
018052,072 DET,POLLOCK,KEVIN,Detective,00902
018057,072 DET,RIVERA,MELISSA,Sergeant,04283
018059,072 DET,STLOUIS,JAMES,Detective,04710
018062,072 DET,WEISS,CHERYL,Detective,03990
018068,072 PCT,AHMED,FAIZAN,Police Officer,01517
018069,072 PCT,AIELLO,JOSEPH,Police Officer,20221
018070,072 PCT,ALEXANDER,SUSAN,Police Officer,21239
018071,072 PCT,ALGAHITI,ADIB,Police Officer,21917
018072,072 PCT,ALMONTASER,MAJID,Police Officer,15952
018076,072 PCT,ANDERSON,TIMOTHY,Police Officer,14012
018077,072 PCT,ANDREASSEN,LEIF,Police Officer,03062
018079,072 PCT,ANSON,JAMES,Police Officer,05453
018080,072 PCT,ANTONACCIO,ANDREA,Police Officer,18626
018081,072 PCT,ARAUJO,JONATHAN,Police Officer,14999
018083,072 PCT,AWAWDEH,HABES,Police Officer,14921
018084,072 PCT,AZAM,ABID,Police Officer,20427
018085,072 PCT,BABAR,ISHMEET,Police Officer,16531
018086,072 PCT,BABENKO,NIKITA,Police Officer,22414
018090,072 PCT,BASCOMBE,JAMILA,Police Officer,15870
018091,072 PCT,BINAJ,BLEDI,Police Officer,15833
018092,072 PCT,BLACKLARKINS,MICHAEL,Lieutenant,00000
018094,072 PCT,BOIS,TAYKA,Police Officer,14937
018097,072 PCT,BOYCELANDEAU,ACCIMA,Police Officer,11333
018098,072 PCT,BOYLE,RYAN,Police Officer,27368
018099,072 PCT,BRADLEY,CLARISE,Sergeant,00659
018102,072 PCT,BROWN,DANIEL,Police Officer,00207
018104,072 PCT,BUCKLEY,JAMES,Police Officer,02403
018109,072 PCT,CABAN,MEGHAN,Sergeant,00479
018110,072 PCT,CAESAR,LATISHA,Police Officer,27969
018112,072 PCT,CARAVELLO,JAMES,Police Officer,10725
018113,072 PCT,CARMONA,ANGEL,Police Officer,25675
018117,072 PCT,CARUCCI,ROSA,Police Officer,23152
018118,072 PCT,CASTILLO,BRENT,Police Officer,25982
018119,072 PCT,CASTRO,ERNESTO,Captain,00000
018122,072 PCT,CHAI,YUKSHING,Police Officer,15629
018123,072 PCT,CHAN,ROBERT,Lieutenant,00000
018124,072 PCT,CHARLES,ANNE,Police Officer,00212
018125,072 PCT,CHARLES,JORBIN,Police Officer,15068
018126,072 PCT,CHEEMA,UMAR,Police Officer,18390
018127,072 PCT,CHEN,FUNG,Captain,00000
018129,072 PCT,CHOWDHURY,FAHIM,Police Officer,11462
018130,072 PCT,CIAPPA,PETER,Police Officer,09133
018131,072 PCT,CIARAMELLA,DOMINIC,Police Officer,31433
018137,072 PCT,COLLADO,CESAR,Police Officer,24522
018140,072 PCT,COLVIL,ANDREW,Police Officer,05146
018141,072 PCT,COMPAGNO,JOELLE,Police Officer,13804
018142,072 PCT,CORLETTE,TONICA,Sergeant,05056
018144,072 PCT,COSTAGLIOLA,CHRISTINA,Police Officer,07610
018147,072 PCT,CURRY,BRENT,Sergeant,03881
018151,072 PCT,DANIEL,ANDRE,Police Officer,21445
018152,072 PCT,DAVILA,DESTINY,Police Officer,00237
018158,072 PCT,DESANTIS,JILLIAN,Police Officer,19183
018160,072 PCT,DEVITO,SALVATORE,Police Officer,11193
018165,072 PCT,DINCONTRO,JOHN,Police Officer,09972
018167,072 PCT,DONG,FEI,Police Officer,13248
018170,072 PCT,DUFFY,BRIAN,Police Officer,04320
018171,072 PCT,DULIEPRE,JEAN,Police Officer,09451
018174,072 PCT,FARAG,ABDELRAHMAN,Police Officer,03033
018175,072 PCT,FECANJI,ATALANT,Police Officer,10927
018176,072 PCT,FERNANDEZ,GERBER,Police Officer,27171
018178,072 PCT,FIGUEIRA,ROBERT,Police Officer,13262
018180,072 PCT,FITZPATRICK,STEPHEN,Police Officer,00589
018181,072 PCT,FLORES,ANGEL,Police Officer,02528
018182,072 PCT,FRAGOSO,LORENZA,Police Officer,13504
018183,072 PCT,FUENTES,RICHARD,Police Officer,11714
018184,072 PCT,FULCHER,LUZ,Police Officer,18820
018192,072 PCT,GHANNEY,FRANCIS,Police Officer,31176
018195,072 PCT,GOMEZ,JOSHUA,Police Officer,15211
018197,072 PCT,GOUNTITI,NIZAR,Police Officer,02445
018199,072 PCT,GREENE,DANIEL,Police Officer,21960
018203,072 PCT,HAMDAN,ABED,Police Officer,16045
018206,072 PCT,HERNANDEZ,WILLIAM,Sergeant,04189
018207,072 PCT,HERNANDEZCARPIO,ISMAEL,Police Officer,19759
018208,072 PCT,HILAIRE,JAMEL,Police Officer,09734
018210,072 PCT,HOE,DENNIS,Police Officer,03915
018211,072 PCT,HOLMES,JAMIE,Police Officer,25706
018214,072 PCT,HOXHA,ENID,Police Officer,26166
018216,072 PCT,IVERSEN,CHAD,Police Officer,26109
018220,072 PCT,JOERGENS,TRACY,Police Officer,25479
018221,072 PCT,JOHN,ISHA,Police Officer,00412
018224,072 PCT,JOSEPH,MORGAN,Police Officer,07962
018225,072 PCT,JOSEPHDELGADO,HUMBERTO,Police Officer,07794
018228,072 PCT,KEANE,EVAN,Police Officer,23569
018229,072 PCT,KHALIL,RAGI,Police Officer,01990
018230,072 PCT,KMIOTEK,ERIC,Police Officer,26509
018231,072 PCT,KOUIMANIS,CHRISOVA,Police Officer,06859
018232,072 PCT,KUREK,PATRICK,Police Officer,19134
018234,072 PCT,LAGRUTTA,ANTHONY,Police Officer,15961
018235,072 PCT,LAJOIE,ANDREW,Police Officer,20058
018236,072 PCT,LANE,DARIEN,Police Officer,22601
018242,072 PCT,LAW,RICHARD,Police Officer,16697
018244,072 PCT,LEBER,RED,Sergeant,04674
018245,072 PCT,LEE,KAI,Police Officer,05706
018247,072 PCT,LEON,SEAN,Police Officer,02798
018249,072 PCT,LIANG,JENNY,Police Officer,08895
018251,072 PCT,LIU,JAKE,Sergeant,04751
018252,072 PCT,LLUKA,LAZO,Police Officer,22410
018253,072 PCT,LOBOSCO,ADRIANA,Police Officer,24415
018254,072 PCT,LONGOBARDI,SALVATORE,Police Officer,23075
018255,072 PCT,LOPICCOLO,SALVATORE,Police Officer,15555
018256,072 PCT,LYONS,CHRISTOPHER,Police Officer,15716
018258,072 PCT,MALIK,TAUSEEF,Police Officer,22784
018260,072 PCT,MANLEY,MATTHEW,Lieutenant,00000
018262,072 PCT,MARINO,ANTHONY,Police Officer,03618
018263,072 PCT,MARSELLA,JOSEPH,Lieutenant,00000
018264,072 PCT,MARTINEZ,JOHN,Police Officer,17841
018265,072 PCT,MAXIL,CHRISTOPHER,Police Officer,23189
018268,072 PCT,MCGRATH,DANIEL,Detective,04988
018269,072 PCT,MCINTOSH,DERRICK,Police Officer,08849
018271,072 PCT,MCPHATTER,QURAN,Police Officer,08855
018272,072 PCT,MCQUILLEN,MATTHEW,Police Officer,23576
018273,072 PCT,MELENDEZ,PAUL,Lieutenant,00000
018275,072 PCT,METOO,TRACEY,Police Officer,20090
018277,072 PCT,MEYERS,ANTONIO,Police Officer,08696
018278,072 PCT,MEYERS,MARK,Police Officer,14333
018279,072 PCT,MIGDAL,MICHAEL,Police Officer,05164
018282,072 PCT,MOLIC,BEKIM,Sergeant,05006
018283,072 PCT,MORALES,ANIBAL,Police Officer,25856
018284,072 PCT,MORALES,KEVIN,Police Officer,01933
018285,072 PCT,MUI,NICHOLAS,Sergeant,05109
018287,072 PCT,MURPHY,SARA,Police Officer,16219
018288,072 PCT,NAPOLITANO,RICHARD,Police Officer,02645
018289,072 PCT,NATH,SHASHAWTA,Police Officer,21312
018290,072 PCT,NERI,YOLANDA,Police Officer,00266
018293,072 PCT,NOEL,ILTENE,Police Officer,26367
018294,072 PCT,NUGENT,JOSEPH,Police Officer,10366
018296,072 PCT,OCONNOR,BRIAN,Police Officer,05427
018297,072 PCT,OCONNOR,SHAWN,Police Officer,21627
018301,072 PCT,ORTEGA,NICHOLAS,Police Officer,13565
018303,072 PCT,PACE,ANTHONY,Police Officer,31818
018304,072 PCT,PAPAMIHALAKIS,ARGYRIOS,Police Officer,05461
018305,072 PCT,PAPASMIRIS,CHRIS,Police Officer,18247
018307,072 PCT,PARENTE,MARIANGELA,Police Officer,14854
018308,072 PCT,PASCONE,NICHOLAS,Police Officer,17154
018309,072 PCT,PHILLIPS,ALWYN,Police Officer,06629
018311,072 PCT,PROANO,XAVIER,Police Officer,20743
018312,072 PCT,PROSCIA,GREGORY,Police Officer,29114
018315,072 PCT,RAMIREZ,JOSE,Police Officer,02019
018316,072 PCT,RAMZAN,RIZWAN,Police Officer,09727
018317,072 PCT,RASHEVSKIY,KRISTY,Police Officer,24720
018318,072 PCT,RASHEVSKIY,ROMAN,Police Officer,16824
